"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,0.0000344278,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,15,0,false,false,"[]",1705313880,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.0125823775,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5711205,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",13.179478,"Metis USD","Metis USD",14.973582,-1.7941046,-0.119817995,16.330254,-3.150776,86890112,15,0,false,false,"[]","2025-10-10T13:51:00.000Z",2,6592834,"CoinMarketCap",10032703,10032703,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.45442677,13.232138,"{""low"":12.852011,""high"":13.232138}",12.852011,10032703,13.198273,"CCC",13.198273,10482643,9443504,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3760204,0.116577744,"{""low"":11.803457,""high"":69.83041}",-56.65093,-0.81126446,11.803457,69.83041,-61.063236,-0.19294102,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2299545,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",0.010912936,"Zilliqa USD","Zilliqa USD",0.01132056,-0.00040762406,-0.03600741,0.01171504,-0.00080210343,213362208,15,0,false,false,"[]","2025-10-10T13:54:00.000Z",6,19551311872,"CoinMarketCap",18451260,18451260,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003414536,0.010973242,"{""low"":0.01061644,""high"":0.010973242}",0.01061644,18451260,0.010640869,"CCC",0.010640869,17836957,16150031,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016319361,0.17583624,"{""low"":0.009281,""high"":0.037346}",-0.026433066,-0.70778835,0.009281,0.037346,-26.507355,-0.06846784,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,2.824267e-9,"OSCARCOIN USD",,,,,,,0,15,0,false,false,"[]",1649788320,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4027447,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,5.891883e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-4.108117e-7,-0.41081172,0.000001,-4.108117e-7,580975680,15,0,false,false,"[]",1760104260,8,986061140393984,"CoinMarketCap",22542496,22542496,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.382535e-9,5.894408e-7,"5.838965E-7 - 5.894408E-7",5.838965e-7,22542496,5.860277e-7,"CCC",5.860277e-7,23032417,17988874,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.2917812e-9,0.009062875,"5.838965E-7 - 2.0E-6",-0.0000014108117,-0.70540583,5.838965e-7,0.000002,0,-0.41081172,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41923824,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,1.0911284e-7,"Akuma Inu USD","Akuma Inu USD",0.000001,-8.908872e-7,-0.8908872,0.000003615,-0.0000035058872,72741,15,0,false,false,"[]",1760104260,8,666666663936,"CoinMarketCap",18957,18957,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.5937298e-10,1.10072946e-7,"1.0451132E-7 - 1.10072946E-7",1.0451132e-7,18957,1.0600504e-7,"CCC",1.0600504e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0911284e-7,,"0.0 - 0.00135",-0.001349891,-0.9999192,0,0.00135,-99.6063,-0.9698167,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4719305,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,0.0011841148,"LikeCoin USD","LikeCoin USD",0.00183934,-0.0006552251,-0.3562284,0.00187266,-0.0006885452,0,15,0,false,false,"[]",1760104200,6,0,"CoinMarketCap",247,247,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000030012336,0.0011841148,"0.0011627466 - 0.0011841148",0.0011627466,247,0.0011639032,"CCC",0.0011639032,237,29,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00054511486,0.8530749,"6.39E-4 - 0.007952",-0.0067678853,-0.8510922,0.000639,0.007952,47.341774,-0.36768296,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6049037,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0.0012209909,"Trollcoin USD","Trollcoin USD",0.0011446,0.00007639092,0.066740274,0.000822095,0.00039889588,723815,15,0,false,false,"[]",1760104200,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00000743079,0.0012209909,"0.0012104738 - 0.0012209909",0.0012104738,1,0.001217113,"CCC",0.001217113,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010629909,6.7277904,"1.58E-4 - 0.003633",-0.002412009,-0.66391665,0.000158,0.003633,217.75458,0.4852187,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3930478,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",0.09256386,"aixbt USD","aixbt USD",0.10621508,-0.013651222,-0.12852433,0.1348973,-0.042333446,91516312,15,0,false,false,"[]","2025-10-10T13:51:00.000Z",6,988682944,"CoinMarketCap",23746706,23746706,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0021633208,0.09289346,"{""low"":0.08974181,""high"":0.09289346}",0.08974181,23746706,0.09074786,"CCC",0.09074786,44175881,25773828,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026365861,0.3982879,"{""low"":0.066198,""high"":0.947461}",-0.85489714,-0.9023032,0.066198,0.947461,-55.015884,-0.3138198,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2749339,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",1.0807599,"Virtuals Protocol USD","Virtuals Protocol USD",1.1636432,-0.08288336,-0.07122746,1.3606989,-0.27993906,708578240,15,0,false,false,"[]","2025-10-10T13:45:00.000Z",4,655629696,"CoinMarketCap",86700512,86700512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.013605475,1.0810659,"{""low"":1.0499953,""high"":1.0810659}",1.0499953,86700512,1.0529705,"CCC",1.0529705,155116476,95519901,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0247929,18.310663,"{""low"":0.055967,""high"":5.070912}",-3.990152,-0.78687066,0.055967,5.070912,1703.966,-0.20573181,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8417622,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",0.50616896,"AVA (Travala) USD","AVA (Travala) USD",0.5404611,-0.03429216,-0.06344982,0.56693906,-0.060770094,35406280,15,0,false,false,"[]","2025-10-10T13:54:00.000Z",6,69949528,"CoinMarketCap",8085625,8085625,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009153813,0.50945807,"{""low"":0.4958768,""high"":0.50945807}",0.4958768,8085625,0.50153166,"CCC",0.50153166,9162175,7899526,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09914896,0.24359727,"{""low"":0.40702,""high"":3.423217}",-2.917048,-0.85213643,0.40702,3.423217,-1.0929227,-0.10718982,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.019417,"REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",0.06146867,"CUDIS USD","CUDIS USD",0.08497292,-0.02350425,-0.2766087,0.07838077,-0.016912103,15213495,15,0,false,false,"[]","2025-10-10T13:50:00.000Z",6,247500000,"CoinMarketCap",19221184,19221184,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.005085442,0.065004,"{""low"":0.054947045,""high"":0.065004}",0.054947045,19221184,0.055255968,"CCC",0.055255968,28380054,14925174,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.011444669,0.22878358,"{""low"":0.050024,""high"":0.174072}",-0.11260333,-0.6468779,0.050024,0.174072,-54.56556,-0.21576852,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.70458,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",1.6563928,"Gains Network USD","Gains Network USD",2.0853176,-0.4289248,-0.205688,1.6777059,-0.021313071,46096536,15,0,false,false,"[]","2025-10-10T13:51:00.000Z",4,27829472,"CoinMarketCap",2985000,2985000,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08177352,1.6922097,"{""low"":1.6413734,""high"":1.6922097}",1.6413734,2985000,1.6840013,"CCC",1.6840013,3182818,2450608,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6214788,0.6005125,"{""low"":1.034914,""high"":2.924206}",-1.2678132,-0.4335581,1.034914,2.924206,-15.284533,-0.012703699,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,"[]",1744250400,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",0.0010755858,"ASTERION USD","ASTERION USD",0.00155604,-0.00048045418,-0.30876723,0.058815204,-0.05773962,0,15,0,false,false,"[]","2025-10-10T13:51:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,21,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,-0.98171246,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3023376,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",0.49349385,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.618858,-0.12536412,-0.20257333,0.6664756,-0.17298174,1170886784,15,0,false,false,"[]","2025-10-10T13:53:00.000Z",6,2372647168,"CoinMarketCap",215206496,215206496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.033193648,0.5003267,"{""low"":0.47777534,""high"":0.5003267}",0.47777534,215206496,0.49096972,"CCC",0.49096972,108197472,99799586,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14718586,0.42501435,"{""low"":0.346308,""high"":2.197802}",-1.7043083,-0.7754603,0.346308,2.197802,-65.19402,-0.259547,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2597939,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",0.20956749,"Viction USD","VICSTEP USD",0.22488903,-0.015321538,-0.06812932,0.22409284,-0.014525354,25743396,15,0,false,false,"[]","2025-10-10T13:53:00.000Z",6,122840600,"CoinMarketCap",1322675,1322675,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.002607271,0.21171719,"{""low"":0.20616344,""high"":0.21171719}",0.20616344,1322675,0.20891066,"CCC",0.20891066,7488795,2726026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.073619485,0.5415268,"{""low"":0.135948,""high"":0.573038}",-0.3634705,-0.63428694,0.135948,0.573038,-43.068813,-0.064818464,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.73136,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,0.0003951939,"BOLT USD","BOLT USD",0.000416,-0.000020806096,-0.050014652,0.000413205,-0.00001801111,378369,15,0,false,false,"[]",1760104200,6,957427520,"CoinMarketCap",5,5,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00010616446,0.0003952418,"2.8902944E-4 - 3.952418E-4",0.00028902944,5,0.00028902944,"CCC",0.00028902944,85992,69692,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002471939,1.6702291,"1.48E-4 - 0.003652",-0.0032568062,-0.891787,0.000148,0.003652,-85.52829,-0.0435888,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5002606,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",0.004594339,"Hege USD","Hege USD",0.00507828,-0.00048394082,-0.09529621,0.006363025,-0.0017686859,4593661,15,0,false,false,"[]","2025-10-10T13:50:00.000Z",6,999852416,"CoinMarketCap",585266,585266,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000069976784,0.0046306406,"{""low"":0.0045005884,""high"":0.0046306406}",0.0045005884,585266,0.004576965,"CCC",0.004576965,518013,549608,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005573393,0.1380578,"{""low"":0.004037,""high"":0.051153}",-0.046558663,-0.9101844,0.004037,0.051153,-61.9218,-0.27796307,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,"[]",1723339680,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17030609,"REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",0.19585754,"Newton Protocol USD","Newton Protocol USD",0.2489848,-0.05312726,-0.21337551,0.30671102,-0.11085348,42109372,15,0,false,false,"[]","2025-10-10T13:50:00.000Z",6,215000000,"CoinMarketCap",13094569,13094569,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00033412874,0.19745728,"{""low"":0.1911361,""high"":0.19745728}",0.1911361,13094569,0.19576763,"CCC",0.19576763,63005242,15249278,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011613533,0.06303344,"{""low"":0.184244,""high"":0.804282}",-0.6084245,-0.7564815,0.184244,0.804282,-63.25957,-0.36142647,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5532087,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.2275738,"Storj USD","Storj USD",0.24950264,-0.021928847,-0.08789024,0.27103677,-0.043462977,95347360,15,0,false,false,"[]","2025-10-10T13:54:00.000Z",6,418973376,"CoinMarketCap",12820137,12820137,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0012520403,0.23380895,"{""low"":0.2253643,""high"":0.23380895}",0.2253643,12820137,0.22913551,"CCC",0.22913551,11899113,9064123,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015575796,0.07347143,"{""low"":0.211998,""high"":0.766071}",-0.5384972,-0.7029338,0.211998,0.766071,-46.89895,-0.16035824,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68852127,"REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",35.033863,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",32.076935,2.9569283,0.09218238,32.700905,2.3329582,0,15,0,false,false,"[]","2025-10-10T13:53:00.000Z",2,0,"CoinMarketCap",162181,162181,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.23956299,35.043896,"{""low"":34.809353,""high"":35.043896}",34.809353,162181,34.866825,"CCC",34.866825,178457,178145,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.87436,1.8811918,"{""low"":12.159504,""high"":38.818047}",-3.7841835,-0.09748516,12.159504,38.818047,84.51613,0.07134231,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22349286,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",3.2835696,"Convex Finance USD","Convex Finance USD",3.5694356,-0.28586602,-0.08008718,3.231381,0.052188635,319015008,15,0,false,false,"[]","2025-10-10T13:50:00.000Z",4,97154936,"CoinMarketCap",14460190,14460190,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0073223114,3.3021574,"{""low"":3.1800249,""high"":3.3021574}",3.1800249,14460190,3.2484899,"CCC",3.2484899,29272125,15943309,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8502356,1.2908615,"{""low"":1.433334,""high"":8.027496}",-4.743927,-0.5909597,1.433334,8.027496,75.32696,0.016150568,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2956629,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",0.041909788,"Chiliz USD","Chiliz USD",0.04118864,0.00072114915,0.017508449,0.04057357,0.0013362169,420519776,15,0,false,false,"[]","2025-10-10T13:53:00.000Z",6,10033927168,"CoinMarketCap",89586480,89586480,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009405166,0.04207494,"{""low"":0.04108718,""high"":0.04207494}",0.04108718,89586480,0.041422762,"CCC",0.041422762,44500070,64357305,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011101788,0.36035407,"{""low"":0.030808,""high"":0.142206}",-0.100296214,-0.70528823,0.030808,0.142206,-40.75769,0.032933187,"CHZ"
