"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.8932006e-7,-0.38932008,0.00000103,-4.193201e-7,-0.40710688,602167744,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",15447383,15447383,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.9527565e-9,6.108181e-7,"5.9711914E-7 - 6.108181E-7",5.9711914e-7,15447383,6.019862e-7,"CCC",6.019862e-7,26869103,22302774,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3560793e-8,0.022710364,"5.9711914E-7 - 2.0E-6",-0.00000138932,-0.69466,5.9711914e-7,0.000002,0,0.9843724,6.1067993e-7,"[]",1744897800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000798,-0.000002375265,-0.29765224,0.0002133019,-0.00020769717,-0.97372395,3736490,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",415485,415485,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.1781034e-8,0.0000057093475,"5.4123407E-6 - 5.7093475E-6",0.0000054123407,415485,0.0000054790457,"CCC",0.0000054790457,1952429,398001,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.047353e-7,0.12094706,"5.0E-6 - 0.00135",-0.0013443953,-0.99584836,0.000005,0.00135,-98.031494,-0.38711652,0.000005604735,"[]",1744897800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133848,0.0005222645,0.39019224,0.00119299,0.00066775456,0.5597319,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",697,697,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00021011091,0.0018627648,"0.001782762 - 0.0018627648",0.001782762,697,0.0017929254,"CCC",0.0017929254,526,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012217446,1.9119635,"6.39E-4 - 0.007952",-0.0060912557,-0.76600295,0.000639,0.007952,23.569954,12.729107,0.0018607446,"[]",1744897800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11510266,-0.04024008,-0.34960163,0.28069982,-0.20583723,-0.7333002,63972144,15,0,false,false,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",26589190,26589190,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0010668933,0.0762965,"{""low"":0.07378925,""high"":0.0762965}",0.07378925,26589190,0.075399965,"CCC",0.075399965,114155723,38869600,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008664586,0.13088894,"{""low"":0.066198,""high"":0.947461}",-0.8725984,-0.9209861,0.066198,0.947461,-62.62858,1.4457351,0.074862584,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6909979,-0.14715964,-0.21296683,1.2927784,-0.7489401,-0.579326,354201632,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",78446200,78446200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0054430366,0.5539632,"{""low"":0.5300429,""high"":0.5539632}",0.5300429,78446200,0.53810674,"CCC",0.53810674,155994736,137191682,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5236593,25.950706,"{""low"":0.020179,""high"":5.070912}",-4.527074,-0.8927534,0.020179,5.070912,234.83727,1.0109744,0.54383826,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4350368,-0.12404215,-0.08643831,1.7694074,-0.45841277,-0.259077,39585560,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30195060,"CoinMarketCap",2612729,2612729,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0059764385,1.3237907,"{""low"":1.3001679,""high"":1.3237907}",1.3001679,2612729,1.3037364,"CCC",1.3037364,3124463,3031634,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2760806,0.2667667,"{""low"":1.034914,""high"":4.543276}",-3.2322812,-0.7114429,1.034914,4.543276,-61.973774,0.45795238,1.3109946,"[]","2025-04-17T13:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13372,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-37.822266,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51679176,-0.047935218,-0.092755385,1.1114423,-0.64258575,-0.57815486,1121731456,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2392483328,"CoinMarketCap",71617736,71617736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012992442,0.4763701,"{""low"":0.45753196,""high"":0.4763701}",0.45753196,71617736,0.45852947,"CCC",0.45852947,148213935,117123469,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12254855,0.35387155,"{""low"":0.346308,""high"":2.694482}",-2.2256255,-0.8259938,0.346308,2.694482,-77.61048,2.850067,0.46885654,"[]","2025-04-17T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23892346,-0.045910716,-0.19215658,0.3412462,-0.14823344,-0.43438858,23288980,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120660320,"CoinMarketCap",2441902,2441902,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0025274009,0.19721541,"{""low"":0.19211002,""high"":0.19721541}",0.19211002,2441902,0.19559674,"CCC",0.19559674,7565461,2894617,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026098743,0.15636042,"{""low"":0.166914,""high"":0.821176}",-0.6281632,-0.76495564,0.166914,0.821176,-73.74609,1.3268263,0.19301274,"[]","2025-04-17T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005472,-0.000017387443,-0.0317753,0.00094607,-0.00041625748,-0.4399859,507257,15,0,false,false,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",28364,28364,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000071529066,0.0005439939,"5.01944E-4 - 5.439939E-4",0.000501944,28364,0.0005399637,"CCC",0.0005399637,46065,93132,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029281253,1.2354959,"2.37E-4 - 0.012328",-0.011798187,-0.9570236,0.000237,0.012328,-84.827194,-1.332101,0.00052981253,"[]",1744897800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00661916,0.000120847486,0.018257223,0.01535981,-0.008619802,-0.561192,6739013,15,0,false,false,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",566545,566545,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00015038066,0.0068298657,"{""low"":0.006592597,""high"":0.0068298657}",0.006592597,566545,0.0067884335,"CCC",0.0067884335,670970,510761,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044840076,1.9875921,"{""low"":0.002256,""high"":0.051153}",-0.044412993,-0.8682383,0.002256,0.051153,15.9125805,2.28208,0.0067400075,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.09248,0.09428382,0.04505841,2.9649034,-0.7781396,-0.26245025,211108576,15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96539264,"CoinMarketCap",28846512,28846512,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.007152319,2.2654674,"{""low"":2.1809783,""high"":2.2654674}",2.1809783,28846512,2.257332,"CCC",2.257332,19733846,23919375,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7534298,0.5256484,"{""low"":1.433334,""high"":8.027496}",-5.8407326,-0.7275908,1.433334,8.027496,-11.156952,0.32814208,2.1867638,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04389358,-0.008216865,-0.18719971,0.06896748,-0.033290762,-0.48270234,340222208,15,0,false,false,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9536254976,"CoinMarketCap",68249960,68249960,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00004979223,0.03608283,"{""low"":0.03512664,""high"":0.03608283}",0.03512664,68249960,0.035440616,"CCC",0.035440616,66912417,62555677,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0011287145,0.032670908,"{""low"":0.034548,""high"":0.164541}",-0.12886429,-0.78317434,0.034548,0.164541,-67.26638,-0.13936904,0.035676714,"[]","2025-04-17T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.71804,-2.457428,-0.10817077,30.11501,-9.854397,-0.32722542,247625376,15,0,false,false,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12222008,"CoinMarketCap",38954472,38954472,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.053676605,20.372187,"{""low"":20.092112,""high"":20.372187}",20.092112,38954472,20.156353,"CCC",20.156353,54543996,46596399,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2263813,0.12345307,"{""low"":18.034231,""high"":71.256195}",-50.995583,-0.7156652,18.034231,71.256195,-30.615044,0.265636,20.260612,"[]","2025-04-17T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000922,-0.00000205159,-0.22251518,0.00001783,-0.00001066159,-0.5979579,668108,15,0,false,false,"BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",1335016,1335016,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.0866264e-7,0.000007331289,"7.1559607E-6 - 7.331289E-6",0.0000071559607,1335016,0.000007213922,"CCC",0.000007213922,1001604,1619071,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",1.6840977e-7,0.024058538,"7.0E-6 - 4.17E-4",-0.00040983158,-0.98280954,0.000007,0.000417,-95.652176,-2.828528,0.00000716841,"[]",1744897800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-3.259588e-7,-0.16297941,0.000001845,-1.7095886e-7,-0.09266062,0,15,0,false,false,"HTX USD","HTX USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",21414236,21414236,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.095397e-8,0.000001678587,"1.6560369E-6 - 1.678587E-6",0.0000016560369,21414236,0.0000016751361,"CCC",0.0000016751361,27988434,25217346,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.740412e-7,0.6740412,"1.0E-6 - 4.0E-6",-0.0000023259588,-0.5814897,0.000001,0.000004,100,-1.8154835,0.0000016740412,"[]",1744897800,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"BRUH USD",,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02463366,-0.0020263996,-0.082261406,0.034543645,-0.011936383,-0.345545,1943886336,15,0,false,false,"VeChain USD","VeChain USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",49212652,49212652,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00050893426,0.022927683,"{""low"":0.022024684,""high"":0.022927683}",0.022024684,49212652,0.022125654,"CCC",0.022125654,75261857,73222262,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0047362614,0.265025,"{""low"":0.017871,""high"":0.079013}",-0.056405738,-0.7138792,0.017871,0.079013,-44.23867,2.303041,0.022607261,"[]","2025-04-17T13:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03248284,-0.0074515324,-0.22939904,0.057267465,-0.03223616,-0.5629053,23964250,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2006530,2006530,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.002042219,0.026128627,"{""low"":0.025018085,""high"":0.026128627}",0.025018085,2006530,0.025775949,"CCC",0.025775949,4889105,2547907,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012479308,0.99420875,"{""low"":0.012552,""high"":0.195209}",-0.17017768,-0.8717717,0.012552,0.195209,-58.06478,-7.5432286,0.025031308,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000102,-8.137097e-7,-0.7977546,0.0000039,-0.00000369371,-0.94710505,206003,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",136941,136941,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-6.264159e-9,2.1319134e-7,"2.0420752E-7 - 2.1319134E-7",2.0420752e-7,136941,2.0619396e-7,"CCC",2.0619396e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0629031e-7,,"0.0 - 2.7E-5",-0.00002679371,-0.99235964,0,0.000027,-95.2381,-2.9470835,2.0629031e-7,"[]",1744897800,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034819,-0.0011158118,-0.3204606,0.004407275,-0.0020411867,-0.4631403,96274,15,0,false,false,"Oxygen USD","Oxygen USD","REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",336363,336363,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000004817266,0.0024074414,"{""low"":0.0023482153,""high"":0.0024074414}",0.0023482153,336363,0.0023974925,"CCC",0.0023974925,307415,282601,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00005508843,0.023837486,"{""low"":0.002311,""high"":0.076763}",-0.07439691,-0.9691767,0.002311,0.076763,-77.18664,0.20401172,0.0023660883,"[]","2025-04-17T13:49:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"OXY"
