"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.3244526,7.353731e-7,1548892800000,8,986061140393984,"CoinMarketCap",25960018,25960018,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",9.612336e-9,7.353731e-7,"7.2400724E-7 - 7.353731E-7",7.2400724e-7,25960018,7.3084783e-7,"CCC",7.3084783e-7,24772061,27677257,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1365842e-8,0.015698519,"7.2400724E-7 - 2.0E-6",-0.0000012646269,-0.63231343,7.2400724e-7,0.000002,0,0.000001,-2.6462692e-7,-0.26462692,0.00000103,-2.9462694e-7,-0.28604558,725122816,15,0,false,false,false,"[]",1747839120,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.4903998,0.000006849436,1735689600000,8,666666663936,"CoinMarketCap",143887,143887,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","REGULAR",1.6643344e-7,0.0000069690286,"6.3682987E-6 - 6.9690286E-6",0.0000063682987,143887,0.0000065142767,"CCC",0.0000065142767,381912,159410,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018494361,0.36988723,"5.0E-6 - 0.00135",-0.0013431506,-0.99492633,0.000005,0.00135,-97.244095,0.00000618,6.6943585e-7,0.10832295,0.0001630071,-0.00015615766,-0.9579807,4566291,15,0,false,false,false,"[]",1747839240,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.1461086,0.0014169461,1531180800000,6,0,"CoinMarketCap",103,103,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","REGULAR",0.000029770308,0.0014170122,"0.0013998393 - 0.0014170122",0.0013998393,103,0.0014010769,"CCC",0.0014010769,395,627,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007779461,1.2174431,"6.39E-4 - 0.007952",-0.006535054,-0.8218126,0.000639,0.007952,3.9317489,0.00182278,-0.00040583394,-0.2226456,0.001324395,0.00009255111,0.069881804,0,15,0,false,false,false,"[]",1747839120,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,9.412583,0.19767492,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",74263704,74263704,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","REGULAR",0.017005652,0.19767492,"{""low"":0.18119793,""high"":0.19767492}",0.18119793,74263704,0.18509689,"CCC",0.18509689,82626781,97279563,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13147691,1.986116,"{""low"":0.066198,""high"":0.947461}",-0.7497861,-0.79136354,0.066198,0.947461,-8.25662,0.13489573,0.06277919,0.46539047,0.25693887,-0.05926396,-0.23065393,182702400,15,0,false,false,false,"[]","2025-05-21T14:54:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.0762827,1.9783455,"2024-02-15T00:00:00.000Z",4,652630528,"CoinMarketCap",260387392,260387392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.05904305,1.981745,"{""low"":1.8998328,""high"":1.981745}",1.8998328,260387392,1.9392657,"CCC",1.9392657,209991922,351012152,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9581665,97.03982,"{""low"":0.020179,""high"":5.070912}",-3.0925665,-0.609864,0.020179,5.070912,1412.1616,1.1493794,0.82896614,0.7212294,1.5102557,0.46808982,0.3099408,1291128704,15,0,false,false,false,"[]","2025-05-21T14:54:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.35728508,1.3493655,"2021-11-01T00:00:00.000Z",4,29853270,"CoinMarketCap",2948479,2948479,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","REGULAR",-0.0048383474,1.4125372,"{""low"":1.3412342,""high"":1.4125372}",1.3412342,2948479,1.3797245,"CCC",1.3797245,2652954,2576755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31445146,0.30384308,"{""low"":1.034914,""high"":4.543276}",-3.1939104,-0.70299727,1.034914,4.543276,-56.827988,1.4163433,-0.06697786,-0.047289282,1.6983732,-0.34900773,-0.20549531,40282968,15,0,false,false,false,"[]","2025-05-21T14:53:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,9.770808,0.78875554,"2019-03-02T00:00:00.000Z",6,2394874624,"CoinMarketCap",161221200,161221200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.07020795,0.79769593,"{""low"":0.74598193,""high"":0.79769593}",0.74598193,161221200,0.75235593,"CCC",0.75235593,131195989,143584387,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.44244754,1.2776128,"{""low"":0.346308,""high"":2.694482}",-1.9057266,-0.7072701,0.346308,2.694482,-70.36999,0.62986875,0.15888679,0.2522538,0.9973999,-0.20864439,-0.2091883,1888970752,15,0,false,false,false,"[]","2025-05-21T14:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.7061877,0.22899361,"2022-06-11T00:00:00.000Z",6,121067008,"CoinMarketCap",1549091,1549091,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","REGULAR",0.0038415045,0.23243488,"{""low"":0.2239571,""high"":0.23243488}",0.2239571,1549091,0.23087147,"CCC",0.23087147,6276134,2305405,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06207961,0.3719257,"{""low"":0.166914,""high"":0.573038}",-0.3440444,-0.6003867,0.166914,0.573038,-50.10591,0.21845746,0.010536149,0.04822975,0.3182668,-0.0892732,-0.280498,27723570,15,0,false,false,false,"[]","2025-05-21T14:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.2457519,0.00045104575,1554422400000,6,957427520,"CoinMarketCap",74552,74552,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","REGULAR",-0.0000056897698,0.0004581452,"4.507962E-4 - 4.581452E-4",0.0004507962,74552,0.00045784254,"CCC",0.00045784254,83517,116513,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021404575,0.9031466,"2.37E-4 - 0.012215",-0.011763954,-0.9630744,0.000237,0.012215,-95.82992,0.0004624,-0.000011354248,-0.024555035,0.000769525,-0.00031847926,-0.41386473,431843,15,0,false,false,false,"[]",1747839180,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.275909,0.008632693,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",728588,728588,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","REGULAR",0.00043262728,0.0086782845,"{""low"":0.008184099,""high"":0.0086782845}",0.008184099,728588,0.008184099,"CCC",0.008184099,595087,763138,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0058286935,2.0787067,"{""low"":0.002804,""high"":0.051153}",-0.042520307,-0.8312378,0.002804,0.051153,68.881546,0.0073576,0.0012750933,0.17330287,0.01492139,-0.006288697,-0.42145517,8631419,15,0,false,false,false,"[]","2025-05-21T14:54:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.1945224,3.467878,"2021-05-18T00:00:00.000Z",4,97168896,"CoinMarketCap",16851024,16851024,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","REGULAR",0.23275185,3.489417,"{""low"":3.3238382,""high"":3.489417}",3.3238382,16851024,3.3238382,"CCC",3.3238382,20436794,16664146,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.034544,1.4194486,"{""low"":1.433334,""high"":8.027496}",-4.559618,-0.568,1.433334,8.027496,21.92253,2.6612425,0.8066356,0.3031049,3.1626976,0.30518055,0.09649375,336969888,15,0,false,false,false,"[]","2025-05-21T14:52:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.3698654,0.04487684,"2019-07-01T00:00:00.000Z",6,9608965120,"CoinMarketCap",63366152,63366152,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","REGULAR",0.0018789507,0.04495835,"{""low"":0.04374455,""high"":0.04495835}",0.04374455,63366152,0.044296965,"CCC",0.044296965,56768684,52629981,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01032884,0.29897073,"{""low"":0.034548,""high"":0.164541}",-0.11966416,-0.7272604,0.034548,0.164541,-63.539917,0.04124984,0.0036269985,0.08792757,0.06467491,-0.019798066,-0.30611667,431219968,15,0,false,false,false,"[]","2025-05-21T14:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.0426922,23.786253,"2017-11-09T00:00:00.000Z",2,12264078,"CoinMarketCap",46975588,46975588,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD","REGULAR",0.47615242,23.791315,"{""low"":23.240076,""high"":23.791315}",23.240076,46975588,23.574066,"CCC",23.574066,46252060,51513115,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.752022,0.3189502,"{""low"":18.034231,""high"":71.256195}",-47.46994,-0.66618687,18.034231,71.256195,-23.27726,22.169508,1.616745,0.072926514,30.01551,-6.2292576,-0.20753463,291716448,15,0,false,false,false,"[]","2025-05-21T14:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.2486566,0.000009762156,1700438400000,8,93201825792,"CoinMarketCap",856168,856168,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,"REGULAR",-1.2343753e-7,0.0000100571215,"9.673316E-6 - 1.00571215E-5",0.000009673316,856168,0.000009985441,"CCC",0.000009985441,893143,286257,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000037621558,0.62702596,"6.0E-6 - 4.17E-4",-0.00040723785,-0.97658956,0.000006,0.000417,-91.735535,0.00000824,0.0000015221558,0.18472764,0.000013505,-0.0000037428445,-0.2771451,909850,15,0,false,false,false,"[]",1747839180,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","Mew Inu USD",,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,"[]",1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.5910762,0.000001916825,1706054400000,8,0,"CoinMarketCap",37873360,37873360,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX USD","HTX USD","REGULAR",-1.1397333e-8,0.0000019268377,"1.9025167E-6 - 1.9268377E-6",0.0000019025167,37873360,0.000001908682,"CCC",0.000001908682,26905419,36915522,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.168251e-7,0.9168251,"1.0E-6 - 4.0E-6",-0.0000020831749,-0.52079374,0.000001,0.000004,100,0.000002,-8.317488e-8,-0.041587442,0.000002015,-9.817495e-8,-0.04872206,0,15,0,false,false,false,"[]",1747839180,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH USD",,"REGULAR",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,"[]",1699381140,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,4.564016,0.02877091,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",47222652,47222652,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VeChain USD","VeChain USD","REGULAR",0.0012557935,0.02899473,"{""low"":0.028134383,""high"":0.02899473}",0.028134383,47222652,0.028509451,"CCC",0.028509451,61200589,62927611,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010899911,0.6099217,"{""low"":0.017871,""high"":0.079013}",-0.05024209,-0.6358712,0.017871,0.079013,-20.457018,0.02545006,0.0033208504,0.13048497,0.03529445,-0.0065235402,-0.1848319,2473868032,15,0,false,false,false,"[]","2025-05-21T14:54:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX [Lighthouse] USD",,"REGULAR",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"[]","2022-10-03T18:20:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,6.7244363,0.046188686,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2483813,2483813,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","Mr Miggles USD","Mr Miggles USD","REGULAR",0.002910234,0.04759019,"{""low"":0.044068053,""high"":0.04759019}",0.044068053,2483813,0.044987578,"CCC",0.044987578,2633191,3445930,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.033636685,2.679787,"{""low"":0.012552,""high"":0.195209}",-0.14902031,-0.7633886,0.012552,0.195209,-26.482218,0.03370292,0.012485765,0.37046537,0.05957229,-0.013383605,-0.22466157,44219712,15,0,false,false,false,"[]","2025-05-21T14:54:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-1.4446617,3.3264388e-7,1718150400000,8,998607355904,"CoinMarketCap",127068,127068,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",-4.8760285e-9,3.4163975e-7,"3.297731E-7 - 3.4163975E-7",3.297731e-7,127068,3.329807e-7,"CCC",3.329807e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3264388e-7,,"0.0 - 2.7E-5",-0.000026667356,-0.98767984,0,0.000027,-95.2381,8e-8,2.5264387e-7,3.1580484,0.00000262,-0.0000022873562,-0.8730367,332180,15,0,false,false,false,"[]",1747839120,"COK"
