"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2084795,0.00043698834,"REGULAR","[]","2026-02-28T04:17:00.000Z","Ajna Protocol USD","Ajna Protocol USD",9.0917456e-7,0.00043797083,"{""low"":4.2902282,""high"":4}",0.00042902282,56758,0.00043698848,"CCC",0.00043698848,52477,50943,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00025498832,1.4010347,"{""low"":1.82,""high"":4}",-0.127597,-0.9965869,0.000182,0.128034,-86.4375,0.00172064,-0.0012836517,-0.7460315,0.003714125,-0.0032771365,-0.8823442,0,15,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56758,56758,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"REGULAR","[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2244075,7.898721e-12,"REGULAR","[]","2026-02-28T04:18:00.000Z","Football World Community USD","Football World Community USD",-1.7765303e-14,7.903223e-12,"{""low"":7.895503,""high"":12}",7.895503e-12,62840,7.900992e-12,"CCC",7.900992e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.217912e-15,0.00040756265,"{""low"":7.895503,""high"":12}",-4.5024748e-15,-0.0005697011,7.895503e-12,7.903223e-12,,,,,,,,333797,15,0,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",62840,62840,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9195094,0.000010199724,"REGULAR","[]","2026-02-28T04:18:00.000Z","Kasper the Ghost of Kaspa USD",,-5.2773885e-7,0.000010780265,"{""low"":9.8247065,""high"":6}",0.0000098247065,53795,0.000010586416,"CCC",0.000010586416,57898,62616,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000011997236,0.13330261,"{""low"":9,""high"":6}",-0.00012180028,-0.9227294,0.000009,0.000132,-75.5102,0.00001372,-0.0000035202766,-0.2565799,0.00003758,-0.000027380276,-0.7285864,0,15,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",53795,53795,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","[]","2024-01-15T10:18:00.000Z","Signature Chain USD","Signature Chain USD",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00625782,3.281734,"REGULAR","[]","2026-02-28T04:17:00.000Z","Metis USD","Metis USD",-0.00020551682,3.3078363,"{""low"":3.2430184,""high"":3.3078363}",3.2430184,4175684,3.2541914,"CCC",3.2541914,7682720,4023080,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2675271,0.08875539,"{""low"":3.014207,""high"":25.423155}",-22.14142,-0.87091553,3.014207,25.423155,-85.35939,4.291121,-1.009387,-0.23522688,9.157568,-5.875834,-0.64163697,23954144,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4175684,4175684,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.409159,0.0041077705,"REGULAR","[]","2026-02-28T04:17:00.000Z","Zilliqa USD","Zilliqa USD",-0.00018947246,0.0041761105,"{""low"":0.0041077705,""high"":0.0041761105}",0.0041077705,12129949,0.0041761105,"CCC",0.0041761105,23210100,17324831,"2018-01-25T00:00:00.000Z",20999999488,20375142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00021677045,0.05571073,"{""low"":0.003891,""high"":0.015316}",-0.01120823,-0.73179877,0.003891,0.015316,-69.22735,0.0047568,-0.0006490294,-0.13644244,0.0074363,-0.0033285297,-0.4476056,81876040,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-25T00:00:00.000Z",6,19931987968,"CoinMarketCap",12129949,12129949,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3704863,3.4303426e-7,"REGULAR","[]","2026-02-28T04:18:00.000Z","BitTorrent [New] USD","BitTorrent(New) USD",-1.5677443e-8,3.4305305e-7,"{""low"":3.417038,""high"":7}",3.417038e-7,15817691,3.4256635e-7,"CCC",3.4256635e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4303426e-7,,"{""low"":0,""high"":2}",-0.0000016569658,-0.82848287,0,0.000002,0,9e-7,-5.569657e-7,-0.61885077,9.75e-7,-6.319658e-7,-0.64817005,338587808,15,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",15817691,15817691,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3986979,5.0139416e-8,"REGULAR","[]","2026-02-28T04:17:00.000Z","Akuma Inu USD","Akuma Inu USD",-1.2322516e-9,5.013991e-8,"{""low"":5.0139416,""high"":8}",5.0139416e-8,0,5.013991e-8,"CCC",5.013991e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.0139416e-8,,"{""low"":0,""high"":0.00135}",-0.0013499499,-0.9999628,0,0.00135,-99.6063,0.000001,-9.498606e-7,-0.9498606,0.000003615,-0.0000035648607,-0.9861302,33426,15,0,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",0,0,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.455261,0.0013834776,"REGULAR","[]","2026-02-28T04:18:00.000Z","LikeCoin USD","LikeCoin USD",0.00013095455,0.0013834776,"{""low"":0.0013147284,""high"":0.0013834776}",0.0013147284,8,0.0013147284,"CCC",0.0013147284,130,14,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010254777,2.8644629,"{""low"":3.58,""high"":4}",-0.0023055223,-0.62497216,0.000358,0.003689,27.290833,0.00148352,-0.00010004244,-0.06743585,0.0016959,-0.0003124224,-0.18422219,0,15,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1583865,0.00065740664,"REGULAR","[]","2026-02-28T04:17:00.000Z","Trollcoin USD","Trollcoin USD",-0.000021440617,0.00065996323,"{""low"":6.5740664,""high"":4}",0.00065740664,2,0.0006586589,"CCC",0.0006586589,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00046240664,2.371316,"{""low"":1.95,""high"":4}",-0.0006035934,-0.4786625,0.000195,0.001261,12.312818,0.00079194,-0.00013453339,-0.16987826,0.00097907,-0.00032166333,-0.32853967,389717,15,0,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9282382,0.021397186,"REGULAR","[]","2026-02-28T04:18:00.000Z","aixbt USD","aixbt USD",0.0008087605,0.021603478,"{""low"":0.021020576,""high"":0.021603478}",0.021020576,49854528,0.021603478,"CCC",0.021603478,19752683,7716943,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0035191868,0.19684455,"{""low"":0.017878,""high"":0.255074}",-0.2336768,-0.9161138,0.017878,0.255074,-89.538994,0.02632068,-0.0049234927,-0.18705797,0.061590087,-0.040192902,-0.6525872,21373968,15,0,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",49854528,49854528,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.660481,0.666887,"REGULAR","[]","2026-02-28T04:17:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",-0.03259945,0.69127214,"{""low"":0.666887,""high"":0.69127214}",0.666887,142340416,0.68245953,"CCC",0.68245953,100708075,79712657,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24388897,0.5765724,"{""low"":0.422998,""high"":2.570145}",-1.9032578,-0.7405255,0.422998,2.570145,-36.215622,0.7484934,-0.08160639,-0.109027535,0.97906023,-0.31217325,-0.3188499,437679232,15,0,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",142340416,142340416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.93989,0.19921482,"REGULAR","[]","2026-02-28T04:17:00.000Z","AVA (Travala) USD","AVA (Travala) USD",-0.010352388,0.20162399,"{""low"":0.19921482,""high"":0.20162399}",0.19921482,7007090,0.20073403,"CCC",0.20073403,5884493,4719633,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07325181,0.5815344,"{""low"":0.125963,""high"":0.78994}",-0.5907252,-0.7478102,0.125963,0.78994,-66.83332,0.27413046,-0.07491565,-0.27328464,0.38063517,-0.18142036,-0.4766253,14375678,15,0,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7007090,7007090,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1512666,0.010223578,"REGULAR","[]","2026-02-28T04:17:00.000Z","CUDIS USD","CUDIS USD",-0.00044278894,0.010669029,"{""low"":0.00995534,""high"":0.010669029}",0.00995534,4103614,0.01025916,"CCC",0.01025916,6764226,4719879,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0005435776,0.05615471,"{""low"":0.00968,""high"":0.280722}",-0.27049842,-0.96358114,0.00968,0.280722,-91.42303,0.01999168,-0.009768101,-0.48860836,0.047297534,-0.037073955,-0.7838454,2530335,15,0,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4103614,4103614,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62009376,0.00013441149,"REGULAR","[]","2026-02-28T04:18:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-8.3867053e-7,0.00013441149,"{""low"":1.3150815,""high"":4}",0.00013150815,70920,0.00013377743,"CCC",0.00013377743,113009,69721,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000054114935,0.041949563,"{""low"":1.29,""high"":4}",-0.0010675885,-0.8881768,0.000129,0.001202,-18.292683,0.00025396,-0.00011954851,-0.47073758,0.0005030435,-0.00036863203,-0.73280346,64135,15,0,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70920,70920,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4009242,0.80566436,"REGULAR","[]","2026-02-28T04:17:00.000Z","Gains Network USD","Gains Network USD",-0.0198192,0.8094358,"{""low"":0.80566436,""high"":0.8094358}",0.80566436,2029195,0.8063143,"CCC",0.8063143,3318391,3213776,"2021-11-01T00:00:00.000Z",0,24645484,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10548437,0.15065321,"{""low"":0.70018,""high"":2.502974}",-1.6973097,-0.6781172,0.70018,2.502974,-45.117577,0.9011897,-0.095525324,-0.105999134,1.463023,-0.6573586,-0.4493153,19855988,15,0,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-01T00:00:00.000Z",6,24645484,"CoinMarketCap",2029195,2029195,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.885687,0.15587974,"REGULAR","[]","2026-02-28T04:17:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.00974834,0.15719014,"{""low"":0.15587974,""high"":0.15719014}",0.15587974,128882296,0.1561413,"CCC",0.1561413,69103697,49220523,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.01811473,0.13149007,"{""low"":0.137765,""high"":0.987625}",-0.83174527,-0.8421671,0.137765,0.987625,-74.70386,0.20669685,-0.050817117,-0.24585336,0.35889536,-0.20301563,-0.565668,352438592,15,0,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-02T00:00:00.000Z",6,2260964864,"CoinMarketCap",128882296,128882296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8553936,0.045435384,"REGULAR","[]","2026-02-28T04:17:00.000Z","Viction USD","VICSTEP USD",-0.0013354942,0.04592182,"{""low"":0.045431547,""high"":0.04592182}",0.045431547,1137442,0.045781128,"CCC",0.045781128,1811526,1506047,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0017053857,0.038998075,"{""low"":0.04373,""high"":0.521386}",-0.47595066,-0.9128566,0.04373,0.521386,-83.614334,0.06939966,-0.023964278,-0.34530827,0.13855241,-0.09311703,-0.6720708,5701185,15,0,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-11T00:00:00.000Z",6,125478968,"CoinMarketCap",1137442,1137442,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000937953,"REGULAR","[]","2026-02-28T04:17:00.000Z","BOLT USD","BOLT USD",0,0.0000937953,"{""low"":9.37953,""high"":5}",0.0000937953,922,0.0000937953,"CCC",0.0000937953,5274,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000457953,0.9540687,"{""low"":4.8,""high"":5}",-0.0022962047,-0.9607551,0.000048,0.00239,-81.38614,0.00013092,-0.0000371247,-0.28356782,0.00028132,-0.00018752471,-0.6665886,89802,15,0,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",922,922,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
