"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","tradeable","cryptoTradeable","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","REGULAR",false,false,"Metis USD",-1.1146073,2.8223183,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",1872959,1872959,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.03181243,2.8712056,"{""low"":2.814787,""high"":2.8712056}",2.814787,1872959,2.8392801,"CCC",2.8392801,5750821,2445522,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.09887242,0.036304165,"{""low"":2.723446,""high"":25.423155}",-22.600836,-0.8889863,2.723446,25.423155,-80.82708,3.2387865,-0.41646814,-0.12858771,6.781045,-3.9587266,-0.583793,20694464,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","REGULAR",false,false,"Zilliqa USD",-1.1833762,0.003883828,false,"2018-01-25T00:00:00.000Z",6,19967531008,"CoinMarketCap",6292084,6292084,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000046510715,0.003907886,"{""low"":0.0038660949,""high"":0.003907886}",0.0038660949,6292084,0.0038934057,"CCC",0.0038934057,23546003,8980532,"2018-01-25T00:00:00.000Z",20999999488,20409485312,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00025782804,0.07110536,"{""low"":0.003626,""high"":0.015316}",-0.011432173,-0.74642026,0.003626,0.015316,-64.97886,0.00410386,-0.00022003194,-0.053615853,0.00608998,-0.0022061518,-0.3622593,77550456,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","REGULAR",false,false,"Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,false,"OSCARCOIN USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","REGULAR",false,true,"Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","REGULAR",false,false,"LikeCoin USD",8.290747,0.0016954835,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012980623,0.0016954835,"{""low"":0.0016954835,""high"":0.0016954835}",0.0016954835,146,0.0016954835,"CCC",0.0016954835,127,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013374835,3.7359877,"{""low"":3.58,""high"":4}",-0.0019935165,-0.54039484,0.000358,0.003689,-0.29411912,0.00137002,0.00032546348,0.23756112,0.001545435,0.0001500484,0.09709137,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","REGULAR",false,false,"Trollcoin USD",0.21221167,0.00067109225,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00000142114,0.0006717024,"{""low"":6.679306,""high"":4}",0.0006679306,1,0.0006692962,"CCC",0.0006692962,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036309226,1.178871,"{""low"":3.08,""high"":4}",-0.0005899078,-0.4678095,0.000308,0.001261,14.751291,0.0006868,-0.000015707745,-0.022870915,0.000898675,-0.00022758276,-0.25324255,397830,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","REGULAR",false,false,"aixbt USD",1.6470743,0.022543669,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15255981,15255981,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00036529452,0.023555035,"{""low"":0.022318568,""high"":0.023555035}",0.022318568,15255981,0.0230118,"CCC",0.0230118,17311800,11227098,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004665669,0.26097265,"{""low"":0.017878,""high"":0.255074}",-0.23253033,-0.9116191,0.017878,0.255074,-71.71925,0.02347528,-0.0009316113,-0.03968478,0.04565879,-0.02311512,-0.50625783,22519206,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","REGULAR",false,false,"Virtuals Protocol USD",-2.362763,0.6352782,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",28219960,28219960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.015373349,0.63916326,"{""low"":0.63205844,""high"":0.63916326}",0.63205844,28219960,0.6355748,"CCC",0.6355748,98669090,57016662,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21228021,0.50184685,"{""low"":0.422998,""high"":2.570145}",-1.9348667,-0.75282395,0.422998,2.570145,17.361069,0.6803439,-0.0450657,-0.06623959,0.8865788,-0.25130057,-0.2834498,416934336,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","REGULAR",false,false,"AVA (Travala) USD",0.11125532,0.20198466,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4735403,4735403,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00022447109,0.2077287,"{""low"":0.20129773,""high"":0.2077287}",0.20129773,4735403,0.20341472,"CCC",0.20341472,5224646,3542389,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07602166,0.6035237,"{""low"":0.125963,""high"":0.765246}",-0.56326133,-0.73605263,0.125963,0.765246,-61.519295,0.20344903,-0.0014643669,-0.0071977093,0.31564224,-0.11365758,-0.36008355,14575555,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","REGULAR",false,false,"CUDIS USD",-0.8959746,0.00771571,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3140347,3140347,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00006975606,0.0077646542,"{""low"":0.00757777,""high"":0.0077646542}",0.00757777,3140347,0.0077168075,"CCC",0.0077168075,5348919,4313456,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013707099,0.21602991,"{""low"":0.006345,""high"":0.280722}",-0.2730063,-0.9725148,0.006345,0.280722,-93.65524,0.00897628,-0.0012605698,-0.14043343,0.032387115,-0.024671406,-0.7617661,1909638,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","REGULAR",false,false,"Mr. Lightspeed Creator Coin USD",1.2879298,0.00007408473,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63174,63174,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",9.420255e-7,0.00007539654,"{""low"":7.2596355,""high"":5}",0.000072596355,63174,0.00007471953,"CCC",0.00007471953,74527,62783,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000020847292,0.028954571,"{""low"":7.2,""high"":5}",-0.0011279152,-0.93836546,0.000072,0.001202,-54.268288,0.0001194,-0.000045315268,-0.37952486,0.0004093775,-0.00033529277,-0.81903076,35349,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","REGULAR",false,false,"Monstro DeFi USD",0.22333361,0.011479262,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56212,56212,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000025580637,0.011543444,"{""low"":0.011441356,""high"":0.011543444}",0.011441356,56212,0.011498156,"CCC",0.011498156,72793,57267,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000038262457,0.0033443281,"{""low"":0.011441,""high"":0.038321}",-0.026841737,-0.7004446,0.011441,0.038321,-66.77454,0.01718762,-0.0057083573,-0.3321203,0.019559259,-0.008079996,-0.4131034,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","REGULAR",false,false,"Gains Network USD",-0.82773775,0.72508806,false,"2021-11-01T00:00:00.000Z",6,24263610,"CoinMarketCap",1143301,1143301,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.006051898,0.72598773,"{""low"":0.71879214,""high"":0.72598773}",0.71879214,1143301,0.7209537,"CCC",0.7209537,2753985,1265247,"2021-11-01T00:00:00.000Z",0,24263610,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.024908066,0.035573803,"{""low"":0.70018,""high"":2.502974}",-1.7778859,-0.7103094,0.70018,2.502974,-43.03592,0.7892889,-0.06420082,-0.081340075,1.2119278,-0.4868397,-0.40170687,17593254,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","REGULAR",false,false,"Plian USD",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","REGULAR",false,false,"ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","REGULAR",false,false,"Artificial Superintelligence Alliance USD",0.20304346,0.23866627,false,"2019-03-02T00:00:00.000Z",6,2258231808,"CoinMarketCap",133354232,133354232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0004836321,0.24066195,"{""low"":0.2357136,""high"":0.24066195}",0.2357136,133354232,0.2383955,"CCC",0.2383955,98889422,152304439,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10090126,0.73241574,"{""low"":0.137765,""high"":0.987625}",-0.7489587,-0.7583432,0.137765,0.987625,-44.993496,0.18818514,0.050481126,0.26825246,0.275893,-0.037226737,-0.13493179,538963776,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","REGULAR",false,false,"Viction USD",1.8818858,0.046551336,false,"2022-06-11T00:00:00.000Z",6,125943280,"CoinMarketCap",3441542,3441542,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00085986033,0.04961703,"{""low"":0.04629121,""high"":0.04961703}",0.04629121,3441542,0.04729839,"CCC",0.04729839,2410897,3007680,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007080335,0.17938069,"{""low"":0.039471,""high"":0.521386}",-0.47483468,-0.9107162,0.039471,0.521386,-76.71597,0.04663766,-0.00008632615,-0.0018509965,0.104126856,-0.05757552,-0.5529363,5862828,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","REGULAR",false,false,"Hege USD",2.0275245,0.0009272607,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",66960,66960,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000184268,0.00094501226,"{""low"":9.076895,""high"":4}",0.0009076895,66960,0.0009328424,"CCC",0.0009328424,117014,76832,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000032260723,0.0360455,"{""low"":8.95,""high"":4}",-0.009667739,-0.91248125,0.000895,0.010595,-80.83008,0.00106976,-0.00014249922,-0.13320673,0.00213833,-0.0012110692,-0.5663622,927123,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","REGULAR",false,false,"TrumpJr USD",0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","REGULAR",false,false,"Newton Protocol USD",-0.06833462,0.06536019,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3376837,3376837,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.000044696033,0.06555301,"{""low"":0.06380216,""high"":0.06555301}",0.06380216,3376837,0.06434418,"CCC",0.06434418,9178549,4756357,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0053581893,0.08930018,"{""low"":0.060002,""high"":0.804282}",-0.7389218,-0.9187347,0.060002,0.804282,-87.92283,0.06935228,-0.003992088,-0.057562467,0.11461093,-0.049250744,-0.42972118,14052441,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","REGULAR",false,false,"Storj USD",-1.3283489,0.09489124,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",5251818,5251818,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0012774542,0.0969685,"{""low"":0.0930804,""high"":0.0969685}",0.0930804,5251818,0.09318105,"CCC",0.09318105,8817383,5247617,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.010548241,0.12506363,"{""low"":0.084343,""high"":0.350986}",-0.25609475,-0.72964376,0.084343,0.350986,-62.58487,0.0960215,-0.0011302605,-0.011770911,0.14369318,-0.048801936,-0.33962598,40328776,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","REGULAR",false,false,"MimbleWimbleCoin USD",-2.6950893,6.8389487,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",128210,128210,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.1894207,7.118108,"{""low"":5.70027,""high"":7.118108}",5.70027,128210,7.117544,"CCC",7.117544,122684,130252,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7498927,2.2737029,"{""low"":2.089056,""high"":38.752327}",-31.913378,-0.8235216,2.089056,38.752327,-67.58356,10.628416,-3.7894673,-0.35654113,23.735336,-16.896387,-0.7118663,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","REGULAR",false,false,"Convex Finance USD",-0.81093705,1.6990435,false,"2021-05-18T00:00:00.000Z",4,96629992,"CoinMarketCap",7212462,7212462,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.013890862,1.7116832,"{""low"":1.6904451,""high"":1.7116832}",1.6904451,7212462,1.7083843,"CCC",1.7083843,13380283,11929364,"2021-05-18T00:00:00.000Z",0,99960712,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9588895,1.295527,"{""low"":0.740154,""high"":6.104063}",-4.4050198,-0.7216537,0.740154,6.104063,-11.664438,1.8989825,-0.19993901,-0.10528744,2.1392484,-0.44020486,-0.20577548,164178560,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","REGULAR",false,false,"Orgo USD",-47.461952,0.0012162772,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",137378,137378,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0010987634,0.0023634087,"{""low"":0.0012155006,""high"":0.0023634087}",0.0012155006,137378,0.0023465059,"CCC",0.0023465059,220205,60266,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",7.766066e-7,0.0006389191,"{""low"":0.0012155006,""high"":0.017168}",-0.015951723,-0.9291544,0.0012155006,0.017168,-32.692863,0.00362224,-0.0024059627,-0.66421956,0.0054726,-0.004256323,-0.7777515,0,15,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","REGULAR",false,false,"Chiliz USD",-2.259548,0.039051387,false,"2019-07-01T00:00:00.000Z",6,10292262912,"CoinMarketCap",31672664,31672664,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009027831,0.03957464,"{""low"":0.03867688,""high"":0.03957464}",0.03867688,31672664,0.03957464,"CCC",0.03957464,79512650,72742322,"2019-07-01T00:00:00.000Z",0,10292262912,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018338388,0.8853564,"{""low"":0.020713,""high"":0.064086}",-0.02503461,-0.39064088,0.020713,0.064086,-4.7466574,0.03733968,0.0017117076,0.045841515,0.038078375,0.0009730123,0.025552884,401927136,15,0,"CHZ"
