"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","market","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1646870400000,8,42259695053832190,"CoinMarketCap",382679,382679,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.281898e-14,1.1048631e-11,"1.0542291E-11 - 1.1048631E-11",1.0542291e-11,382679,false,false,0.84768796,1.1042526e-11,false,1.0542816e-11,"CCC",1.0542816e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.0023527e-13,0.047450338,"1.0542291E-11 - 1.1048631E-11",-6.104492e-15,-0.0005525112,1.0542291e-11,1.1048631e-11,,,,,,,,466653,15,0,"[]",1737518040,"CCC","ccc_market","REGULAR","finmb_FWC_CCC","UTC","UTC",0,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,1730246400000,6,0,"CoinMarketCap",112694,112694,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000032612152,0.00012073477,"1.0198299E-4 - 1.2073477E-4",0.00010198299,112694,false,false,-3.0852327,0.000102442915,false,0.00012066169,"CCC",0.00012066169,187707,169837,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032442913,0.46347016,"7.0E-5 - 8.03E-4",-0.0007005571,-0.8724248,0.00007,0.000803,-85.597824,0.00016868,-0.00006623708,-0.39267895,0.0002603855,-0.00015794259,-0.6065721,0,15,0,"[]",1737518040,"CCC","ccc_market","REGULAR","finmb_KASPER_CCC","UTC","UTC",0,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",14851564,14851564,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.4997902,36.032,"{""low"":35.039894,""high"":36.032}",35.039894,14851564,false,false,4.3494635,35.98206,false,35.039894,"CCC",35.039894,22953040,18512142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.164202,0.3936888,"{""low"":25.817858,""high"":148.64624}",-112.664185,-0.757935,25.817858,148.64624,-57.12291,47.795242,-11.813183,-0.24716231,41.841274,-5.859215,-0.14003433,223064816,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_METIS_CCC","UTC","UTC",0,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z",6,19433865216,"CoinMarketCap",34630752,34630752,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0010159593,0.020594588,"{""low"":0.020293228,""high"":0.020594588}",0.020293228,34630752,false,false,5.2097225,0.020517169,false,0.020486742,"CCC",0.020486742,54335409,37751052,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009622169,0.8831729,"{""low"":0.010895,""high"":0.044541}",-0.024023833,-0.53936446,0.010895,0.044541,-0.82343817,0.024481,-0.003963832,-0.16191462,0.017911876,0.002605293,0.14545059,398727904,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_ZIL_CCC","UTC","UTC",0,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,false,false,0,0.15064907,false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","ccc_market","REGULAR","finmb_MOVE_CCC","UTC","UTC",0,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,false,false,0,2.824267e-9,false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","ccc_market","REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",1548892800000,8,968246421356544,"CoinMarketCap",43663956,43663956,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1033998e-8,0.0000010949666,"1.088133E-6 - 1.0949666E-6",0.000001088133,43663956,false,false,1.9621108,0.00000109304,false,0.0000010898458,"CCC",0.0000010898458,48326160,43128394,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.304006e-8,0.09304006,"1.0E-6 - 2.0E-6",-9.0695994e-7,-0.45347998,0.000001,0.000002,0,0.00000112,-2.6959924e-8,-0.024071362,0.00000103,6.3040034e-8,0.061203916,1058332096,15,0,"[]",1737518040,"CCC","ccc_market","REGULAR","finmb_BTT_CCC","UTC","UTC",0,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10344305,10344305,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.016627043,0.45363837,"{""low"":0.44893003,""high"":0.45363837}",0.44893003,10344305,false,true,3.823416,0.4515018,false,0.45204812,"CCC",0.45204812,14111230,9378742,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16518977,0.57695717,"{""low"":0.286312,""high"":1.287182}",-0.8356802,-0.6492323,0.286312,1.287182,-40.041523,0.5318983,-0.08039653,-0.1511502,0.45496723,-0.0034654438,-0.0076169088,864076736,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_MATIC_CCC","UTC","UTC",0,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",1531180800000,6,0,"CoinMarketCap",298,298,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000052389223,0.00094152684,"9.402754E-4 - 9.4152684E-4",0.0009402754,298,false,false,5.8926916,0.0009414427,false,0.00094028685,"CCC",0.00094028685,634,394,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00024344266,0.3487717,"6.98E-4 - 0.007952",-0.007010557,-0.8816093,0.000698,0.007952,-73.75435,0.00114346,-0.00020201737,-0.176672,0.001041865,-0.0001004223,-0.09638706,0,15,0,"[]",1737518040,"CCC","ccc_market","REGULAR","finmb_LIKE_CCC","UTC","UTC",0,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",362303680,362303680,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.12030876,0.78381604,"{""low"":0.6484695,""high"":0.78381604}",0.6484695,362303680,false,false,18.275272,0.7786231,false,0.6572344,"CCC",0.6572344,120039890,361684507,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.6378411,4.5307007,"{""low"":0.140782,""high"":0.947461}",-0.1688379,-0.17820038,0.140782,0.947461,257.57428,0.4051357,0.3734874,0.9218823,0.39724764,0.38137546,0.9600446,665354944,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",224589072,224589072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.4159813,2.9512537,"{""low"":2.7151241,""high"":2.9512537}",2.7151241,224589072,false,false,16.407755,2.9512537,false,2.724861,"CCC",2.724861,192122063,343275290,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.9310746,145.25371,"{""low"":0.020179,""high"":5.070912}",-2.1196582,-0.41800335,0.020179,5.070912,6376.6357,2.8831084,0.068145275,0.023636043,0.8549399,2.0963137,2.4520013,1903745920,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139223,139223,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000010468997,0.008101919,"{""low"":0.008064486,""high"":0.008101919}",0.008064486,139223,false,false,0.12993726,0.008067534,false,0.0080922,"CCC",0.0080922,151824,153299,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0021635345,0.36645234,"{""low"":0.005904,""high"":0.012743}",-0.0046754656,-0.36690462,0.005904,0.012743,3.7565112,0.00725678,0.0008107545,0.11172373,0.0074701,0.0005974341,0.07997672,0,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_WINNIE_CCC","UTC","UTC",0,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,1721260800000,8,0,"CoinMarketCap",136662,136662,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.531415e-10,1.7008552e-9,"1.6921832E-9 - 1.7008552E-9",1.6921832e-9,136662,false,false,9.949779,1.6922862e-9,false,1.6996927e-9,"CCC",1.6996927e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.030287e-13,0.000060885075,"1.6921832E-9 - 1.7008552E-9",-8.569034e-12,-0.0050380738,1.6921832e-9,1.7008552e-9,,,,,,,,0,15,0,"[]",1737518040,"CCC","ccc_market","REGULAR","finmb_BEEF_CCC","UTC","UTC",0,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000012730015,0.0010001856,"9.997658E-4 - 0.0010001856",0.0009997658,66,false,false,0.12744334,0.0010001339,false,0.0010000127,"CCC",0.0010000127,12,30,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00063713396,1.75519,"3.63E-4 - 0.012977",-0.011976866,-0.92293024,0.000363,0.012977,98.60835,0.00116014,-0.00016000611,-0.13791965,0.00241022,-0.001410086,-0.58504456,72777,15,0,"[]",1737518040,"CCC","ccc_market","REGULAR","finmb_JET_CCC","UTC","UTC",0,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","2021-11-01T00:00:00.000Z",4,32241434,"CoinMarketCap",3804612,3804612,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07433438,1.5018159,"{""low"":1.489043,""high"":1.5018159}",1.489043,3804612,false,false,5.235931,1.4940311,false,1.4947599,"CCC",1.4947599,3729563,4202132,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14294112,0.10579689,"{""low"":1.35109,""high"":6.890128}",-5.396097,-0.78316355,1.35109,6.890128,-67.364296,2.0072672,-0.51323617,-0.255689,2.2881386,-0.79410756,-0.34705395,48169704,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_GNS_CCC","UTC","UTC",0,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",795,795,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00012980681,0.0064469613,"{""low"":0.0063378736,""high"":0.0064469613}",0.0063378736,795,false,false,-1.9737599,0.006446819,false,0.006339184,"CCC",0.006339184,4677,1322,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0048468187,3.0292618,"{""low"":0.0016,""high"":0.019201}",-0.0127541805,-0.66424567,0.0016,0.019201,-59.138584,0.0077044,-0.0012575812,-0.16322896,0.00516872,0.0012780987,0.24727565,0,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_SOLS_CCC","UTC","UTC",0,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",4,2434344192,"CoinMarketCap",264305104,264305104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.15720928,1.3232093,"{""low"":1.2872987,""high"":1.3232093}",1.2872987,264305104,false,false,13.6234045,1.3111738,false,1.3064587,"CCC",1.3064587,376123032,262299445,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8010628,1.5703697,"{""low"":0.510111,""high"":3.474265}",-2.1630912,-0.62260395,0.510111,3.474265,97.46804,1.5064348,-0.195261,-0.12961796,1.3425566,-0.0313828,-0.023375401,3191848192,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_FET_CCC","UTC","UTC",0,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",11053987,11053987,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.024141788,0.34773925,"{""low"":0.34108365,""high"":0.34773925}",0.34108365,11053987,false,false,7.513117,0.34547046,false,0.34624994,"CCC",0.34624994,3956896,1450720,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09064546,0.35571653,"{""low"":0.254825,""high"":1.335695}",-0.9902246,-0.7413553,0.254825,1.335695,-54.27577,0.4245635,-0.07909304,-0.1862926,0.38765052,-0.04218006,-0.10880951,33452166,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_VIC_CCC","UTC","UTC",0,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",1554422400000,6,957427520,"CoinMarketCap",582,582,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009408512,0.00046015703,"4.3507828E-4 - 4.6015703E-4",0.00043507828,582,false,false,-2.0036614,0.00046015703,false,0.00043507828,"CCC",0.00043507828,3525,2682,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00007715702,0.20145436,"3.83E-4 - 0.012328",-0.011867843,-0.96267384,0.000383,0.012328,-83.45653,0.00110046,-0.0006403029,-0.58185023,0.00256806,-0.0021079031,-0.8208153,440567,15,0,"[]",1737518040,"CCC","ccc_market","REGULAR","finmb_BOLT_CCC","UTC","UTC",0,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1411429,1411429,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0035788696,0.021400621,"{""low"":0.020341301,""high"":0.021400621}",0.020341301,1411429,false,false,20.727526,0.020845134,false,0.020913707,"CCC",0.020913707,1600074,1430271,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.018589133,8.239864,"{""low"":0.002256,""high"":0.051153}",-0.030307867,-0.5924944,0.002256,0.051153,198.70241,0.02881326,-0.007968126,-0.2765437,0.01666558,0.004179554,0.2507896,20842056,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_HEGE_CCC","UTC","UTC",0,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",27529698,27529698,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.024938583,0.2711425,"{""low"":0.26281646,""high"":0.2711425}",0.26281646,27529698,false,false,10.200848,0.26941428,false,0.26498973,"CCC",0.26498973,78412338,30158422,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.26941428,,"{""low"":0,""high"":1.110797}",-0.84138274,-0.75745857,0,1.110797,,0.40713012,-0.13771585,-0.33826002,0.44944516,-0.18003088,-0.40056252,79778136,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_CATI_CCC","UTC","UTC",0,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","2021-05-18T00:00:00.000Z",4,97770608,"CoinMarketCap",23906738,23906738,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.25573993,3.8772235,"{""low"":3.812527,""high"":3.8772235}",3.812527,23906738,false,false,7.1356544,3.839712,false,3.8334675,"CCC",3.8334675,46008956,30326706,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4063778,1.6788675,"{""low"":1.433334,""high"":8.027496}",-4.187784,-0.52168,1.433334,8.027496,38.312412,5.143304,-1.303592,-0.2534542,2.9721987,0.8675132,0.2918759,375410976,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_CVX_CCC","UTC","UTC",0,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","2019-07-01T00:00:00.000Z",6,9356041216,"CoinMarketCap",66732192,66732192,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0038379058,0.0780648,"{""low"":0.07719016,""high"":0.0780648}",0.07719016,66732192,false,false,5.1819677,0.07790057,false,0.0778642,"CCC",0.0778642,151210884,85638401,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.033700574,0.7624564,"{""low"":0.0442,""high"":0.167586}",-0.089685425,-0.5351606,0.0442,0.167586,-21.144194,0.09629544,-0.018394865,-0.1910253,0.072631165,0.005269408,0.07255024,728841024,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_CHZ_CCC","UTC","UTC",0,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","2017-11-09T00:00:00.000Z",2,12111682,"CoinMarketCap",86716600,86716600,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.7257576,37.06669,"{""low"":36.515423,""high"":37.06669}",36.515423,86716600,false,false,4.903509,36.92011,false,36.82348,"CCC",36.82348,103700893,89721736,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.768063,0.92773706,"{""low"":19.152046,""high"":71.256195}",-34.336086,-0.4818681,19.152046,71.256195,33.84745,43.49059,-6.5704803,-0.15107821,29.983723,6.936386,0.23133838,447164608,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_DASH_CCC","UTC","UTC",0,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,1700438400000,6,93201825792,"CoinMarketCap",1272426,1272426,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.816105e-7,0.000013275901,"1.2875714E-5 - 1.3275901E-5",0.000012875714,1272426,false,false,7.240189,0.0000130582375,false,0.00001322146,"CCC",0.00001322146,2196610,1199315,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010582371,0.08818642,"1.2E-5 - 6.79E-4",-0.00066594174,-0.9807684,0.000012,0.000679,-96.1039,0.0000172,-0.0000041417625,-0.24080014,0.000041095,-0.000028036764,-0.6822427,1217051,15,0,"[]",1737518040,"CCC","ccc_market","REGULAR","finmb_BEFE_CCC","UTC","UTC",0,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,false,false,-5.3030024,0.0000010456199,false,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"CCC","ccc_market","REGULAR","finmb_MEW_CCC","UTC","UTC",0,false,"MEW"
