"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746321360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,7.853357,7.610074e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25207004,25207004,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-2.3899258e-7,-0.23899259,0.00000103,-2.689926e-7,-0.26115787,750399808,15,0,false,false,5.541284e-8,7.618552e-7,"6.86875E-7 - 7.618552E-7",6.86875e-7,25207004,6.872674e-7,"CCC",6.872674e-7,23665089,31757678,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.41324e-8,0.10792706,"6.86875E-7 - 2.0E-6",-0.0000012389926,-0.6194963,6.86875e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746321420,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.927241,0.000005762682,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",138197,138197,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00000722,-0.0000014573179,-0.20184459,0.0001861066,-0.00018034392,-0.9690356,3841788,15,0,false,false,1.6389049e-7,0.000006023934,"5.4165093E-6 - 6.023934E-6",0.0000054165093,138197,0.0000056761755,"CCC",0.0000056761755,890004,219184,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.6268225e-7,0.15253645,"5.0E-6 - 0.00135",-0.0013442374,-0.99573135,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746321420,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.7566159,0.0022120348,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",357,357,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00173916,0.00047287473,0.27189833,0.001306905,0.0009051298,0.6925751,0,15,0,false,false,-0.000086341286,0.0022273674,"0.0022120348 - 0.0022273674",0.0022120348,357,0.0022273674,"CCC",0.0022273674,459,344,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015730348,2.4617133,"6.39E-4 - 0.007952",-0.0057399655,-0.7218267,0.000639,0.007952,88.47736,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-11.065212,0.17010625,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",73187624,73187624,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.10620462,0.063901626,0.60168403,0.26463774,-0.09453149,-0.35721093,145360480,15,0,false,false,-0.021164507,0.17469372,"{""low"":0.16936897,""high"":0.17469372}",0.16936897,73187624,0.17469372,"CCC",0.17469372,84264705,140225934,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10390825,1.5696584,"{""low"":0.066198,""high"":0.947461}",-0.7773548,-0.820461,0.066198,0.947461,-3.990996,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.1406829,1.69449,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652372800,"CoinMarketCap",356099488,356099488,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.74022764,0.9542623,1.2891471,1.3677114,0.32677853,0.2389236,1105439104,15,0,false,false,-0.019551754,1.7417514,"{""low"":1.6702858,""high"":1.7417514}",1.6702858,356099488,1.6987787,"CCC",1.6987787,157629316,402422827,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6743109,82.97294,"{""low"":0.020179,""high"":5.070912}",-3.376422,-0.66584116,0.020179,5.070912,1487.667,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.485713,1.414928,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30050350,"CoinMarketCap",1741451,1741451,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.4361335,-0.021205544,-0.01476572,1.7275862,-0.3126582,-0.1809798,42519080,15,0,false,false,-0.09813273,1.4201221,"{""low"":1.4081477,""high"":1.4201221}",1.4081477,1741451,1.4201221,"CCC",1.4201221,2831383,2092586,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38001394,0.36719373,"{""low"":1.034914,""high"":4.543276}",-3.1283479,-0.68856657,1.034914,4.543276,-56.60215,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.5216444,0.686083,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390723584,"CoinMarketCap",82586000,82586000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.53934884,0.14673418,0.272058,1.0486753,-0.36259228,-0.3457622,1640234880,15,0,false,false,-0.017748117,0.6940281,"{""low"":0.6814144,""high"":0.6940281}",0.6814144,82586000,0.68516284,"CCC",0.68516284,129092328,169446095,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33977503,0.98113537,"{""low"":0.346308,""high"":2.694482}",-2.008399,-0.7453748,0.346308,2.694482,-67.13106,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.927866,0.21398218,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120858072,"CoinMarketCap",1405059,1405059,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.22489946,-0.010917276,-0.04854292,0.32889986,-0.11491768,-0.34940022,25861474,15,0,false,false,-0.015927866,0.21620104,"{""low"":0.21325691,""high"":0.21620104}",0.21325691,1405059,0.21465917,"CCC",0.21465917,6641581,1959963,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04706818,0.2819906,"{""low"":0.166914,""high"":0.667978}",-0.45399582,-0.67965686,0.166914,0.667978,-64.00058,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746321360,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.00282321,0.00040210297,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",39,39,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00053502,-0.00013291705,-0.24843378,0.000854425,-0.00045232204,-0.52938765,384984,15,0,false,false,-1.1350494e-8,0.00040210297,"4.0210297E-4 - 4.0210297E-4",0.00040210297,39,0.00040210297,"CCC",0.00040210297,61713,107239,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016510297,0.69663703,"2.37E-4 - 0.012328",-0.011925897,-0.9673829,0.000237,0.012328,-88.07829,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-10.405618,0.007899535,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",580301,580301,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00682766,0.001071875,0.1569901,0.01505993,-0.0071603954,-0.47546005,7898368,15,0,false,false,-0.00091746356,0.007934403,"{""low"":0.007869274,""high"":0.007934403}",0.007869274,580301,0.007880998,"CCC",0.007880998,562664,792258,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005643535,2.501567,"{""low"":0.002256,""high"":0.051153}",-0.043253466,-0.84557045,0.002256,0.051153,22.09655,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.4109056,3.0474408,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96915784,"CoinMarketCap",11900824,11900824,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.2667055,0.78073525,0.3444361,3.0266192,0.020821571,0.0068794815,295345120,15,0,false,false,-0.10761595,3.0907505,"{""low"":3.0375974,""high"":3.0907505}",3.0375974,11900824,3.0866187,"CCC",3.0866187,19942904,22130576,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6141068,1.1261204,"{""low"":1.433334,""high"":8.027496}",-4.980056,-0.62037474,1.433334,8.027496,21.81921,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.4188967,0.040168934,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9571404800,"CoinMarketCap",26616084,26616084,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0416189,-0.0014499649,-0.0348391,0.0668521,-0.026683167,-0.3991373,384473120,15,0,false,false,-0.001857087,0.04050528,"{""low"":0.040142916,""high"":0.04050528}",0.040142916,26616084,0.040395208,"CCC",0.040395208,61349848,44520004,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005620934,0.16269927,"{""low"":0.034548,""high"":0.164541}",-0.12437207,-0.7558728,0.034548,0.164541,-64.44385,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.6174855,22.245956,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12246107,"CoinMarketCap",37450360,37450360,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",22.08962,0.15633583,0.0070773433,29.99756,-7.751604,-0.2584078,272426368,15,0,false,false,-1.076931,22.579475,"{""low"":22.244425,""high"":22.579475}",22.244425,37450360,22.508072,"CCC",22.508072,48689603,48300185,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.211725,0.23354061,"{""low"":18.034231,""high"":71.256195}",-49.01024,-0.6878032,18.034231,71.256195,-18.910498,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746321420,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,5.853643,0.0000075843636,"REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",279907,279907,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000828,-6.956361e-7,-0.08401403,0.00001546,-0.000007875637,-0.5094202,706876,15,0,false,false,4.1941075e-7,0.000007681942,"7.558698E-6 - 7.681942E-6",0.000007558698,279907,0.000007666929,"CCC",0.000007666929,971040,975248,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015843634,0.26406056,"6.0E-6 - 4.17E-4",-0.00040941563,-0.98181206,0.000006,0.000417,-94.656494,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746321420,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.0079345,0.000001780308,"REGULAR","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",20231730,20231730,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.000002,-2.1969197e-7,-0.10984599,0.000001925,-1.4469208e-7,-0.07516471,0,15,0,false,false,-1.8127025e-8,0.0000017848163,"1.7750314E-6 - 1.7848163E-6",0.0000017750314,20231730,0.0000017848163,"CCC",0.0000017848163,25697469,21321197,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.80308e-7,0.780308,"1.0E-6 - 4.0E-6",-0.0000022196919,-0.55492294,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,,,,,,0,15,0,false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:20:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-3.6391358,0.02602893,"REGULAR","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",28484778,28484778,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.02423736,0.0017915685,0.073917635,0.03476654,-0.008737611,-0.25132242,2238098688,15,0,false,false,-0.0009830017,0.026128465,"{""low"":0.025878675,""high"":0.026128465}",0.025878675,28484778,0.026128465,"CCC",0.026128465,60799962,71187039,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008157929,0.4564898,"{""low"":0.017871,""high"":0.079013}",-0.052984066,-0.67057407,0.017871,0.079013,-26.03072,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-4.4263086,0.032725893,"REGULAR","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1567154,1567154,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.030366,0.0023598932,0.07771499,0.057479106,-0.024753213,-0.43064713,31330824,15,0,false,false,-0.0015156344,0.033046488,"{""low"":0.032462556,""high"":0.033046488}",0.032462556,1567154,0.033046488,"CCC",0.033046488,3053349,2102745,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020173892,1.6072254,"{""low"":0.012552,""high"":0.195209}",-0.1624831,-0.83235455,0.012552,0.195209,-43.67401,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746321420,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-11.668689,3.940226e-7,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",128976,128976,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",0.00000102,-6.259774e-7,-0.6137033,0.0000039,-0.0000035059775,-0.8989686,393473,15,0,false,false,-5.2050922e-8,4.0335698e-7,"3.930665E-7 - 4.0335698E-7",3.930665e-7,128976,3.9307136e-7,"CCC",3.9307136e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.940226e-7,,"0.0 - 2.7E-5",-0.000026605978,-0.9854066,0,0.000027,-95.2381,"COK"
