"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.3659778,1.0595669e-11,"USD","Football World Community USD","Football World Community USD","[]",1737546840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",399372,399372,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,447769,15,0,false,false,-3.6907023e-13,1.1115865e-11,"1.0542291E-11 - 1.1115865E-11",1.0542291e-11,399372,1.0542816e-11,"CCC",1.0542816e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.337831e-14,0.0050632553,"1.0542291E-11 - 1.1115865E-11",-5.2019587e-13,-0.046797603,1.0542291e-11,1.1115865e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.03456807,0.000109429864,"USD","Kasper the Ghost of Kaspa USD",,"[]",1737546840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",124034,124034,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00016632,-0.00005689013,-0.34205225,0.0002587262,-0.00014929635,-0.5770438,0,15,0,false,false,3.7820428e-8,0.00012073477,"1.0096E-4 - 1.2073477E-4",0.00010096,124034,0.00012066169,"CCC",0.00012066169,186859,165877,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039429862,0.56328374,"7.0E-5 - 8.03E-4",-0.0006935701,-0.8637237,0.00007,0.000803,-83.559784,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.4360881,35.6874,"USD","Metis USD","Metis USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",13260160,13260160,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",47.257523,-11.570122,-0.24483132,41.83638,-6.148979,-0.14697684,221238128,15,0,false,false,0.505249,36.40102,"{""low"":35.039894,""high"":36.40102}",35.039894,13260160,35.039894,"CCC",35.039894,22873534,19241265,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.869543,0.38227582,"{""low"":25.817858,""high"":148.64624}",-112.95884,-0.75991726,25.817858,148.64624,-57.960747,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.7236879,0.020451212,"USD","Zilliqa USD","Zilliqa USD","[]","2025-01-22T11:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19435659264,"CoinMarketCap",25840256,25840256,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0242817,-0.003830487,-0.157752,0.01793996,0.0025112517,0.1399809,397482816,15,0,false,false,0.0003465414,0.020594588,"{""low"":0.020103991,""high"":0.020594588}",0.020103991,25840256,0.020486742,"CCC",0.020486742,54170683,39461511,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009556212,0.8771191,"{""low"":0.010895,""high"":0.044541}",-0.024089789,-0.5408453,0.010895,0.044541,2.2307634,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.15064907,"USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,2.824267e-9,"USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0626701,0.0000010887305,"USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1737546840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",39184720,39184720,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.00000112,-3.126945e-8,-0.027919153,0.00000103,5.8730507e-8,0.057019908,1054159488,15,0,false,false,1.14479235e-8,0.0000010949666,"1.0849095E-6 - 1.0949666E-6",0.0000010849095,39184720,0.0000010898458,"CCC",0.0000010898458,48310330,45249493,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.873053e-8,0.08873053,"1.0E-6 - 2.0E-6",-9.1126947e-7,-0.45563474,0.000001,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.7934457,0.45323458,"USD","Polygon USD","Polygon USD","[]","2025-01-22T11:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8364494,8364494,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.5279198,-0.074685246,-0.1414708,0.45488855,-0.0016539693,-0.0036359879,867392960,15,0,false,true,0.0035678446,0.45363837,"{""low"":0.44549224,""high"":0.45363837}",0.44549224,8364494,0.45204812,"CCC",0.45204812,14087536,10157577,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16692257,0.5830093,"{""low"":0.286312,""high"":1.287182}",-0.8339474,-0.64788616,0.286312,1.287182,-38.778687,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.7460594,0.00094397453,"USD","LikeCoin USD","LikeCoin USD","[]",1737546840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",297,297,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00113556,-0.00019158545,-0.16871451,0.00104176,-0.000097785436,-0.09386561,0,15,0,false,false,0.00004277157,0.00094397453,"9.2904485E-4 - 9.4397453E-4",0.00092904485,297,0.00094028685,"CCC",0.00094028685,631,422,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00024597452,0.35239902,"6.98E-4 - 0.007952",-0.0070080254,-0.8812909,0.000698,0.007952,-72.76941,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",41.608273,0.86058176,"USD","aixbt by Virtuals USD",,"[]","2025-01-22T11:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",443395968,443395968,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.4138191,0.44676265,1.0796086,0.40215093,0.45843083,1.1399472,735390848,15,0,false,false,0.2528618,0.86058176,"{""low"":0.6484695,""high"":0.86058176}",0.6484695,443395968,0.6572344,"CCC",0.6572344,123880134,376098484,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.71979976,5.112868,"{""low"":0.140782,""high"":0.947461}",-0.08687925,-0.09169692,0.140782,0.947461,225.74493,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",16.80374,3.0207105,"USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",233798592,233798592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",2.9115071,0.10920334,0.037507493,0.86845523,2.1522553,2.478257,1948549888,15,0,false,false,0.43456864,3.046145,"{""low"":2.7151241,""high"":3.046145}",2.7151241,233798592,2.724861,"CCC",2.724861,192429317,341323387,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.0005314,148.69574,"{""low"":0.020179,""high"":5.070912}",-2.0502014,-0.40430626,0.020179,5.070912,6386.5303,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.20792288,0.008081203,"USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138969,138969,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00727468,0.0008065235,0.11086722,0.0074788593,0.00060234405,0.08053956,0,15,0,false,false,0.000016767532,0.008104811,"{""low"":0.008064288,""high"":0.008104811}",0.008064288,138969,0.0080922,"CCC",0.0080922,151666,152058,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0021772035,0.36876756,"{""low"":0.005904,""high"":0.012743}",-0.0046617966,-0.36583197,0.005904,0.012743,0.32234192,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.182353,1.6978081e-9,"USD","PepeBull USD",,"[]",1737546480,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",135160,135160,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",,,,,,,0,15,0,false,false,1.4278756e-10,1.7293166e-9,"1.6921832E-9 - 1.7293166E-9",1.6921832e-9,135160,1.6996927e-9,"CCC",1.6996927e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.624945e-12,0.0033240756,"1.6921832E-9 - 1.7293166E-9",-3.1508463e-11,-0.018220183,1.6921832e-9,1.7293166e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0692968,0.0009998321,"USD","Jetcoin USD","Jetcoin USD","[]",1737546840,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00115954,-0.00015970797,-0.13773389,0.0023988,-0.001398968,-0.5831949,72755,15,0,false,false,6.923219e-7,0.0010001856,"9.995349E-4 - 0.0010001856",0.0009995349,66,0.0010000127,"CCC",0.0010000127,13,36,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006368321,1.7543584,"3.63E-4 - 0.012977",-0.011977168,-0.9229535,0.000363,0.012977,98.80716,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.8017,1.4933025,"USD","Gains Network USD","Gains Network USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,32236224,"CoinMarketCap",3160424,3160424,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.9852128,-0.49191034,-0.2477872,2.283295,-0.78999245,-0.34598792,48138432,15,0,false,false,0.0264287,1.5018159,"{""low"":1.4717451,""high"":1.5018159}",1.4717451,3160424,1.4947599,"CCC",1.4947599,3735227,4452891,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14221251,0.105257615,"{""low"":1.35109,""high"":6.890128}",-5.396826,-0.7832693,1.35109,6.890128,-66.29601,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0287728,0.0063561606,"USD","SOLS USD","SOLS USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",881,881,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00770958,-0.0013534194,-0.17555034,0.00517836,0.0011778008,0.22744669,0,15,0,false,false,-0.0000018291175,0.0064469613,"{""low"":0.0063378736,""high"":0.0064469613}",0.0063378736,881,0.006339184,"CCC",0.006339184,4634,1338,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0047561605,2.9726005,"{""low"":0.0016,""high"":0.019201}",-0.012844838,-0.6689672,0.0016,0.019201,-60.6591,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.194594,1.3104705,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-22T11:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2434340352,"CoinMarketCap",266714192,266714192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",1.4936093,-0.18313885,-0.12261496,1.3432763,-0.0328058,-0.024422228,3190131200,15,0,false,false,0.11034644,1.335636,"{""low"":1.2872987,""high"":1.335636}",1.2872987,266714192,1.3064587,"CCC",1.3064587,374935950,268626265,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8003595,1.568991,"{""low"":0.510111,""high"":3.474265}",-2.1637945,-0.6228064,0.510111,3.474265,117.495255,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.7911872,0.35479978,"USD","Viction USD","VICSTEP USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",4951415,4951415,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.42183083,-0.067031056,-0.15890506,0.38797134,-0.033171564,-0.08550004,34355528,15,0,false,false,0.0027851164,0.3571468,"{""low"":0.33457416,""high"":0.3571468}",0.33457416,4951415,0.34624994,"CCC",0.34624994,4033362,2404752,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09997478,0.39232722,"{""low"":0.254825,""high"":1.335695}",-0.9808953,-0.7343707,0.254825,1.335695,-51.585136,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",7.989985,0.00046984098,"USD","BOLT USD","BOLT USD","[]",1737546840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",651,651,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00107818,-0.0006083391,-0.56422776,0.00253622,-0.002066379,-0.8147475,449838,15,0,false,false,0.000034762663,0.00048154168,"4.3507828E-4 - 4.8154168E-4",0.00043507828,651,0.00043507828,"CCC",0.00043507828,3491,2365,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00008684097,0.22673883,"3.83E-4 - 0.012328",-0.011858159,-0.9618883,0.000383,0.012328,-84.68849,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.9524155,0.021392955,"USD","Hege USD","Hege USD","[]","2025-01-22T11:48:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1523084,1523084,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0284456,-0.007052645,-0.24793449,0.016698405,0.0046945494,0.2811376,21389796,15,0,false,false,0.0010094754,0.021501295,"{""low"":0.020133547,""high"":0.021501295}",0.020133547,1523084,0.020913707,"CCC",0.020913707,1598717,1460722,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.019136954,8.482693,"{""low"":0.002256,""high"":0.051153}",-0.029760046,-0.58178496,0.002256,0.051153,257.077,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",11.850878,0.27789444,"USD","Catizen USD",,"[]","2025-01-22T11:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",28983432,28983432,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.400686,-0.12279156,-0.30645332,0.44798076,-0.17008632,-0.37967327,82289256,15,0,false,false,0.029443607,0.27792782,"{""low"":0.26281646,""high"":0.27792782}",0.26281646,28983432,0.26498973,"CCC",0.26498973,77857442,30778744,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.27789444,,"{""low"":0,""high"":1.110797}",-0.8329026,-0.7498243,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.9145336,3.7808871,"USD","Convex Finance USD","Convex Finance USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97770888,"CoinMarketCap",21336574,21336574,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",5.121952,-1.3410649,-0.26182693,2.980086,0.80080104,0.2687174,369660672,15,0,false,false,0.034264326,3.8772235,"{""low"":3.6935406,""high"":3.8772235}",3.6935406,21336574,3.8334675,"CCC",3.8334675,45802579,30162639,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3475533,1.637827,"{""low"":1.433334,""high"":8.027496}",-4.246609,-0.5290079,1.433334,8.027496,42.658676,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.5474741,0.07854645,"USD","Chiliz USD","Chiliz USD","[]","2025-01-22T11:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9356753920,"CoinMarketCap",52312004,52312004,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.09555958,-0.017013133,-0.17803691,0.072709374,0.0058370754,0.080279544,734939840,15,0,false,false,0.002690956,0.07854645,"{""low"":0.07703181,""high"":0.07854645}",0.07703181,52312004,0.0778642,"CCC",0.0778642,150362921,83649614,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03434645,0.77706903,"{""low"":0.0442,""high"":0.167586}",-0.08903955,-0.5313066,0.0442,0.167586,-19.75183,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",1.6740302,37.38002,"USD","Dash USD","Dash USD","[]","2025-01-22T11:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12111936,"CoinMarketCap",80541440,80541440,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",43.18092,-5.8008995,-0.13433942,30.053572,7.3264484,0.24377963,452744416,15,0,false,false,0.6154518,37.38002,"{""low"":36.15718,""high"":37.38002}",36.15718,80541440,36.82348,"CCC",36.82348,103569077,93876536,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.227974,0.95175076,"{""low"":19.152046,""high"":71.256195}",-33.876175,-0.47541374,19.152046,71.256195,35.85515,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",13.61148,0.000015004344,"USD","BEFE USD",,"[]",1737546840,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",1361610,1361610,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000171,-0.000002095655,-0.122552924,0.00004053,-0.000025525656,-0.62979656,1398432,15,0,false,false,0.0000017976299,0.000015422249,"1.2875714E-5 - 1.5422249E-5",0.000012875714,1361610,0.00001322146,"CCC",0.00001322146,2186518,1132540,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030043439,0.25036198,"1.2E-5 - 6.79E-4",-0.0006639956,-0.97790223,0.000012,0.000679,-95.77922,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.3030024,0.0000010456199,"USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
