"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.06819594,"2024-12-18T02:17:00.000Z",1.9193248,"{""low"":1.8724065,""high"":1.9193248}",1.8724065,45994676,1.9148295,"CCC",1.9148295,40875133,46813433,"2024-06-04T00:00:00.000Z",-3.4961276,1.8824161,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.6448221,0.5210288,"{""low"":1.237594,""high"":3.272762}",-1.3903459,-0.4248234,1.237594,3.272762,-16.10111,1.7313874,0.15102875,0.0872299,1.8720713,0.010344863,0.0055258917,155168352,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",45994676,45994676,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.0012227278,"2024-12-18T02:17:00.000Z",0.01374372,"{""low"":0.013509794,""high"":0.01374372}",0.013509794,407327,0.01374372,"CCC",0.01374372,396244,605928,"2020-10-18T00:00:00.000Z",-8.244484,0.01360813,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00915813,2.0580068,"{""low"":0.00445,""high"":0.052976}",-0.03936787,-0.7431265,0.00445,0.052976,-51.657753,0.00903104,0.00457709,0.50681764,0.011538425,0.0020697042,0.17937493,863151,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",407327,407327,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.000057352358,1734488220,0.0018587529,"0.001833686 - 0.0018587529",0.001833686,480378,0.0018342121,"CCC",0.0018342121,1144517,1844385,1567382400,-2.9948108,0.0018577047,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009707047,1.0943683,"8.87E-4 - 0.004838",-0.0029802953,-0.61601806,0.000887,0.004838,-48.919712,0.00127786,0.0005798447,0.4537623,0.001331635,0.00052606966,0.39505544,17090884,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",480378,480378,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,0,1.612029e-10,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,0,0.0000061956575,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.32663822,"2024-12-18T02:19:00.000Z",8.529481,"{""low"":8.397871,""high"":8.529481}",8.397871,498437952,8.479821,"CCC",8.479821,524701517,843807579,"2020-08-19T00:00:00.000Z",-3.7182755,8.45803,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.8105125,1.3188459,"{""low"":3.647517,""high"":11.882433}",-3.4244032,-0.2881904,3.647517,11.882433,26.051485,6.931371,1.5266585,0.22025347,5.579943,2.8780866,0.51579136,12938219520,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1529696768,"CoinMarketCap",498437952,498437952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.09313762,"2024-12-18T02:17:00.000Z",1.0042388,"{""low"":0.9854687,""high"":1.0042388}",0.9854687,101137120,1.0025376,"CCC",1.0025376,59361318,97647537,"2024-01-18T00:00:00.000Z",-8.564019,0.99440825,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.43935627,0.7915588,"{""low"":0.555052,""high"":4.082953}",-3.0885448,-0.7564488,0.555052,4.082953,-49.109997,0.9405572,0.053851068,0.057254434,0.90734714,0.08706111,0.09595127,382350432,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",101137120,101137120,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.04651475,"2024-12-18T02:17:00.000Z",1.9030305,"{""low"":1.8935688,""high"":1.9030305}",1.8935688,556098,1.9030305,"CCC",1.9030305,470163,586161,"2021-01-18T00:00:00.000Z",-2.3900063,1.8997021,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7180991,0.607733,"{""low"":1.181603,""high"":6.520988}",-4.621286,-0.7086788,1.181603,6.520988,-62.98263,1.6744343,0.22526777,0.13453366,2.028541,-0.12883902,-0.06351314,9775396,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",556098,556098,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,0,1.00025304e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.000050205737,"2024-12-18T02:17:00.000Z",0.0057508796,"{""low"":0.005699591,""high"":0.0057508796}",0.005699591,138548,0.005740611,"CCC",0.005740611,134942,138556,"2021-09-01T00:00:00.000Z",0.8807306,0.0057506817,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024786817,0.7575433,"{""low"":0.003272,""high"":0.013713}",-0.007962318,-0.58064014,0.003272,0.013713,-20.675861,0.00383606,0.0019146218,0.49911153,0.00470804,0.0010426417,0.22145982,194684,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138548,138548,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Structure finance USD","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,3.736932e-8,1734488220,0.0010672621,"0.0010667777 - 0.0010672621",0.0010667777,5,0.0010671136,"CCC",0.0010671136,11062,173,1631232000,0.00350686,0.0010671265,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009271265,6.622332,"1.4E-4 - 0.100073",-0.09900588,-0.98933655,0.00014,0.100073,-95.59237,0.0007366,0.0003305265,0.4487191,0.002812635,-0.0017455084,-0.62059546,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.00008610147,"2024-12-18T02:16:00.000Z",0.0012355531,"{""low"":0.0012076485,""high"":0.0012355531}",0.0012076485,509043,0.0012111637,"CCC",0.0012111637,,,,-6.5146728,0.0012355531,,,0.00002790452,0.023106491,"{""low"":0.0012076485,""high"":0.0012355531}",0,0,0.0012076485,0.0012355531,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",509043,509043,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,9.837095e-9,1734488220,0.0002820693,"2.8098235E-4 - 2.820693E-4",0.00028098235,206273,0.00028203,"CCC",0.00028203,214970,220486,1632268800,0.00350686,0.0002810333,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001560333,1.2482663,"1.25E-4 - 0.002524",-0.0022429666,-0.88865554,0.000125,0.002524,-85.4621,0.00027224,0.000008793315,0.032299865,0.00037037,-0.00008933668,-0.24120928,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",206273,206273,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1.3450381e-7,1734488220,0.0000042775114,"4.1496755E-6 - 4.2775114E-6",0.0000041496755,8098386,0.0000042396496,"CCC",0.0000042396496,5150010,9443900,1706140800,3.3366983,0.0000041655353,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000031655354,3.1655354,"1.0E-6 - 1.2E-5",-0.000007834466,-0.6528721,0.000001,0.000012,33.333336,0.00000268,0.0000014855352,0.5543042,0.000002385,0.0000017805353,0.7465557,514405088,15,0,false,false,false,1706140800000,8,123490761965568,"CoinMarketCap",8098386,8098386,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.007948831,"2024-12-18T02:17:00.000Z",0.12863943,"{""low"":0.12636565,""high"":0.12863943}",0.12636565,87939304,0.12842183,"CCC",0.12842183,,,,-5.8605533,0.12768401,,,0.0013183653,0.010432941,"{""low"":0.12636565,""high"":0.12863943}",-0.00095541775,-0.0074270987,0.12636565,0.12863943,,,,,,,,127354664,15,0,false,false,false,,6,997420608,"CoinMarketCap",87939304,87939304,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00007064431,1734488220,0.0010894217,"0.0010198613 - 0.0010894217",0.0010198613,11326,0.0010891904,"CCC",0.0010891904,45202,7298,1616025600,-6.459338,0.0010230322,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00072103227,2.3875241,"3.02E-4 - 0.005856",-0.0048329677,-0.8253019,0.000302,0.005856,-80.06231,0.0007589,0.00026413222,0.34804615,0.001271315,-0.0002482828,-0.19529605,1126347,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",11326,11326,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-840.40625,"2024-12-18T02:17:00.000Z",105869.766,"{""low"":105152.47,""high"":105869.766}",105152.47,406241312,105654.1,"CCC",105654.1,317902172,426480530,"2019-01-30T00:00:00.000Z",-0.7928892,105152.47,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66631.984,1.7297806,"{""low"":38520.484,""high"":107076.414}",-1923.9453,-0.017967965,38520.484,107076.414,142.43488,89318.766,15833.703,0.17727186,69351.21,35801.258,0.5162312,14298402816,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,135977,"CoinMarketCap",406241312,406241312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.0007611681,1734488220,0.025545359,"0.025442954 - 0.025545359",0.025442954,421,0.025545359,"CCC",0.025545359,31779,8090,1627862400,-2.904764,0.025442954,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025273954,149.55002,"1.69E-4 - 0.328347",-0.30290404,-0.922512,0.000169,0.328347,-91.57698,0.00818164,0.017261315,2.1097622,0.01096685,0.014476104,1.3199873,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",421,421,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00065664016,"2024-12-18T02:16:00.000Z",0.0109647,"{""low"":0.010863995,""high"":0.0109647}",0.010863995,140433,0.010945459,"CCC",0.010945459,135473,140513,"2023-05-02T00:00:00.000Z",6.377381,0.010953023,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007757023,2.4271038,"{""low"":0.003196,""high"":0.464094}",-0.453141,-0.9763992,0.003196,0.464094,-88.86086,0.01000508,0.00094794296,0.094746165,0.01199129,-0.0010382673,-0.08658512,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140433,140433,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-8.593907e-14,1734488220,1.1708929e-11,"1.1482809E-11 - 1.1708929E-11",1.1482809e-11,447453,1.1708929e-11,"CCC",1.1708929e-11,,,1646870400,-0.7376411,1.15645245e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.1715884e-14,0.007116367,"1.1482809E-11 - 1.1708929E-11",-1.4440445e-13,-0.012332849,1.1482809e-11,1.1708929e-11,,,,,,,,488713,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",447453,447453,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.0000032984972,1734488220,0.0002256215,"2.153307E-4 - 2.256215E-4",0.0002153307,170590,0.00021939882,"CCC",0.00021939882,,,,-1.5047975,0.00021590079,,,5.7008583e-7,0.0026474898,"2.153307E-4 - 2.256215E-4",-0.0000097207085,-0.04308414,0.0002153307,0.0002256215,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",170590,170590,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.0393427,"2024-12-18T02:20:00.000Z",0.56054264,"{""low"":0.5488378,""high"":0.56054264}",0.5488378,69327344,0.55845964,"CCC",0.55845964,76450936,148197094,"2017-08-16T00:00:00.000Z",-6.6460843,0.55262536,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.32180935,1.3942246,"{""low"":0.230816,""high"":1.434135}",-0.8815096,-0.61466295,0.230816,1.434135,56.582653,0.47931173,0.07331362,0.15295604,0.37647656,0.1761488,0.46788785,468845472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",69327344,69327344,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bufficorn USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,3.1050718e-10,1734488160,2.2002757e-7,"2.1892917E-7 - 2.2002757E-7",2.1892917e-7,133550,2.1999706e-7,"CCC",2.1999706e-7,,,,0.14132622,2.2002608e-7,,,1.0969075e-9,0.00501033,"2.1892917E-7 - 2.2002757E-7",-1.4921397e-12,-0.0000067816036,2.1892917e-7,2.2002757e-7,,,,,,,,90711,15,0,false,false,false,,8,412275867648,"CoinMarketCap",133550,133550,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentr USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1.3457611e-7,1734488220,0.0038409433,"0.0038392001 - 0.0038409433",0.0038392001,2319,0.0038404088,"CCC",0.0038404088,25196,20463,1594598400,0.00350686,0.003840455,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.003110455,4.260897,"7.3E-4 - 0.029033",-0.025192544,-0.867721,0.00073,0.029033,-79.91214,0.00273024,0.001110215,0.4066364,0.00265152,0.001188935,0.44839752,417717,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",2319,2319,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.1062622,"2024-12-18T02:17:00.000Z",54.450954,"{""low"":53.748695,""high"":54.450954}",53.748695,16444018,54.31013,"CCC",54.31013,23419316,23663386,"2021-05-08T00:00:00.000Z",-5.436859,54.02709,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.344652,1.103659,"{""low"":25.682436,""high"":148.64624}",-94.619156,-0.63653916,25.682436,148.64624,107.59802,51.636345,2.3907433,0.04629962,44.59351,9.4335785,0.211546,332338688,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",16444018,16444018,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0013755951,"2024-12-18T02:19:00.000Z",0.025399853,"{""low"":0.024764894,""high"":0.025399853}",0.024764894,45794544,0.025312688,"CCC",0.025312688,46167425,73686609,"2018-01-25T00:00:00.000Z",-5.2395043,0.024878716,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013983716,1.2834985,"{""low"":0.010895,""high"":0.044541}",-0.019662285,-0.44144237,0.010895,0.044541,14.60005,0.02239584,0.0024828762,0.110863276,0.017507594,0.007371122,0.42102426,479924544,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19290566656,"CoinMarketCap",45794544,45794544,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,-1e-8,2.3413755e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,0,2.824267e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
