"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,262587872,"CoinMarketCap",84406704,84406704,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.037063718,1.4316916,"{""low"":1.3182024,""high"":1.4316916}",1.3182024,84406704,1.3668047,"CCC",1.3668047,121949228,109205413,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.91523063,2.019191,"{""low"":0.453266,""high"":2.797919}",-1.4294224,-0.5108877,0.453266,2.797919,6.324899,-2.6369352,1.3684967,"SushiSwap USD","SushiSwap USD","2024-12-31T20:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",1.4126847,-0.044188023,-0.031279467,0.87377435,0.4947223,0.56619,359350656,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,89302000,"CoinMarketCap",17875576,17875576,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.07445276,1.6672196,"{""low"":1.5726525,""high"":1.6672196}",1.5726525,17875576,1.6310127,"CCC",1.6310127,37364095,26172756,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.37232447,0.3008454,"{""low"":1.237594,""high"":3.272762}",-1.6628436,-0.50808567,1.237594,3.272762,-30.06708,-4.420208,1.6099185,"Taiko USD","Taiko USD","2024-12-31T20:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",1.8280712,-0.21815276,-0.119334936,1.8384404,-0.22852194,-0.12430207,143768928,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,63429104,"CoinMarketCap",393290,393290,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00029004365,0.01270878,"{""low"":0.012343093,""high"":0.01270878}",0.012343093,393290,0.012586274,"CCC",0.012586274,407407,422532,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007972956,1.7916754,"{""low"":0.00445,""high"":0.052976}",-0.040553045,-0.7654984,0.00445,0.052976,-58.043873,-2.2814734,0.012422956,"ZeroSwap USD","ZeroSwap USD","2024-12-31T20:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",0.01119474,0.0012282152,0.10971359,0.01086608,0.0015568752,0.14327845,787976,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,9200000000,"CoinMarketCap",141797,141797,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000021818443,0.0015312664,"0.0014349874 - 0.0015312664",0.0014349874,141797,0.0014839632,"CCC",0.0014839632,1216119,1205442,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006230924,0.70247173,"8.87E-4 - 0.004838",-0.0033279075,-0.6878684,0.000887,0.004838,-47.80162,1.4660256,0.0015100924,"MixMarvel USD","MixMarvel USD",1735678320,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,0.00145644,0.000053652446,0.036838077,0.00130031,0.00020978239,0.16133259,13892850,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,1534284672,"CoinMarketCap",233196064,233196064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.21415901,6.896204,"{""low"":6.5673738,""high"":6.896204}",6.5673738,233196064,6.6962347,"CCC",6.6962347,567683551,347660368,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0090935,0.8249704,"{""low"":3.647517,""high"":11.882433}",-5.2258224,-0.43979397,3.647517,11.882433,-20.398075,-3.116961,6.6566105,"Polkadot USD","Polkadot USD","2024-12-31T20:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",7.7906466,-1.1340361,-0.1455638,5.6096897,1.0469208,0.18662721,10213134336,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,384500448,"CoinMarketCap",53596908,53596908,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.03932786,0.8404426,"{""low"":0.7981159,""high"":0.8404426}",0.7981159,53596908,0.8279894,"CCC",0.8279894,67602717,68944985,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2543826,0.4583041,"{""low"":0.555052,""high"":4.082953}",-3.2735183,-0.8017526,0.555052,4.082953,-61.534096,-4.6335535,0.8094346,"Manta Network USD","Manta Network USD","2024-12-31T20:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",0.99773663,-0.18830204,-0.1887292,0.85463196,-0.045197368,-0.052885182,311227968,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,5145752,"CoinMarketCap",566906,566906,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.21913111,1.8158132,"{""low"":1.5778227,""high"":1.8158132}",1.5778227,566906,1.8079268,"CCC",1.8079268,458768,468083,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.41379416,0.3501973,"{""low"":1.181603,""high"":6.520988}",-4.925591,-0.7553443,1.181603,6.520988,-66.62051,-12.076479,1.5953971,"Poolz Finance USD","Poolz Finance USD","2024-12-31T20:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",1.8014798,-0.2060827,-0.11439634,1.9586076,-0.36321044,-0.1854432,8209518,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,33854168,"CoinMarketCap",137528,137528,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000012286007,0.004925526,"{""low"":0.0048906677,""high"":0.004925526}",0.0048906677,137528,0.004900707,"CCC",0.004900707,135161,139241,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001629133,0.4979013,"{""low"":0.003272,""high"":0.013713}",-0.008811867,-0.6425922,0.003272,0.013713,-30.511839,-0.25005162,0.004901133,"Kava Swap USD","Kava Swap USD","2024-12-31T20:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",0.00438174,0.000519393,0.11853579,0.004701565,0.00019956799,0.042447142,165923,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,5048,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.07132,0,0.0010991411,"Structure finance USD","Structure finance USD",1735678320,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,0.0009919,0.000107241096,0.10811684,0.00252791,-0.001428769,-0.5651977,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",453852,453852,"HAGGIS","USD=X",,-0.000052885356,0.0003522114,"2.8616312E-4 - 3.522114E-4",0.00028616312,453852,0.00034893546,"CCC",0.00034893546,,,,,,0.000018850173,0.065872125,"2.8616312E-4 - 3.522114E-4",-0.00004719812,-0.13400508,0.00028616312,0.0003522114,,-14.7766285,0.0003050133,"New Born Haggis Pygmy Hippo USD",,1735678320,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",219711,219711,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000021008163,0.00022276051,"2.205791E-4 - 2.2276051E-4",0.0002205791,219711,0.00022157982,"CCC",0.00022157982,216720,225735,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009560089,0.76480705,"1.25E-4 - 0.002524",-0.002303399,-0.91259867,0.000125,0.002524,-88.1852,-0.9433353,0.0002206009,"Vera USD","Vera USD",1735678320,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,0.00025888,-0.000038279104,-0.14786428,0.000325105,-0.00010450411,-0.32144725,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,114919550746624,"CoinMarketCap",4170675,4170675,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.071864e-8,0.000003060553,"2.8651887E-6 - 3.060553E-6",0.0000028651887,4170675,0.0000029252326,"CCC",0.0000029252326,5918954,6519584,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019741178,1.9741179,"1.0E-6 - 1.2E-5",-0.000009025883,-0.75215685,0.000001,0.000012,0,-1.0223093,0.0000029741177,"Qubic USD","Qubic USD",1735678320,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,0.00000308,-1.05882236e-7,-0.03437735,0.000002365,6.091177e-7,0.25755507,341784256,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,997420608,"CoinMarketCap",66385724,66385724,"SUNDOG","USD=X",,-0.007818922,0.096864596,"{""low"":0.09013896,""high"":0.096864596}",0.09013896,66385724,0.096660465,"CCC",0.096660465,,,,,,0,0,"{""low"":0.09013896,""high"":0.096864596}",-0.006725639,-0.069433406,0.09013896,0.096864596,,-7.9819283,0.09013896,"SUNDOG USD",,"2024-12-31T20:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,89906448,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1100988928,"CoinMarketCap",132327,132327,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00033409055,0.0010638754,"8.611413E-4 - 0.0010638754",0.0008611413,132327,0.0010638722,"CCC",0.0010638722,50344,55782,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006481437,2.146171,"3.02E-4 - 0.005779",-0.0048288563,-0.83558685,0.000302,0.005779,-79.71788,-26.014772,0.0009501437,"DAFI Protocol USD","DAFI Protocol USD",1735678320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,0.00089528,0.00005486369,0.06128104,0.001139865,-0.00018972135,-0.16644195,1046097,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,132514,"CoinMarketCap",283499008,283499008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-750.1094,95411.54,"{""low"":92075.47,""high"":95411.54}",92075.47,283499008,92497.89,"CCC",92497.89,341679860,258276044,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55018.977,1.4283044,"{""low"":38520.484,""high"":107463.99}",-13924.531,-0.12957393,38520.484,107463.99,105.85489,-0.7955389,93539.46,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2024-12-31T20:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",96131.305,-2591.8438,-0.026961496,71300.44,22239.023,0.31190586,12395361280,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",3555,3555,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0058510005,0.030337656,"0.023108164 - 0.030337656",0.023108164,3555,0.029870667,"CCC",0.029870667,21100,2460,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023763774,140.61404,"1.69E-4 - 0.265998",-0.24206524,-0.9100265,0.000169,0.265998,-80.13421,-19.64493,0.023932774,"Proxy USD","Proxy USD",1735678320,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,0.0154175,0.008515273,0.5523122,0.011291225,0.012641548,1.1195904,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",137320,137320,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00010487158,0.0070660557,"{""low"":0.006989759,""high"":0.0070660557}",0.006989759,137320,0.007036886,"CCC",0.007036886,137415,135557,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003822982,1.1961771,"{""low"":0.003196,""high"":0.464094}",-0.45707503,-0.9848759,0.003196,0.464094,-92.414734,-1.4721142,0.007018982,"Ajna Protocol USD","Ajna Protocol USD","2024-12-31T20:47:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",0.01054854,-0.0035295584,-0.33460158,0.01141148,-0.0043924977,-0.3849192,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,42259695053832190,"CoinMarketCap",335900,335900,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.839544e-14,1.1341943e-11,"1.1118416E-11 - 1.1341943E-11",1.1118416e-11,335900,1.1256162e-11,"CCC",1.1256162e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7699037e-13,0.015918666,"1.1118416E-11 - 1.1341943E-11",-4.653656e-14,-0.00410305,1.1118416e-11,1.1341943e-11,,0.788754,1.12954065e-11,"Football World Community USD","Football World Community USD",1735678320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,,,,,,,477340,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",166812,166812,"KASPER","USD=X",,-0.0000067554574,0.000110402136,"7.043596E-5 - 1.10402136E-4",0.00007043596,166812,0.00008834888,"CCC",0.00008834888,,,,,,0.000021025873,0.2985105,"7.043596E-5 - 1.10402136E-4",-0.0000189403,-0.17155737,0.00007043596,0.000110402136,,-6.8780737,0.000091461836,"Kasper the Ghost of Kaspa USD",,1735678320,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,848396544,"CoinMarketCap",48464684,48464684,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.017226934,0.47377816,"{""low"":0.44647837,""high"":0.47377816}",0.44647837,48464684,0.46367234,"CCC",0.46367234,82844219,63041144,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2279546,0.98760307,"{""low"":0.230816,""high"":1.434135}",-0.9753643,-0.6801064,0.230816,1.434135,24.954319,-3.6191256,0.4587706,"0x Protocol USD","0x Protocol USD","2024-12-31T20:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.52462405,-0.06585345,-0.12552503,0.37622193,0.08254868,0.21941485,389219392,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,412275867648,"CoinMarketCap",131219,131219,"BUFFI","USD=X",,-4.14029e-9,1.5977496e-7,"1.5562215E-7 - 1.5977496E-7",1.5562215e-7,131219,1.5869905e-7,"CCC",1.5869905e-7,,,,,,2.3533175e-11,0.00015121997,"1.5562215E-7 - 1.5977496E-7",-4.1292765e-9,-0.025844328,1.5562215e-7,1.5977496e-7,,-2.5911527,1.5564568e-7,"Bufficorn USD",,1735678320,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,64168,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,108767632,"CoinMarketCap",48,48,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00000990869,0.0018964956,"0.0011677729 - 0.0018964956",0.0011677729,48,0.0018964956,"CCC",0.0018964956,25662,787,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014865868,3.716467,"4.0E-4 - 0.028999",-0.027112413,-0.934943,0.0004,0.028999,-91.56208,-0.52247846,0.0018865868,"Decentr USD","Decentr USD",1735678320,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,0.00313748,-0.0012508932,-0.39869362,0.00250417,-0.00061758317,-0.2466219,205199,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,6151334,"CoinMarketCap",9640659,9640659,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.839859,44.881107,"{""low"":42.689156,""high"":44.881107}",42.689156,9640659,43.634876,"CCC",43.634876,23672816,10992909,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.032732,0.6597268,"{""low"":25.817858,""high"":148.64624}",-105.795654,-0.71172774,25.817858,148.64624,-51.206047,-4.116898,42.85059,"Metis USD","Metis USD","2024-12-31T20:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",52.487232,-9.636642,-0.18359974,42.868916,-0.018325806,-0.00042748472,263588320,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,19347240960,"CoinMarketCap",28645740,28645740,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0011971258,0.021109164,"{""low"":0.01999317,""high"":0.021109164}",0.01999317,28645740,0.020839015,"CCC",0.020839015,49305001,33157777,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0093329,0.85662234,"{""low"":0.010895,""high"":0.044541}",-0.024313102,-0.5458589,0.010895,0.044541,-18.008339,-5.5875115,0.0202279,"Zilliqa USD","Zilliqa USD","2024-12-31T20:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",0.0245015,-0.004273601,-0.17442201,0.017468674,0.0027592257,0.15795279,391354048,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
