"language","region","quoteType","quoteSourceName","triggerable","currency","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","symbol","id","name"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","AC3","ac3","AC3"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","ACAD","academy token","Academy Token"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","ACCE","accel","Accel"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","ACC","accelerator-network","Accelerator Network"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","ACC","acchain","ACChain"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","ACCO","accolade","Accolade"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","ARD","accord","Accord"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","ACED","aced","Aced"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","ACEPAY","acepay","ACEPAY"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","ACT","achain","Achain"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","ACOIN","acoin","Acoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","ACR","acreage-coin","Acreage Coin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","ACRE","acrecoin","Acrecoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","ACM","actinium","Actinium"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","ACTN","action-coin","Action Coin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","ACTIV","activeightcoin","ActivEightCoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","AAC","acute-angle-cloud","Acute Angle Cloud"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","ADF","ad-flex-token","Ad Flex Token"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","ADM","adamant-messenger","ADAMANT Messenger"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","ADB","adbank","adbank"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","ACC","adcoin","AdCoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","ADD","add-token","ADD Token"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","ADL","adelphoi","Adelphoi"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","ADE","adeptio","Adeptio"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","ADVP","adevplus","AdevPlus"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","ADV2","adevplus2-0","AdevPlus2.0"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","ADX","adex","AdEx"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","ADH","adhive","AdHive"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","ADR","adirondack","Adirondack"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","ADI","aditus","Aditus"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","ADL","adler","Adler"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","ADN","adrenaline","Adrenaline"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","ADS","adshares","Adshares"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","ADT","adtoken","adToken"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","XXX","adultchain","AdultChain"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","ADV","advance","Advance"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","AIB","advanced-internet-block","Advanced Integrated Blockchains"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,0.00074358,-0.000015634403,-0.021025853,0.001275315,-0.00054736936,-0.42920327,0,15,0,false,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",-0.000031754375,-4.1798606,"2022-02-20T10:12:00.000Z",0.0007279456,0.0007622605,"{""low"":7.2594173,""high"":4}",0.00072594173,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036394558,0.9998505,"{""low"":3.64,""high"":4}",-0.009981054,-0.93202484,0.000364,0.010709,"REGULAR","ADZ","adzcoin","Adzcoin"
