"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","shortName","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","REGULAR","Taiko USD","USD",-7.485912,1.9222485,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,41534111,57908814,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.6846545,0.55321413,"{""low"":1.237594,""high"":3.272762}",-1.3505136,-0.41265255,1.237594,3.272762,-14.08692,1.719519,0.20272946,0.11789893,1.8716344,0.05061412,0.02704274,158451760,15,0,false,false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",31885052,31885052,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.15554154,"2024-12-17T01:17:00.000Z",1.9565718,"{""low"":1.9219987,""high"":1.9565718}",1.9219987,31885052,1.9565718,"CCC",1.9565718,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","REGULAR","ZeroSwap USD","USD",-3.5022693,0.014513014,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,399766,602045,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010063014,2.2613516,"{""low"":0.00445,""high"":0.052976}",-0.03846299,-0.72604555,0.00445,0.052976,-50.449036,0.00885428,0.0056587337,0.63909584,0.01158171,0.0029313043,0.2530977,920547,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",449416,449416,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00052673183,"2024-12-17T01:17:00.000Z",0.014531007,"{""low"":0.014368831,""high"":0.014531007}",0.014368831,449416,0.014463897,"CCC",0.014463897,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","REGULAR","MixMarvel USD","USD",-0.24010365,0.0018910032,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1121252,1767996,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0010040032,1.1319089,"8.87E-4 - 0.004838",-0.0029469968,-0.6091353,0.000887,0.004838,-48.91392,0.0012586,0.0006324032,0.50246555,0.00133349,0.0005575132,0.41808578,17397230,15,0,false,false,1567382400000,6,9200000000,"CoinMarketCap",1499243,1499243,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000045513734,1734398220,0.0019150736,"0.0018875725 - 0.0019150736",0.0018875725,1499243,0.0019150736,"CCC",0.0019150736,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Ross Inu USD","USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","PEPEGOLD USD","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","REGULAR","Polkadot USD","USD",-4.9037623,8.681869,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,514727002,890764610,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.0343513,1.3802133,"{""low"":3.647517,""high"":11.882433}",-3.2005644,-0.2693526,3.647517,11.882433,31.3218,6.838843,1.8430257,0.2694938,5.5711756,3.110693,0.55835485,13277729792,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1529363200,"CoinMarketCap",619174208,619174208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.44769192,"2024-12-17T01:21:00.000Z",8.751299,"{""low"":8.641475,""high"":8.751299}",8.641475,619174208,8.751299,"CCC",8.751299,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","REGULAR","Manta Network USD","USD",-6.5486083,1.079829,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,58062511,99701212,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.524777,0.9454556,"{""low"":0.555052,""high"":4.082953}",-3.003124,-0.73552746,0.555052,4.082953,-48.737423,0.9321484,0.14768058,0.15843034,0.9105597,0.16926926,0.18589585,415194720,15,0,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",94759192,94759192,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.07566905,"2024-12-17T01:17:00.000Z",1.0953995,"{""low"":1.0775423,""high"":1.0953995}",1.0775423,94759192,1.0953995,"CCC",1.0953995,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","REGULAR","Poolz Finance USD","USD",3.2610245,1.9474386,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,467470,603825,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.76583564,0.6481328,"{""low"":1.181603,""high"":6.520988}",-4.5735493,-0.7013583,1.181603,6.520988,-63.977932,1.663533,0.28390563,0.17066427,2.033109,-0.08567035,-0.04213761,10021036,15,0,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",559188,559188,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.061501026,"2024-12-17T01:17:00.000Z",1.951975,"{""low"":1.9460621,""high"":1.951975}",1.9460621,559188,1.9505851,"CCC",1.9505851,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","REGULAR","Ulti Arena USD","USD",0,1.00025304e-7,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","REGULAR","Kava Swap USD","USD",-0.07346406,0.0057015177,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,134071,137481,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024295177,0.74251765,"{""low"":0.003272,""high"":0.013713}",-0.008011483,-0.58422536,0.003272,0.013713,-21.504337,0.00379614,0.0019053777,0.50192505,0.00470478,0.0009967377,0.2118564,193020,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",145875,145875,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000041914172,"2024-12-17T01:17:00.000Z",0.005751601,"{""low"":0.005700934,""high"":0.005751601}",0.005700934,145875,0.0057514478,"CCC",0.0057514478,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","REGULAR","Structure finance USD","USD",0.10184566,0.001067284,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,11903,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000927284,6.623457,"1.4E-4 - 0.100073",-0.09900572,-0.989335,0.00014,0.100073,-95.94435,0.00072484,0.00034244405,0.4724409,0.00283341,-0.0017661259,-0.6233217,0,15,0,false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.0000010858057,1734398220,0.001067324,"0.0010668916 - 0.001067324",0.0010668916,5,0.0010672687,"CCC",0.0010672687,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","New Born Haggis Pygmy Hippo USD","USD",-3.2006512,0.0013087527,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,0.0000032407697,0.0024823747,"{""low"":0.0013055119,""high"":0.0013545599}",-0.000045807217,-0.03381705,0.0013055119,0.0013545599,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",550531,550531,"HAGGIS","USD=X",,-0.00004327367,"2024-12-17T01:17:00.000Z",0.0013545599,"{""low"":0.0013055119,""high"":0.0013545599}",0.0013055119,550531,0.0013545599,"CCC",0.0013545599,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","REGULAR","Vera USD","USD",0.8168588,0.00028207508,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,212344,216266,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015707508,1.2566005,"1.25E-4 - 0.002524",-0.0022419249,-0.88824284,0.000125,0.002524,-84.970474,0.00027314,0.00000893508,0.032712452,0.00037316,-0.00009108492,-0.2440908,0,15,0,false,false,1632355200000,6,0,"CoinMarketCap",212545,212545,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000022854947,1734398220,0.00028207758,"2.800459E-4 - 2.8207758E-4",0.0002800459,212545,0.0002800705,"CCC",0.0002800705,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","REGULAR","Qubic USD","USD",0.24013712,0.0000040824284,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,5058391,10098008,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030824285,3.0824285,"1.0E-6 - 1.2E-5",-0.000007917572,-0.6597976,0.000001,0.000012,33.333336,0.00000264,0.0000014424284,0.5463744,0.000002385,0.0000016974284,0.71171004,504142176,15,0,false,false,1706140800000,8,123490761965568,"CoinMarketCap",6008821,6008821,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",9.7797965e-9,1734398220,0.0000041200715,"4.078506E-6 - 4.1200715E-6",0.000004078506,6008821,0.0000041159383,"CCC",0.0000041159383,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","SUNDOG USD","USD",-5.5790987,0.13407485,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,0.0012816936,0.009651804,"{""low"":0.13279316,""high"":0.13631493}",-0.0022400767,-0.0164331,0.13279316,0.13631493,,,,,,,,133729016,15,0,false,false,,6,997420608,"CoinMarketCap",89592392,89592392,"SUNDOG","USD=X",,-0.007922143,"2024-12-17T01:17:00.000Z",0.13631493,"{""low"":0.13279316,""high"":0.13631493}",0.13279316,89592392,0.13631493,"CCC",0.13631493,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","REGULAR","DAFI Protocol USD","USD",10.7096405,0.0010901858,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,44819,5929,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00078818586,2.609887,"3.02E-4 - 0.005856",-0.004765814,-0.8138344,0.000302,0.005856,-81.32599,0.00074848,0.00034170586,0.45653307,0.00128132,-0.00019113417,-0.14916974,1200282,15,0,false,false,1616025600000,6,1100988928,"CoinMarketCap",17555,17555,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00010546052,1734398220,0.0011055336,"0.0010804192 - 0.0011055336",0.0010804192,17555,0.0010804192,"CCC",0.0010804192,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD","USD",0.6935803,105577.06,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,311147112,432649909,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67056.58,1.7408031,"{""low"":38520.484,""high"":105642.3}",-65.234375,-0.00061750243,38520.484,105642.3,144.69388,88563.55,17013.516,0.19210517,69165.016,36412.047,0.5264518,14356200448,15,0,false,true,"2019-01-30T00:00:00.000Z",2,135978,"CoinMarketCap",559153984,559153984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",727.21875,"2024-12-17T01:17:00.000Z",105642.3,"{""low"":105477.1,""high"":105642.3}",105477.1,559153984,105598.11,"CCC",105598.11,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","REGULAR","Proxy USD","USD",21.022722,0.026204122,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,31662,8282,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026035123,154.05397,"1.69E-4 - 0.328347",-0.3021429,-0.92019385,0.000169,0.328347,-65.75947,0.0076817,0.018522423,2.41124,0.01098982,0.015214303,1.3843997,0,15,0,false,false,1627862400000,6,0,"CoinMarketCap",2978,2978,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0045518894,1734398220,0.026204122,"0.026204122 - 0.026204122",0.026204122,2978,0.026204122,"CCC",0.026204122,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","REGULAR","Ajna Protocol USD","USD",-10.767203,0.010283717,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,134827,141023,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007087717,2.2176838,"{""low"":0.003196,""high"":0.464094}",-0.4538103,-0.9778413,0.003196,0.464094,-87.58138,0.0100139,0.0002698172,0.026944267,0.0120254,-0.0017416831,-0.1448337,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129551,129551,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0012408765,"2024-12-17T01:17:00.000Z",0.010346798,"{""low"":0.010277166,""high"":0.010346798}",0.010277166,129551,0.010333694,"CCC",0.010333694,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","REGULAR","Football World Community USD","USD",-0.10686836,1.165557e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.7983813e-15,0.0005836136,"1.1648771E-11 - 1.1679622E-11",-2.4051941e-14,-0.002059308,1.1648771e-11,1.1679622e-11,,,,,,,,492560,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",470103,470103,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.247006e-14,1734398220,1.1679622e-11,"1.1648771E-11 - 1.1679622E-11",1.1648771e-11,470103,1.1679622e-11,"CCC",1.1679622e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Kasper the Ghost of Kaspa USD","USD",-14.280058,0.00021803826,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,0,0,"2.1803826E-4 - 2.2441588E-4",-0.0000063776242,-0.028418774,0.00021803826,0.00022441588,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",178066,178066,"KASPER","USD=X",,-0.000036322934,1734398220,0.00022441588,"2.1803826E-4 - 2.2441588E-4",0.00021803826,178066,0.00022077875,"CCC",0.00022077875,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","REGULAR","0x Protocol USD","USD",-7.4952874,0.5829592,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,74975476,255288539,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.35214317,1.5256445,"{""low"":0.230816,""high"":1.434135}",-0.8511758,-0.59351164,0.230816,1.434135,69.97503,0.47384942,0.10910976,0.23026252,0.37607813,0.20688105,0.5501012,494580544,15,0,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",83884080,83884080,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.047234833,"2024-12-17T01:21:00.000Z",0.5946137,"{""low"":0.581473,""high"":0.5946137}",0.581473,83884080,0.5946137,"CCC",0.5946137,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Bufficorn USD","USD",12.031392,2.1977542e-7,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,1.0121681e-9,0.004626774,"2.1876325E-7 - 2.1978155E-7",-6.1390892e-12,-0.000027932687,2.1876325e-7,2.1978155e-7,,,,,,,,90608,15,0,false,false,,8,412275867648,"CoinMarketCap",142049,142049,"BUFFI","USD=X",,2.360234e-8,1734398220,2.1978155e-7,"2.1876325E-7 - 2.1978155E-7",2.1876325e-7,142049,2.197774e-7,"CCC",2.197774e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","REGULAR","Decentr USD","USD",13.725174,0.0038410223,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,24891,22760,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0031110223,4.2616744,"7.3E-4 - 0.029033",-0.025191978,-0.86770153,0.00073,0.029033,-82.18578,0.00267818,0.0011628421,0.43419117,0.00265701,0.0011840123,0.4456183,417778,15,0,false,false,1594684800000,6,108767632,"CoinMarketCap",2320,2320,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00046356232,1734398220,0.003841166,"0.0038405175 - 0.003841166",0.0038405175,2320,0.0038409668,"CCC",0.0038409668,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","REGULAR","Metis USD","USD",-3.442365,56.605103,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,23054329,24641110,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.550873,1.5666326,"{""low"":22.054228,""high"":148.64624}",-92.04114,-0.6191959,22.054228,148.64624,101.33426,51.275074,5.3300285,0.103949696,44.691353,11.91375,0.2665784,348196896,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",23026436,23026436,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.0180206,"2024-12-17T01:17:00.000Z",57.2672,"{""low"":56.169617,""high"":57.2672}",56.169617,23026436,57.2672,"CCC",57.2672,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","REGULAR","Zilliqa USD","USD",-7.3891964,0.025987774,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,45396196,81985759,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015092774,1.3852937,"{""low"":0.010895,""high"":0.044541}",-0.018553227,-0.41654265,0.010895,0.044541,22.506214,0.02214978,0.0038379934,0.17327455,0.01749453,0.008493245,0.48548004,501208704,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19286327296,"CoinMarketCap",45500196,45500196,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.002073504,"2024-12-17T01:21:00.000Z",0.026562726,"{""low"":0.025922853,""high"":0.026562726}",0.025922853,45500196,0.026562726,"CCC",0.026562726,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Maneki Inu USD","USD",-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","OSCARCOIN USD","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,"OSCAR"
