"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745884200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.08004584,7.261948e-7,1548892800000,8,986061140393984,"CoinMarketCap",28329110,28329110,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-2.738052e-7,-0.2738052,0.00000103,-3.0380522e-7,-0.29495654,716072512,15,0,false,false,false,5.8082605e-10,7.4245787e-7,"7.0399045E-7 - 7.4245787E-7",7.0399045e-7,28329110,7.256218e-7,"CCC",7.256218e-7,24903999,28751066,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2204347e-8,0.03154069,"7.0399045E-7 - 2.0E-6",-0.0000012738052,-0.6369026,7.0399045e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745884140,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.6300378,0.0000056374247,1735689600000,8,666666663936,"CoinMarketCap",133603,133603,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00000744,-0.0000018025753,-0.24228163,0.0001938034,-0.00018816597,-0.9709116,3758283,15,0,false,false,false,3.5295216e-8,0.0000060922343,"5.520104E-6 - 6.0922343E-6",0.000005520104,133603,0.0000056027116,"CCC",0.0000056027116,1266634,372537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.374248e-7,0.12748496,"5.0E-6 - 0.00135",-0.0013443626,-0.99582416,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745884200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",4.166214,0.0025031066,1531180800000,6,0,"CoinMarketCap",481,481,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00159962,0.0009034866,0.5648133,0.00126577,0.0012373365,0.9775366,0,15,0,false,false,false,0.000100113684,0.002506248,"0.0023871658 - 0.002506248",0.0023871658,481,0.002402993,"CCC",0.002402993,499,199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018641066,2.917225,"6.39E-4 - 0.007952",-0.0054488936,-0.68522304,0.000639,0.007952,80.94879,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",17.446762,0.15490697,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",139364640,139364640,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.09935678,0.055550195,0.5590982,0.2676079,-0.112700924,-0.42114198,132372280,15,0,false,false,false,0.02301149,0.1588159,"{""low"":0.12514158,""high"":0.1588159}",0.12514158,139364640,0.13160466,"CCC",0.13160466,86919391,77743030,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.088708974,1.3400552,"{""low"":0.066198,""high"":0.947461}",-0.792554,-0.836503,0.066198,0.947461,-34.76149,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:45:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",30.516985,1.39728,"2024-02-15T00:00:00.000Z",4,652196096,"CoinMarketCap",500361088,500361088,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.6446298,0.7526502,1.1675698,1.3306607,0.06661928,0.05006481,911300544,15,0,false,false,false,0.32670665,1.4241259,"{""low"":1.0389644,""high"":1.4241259}",1.0389644,500361088,1.0718107,"CCC",1.0718107,149338784,189017188,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.377101,68.24426,"{""low"":0.020179,""high"":5.070912}",-3.673632,-0.72445196,0.020179,5.070912,783.5531,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",0.9789948,1.5328441,"2021-11-01T00:00:00.000Z",4,30092352,"CoinMarketCap",2436317,2436317,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.4253285,0.10751557,0.07543214,1.7391596,-0.20631552,-0.11862943,46126880,15,0,false,false,false,0.014860988,1.567951,"{""low"":1.4728193,""high"":1.567951}",1.4728193,2436317,1.5180726,"CCC",1.5180726,2931679,2262683,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49793005,0.4811318,"{""low"":1.034914,""high"":4.543276}",-3.0104318,-0.6626126,1.034914,4.543276,-54.6898,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",0,0.002050101,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.45725402,0.7163537,"2019-03-02T00:00:00.000Z",6,2392526080,"CoinMarketCap",198641984,198641984,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.5168358,0.1995179,0.38603732,1.0663863,-0.35003263,-0.32824185,1713894912,15,0,false,false,false,0.0032606125,0.73871684,"{""low"":0.6888868,""high"":0.73871684}",0.6888868,198641984,0.7138521,"CCC",0.7138521,138917452,167084286,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37004572,1.0685451,"{""low"":0.346308,""high"":2.694482}",-1.9781284,-0.7341405,0.346308,2.694482,-67.073235,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",1.7045076,0.23161213,"2022-06-11T00:00:00.000Z",6,120797008,"CoinMarketCap",1623388,1623388,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.2282296,0.0033825338,0.01482075,0.332352,-0.10073988,-0.303112,27978052,15,0,false,false,false,0.003881663,0.23539414,"{""low"":0.22153643,""high"":0.23539414}",0.22153643,1623388,0.22775558,"CCC",0.22775558,6860876,2169667,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06469813,0.38761356,"{""low"":0.166914,""high"":0.755229}",-0.52361685,-0.69332194,0.166914,0.755229,-69.50533,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745884200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",1.4315574,0.00042109037,1554422400000,6,957427520,"CoinMarketCap",152223,152223,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00053934,-0.00011824965,-0.21924879,0.000885035,-0.00046394466,-0.5242105,403163,15,0,false,false,false,0.0000059430895,0.00042917574,"4.0108387E-4 - 4.2917574E-4",0.00040108387,152223,0.00041414017,"CCC",0.00041414017,54675,75463,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018409037,0.77675265,"2.37E-4 - 0.012328",-0.01190691,-0.9658428,0.000237,0.012328,-88.25865,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",-1.6958797,0.009362156,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",833444,833444,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00658714,0.0027750158,0.4212778,0.015141425,-0.005779269,-0.38168594,9360774,15,0,false,false,false,-0.00016150996,0.010051666,"{""low"":0.009187553,""high"":0.010051666}",0.009187553,833444,0.009531123,"CCC",0.009531123,578058,701343,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0071061556,3.1498919,"{""low"":0.002256,""high"":0.051153}",-0.041790843,-0.8169774,0.002256,0.051153,62.728355,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",-0.9392173,2.6869113,"2021-05-18T00:00:00.000Z",4,96790664,"CoinMarketCap",12862126,12862126,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.15904,0.5278714,0.24449356,2.9999251,-0.3130138,-0.10434053,260067936,15,0,false,false,false,-0.025475264,2.790826,"{""low"":2.5722404,""high"":2.790826}",2.5722404,12862126,2.7126396,"CCC",2.7126396,20103652,27634126,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2535774,0.87458843,"{""low"":1.433334,""high"":8.027496}",-5.3405848,-0.6652865,1.433334,8.027496,4.895425,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",2.997865,0.042265207,"2019-07-01T00:00:00.000Z",6,9560633344,"CoinMarketCap",31460898,31460898,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0417102,0.0005550049,0.013306215,0.06760933,-0.025344126,-0.37486136,404082176,15,0,false,false,false,0.0012301728,0.042481523,"{""low"":0.040034067,""high"":0.042481523}",0.040034067,31460898,0.041057725,"CCC",0.041057725,65422540,57396174,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007717207,0.22337638,"{""low"":0.034548,""high"":0.164541}",-0.1222758,-0.7431327,0.034548,0.164541,-63.72744,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",10.386312,23.602535,"2017-11-09T00:00:00.000Z",2,12240594,"CoinMarketCap",90256488,90256488,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",21.928915,1.6736202,0.076320246,30.005157,-6.402622,-0.21338406,288909056,15,0,false,false,false,2.2207756,24.734257,"{""low"":20.975534,""high"":24.734257}",20.975534,90256488,21.390823,"CCC",21.390823,49840091,38254900,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.568304,0.30876303,"{""low"":18.034231,""high"":71.256195}",-47.65366,-0.6687651,18.034231,71.256195,-27.38201,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745884200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",-6.722627,0.000006853096,1700438400000,8,93201825792,"CoinMarketCap",1357525,1357525,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000848,-0.0000016269046,-0.19185194,0.000016175,-0.000009321904,-0.5763156,638721,15,0,false,false,false,-4.93912e-7,0.0000074143254,"6.653781E-6 - 7.4143254E-6",0.000006653781,1357525,0.0000071426143,"CCC",0.0000071426143,955580,610072,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.5309557e-7,0.14218259,"6.0E-6 - 4.17E-4",-0.0004101469,-0.9835657,0.000006,0.000417,-95.20548,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745883900,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD","REGULAR",1.3894379,0.0000017964663,1706054400000,8,0,"CoinMarketCap",24213112,24213112,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.000002,-2.0353366e-7,-0.10176683,0.0000019,-1.03533694e-7,-0.054491416,0,15,0,false,false,false,2.4618657e-8,0.0000017964663,"1.7480007E-6 - 1.7964663E-6",0.0000017480007,24213112,0.000001772,"CCC",0.000001772,26325274,20647854,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.9646634e-7,0.79646635,"1.0E-6 - 4.0E-6",-0.0000022035338,-0.5508835,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,"REGULAR",0,1.0082891e-9,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,,,,,,0,15,0,false,false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD","REGULAR",3.0266302,0.027281469,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",64617800,64617800,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.02392026,0.0033612084,0.14051722,0.034655023,-0.0073735546,-0.21277015,2345798144,15,0,false,false,false,0.0008014515,0.027883118,"{""low"":0.025796726,""high"":0.027883118}",0.025796726,64617800,0.026482841,"CCC",0.026482841,66317745,72649176,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009410469,0.52657765,"{""low"":0.017871,""high"":0.079013}",-0.051731527,-0.65472174,0.017871,0.079013,-32.955326,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,"REGULAR",0,0.015778841,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:49:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD","REGULAR",-0.50548035,0.03285675,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1990343,1990343,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0298635,0.0029932521,0.100231126,0.057306197,-0.024449445,-0.42664576,31456104,15,0,false,false,false,-0.00016693026,0.034933727,"{""low"":0.031276084,""high"":0.034933727}",0.031276084,1990343,0.032997493,"CCC",0.032997493,3503840,2057599,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02030475,1.6176506,"{""low"":0.012552,""high"":0.195209}",-0.16235225,-0.83168423,0.012552,0.195209,-46.074654,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745883900,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",0.30589327,4.137712e-7,1718150400000,8,998607355904,"CoinMarketCap",144173,144173,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",0.00000102,-6.062288e-7,-0.59434193,0.0000039,-0.000003486229,-0.8939048,413194,15,0,false,false,false,1.2618386e-9,4.144793e-7,"4.0291874E-7 - 4.144793E-7",4.0291874e-7,144173,4.144546e-7,"CCC",4.144546e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.137712e-7,,"0.0 - 2.7E-5",-0.000026586229,-0.98467517,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD","REGULAR",-33.169506,0.0023612939,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",301996,301996,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0031156,-0.0007543061,-0.24210621,0.00418633,-0.001825036,-0.43595132,96079,15,0,false,false,false,-0.0011719645,0.003599227,"{""low"":0.0023189245,""high"":0.003599227}",0.0023189245,301996,0.0035352313,"CCC",0.0035352313,288137,323635,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00008129398,0.035655256,"{""low"":0.00228,""high"":0.074484}",-0.07212271,-0.968298,0.00228,0.074484,-65.27164,"OXY"
