"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.091578,17.639154,"REGULAR","Metis USD","Metis USD",17.575375,6119118,17.835283,"CCC",17.835283,10955921,9657232,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.835697,0.49440575,"{""low"":11.803457,""high"":69.83041}",-52.191254,-0.7474001,11.803457,69.83041,-75.24917,18.044077,-0.4049225,-0.022440743,29.27793,-11.638775,-0.39752725,113261624,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",6119118,6119118,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.69334984,17.835283,"{""low"":17.575375,""high"":17.835283}","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0456694,0.011539574,"REGULAR","Zilliqa USD","Zilliqa USD",0.011509064,10768773,0.011522278,"CCC",0.011522278,22509934,18718428,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022585737,0.24335456,"{""low"":0.009281,""high"":0.037346}",-0.025806427,-0.6910091,0.009281,0.037346,-48.125957,0.01268336,-0.0011437861,-0.090180054,0.01678319,-0.005243617,-0.31243268,226166704,15,0,false,false,"[]","2025-06-08T03:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19599224832,"CoinMarketCap",10768773,10768773,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000119416974,0.011581373,"{""low"":0.011509064,""high"":0.011581373}","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9566997,6.9138537e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",6.895334e-7,6952932,6.91112e-7,"CCC",6.91112e-7,23590543,22228826,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8519586e-9,0.0026858142,"6.895334E-7 - 2.0E-6",-0.0000013086146,-0.6543073,6.895334e-7,0.000002,0,0.000001,-3.0861463e-7,-0.30861464,0.00000103,-3.3861465e-7,-0.32875207,681748224,15,0,false,false,"[]",1749352680,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",6952932,6952932,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3268732e-8,6.9262586e-7,"6.895334E-7 - 6.9262586E-7","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-49.89294,0.0000025532534,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.0000025327022,345002,0.0000025926815,"CCC",0.0000025926815,311869,209942,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.055117e-8,0.008114326,"2.5327022E-6 - 0.00135",-0.0013474468,-0.99810874,0.0000025327022,0.00135,-98.031494,0.00000616,-0.0000036067465,-0.5855108,0.0001460064,-0.00014345314,-0.9825128,1702168,15,0,false,false,"[]",1749352680,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",345002,345002,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000025423426,0.000002602449,"2.5327022E-6 - 2.602449E-6","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5283446,0.0018585917,"REGULAR","LikeCoin USD","LikeCoin USD",0.0018585917,431,0.0018862208,"CCC",0.0018862208,255,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012195917,1.9085943,"6.39E-4 - 0.007952",-0.0060934084,-0.7662737,0.000639,0.007952,67.6525,0.0018172,0.0000413917,0.022777736,0.001369335,0.0004892567,0.3572951,0,15,0,false,false,"[]",1749352680,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",431,431,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004583283,0.0018862331,"0.0018585917 - 0.0018862331","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.171833,0.17464134,"REGULAR","aixbt USD","aixbt USD",0.17355628,41215704,0.17465319,"CCC",0.17465319,85346194,106758726,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10844334,1.6381664,"{""low"":0.066198,""high"":0.947461}",-0.77281964,-0.81567436,0.066198,0.947461,-14.332098,0.17379478,0.00084656477,0.00487106,0.25133213,-0.07669079,-0.30513725,164122304,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,939767808,"CoinMarketCap",41215704,41215704,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0038771182,0.17595212,"{""low"":0.17355628,""high"":0.17595212}","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.048233,1.8155543,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.8087715,186323392,1.8262064,"CCC",1.8262064,254231916,333649431,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7953752,88.97246,"{""low"":0.020179,""high"":5.070912}",-3.2553577,-0.64196694,0.020179,5.070912,1961.6697,1.6575035,0.15805078,0.09535471,1.647701,0.16785324,0.10187117,1188645120,15,0,false,false,"[]","2025-06-08T03:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654700928,"CoinMarketCap",186323392,186323392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.057082415,1.8359315,"{""low"":1.8087715,""high"":1.8359315}","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6989981,1.1675628,"REGULAR","Gains Network USD","Gains Network USD",1.1675628,1668342,1.1764399,"CCC",1.1764399,2511466,2453185,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13264883,0.12817377,"{""low"":1.034914,""high"":4.543276}",-3.3757129,-0.74301296,1.034914,4.543276,-64.7092,1.3893723,-0.2218095,-0.15964727,1.6421096,-0.4745468,-0.28898606,34457536,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29512360,"CoinMarketCap",1668342,1668342,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.019505382,1.1764399,"{""low"":1.1675628,""high"":1.1764399}","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD","Plian USD",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1664901,0.76099306,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.75997585,80539432,0.7699409,"CCC",0.7699409,140065478,148246603,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41468507,1.1974459,"{""low"":0.346308,""high"":2.197802}",-1.4368091,-0.65374815,0.346308,2.197802,-58.5255,0.75606304,0.0049300194,0.0065206457,0.9540194,-0.19302636,-0.20232959,1822708224,15,0,false,false,"[]","2025-06-08T03:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2395170560,"CoinMarketCap",80539432,80539432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008774519,0.7699409,"{""low"":0.75997585,""high"":0.7699409}","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38360465,0.17472212,"REGULAR","Viction USD","VICSTEP USD",0.1745823,1202473,0.17495948,"CCC",0.17495948,6367300,1898404,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00941512,0.05695536,"{""low"":0.165307,""high"":0.573038}",-0.39831585,-0.695095,0.165307,0.573038,-62.088837,0.22142053,-0.046698406,-0.21090369,0.3062382,-0.13151608,-0.42945683,21190092,15,0,false,false,"[]","2025-06-08T03:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121278816,"CoinMarketCap",1202473,1202473,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00067281723,0.17564417,"{""low"":0.1745823,""high"":0.17564417}","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03835567,0.00051188096,"REGULAR","BOLT USD","BOLT USD",0.0005027699,143282,0.00052586716,"CCC",0.00052586716,101754,94165,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027488096,1.1598353,"2.37E-4 - 0.011944",-0.011432119,-0.95714325,0.000237,0.011944,-93.54274,0.00045908,0.000052800955,0.11501471,0.00071079,-0.00019890902,-0.2798422,490088,15,0,false,false,"[]",1749352680,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",143282,143282,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1.9627623e-7,0.00053004536,"5.027699E-4 - 5.3004536E-4","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2931576,0.0060021076,"REGULAR","Hege USD","Hege USD",0.0059457705,682147,0.0060086343,"CCC",0.0060086343,617756,622145,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0031981077,1.140552,"{""low"":0.002804,""high"":0.051153}",-0.04515089,-0.8826636,0.002804,0.051153,75.77156,0.0082401,-0.0022379924,-0.2715977,0.01501093,-0.009008822,-0.6001508,6001222,15,0,false,false,"[]","2025-06-08T03:17:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",682147,682147,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00007863343,0.0060139038,"{""low"":0.0059457705,""high"":0.0060139038}","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5982715,2.6852562,"REGULAR","Convex Finance USD","Convex Finance USD",2.6843598,5614656,2.7180147,"CCC",2.7180147,19589849,13066949,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2519222,0.8734337,"{""low"":1.433334,""high"":8.027496}",-5.3422403,-0.6654927,1.433334,8.027496,9.236503,3.0096786,-0.32442236,-0.107793026,3.2617636,-0.57650733,-0.17674713,261939808,15,0,false,false,"[]","2025-06-08T03:17:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97547416,"CoinMarketCap",5614656,5614656,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.042242527,2.7180147,"{""low"":2.6843598,""high"":2.7180147}","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27247706,0.037839286,"REGULAR","Chiliz USD","Chiliz USD",0.037839286,33018148,0.03809049,"CCC",0.03809049,49106191,35507577,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0032912865,0.095267065,"{""low"":0.034548,""high"":0.142206}",-0.10436671,-0.73391217,0.034548,0.142206,-71.32169,0.04222562,-0.0043863356,-0.103878535,0.06270972,-0.024870433,-0.39659613,365011168,15,0,false,false,"[]","2025-06-08T03:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9646354432,"CoinMarketCap",33018148,33018148,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00010282174,0.038114127,"{""low"":0.037839286,""high"":0.038114127}","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05172691,21.49626,"REGULAR","Dash USD","Dash USD",21.493082,27216978,21.619936,"CCC",21.619936,44308754,39301875,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4620285,0.19196984,"{""low"":18.034231,""high"":71.256195}",-49.759933,-0.6983243,18.034231,71.256195,-20.61677,22.883404,-1.3871441,-0.06061791,29.816772,-8.320513,-0.2790548,264169040,15,0,false,false,"[]","2025-06-08T03:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12289071,"CoinMarketCap",27216978,27216978,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.0111141205,21.62773,"{""low"":21.493082,""high"":21.62773}","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7724259,0.000008386739,"REGULAR","BEFE USD",,0.000008237828,213368,0.000008385058,"CCC",0.000008385058,865061,231071,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023867387,0.39778978,"6.0E-6 - 4.17E-4",-0.00040861327,-0.9798879,0.000006,0.000417,-91.91919,0.00000838,6.7393557e-9,0.0008042191,0.000012185,-0.0000037982609,-0.3117161,781659,15,0,false,false,"[]",1749352620,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",213368,213368,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.460603e-7,0.000008405474,"8.237828E-6 - 8.405474E-6","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3468533,0.0000019544386,"REGULAR","HTX USD","HTX USD",0.0000019455842,22337264,0.0000019455842,"CCC",0.0000019455842,27868051,30145203,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.544386e-7,0.9544386,"1.0E-6 - 4.0E-6",-0.0000020455614,-0.5113903,0.000001,0.000004,100,0.000002,-4.5561364e-8,-0.022780683,0.00000208,-1.2556143e-7,-0.060366068,0,15,0,false,false,"[]",1749352620,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",22337264,22337264,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.4816034e-8,0.000001963161,"1.9455842E-6 - 1.963161E-6","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"REGULAR","BRUH USD",,1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09917673,0.023930024,"REGULAR","VeChain USD","VeChain USD",0.023908636,25395004,0.024106279,"CCC",0.024106279,58067322,44558400,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0060590245,0.33904228,"{""low"":0.017871,""high"":0.079013}",-0.055082973,-0.69713813,0.017871,0.079013,-26.289404,0.02684822,-0.002918195,-0.10869231,0.03541605,-0.011486027,-0.32431698,2057624192,15,0,false,false,"[]","2025-06-08T03:20:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",25395004,25395004,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.000023711473,0.024106279,"{""low"":0.023908636,""high"":0.024106279}","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"REGULAR","USDX [Lighthouse] USD",,0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.793102,0.030847996,"REGULAR","Mr Miggles USD","Mr Miggles USD",0.030847996,2165672,0.031492192,"CCC",0.031492192,2546309,2145231,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018295996,1.457616,"{""low"":0.012552,""high"":0.195209}",-0.164361,-0.8419745,0.012552,0.195209,-53.05922,0.03710782,-0.006259825,-0.16869287,0.057302997,-0.026455,-0.4616687,29532980,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2165672,2165672,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0019622408,0.03152235,"{""low"":0.030847996,""high"":0.03152235}","MIGGLES"
