"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9478313,0.7199207,"USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2666547,0.5882963,"{""low"":0.453266,""high"":2.137291}",-1.4173703,-0.66316205,0.453266,2.137291,-30.233294,0.73702264,-0.017101943,-0.023204096,0.78996074,-0.07004005,-0.08866269,188445808,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261759120,"CoinMarketCap",58283956,58283956,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.006888926,"2024-11-15T17:53:00.000Z",0.72948706,"{""low"":0.6954824,""high"":0.72948706}",0.6954824,58283956,0.71376556,"CCC",0.71376556,24650704,57002045,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1362642,1.41334,"USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.17574596,0.14200616,"{""low"":1.237594,""high"":3.272762}",-1.8594221,-0.5681507,1.237594,3.272762,-39.73087,1.5300407,-0.11670077,-0.07627298,1.8651496,-0.45180964,-0.24223775,115359200,15,0,false,false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",19581894,19581894,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.016243935,"2024-11-15T17:52:00.000Z",1.4407233,"{""low"":1.3643081,""high"":1.4407233}",1.3643081,19581894,1.4050406,"CCC",1.4050406,27883308,30490672,"2024-06-04T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3821945,0.0066164816,"USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0021664817,0.48684984,"{""low"":0.00445,""high"":0.052976}",-0.04635952,-0.8751042,0.00445,0.052976,-71.561455,0.00746712,-0.0008506384,-0.113917865,0.013408975,-0.006792493,-0.5065632,419677,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",328951,328951,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0003763684,"2024-11-15T17:51:00.000Z",0.0073441355,"{""low"":0.0065886737,""high"":0.0073441355}",0.0065886737,328951,0.0068806284,"CCC",0.0068806284,474843,392564,"2020-10-18T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.092436,0.0010212337,"USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00013423373,0.15133454,"8.87E-4 - 0.004838",-0.0038167662,-0.788914,0.000887,0.004838,-33.677227,0.00101554,0.000005693757,0.00560663,0.00142417,-0.00040293625,-0.28292707,9395350,15,0,false,false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",501248,501248,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000110169814,1731693120,0.0010300626,"8.9270144E-4 - 0.0010300626",0.00089270144,501248,0.00090114033,"CCC",0.00090114033,734873,530340,1567382400,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.907629,5.014987,"USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.36747,0.37490436,"{""low"":3.647517,""high"":11.882433}",-6.867446,-0.57794946,3.647517,11.882433,-9.027731,4.327518,0.687469,0.15885988,5.3759985,-0.3610115,-0.067152455,7617336320,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1518914560,"CoinMarketCap",415032192,415032192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09387684,"2024-11-15T17:53:00.000Z",5.0412235,"{""low"":4.7265563,""high"":5.0412235}",4.7265563,415032192,4.7701144,"CCC",4.7701144,164524794,513871002,"2020-08-19T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8756828,0.74902993,"USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.19397795,0.34947708,"{""low"":0.555052,""high"":4.082953}",-3.333923,-0.81654704,0.555052,4.082953,-65.57751,0.7495761,-0.00054615736,-0.0007286216,1.0055497,-0.25651973,-0.255104,287222112,15,0,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",56260608,56260608,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.022177517,"2024-11-15T17:52:00.000Z",0.7716971,"{""low"":0.7138419,""high"":0.7716971}",0.7138419,56260608,0.7412429,"CCC",0.7412429,28013417,61477811,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.486738,1.472647,"USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.291044,0.24631286,"{""low"":1.181603,""high"":7.214337}",-5.7416897,-0.79587215,1.181603,7.214337,-57.849957,1.5734105,-0.10076356,-0.064041495,2.264586,-0.791939,-0.34970587,7508661,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",437283,437283,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.15434873,"2024-11-15T17:52:00.000Z",1.6198326,"{""low"":1.4717047,""high"":1.6198326}",1.4717047,437283,1.6139947,"CCC",1.6139947,548516,502035,"2021-01-18T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.32851052,0.0033702923,"USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000012922101,0.00038355895,"{""low"":0.003369,""high"":0.013713}",-0.010342708,-0.75422645,0.003369,0.013713,-31.89603,0.00393988,-0.0005695878,-0.14456983,0.005155455,-0.0017851626,-0.34626675,114098,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131730,131730,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00001110835,"2024-11-15T17:52:00.000Z",0.0034017588,"{""low"":0.0033696322,""high"":0.0034017588}",0.0033696322,131730,0.0033803598,"CCC",0.0033803598,134986,133877,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03274943,0.00017801544,"USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038015438,0.27153882,"1.4E-4 - 0.030515",-0.030336985,-0.9941663,0.00014,0.030515,-95.40052,0.00145304,-0.0012750246,-0.8774876,0.0039007,-0.0037226845,-0.95436317,0,15,0,false,false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-5.8309524e-8,1731693120,0.00017813114,"1.7796755E-4 - 1.7813114E-4",0.00017796755,6,0.00017801895,"CCC",0.00017801895,32023,0,1631232000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.74936056,0.00027702402,"USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015202402,1.2161921,"1.25E-4 - 0.0042",-0.0039229756,-0.93404186,0.000125,0.0042,-67.894135,0.00029676,-0.000019735977,-0.06650484,0.00045784,-0.00018081599,-0.3949327,0,15,0,false,false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",202669,202669,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000020915759,1731693120,0.0002791252,"2.769495E-4 - 2.791252E-4",0.0002769495,202669,0.0002790297,"CCC",0.0002790297,199724,215187,1632268800,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.78202564,0.0000016367738,"USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.3677385e-7,0.6367738,"1.0E-6 - 1.2E-5",-0.0000103632265,-0.86360216,0.000001,0.000012,-33.333332,0.00000188,-2.4322617e-7,-0.12937562,0.000002705,-0.0000010682262,-0.394908,196209552,15,0,false,false,"REGULAR",false,1706140800000,8,119875792011264,"CoinMarketCap",2210172,2210172,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.2700639e-8,1731693120,0.000001678987,"1.6034824E-6 - 1.678987E-6",0.0000016034824,2210172,0.0000016600592,"CCC",0.0000016600592,1881982,3832459,1706140800,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6273892,0.23324417,"USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,0.025474012,0.122606695,"{""low"":0.20777015,""high"":0.23523255}",-0.0019883811,-0.008452832,0.20777015,0.23523255,,,,,,,,232642544,15,0,false,false,"REGULAR",false,,6,997420608,"CoinMarketCap",100842576,100842576,"SUNDOG","USD=X",,0.0037350059,"2024-11-15T17:52:00.000Z",0.23523255,"{""low"":0.20777015,""high"":0.23523255}",0.20777015,100842576,0.21323597,"CCC",0.21323597,,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0901113,0.0007062849,"USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004042849,1.3386917,"3.02E-4 - 0.00947",-0.008763715,-0.9254187,0.000302,0.00947,-87.30825,0.00064002,0.00006626488,0.103535645,0.00162077,-0.0009144851,-0.5642288,777611,15,0,false,false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",10548,10548,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000030119787,1731693120,0.00072133844,"6.898085E-4 - 7.2133844E-4",0.0006898085,10548,0.0006954568,"CCC",0.0006954568,76851,7912,1616025600,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.399434,89311.03,"USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53521.76,1.4954696,"{""low"":35789.27,""high"":92736.73}",-3425.6953,-0.03694001,35789.27,92736.73,138.28455,68755.195,20555.836,0.29897138,64261.29,25049.742,0.38981077,13128424448,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",382627168,382627168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",355.3203,"2024-11-15T17:52:00.000Z",89932.14,"{""low"":87017.85,""high"":89932.14}",87017.85,382627168,87017.85,"CCC",87017.85,222502743,500491146,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.00188,0.0016609658,"USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0014919658,8.8282,"1.69E-4 - 0.328347",-0.32668602,-0.9949414,0.000169,0.328347,-96.68173,0.00572844,-0.004067474,-0.71004915,0.01620022,-0.014539255,-0.8974727,0,15,0,false,false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",199,199,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00028828823,1731693120,0.0016657489,"0.0016459617 - 0.0016657489",0.0016459617,199,0.0016520318,"CCC",0.0016520318,28951,1193,1627862400,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.72924453,0.009830884,"USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066348836,2.0759962,"{""low"":0.003196,""high"":0.464094}",-0.45426312,-0.97881705,0.003196,0.464094,-89.41383,0.00683512,0.002995764,0.43828988,0.014807845,-0.004976961,-0.336103,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136563,136563,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00007221755,"2024-11-15T17:52:00.000Z",0.00991296,"{""low"":0.009812567,""high"":0.00991296}",0.009812567,136563,0.009821045,"CCC",0.009821045,133234,144019,"2023-05-02T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7810833,1.1708702e-11,"USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.2017045e-14,0.006188794,"1.1636685E-11 - 1.1972385E-11",-2.6368317e-13,-0.022024281,1.1636685e-11,1.1972385e-11,,,,,,,,494806,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",374343,374343,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.3494388e-13,1731693120,1.1972385e-11,"1.1636685E-11 - 1.1972385E-11",1.1636685e-11,374343,1.194082e-11,"CCC",1.194082e-11,,,1646870400,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.36057827,0.349491,"USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.11867499,0.5141541,"{""low"":0.230816,""high"":1.434135}",-1.084644,-0.75630534,0.230816,1.434135,-19.786858,0.32948482,0.02000618,0.06071958,0.36830363,-0.018812627,-0.051079124,296506944,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",45985544,45985544,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.001264751,"2024-11-15T17:53:00.000Z",0.35911584,"{""low"":0.33288193,""high"":0.35911584}",0.33288193,45985544,0.34301123,"CCC",0.34301123,21494415,48389603,"2017-08-16T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45549682,1.799147e-7,"USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,1.9862085e-9,0.01116296,"1.7792848E-7 - 1.8606784E-7",-6.1531438e-9,-0.033069357,1.7792848e-7,1.8606784e-7,,,,,,,,74174,15,0,false,false,"REGULAR",false,,8,412275867648,"CoinMarketCap",130288,130288,"BUFFI","USD=X",,8.157883e-10,1731693120,1.8606784e-7,"1.7792848E-7 - 1.8606784E-7",1.7792848e-7,130288,1.8201887e-7,"CCC",1.8201887e-7,,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8620784,0.00080006936,"USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000070069334,0.09598538,"7.3E-4 - 0.029033",-0.02823293,-0.97244275,0.00073,0.029033,-95.28829,0.00138372,-0.0005836506,-0.4217982,0.00311402,-0.0023139506,-0.7430751,87021,15,0,false,false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",78977,78977,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000029750343,1731693120,0.0009303752,"7.799505E-4 - 9.303752E-4",0.0007799505,78977,0.00080008514,"CCC",0.00080008514,15767,49562,1594598400,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.087132,41.434048,"USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",24.461525,1.4412427,"{""low"":16.972523,""high"":148.64624}",-107.21219,-0.7212573,16.972523,148.64624,142.19582,40.51245,0.9215965,0.022748476,46.12642,-4.6923714,-0.1017285,252802976,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",23265660,23265660,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.2207794,"2024-11-15T17:51:00.000Z",43.235764,"{""low"":40.71335,""high"":43.235764}",40.71335,23265660,42.47264,"CCC",42.47264,13178773,26487874,"2021-05-08T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.1706862,0.017712703,"USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.006817703,0.6257644,"{""low"":0.010895,""high"":0.044541}",-0.026828298,-0.6023281,0.010895,0.044541,-23.083765,0.0148732,0.0028395029,0.19091405,0.01705124,0.00066146255,0.038792636,339407648,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19161821184,"CoinMarketCap",36292024,36292024,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0010294709,"2024-11-15T17:53:00.000Z",0.017712703,"{""low"":0.015943136,""high"":0.017712703}",0.015943136,36292024,0.016430808,"CCC",0.016430808,17238645,39116188,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2843916,0.0000010740151,"USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010740151,,"0.0 - 2.0E-6",-9.2598486e-7,-0.46299243,0,0.000002,0,0.000001,7.4015134e-8,0.07401513,0.000001,7.4015134e-8,0.07401513,1039911360,15,0,false,false,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",51956152,51956152,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3974045e-8,1731692820,0.0000011123724,"1.0362584E-6 - 1.1123724E-6",0.0000010362584,51956152,0.0000010362584,"CCC",0.0000010362584,24683615,54504423,1548892800,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6265139,0.3623887,"USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.07607669,0.26571253,"{""low"":0.286312,""high"":1.287182}",-0.92479324,-0.7184635,0.286312,1.287182,-56.888138,0.36575776,-0.0033690631,-0.009211187,0.49846035,-0.13607165,-0.2729839,855077248,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2359558144,"CoinMarketCap",12061617,12061617,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0022847354,"2024-11-15T17:53:00.000Z",0.3741981,"{""low"":0.3503148,""high"":0.3741981}",0.3503148,12061617,0.357823,"CCC",0.357823,85715827,25916857,"2019-04-28T00:00:00.000Z","MATIC"
