"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1736970720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001864,-0.000046708374,-0.2505814,0.0002702078,-0.00013051617,-0.4830215,0,15,0,false,false,-2.1263309,0.00013969162,false,1730246400000,6,0,"CoinMarketCap",161000,161000,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000003034831,0.00016299925,"1.3948514E-4 - 1.6299925E-4",0.00013948514,161000,0.00015465614,-0.00066330837,-0.8260378,0.00007,0.000803,-78.940216,"CCC",0.00015465614,189357,254210,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006969162,0.9955945,"7.0E-5 - 8.03E-4","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",50.25562,-11.681709,-0.23244584,42.06732,-3.493412,-0.08304337,238746832,15,0,false,false,8.387736,38.57391,false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",9368357,9368357,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.985096,38.57391,"{""low"":34.28282,""high"":38.57391}",34.28282,9368357,35.5065,-110.07233,-0.74049854,25.817858,148.64624,-67.39531,"CCC",35.5065,23100204,9570142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.756052,0.49407864,"{""low"":25.817858,""high"":148.64624}","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-01-15T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02496724,-0.002358947,-0.094481684,0.017766885,0.0048414078,0.27249613,438789632,15,0,false,false,5.00696,0.022608293,false,"2018-01-25T00:00:00.000Z",6,19408349184,"CoinMarketCap",32786706,32786706,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0010780115,0.022617778,"{""low"":0.020937603,""high"":0.022617778}",0.020937603,32786706,0.021574616,-0.021932708,-0.49241614,0.010895,0.044541,-6.0447693,"CCC",0.021574616,52159945,34615794,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011713293,1.0751072,"{""low"":0.010895,""high"":0.044541}","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,-27.322966,-1,2.824267e-9,27.322966,,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1736970720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000112,4.405922e-8,0.03933859,0.00000103,1.3405918e-7,0.13015454,1127096192,15,0,false,false,3.3892221,0.0000011640592,false,1548892800000,8,968246421356544,"CoinMarketCap",33151632,33151632,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.8159328e-8,0.0000011640592,"1.1132522E-6 - 1.1640592E-6",0.0000011132522,33151632,0.0000011318486,-8.359408e-7,-0.4179704,0.000001,0.000002,0,"CCC",0.0000011318486,45870132,53997361,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.640592e-7,0.1640592,"1.0E-6 - 2.0E-6","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-01-15T19:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.54432195,-0.061258852,-0.11254158,0.45709166,0.025971442,0.056818895,924478272,15,0,false,true,6.258642,0.4830631,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7066428,7066428,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.028452456,0.4830631,"{""low"":0.44831914,""high"":0.4830631}",0.44831914,7066428,0.45564258,-0.8041189,-0.62471265,0.286312,1.287182,-43.711864,"CCC",0.45564258,14124553,5999919,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.19675109,0.6871912,"{""low"":0.286312,""high"":1.287182}","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1736970720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011974,-0.00030219345,-0.25237468,0.00104293,-0.00014772336,-0.14164265,0,15,0,false,false,0.5531849,0.0008952066,false,1531180800000,6,0,"CoinMarketCap",322,322,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00000492495,0.0008999186,"8.734656E-4 - 8.999186E-4",0.0008734656,322,0.0008931725,-0.007056793,-0.8874237,0.000698,0.007952,-70.08375,"CCC",0.0008931725,646,541,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019720657,0.2825309,"6.98E-4 - 0.007952","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"[]","2025-01-15T19:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34967694,0.50087786,1.4324018,0.34967694,0.50087786,1.4324018,726822528,15,0,false,false,33.24983,0.85055476,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",581353024,581353024,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.21223891,0.87105286,"{""low"":0.6183245,""high"":0.87105286}",0.6183245,581353024,0.6411894,-0.020498097,-0.023532553,0.140782,0.87105286,217.91661,"CCC",0.6411894,76290382,161864810,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.70977277,5.041644,"{""low"":0.140782,""high"":0.87105286}","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6521637,1.2496903,0.4711965,0.7615631,3.140291,4.123481,2516943360,15,0,false,false,31.119268,3.901854,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",471317792,471317792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.926049,3.901854,"{""low"":2.8515534,""high"":3.901854}",2.8515534,471317792,3.0137289,-1.1690578,-0.23054193,0.020179,5.070912,7075.6455,"CCC",3.0137289,166863786,361810883,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.881675,192.3621,"{""low"":0.020179,""high"":5.070912}","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00715812,-0.000018633436,-0.0026031188,0.0073899063,-0.0002504196,-0.03388671,0,15,0,false,false,2.2090755,0.0071394867,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138384,138384,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00015430804,0.0072004744,"{""low"":0.0066951294,""high"":0.0072004744}",0.0066951294,138384,0.006711135,-0.005603513,-0.43973267,0.005904,0.012743,-16.798908,"CCC",0.006711135,151603,147893,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012354869,0.2092627,"{""low"":0.005904,""high"":0.012743}","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1736970720,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,-0.01917552,1.7578546e-9,false,1721260800000,8,0,"CoinMarketCap",133149,133149,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.3717473e-13,1.7607295e-9,"1.7572266E-9 - 1.7607295E-9",1.7572266e-9,133149,1.758496e-9,-2.8748115e-12,-0.001632739,1.7572266e-9,1.7607295e-9,,"CCC",1.758496e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.2805317e-13,0.0003574116,"1.7572266E-9 - 1.7607295E-9","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1736970720,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011727,-0.000007497263,-0.006393164,0.002489595,-0.0013243923,-0.531971,84789,15,0,false,false,0.05810986,0.0011652027,false,1510185600000,6,72768024,"CoinMarketCap",6,6,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",6.7672227e-7,0.0011655756,"0.0011642582 - 0.0011655756",0.0011642582,6,0.0011647863,-0.0118117975,-0.91021013,0.000363,0.012977,131.61035,"CCC",0.0011647863,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080220273,2.209925,"3.63E-4 - 0.012977","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1231372,-0.5063132,-0.23847409,2.3267164,-0.7098924,-0.30510482,52396436,15,0,false,false,5.573829,1.616824,false,"2021-11-01T00:00:00.000Z",4,32407012,"CoinMarketCap",3155844,3155844,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08536112,1.616824,"{""low"":1.4932644,""high"":1.616824}",1.4932644,3155844,1.51688,-5.273304,-0.76534194,1.35109,6.890128,-71.27281,"CCC",1.51688,3567368,3646841,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26573408,0.19668126,"{""low"":1.35109,""high"":6.890128}","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-01-15T19:47:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00762736,-0.000637271,-0.08355066,0.005089015,0.0019010743,0.3735643,0,15,0,false,false,4.2083373,0.006990089,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1024,1024,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00028228713,0.0073874365,"{""low"":0.0065293815,""high"":0.0073874365}",0.0065293815,1024,0.0069825244,-0.015443911,-0.6884154,0.0016,0.022434,-63.8505,"CCC",0.0069825244,4564,1170,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005390089,3.3688056,"{""low"":0.0016,""high"":0.022434}","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-15T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5517694,-0.18025994,-0.11616413,1.3429898,0.02851963,0.021235924,3338634496,15,0,false,false,6.5190997,1.3715094,false,"2019-03-02T00:00:00.000Z",4,2434277376,"CoinMarketCap",224470848,224470848,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.08393812,1.3728336,"{""low"":1.2583117,""high"":1.3728336}",1.2583117,224470848,1.3035517,-2.1027555,-0.6052375,0.510111,3.474265,92.57722,"CCC",1.3035517,361938164,303966178,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.86139846,1.6886492,"{""low"":0.510111,""high"":3.474265}","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-01-15T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43682623,-0.056415558,-0.12914874,0.38701966,-0.006608993,-0.017076634,36835452,15,0,false,false,4.2069287,0.38041067,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1301077,1301077,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.015357524,0.38041067,"{""low"":0.35738125,""high"":0.38041067}",0.35738125,1301077,0.36596075,-0.95528436,-0.7151965,0.254825,1.335695,-54.843105,"CCC",0.36596075,3965460,1710708,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12558568,0.49283108,"{""low"":0.254825,""high"":1.335695}","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1736970720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00118012,-0.0005420562,-0.45932296,0.002773085,-0.0021350211,-0.7699083,610899,15,0,false,false,-13.405006,0.0006380638,false,1554422400000,6,957427520,"CoinMarketCap",3807,3807,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000098773045,0.00073683687,"5.754785E-4 - 7.3683687E-4",0.0005754785,3807,0.00073683687,-0.011689936,-0.9482427,0.0005754785,0.012328,-76.423546,"CCC",0.00073683687,3312,1846,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00006258534,0.10875358,"5.754785E-4 - 0.012328","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03045442,-0.002099542,-0.06894047,0.01641205,0.011942828,0.7276866,28350692,15,0,false,false,9.104724,0.028354878,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1137809,1137809,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0023661982,0.0287668,"{""low"":0.025113957,""high"":0.0287668}",0.025113957,1137809,0.026091594,-0.022798123,-0.44568497,0.002256,0.051153,345.99625,"CCC",0.026091594,1513158,1344290,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.026098877,11.568651,"{""low"":0.002256,""high"":0.051153}","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-01-15T19:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4379962,-0.11161083,-0.25482145,0.45681122,-0.13042584,-0.28551367,96648248,15,0,false,false,7.746156,0.32638538,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",28556104,28556104,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.02346471,0.32681495,"{""low"":0.29401928,""high"":0.32681495}",0.29401928,28556104,0.30994394,-0.78441167,-0.7061701,0,1.110797,,"CCC",0.30994394,80565806,32570678,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.32638538,,"{""low"":0,""high"":1.110797}","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.057373,-0.5468359,-0.10812647,2.9297903,1.5807469,0.5395427,440425152,15,0,false,false,4.087725,4.510537,false,"2021-05-18T00:00:00.000Z",4,97643608,"CoinMarketCap",24353364,24353364,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17713737,4.5874534,"{""low"":4.147346,""high"":4.5874534}",4.147346,24353364,4.310184,-3.5169592,-0.43811408,1.433334,8.027496,43.93176,"CCC",4.310184,43776805,38457144,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0772033,2.146885,"{""low"":1.433334,""high"":8.027496}","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-01-15T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09815342,-0.012482643,-0.12717481,0.07231118,0.013359599,0.18475151,800379456,15,0,false,false,6.190935,0.08567078,false,"2019-07-01T00:00:00.000Z",6,9342501888,"CoinMarketCap",61485444,61485444,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0049946085,0.08567078,"{""low"":0.0798014,""high"":0.08567078}",0.0798014,61485444,0.081164666,-0.08191522,-0.48879513,0.0442,0.167586,-18.864567,"CCC",0.081164666,149044431,107705849,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.041470777,0.93825287,"{""low"":0.0442,""high"":0.167586}","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-01-15T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",43.4102,-3.5726624,-0.08230007,29.528086,10.30945,0.3491405,482248224,15,0,false,false,7.5696416,39.837536,false,"2017-11-09T00:00:00.000Z",2,12105372,"CoinMarketCap",81475416,81475416,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.8033562,39.837536,"{""low"":36.853065,""high"":39.837536}",36.853065,81475416,37.776775,-31.41866,-0.4409253,19.152046,71.256195,31.142235,"CCC",37.776775,97642395,73791879,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.68549,1.0800668,"{""low"":19.152046,""high"":71.256195}","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1736970720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001776,-0.0000031617037,-0.17802386,0.000044815,-0.000030216703,-0.67425424,1360587,15,0,false,false,1.9719183,0.000014598296,false,1700438400000,6,93201825792,"CoinMarketCap",1124763,1124763,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.8229897e-7,0.000015455838,"1.4149373E-5 - 1.5455838E-5",0.000014149373,1124763,0.000014250697,-0.0006644017,-0.9785003,0.000013,0.000679,-97.402596,"CCC",0.000014250697,2107616,3081715,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001598296,0.122945845,"1.3E-5 - 6.79E-4","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","[]",1736970720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000232,1.524063e-8,0.006569237,0.000001385,9.5024063e-7,0.6860943,0,15,0,false,false,6.4041576,0.0000023352407,false,1706054400000,8,0,"CoinMarketCap",32420312,32420312,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.4055149e-7,0.0000023352407,"2.186249E-6 - 2.3352407E-6",0.000002186249,32420312,0.0000021939636,-0.0000016647593,-0.41618985,0.000001,0.000004,0,"CCC",0.0000021939636,36611226,35737620,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013352407,1.3352406,"1.0E-6 - 4.0E-6","HTX"
