"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:53:00.000Z","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.9843897,15.575453,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8797667,8797667,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.31533527,16.012836,"{""low"":15.542497,""high"":16.012836}",15.542497,8797667,15.7918215,"CCC",15.7918215,10886351,8798610,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7719955,0.31956702,"{""low"":11.803457,""high"":69.83041}",-54.25495,-0.7769531,11.803457,69.83041,-68.91346,18.501457,-2.9260044,-0.15814994,27.295622,-11.720169,-0.42937908,100033880,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:56:00.000Z","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.9198664,0.010726785,false,"2018-01-25T00:00:00.000Z",6,19507025920,"CoinMarketCap",14201891,14201891,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000099588186,0.010855128,"{""low"":0.010721586,""high"":0.010855128}",0.010721586,14201891,0.010766427,"CCC",0.010766427,22284155,15316630,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014457852,0.15577903,"{""low"":0.009281,""high"":0.037346}",-0.026619216,-0.71277285,0.009281,0.037346,-37.42131,0.01245086,-0.0017240746,-0.13847032,0.016124494,-0.005397709,-0.33475214,209247680,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750315980,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.0333548,6.2666555e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",22006478,22006478,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.6337943e-8,6.318485e-7,"6.2570683E-7 - 6.318485E-7",6.2570683e-7,22006478,6.311605e-7,"CCC",6.311605e-7,22213998,11897720,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.587211e-10,0.001532221,"6.2570683E-7 - 2.0E-6",-0.0000013733345,-0.68666726,6.2570683e-7,0.000002,0,0.000001,-3.7333444e-7,-0.37333444,0.00000103,-4.0333447e-7,-0.39158684,617930560,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750315980,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,6.9034944,6.779473e-7,false,1735689600000,8,666666663936,"CoinMarketCap",118467,118467,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.377972e-8,7.0340616e-7,"6.544472E-7 - 7.0340616E-7",6.544472e-7,118467,6.601128e-7,"CCC",6.601128e-7,264287,136089,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.3500093e-8,0.035908308,"6.544472E-7 - 0.00135",-0.001349322,-0.9994978,6.544472e-7,0.00135,-99.6063,0.00000528,-0.0000046020527,-0.87160087,0.0001365774,-0.00013589945,-0.9950362,451964,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750315980,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.9619177,0.0017956726,false,1531180800000,6,0,"CoinMarketCap",25,25,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000017440645,0.0017979802,"0.0017941525 - 0.0017979802",0.0017941525,25,0.0017979802,"CCC",0.0017979802,246,334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011566726,1.8101293,"6.39E-4 - 0.007952",-0.006156327,-0.774186,0.000639,0.007952,78.20513,0.00174076,0.000054912525,0.031545144,0.001402985,0.00039268762,0.27989438,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750315980,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.4193728,0.00038048113,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000005478185,0.00038048113,"3.8048113E-4 - 3.8048113E-4",0.00038048113,1,0.00038048113,"CCC",0.00038048113,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022248113,1.4081085,"1.58E-4 - 0.003633",-0.0032525188,-0.8952708,0.000158,0.003633,-44.460434,0.00054064,-0.00016015884,-0.29623938,0.000746515,-0.00036603387,-0.49032354,225553,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:54:00.000Z","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.6640755,0.14936942,false,"2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",64632120,64632120,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002527684,0.15441869,"{""low"":0.14936942,""high"":0.15441869}",0.14936942,64632120,0.15243356,"CCC",0.15243356,87090280,85618871,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08317142,1.2564038,"{""low"":0.066198,""high"":0.947461}",-0.7980916,-0.8423477,0.066198,0.947461,-24.356438,0.1880512,-0.038681775,-0.20569812,0.2471615,-0.097792074,-0.39566064,140872960,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:54:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.8212854,1.6987973,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",217666848,217666848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.013838291,1.7151492,"{""low"":1.6806365,""high"":1.7151492}",1.6806365,217666848,1.6962644,"CCC",1.6962644,268708152,256577082,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6786183,83.1864,"{""low"":0.020179,""high"":5.070912}",-3.3721147,-0.6649918,0.020179,5.070912,4669.0244,1.893894,-0.19509661,-0.103013486,1.7122358,-0.013438463,-0.007848488,1112483968,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:56:00.000Z","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.6994206,0.5404308,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6967464,6967464,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.003753662,0.5499359,"{""low"":0.5404308,""high"":0.5499359}",0.5404308,6967464,0.54754704,"CCC",0.54754704,8764833,7408205,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13341078,0.3277745,"{""low"":0.40702,""high"":3.423217}",-2.8827863,-0.8421278,0.40702,3.423217,-23.661768,0.60227287,-0.061842084,-0.102681175,0.7858724,-0.24544162,-0.3123174,37199076,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:52:00.000Z","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.1143271,1.2421608,false,"2021-11-01T00:00:00.000Z",4,29300320,"CoinMarketCap",1929421,1929421,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01368928,1.2522768,"{""low"":1.235311,""high"":1.2522768}",1.235311,1929421,1.2426617,"CCC",1.2426617,2481909,2528433,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20724678,0.20025507,"{""low"":1.034914,""high"":4.543276}",-3.301115,-0.72659355,1.034914,4.543276,-57.074738,1.3229121,-0.0807513,-0.06104056,1.5795791,-0.33741832,-0.2136128,36395712,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:56:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.523062,0.6703784,false,"2019-03-02T00:00:00.000Z",6,2393846528,"CoinMarketCap",121543560,121543560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010057151,0.67905444,"{""low"":0.66626745,""high"":0.67905444}",0.66626745,121543560,0.6726143,"CCC",0.6726143,140952411,142620358,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3240704,0.93578666,"{""low"":0.346308,""high"":2.197802}",-1.5274236,-0.69497776,0.346308,2.197802,-59.105988,0.77206707,-0.10168868,-0.13170965,0.91523755,-0.24485916,-0.2675362,1604782848,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:56:00.000Z","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.144704,0.1572519,false,"2022-06-11T00:00:00.000Z",6,121414664,"CoinMarketCap",6437061,6437061,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0017797053,0.1594949,"{""low"":0.15599418,""high"":0.1594949}",0.15599418,6437061,0.15856351,"CCC",0.15856351,2622053,1654364,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0042869,0.028025368,"{""low"":0.152965,""high"":0.573038}",-0.4157861,-0.72558206,0.152965,0.573038,-59.074783,0.20992832,-0.052676424,-0.25092578,0.29216462,-0.13491273,-0.46176955,19092686,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750315980,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.7680504,0.00038611927,false,1554422400000,6,957427520,"CoinMarketCap",133799,133799,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000069496746,0.00039912676,"3.8109647E-4 - 3.9912676E-4",0.00038109647,133799,0.0003862335,"CCC",0.0003862335,106827,135146,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014911927,0.6291952,"2.37E-4 - 0.009955",-0.009568881,-0.9612136,0.000237,0.009955,-95.61287,0.00045334,-0.00006722074,-0.14827886,0.000660855,-0.0002747357,-0.41572767,369681,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:54:00.000Z","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.34720337,0.005890189,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",616357,616357,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000020522159,0.0059990967,"{""low"":0.005884905,""high"":0.0059990967}",0.005884905,616357,0.0059245406,"CCC",0.0059245406,637422,677411,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018531894,0.45905116,"{""low"":0.004037,""high"":0.051153}",-0.04526281,-0.8848515,0.004037,0.051153,-42.99539,0.00802266,-0.0021324712,-0.265806,0.014095025,-0.008204836,-0.5821087,5889319,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:56:00.000Z","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.58221656,0.24156302,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",6802609,6802609,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0014146566,0.24582517,"{""low"":0.24145785,""high"":0.24582517}",0.24145785,6802609,0.24389051,"CCC",0.24389051,15179672,11518303,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.02839002,0.13317831,"{""low"":0.213173,""high"":0.766071}",-0.524508,-0.68467283,0.213173,0.766071,-36.94156,0.28777087,-0.046207845,-0.16057166,0.37170982,-0.1301468,-0.3501301,100000664,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:56:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.27198887,37.309547,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",181479,181479,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.101753235,37.51307,"{""low"":37.309547,""high"":37.51307}",37.309547,181479,37.36028,"CCC",37.36028,193954,188673,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.150043,2.0683446,"{""low"":12.159504,""high"":38.818047}",-1.5084991,-0.038860768,12.159504,38.818047,114.6852,35.346256,1.9632912,0.05554453,27.125086,10.184462,0.37546283,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:53:00.000Z","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.2460585,2.5865426,false,"2021-05-18T00:00:00.000Z",4,97795432,"CoinMarketCap",22208212,22208212,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.056818962,2.6171904,"{""low"":2.5395145,""high"":2.6171904}",2.5395145,22208212,2.5782251,"CCC",2.5782251,18753661,11428940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1532086,0.80456376,"{""low"":1.433334,""high"":8.027496}",-5.4409537,-0.6777896,1.433334,8.027496,-25.409824,3.026252,-0.43970942,-0.14529835,3.2471006,-0.660558,-0.2034301,252952064,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:56:00.000Z","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.8103238,0.035055254,false,"2019-07-01T00:00:00.000Z",6,9669770240,"CoinMarketCap",24828710,24828710,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0002863817,0.03558911,"{""low"":0.035045434,""high"":0.03558911}",0.035045434,24828710,0.035280228,"CCC",0.035280228,45736982,34037166,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00050725415,0.014682591,"{""low"":0.034548,""high"":0.142206}",-0.10715075,-0.7534897,0.034548,0.142206,-55.58911,0.04168486,-0.006629605,-0.15904108,0.059997,-0.024941746,-0.41571656,338976288,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:56:00.000Z","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.01652612,19.858158,false,"2017-11-09T00:00:00.000Z",2,12300713,"CoinMarketCap",26446814,26446814,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.0032806396,19.977911,"{""low"":19.765987,""high"":19.977911}",19.765987,26446814,19.825594,"CCC",19.825594,42486055,29467950,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.8239269,0.10113694,"{""low"":18.034231,""high"":71.256195}",-51.398037,-0.72131324,18.034231,71.256195,-16.620869,22.692871,-2.834713,-0.12491646,29.166668,-9.30851,-0.3191489,244269488,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750315920,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-7.2462153,0.000008496413,false,1700438400000,8,93201825792,"CoinMarketCap",214269,214269,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.637665e-7,0.000008601599,"8.452489E-6 - 8.601599E-6",0.000008452489,214269,0.000008562224,"CCC",0.000008562224,826250,542620,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002496413,0.4160688,"6.0E-6 - 3.34E-4",-0.00032550358,-0.9745616,0.000006,0.000334,-96.12069,0.00000892,-4.2358715e-7,-0.04748735,0.0000116,-0.000003103587,-0.2675506,791881,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
