"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketCap","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:54:00.000Z","CCC","Zilliqa USD","Zilliqa USD","USD",1.2862954,0.011222311,219034128,0.011044759,18325893,18881116,"2018-01-25T00:00:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19517736960,"CoinMarketCap",15416099,15416099,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014251843,0.011332308,"{""low"":0.01098231,""high"":0.011332308}",0.01098231,15416099,0.011044759,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019413112,0.20917048,"{""low"":0.009281,""high"":0.037346}",-0.026123691,-0.6995044,0.009281,0.037346,-15.918088,0.01179204,-0.00056972913,-0.04831472,0.012087505,-0.000865194,-0.07157755,15,0,false,false,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","Mover USD","Mover USD","USD",0,0.15064907,0,0.15064907,1909,62,"2020-10-10T00:00:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,15,0,false,false,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","OSCARCOIN USD",,"USD",0,2.824267e-9,0,25.462782,,,1640995200,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,15,0,false,false,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756831860,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","USD",0.3069538,6.474352e-7,638410688,6.4408636e-7,23092966,33335837,1548892800,false,1548892800000,8,986061140393984,"CoinMarketCap",33487252,33487252,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9812205e-9,6.5281574e-7,"6.428282E-7 - 6.5281574E-7",6.428282e-7,33487252,6.4408636e-7,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.6069886e-9,0.0071667493,"6.428282E-7 - 2.0E-6",-0.0000013525648,-0.6762824,6.428282e-7,0.000002,0,0.000001,-3.5256483e-7,-0.3525648,0.000001,-3.5256483e-7,-0.3525648,15,0,false,false,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","Polygon USD","Polygon USD","USD",2.782965,0.21823609,0,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,15,0,false,true,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756831800,"CCC","Akuma Inu USD","Akuma Inu USD","USD",-0.48639902,0.0000010642012,709467,0.0000010210415,84147,18582,1733443200,false,1735689600000,8,666666663936,"CoinMarketCap",18649,18649,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.201514e-9,0.0000010666324,"1.0204151E-6 - 1.0666324E-6",0.0000010204151,18649,0.0000010210415,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010642012,,"0.0 - 0.00135",-0.0013489359,-0.9992117,0,0.00135,-99.6063,0.0000012,-1.3579881e-7,-0.11316568,0.00000602,-0.000004955799,-0.8232224,15,0,false,false,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756831800,"CCC","LikeCoin USD","LikeCoin USD","USD",-0.78622997,0.0023166232,0,0.0023154018,262,540,1531180800,false,1531180800000,6,0,"CoinMarketCap",83,83,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000018358463,0.0023198116,"0.0023037104 - 0.0023198116",0.0023037104,83,0.0023154018,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016776233,2.6253886,"6.39E-4 - 0.007952",-0.005635377,-0.7086742,0.000639,0.007952,187.93533,0.00221994,0.00009668316,0.04355215,0.001793045,0.00052357826,0.2920051,15,0,false,false,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756831860,"CCC","Trollcoin USD","Trollcoin USD","USD",1.5318799,0.001106191,655761,0.0010916603,16,0,1412035200,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000016689766,0.0011161403,"0.0010874702 - 0.0011161403",0.0010874702,15,0.0010916603,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000948191,6.001209,"1.58E-4 - 0.003633",-0.002526809,-0.6955158,0.000158,0.003633,144.29532,0.00115938,-0.000053188996,-0.045877106,0.00068905,0.00041714095,0.6053856,15,0,false,false,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","aixbt USD","aixbt USD","USD",-0.25096175,0.09823554,95545760,0.094688274,62258048,30164734,"2024-11-20T00:00:00.000Z",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",29405792,29405792,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00024715066,0.09957233,"{""low"":0.09453937,""high"":0.09957233}",0.09453937,29405792,0.094688274,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03203754,0.4839654,"{""low"":0.066198,""high"":0.947461}",-0.84922546,-0.89631706,0.066198,0.947461,-53.063763,0.1306284,-0.032392867,-0.2479772,0.14465973,-0.046424188,-0.32091993,15,0,false,false,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","Virtuals Protocol USD","Virtuals Protocol USD","USD",-2.5118906,1.0326409,676967168,1.0225501,206962699,118363672,"2024-02-15T00:00:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",119326456,119326456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.026607156,1.050669,"{""low"":1.0131247,""high"":1.050669}",1.0131247,119326456,1.0225501,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.005397,36.903427,"{""low"":0.027244,""high"":5.070912}",-4.038271,-0.7963599,0.027244,5.070912,3053.1707,1.3821006,-0.34945965,-0.25284675,1.3126049,-0.27996397,-0.21328883,15,0,false,false,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:54:00.000Z","CCC","AVA (Travala) USD","AVA (Travala) USD","USD",0.4405771,0.53020376,37087504,0.52409804,7505672,5931163,"2018-05-28T00:00:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5702217,5702217,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0023257136,0.54007244,"{""low"":0.522271,""high"":0.54007244}",0.522271,5702217,0.52409804,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12318376,0.30264792,"{""low"":0.40702,""high"":3.423217}",-2.8930132,-0.84511536,0.40702,3.423217,6.38783,0.5865854,-0.056381643,-0.09611839,0.58783656,-0.057632804,-0.09804223,15,0,false,false,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","CUDIS USD","CUDIS USD","USD",-0.8889989,0.08093641,20031762,0.082242064,28624216,39467831,"2025-05-02T00:00:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",32875404,32875404,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0007259771,0.08287786,"{""low"":0.07805552,""high"":0.08287786}",0.07805552,32875404,0.082242064,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03091241,0.61795163,"{""low"":0.050024,""high"":0.167939}",-0.0870026,-0.5180607,0.050024,0.167939,-32.36919,0.0794731,0.0014633089,0.018412631,0.075866796,0.0050696135,0.06682256,15,0,false,false,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:50:00.000Z","CCC","Gains Network USD","Gains Network USD","USD",-0.8993287,2.1571274,60907548,2.142046,5641095,2867570,"2021-11-01T00:00:00.000Z",false,"2021-11-01T00:00:00.000Z",4,28235488,"CoinMarketCap",2974810,2974810,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.019575596,2.2054138,"{""low"":2.1273806,""high"":2.2054138}",2.1273806,2974810,2.142046,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1222134,1.0843542,"{""low"":1.034914,""high"":2.924206}",-0.76707864,-0.2623203,1.034914,2.924206,-7.603216,1.9664142,0.19071317,0.09698524,1.5814915,0.5756359,0.36398295,15,0,false,false,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","Plian USD","Plian USD","USD",0,0.002050101,0,0.002050101,14511,0,1528070400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,15,0,false,false,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:53:00.000Z","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",0.4175389,0.600741,1428608768,0.5898462,124672914,74495867,"2019-03-02T00:00:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2378077440,"CoinMarketCap",80993352,80993352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0024979115,0.60844195,"{""low"":0.5879582,""high"":0.60844195}",0.5879582,80993352,0.5898462,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25443304,0.7347016,"{""low"":0.346308,""high"":2.197802}",-1.597061,-0.7266628,0.346308,2.197802,-47.36862,0.698279,-0.097537994,-0.13968341,0.6686074,-0.067866385,-0.10150409,15,0,false,false,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:53:00.000Z","CCC","Viction USD","VICSTEP USD","USD",1.8287169,0.221569,27109426,0.21752176,14662946,2873970,"2022-06-11T00:00:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122352072,"CoinMarketCap",1795074,1795074,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.003979102,0.22484262,"{""low"":0.21752176,""high"":0.22484262}",0.21752176,1795074,0.21752176,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.085621,0.629807,"{""low"":0.135948,""high"":0.573038}",-0.35146898,-0.61334324,0.135948,0.573038,-46.03603,0.25731516,-0.035746157,-0.13891976,0.23424207,-0.012673065,-0.054102432,15,0,false,false,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756831860,"CCC","BOLT USD","BOLT USD","USD",-1.7851837,0.00038913143,372565,0.0003887364,84410,69966,1554422400,false,1554422400000,6,957427520,"CoinMarketCap",129926,129926,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000070729875,0.00040849726,"3.8253647E-4 - 4.0849726E-4",0.00038253647,129926,0.0003887364,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020213143,1.0809168,"1.87E-4 - 0.004905",-0.0045158686,-0.9206664,0.000187,0.004905,-87.076416,0.0002417,0.00014743142,0.6099769,0.000427805,-0.000038673577,-0.09040001,15,0,false,false,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:50:00.000Z","CCC","Hege USD","Hege USD","USD",2.9019716,0.0051736315,5172867,0.004792025,583585,474910,"2024-05-02T00:00:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",525164,525164,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00014590332,0.0053936946,"{""low"":0.004792025,""high"":0.0053936946}",0.004792025,525164,0.004792025,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011366317,0.28155357,"{""low"":0.004037,""high"":0.051153}",-0.04597937,-0.8988597,0.004037,0.051153,-59.2309,0.00591522,-0.0007415884,-0.12536955,0.006882125,-0.0017084936,-0.24825087,15,0,false,false,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,0,5.017792e-7,6297,12,1712188800,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,15,0,false,false,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","Newton Protocol USD","Newton Protocol USD","USD",-0.4061896,0.25353906,54510896,0.2514829,138187866,17582077,"2025-06-19T00:00:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15371354,15371354,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0010340512,0.26006353,"{""low"":0.2514829,""high"":0.26006353}",0.2514829,15371354,0.2514829,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006709054,0.02718087,"{""low"":0.24683,""high"":0.804282}",-0.550743,-0.68476355,0.24683,0.804282,-52.810295,0.33803874,-0.08449969,-0.24997042,0.3440634,-0.090524346,-0.26310366,15,0,false,false,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:54:00.000Z","CCC","Storj USD","Storj USD","USD",1.2716722,0.25349158,106206224,0.25015542,12374303,9163075,"2017-07-02T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8677017,8677017,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0031831264,0.25722286,"{""low"":0.24974994,""high"":0.25722286}",0.24974994,8677017,0.25015542,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04149358,0.19572628,"{""low"":0.211998,""high"":0.766071}",-0.51257944,-0.6691017,0.211998,0.766071,-25.532776,0.27706596,-0.023574382,-0.08508581,0.28509256,-0.031600982,-0.11084464,15,0,false,false,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:54:00.000Z","CCC","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD",5.042762,32.843643,0,32.402126,190016,202350,"2020-02-24T00:00:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",252474,252474,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.5767193,32.914227,"{""low"":32.199665,""high"":32.914227}",32.199665,252474,32.402126,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.68414,1.7010677,"{""low"":12.159504,""high"":38.818047}",-5.9744034,-0.15390788,12.159504,38.818047,84.29898,35.16832,-2.3246765,-0.06610144,29.751806,3.091837,0.10392098,15,0,false,false,"finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","Convex Finance USD","Convex Finance USD","USD",3.0235038,3.487176,346663200,3.3815355,27880580,19049397,"2021-05-18T00:00:00.000Z",false,"2021-05-18T00:00:00.000Z",4,99410872,"CoinMarketCap",14198590,14198590,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1023407,3.5876045,"{""low"":3.3629503,""high"":3.5876045}",3.3629503,14198590,3.3815355,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.053842,1.4329125,"{""low"":1.433334,""high"":8.027496}",-4.5403204,-0.56559604,1.433334,8.027496,68.290115,4.3001623,-0.8129864,-0.18905947,2.9864318,0.5007441,0.16767304,15,0,false,false,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:53:00.000Z","CCC","Chiliz USD","Chiliz USD","USD",-0.05455657,0.039040506,383113536,0.038788877,38600988,36201797,"2019-07-01T00:00:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9813231616,"CoinMarketCap",27736204,27736204,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000021312386,0.039678864,"{""low"":0.03861806,""high"":0.039678864}",0.03861806,27736204,0.038788877,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008232506,0.26721975,"{""low"":0.030808,""high"":0.142206}",-0.10316549,-0.7254651,0.030808,0.142206,-22.898489,0.04113644,-0.002095934,-0.050950788,0.04202264,-0.0029821359,-0.07096498,15,0,false,false,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:53:00.000Z","CCC","Dash USD","Dash USD","USD",1.9214808,23.15488,287072704,22.713375,31719914,36761965,"2014-02-14T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12397936,"CoinMarketCap",30605656,30605656,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.43652725,23.29198,"{""low"":22.49815,""high"":23.29198}",22.49815,30605656,22.713375,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.6355534,0.32167634,"{""low"":17.519327,""high"":71.256195}",-48.101315,-0.67504746,17.519327,71.256195,-6.172955,22.632196,0.5226841,0.023094714,22.524368,0.63051224,0.02799245,15,0,false,false,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756831860,"CCC","BEFE USD",,"USD",7.774501,0.000009518411,887133,0.000008694578,238660,124036,1700438400,false,1700438400000,8,93201825792,"CoinMarketCap",129259,129259,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.8662666e-7,0.000009527698,"8.687212E-6 - 9.527698E-6",0.000008687212,129259,0.000008694578,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035184112,0.5864018,"6.0E-6 - 5.2E-5",-0.000042481588,-0.8169536,0.000006,0.000052,-81.63265,0.0000091,4.1841122e-7,0.045979254,0.00000898,5.3841177e-7,0.05995677,15,0,false,false,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"CCC","Mew Inu USD",,"USD",-5.3030024,0.0000010456199,0,0.0000010435979,0,1519,1638921600,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,15,0,false,false,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEW"
