"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","CCC","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6424534,"CoinMarketCap",41605496,41605496,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.959382,15.361856,"[]","2025-07-02T06:55:00.000Z","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",-0.4684801,15.3717165,"{""low"":14.786069,""high"":15.3717165}",14.786069,41605496,15.070196,"CCC",15.070196,12061167,18302183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5583992,0.30147094,"{""low"":11.803457,""high"":69.83041}",-54.46855,-0.78001195,11.803457,69.83041,-65.19059,17.916502,-2.5546455,-0.14258617,24.257069,-8.895212,-0.36670598,98692776,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","CCC","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",10331096,10331096,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-1.0336095,0.010409796,"[]","2025-07-02T06:56:00.000Z","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",-0.000108720735,0.010416559,"{""low"":0.010196282,""high"":0.010416559}",0.010196282,10331096,0.010232725,"CCC",0.010232725,21869729,11649052,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011287956,0.12162434,"{""low"":0.009281,""high"":0.037346}",-0.026936207,-0.7212608,0.009281,0.037346,-36.48649,0.01184392,-0.0014341241,-0.12108526,0.014791455,-0.0043816594,-0.2962291,203092480,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","CCC","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"[]",1649788320,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","CCC","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",7565813,7565813,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-0.84695137,5.9734685e-7,"[]",1751439300,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",-5.102436e-9,5.9766455e-7,"5.9282144E-7 - 5.9766455E-7",5.9282144e-7,7565813,5.9378345e-7,"CCC",5.9378345e-7,23223940,27093363,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.5254183e-9,0.0076336954,"5.9282144E-7 - 2.0E-6",-0.0000014026532,-0.7013266,5.9282144e-7,0.000002,0,0.000001,-4.0265314e-7,-0.40265316,0.000001,-4.0265314e-7,-0.40265316,589020544,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","CCC","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","CCC","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",58501,58501,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.742461,0.0000010008478,"[]",1751439360,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",-1.0803217e-7,0.000001065184,"9.777414E-7 - 1.065184E-6",9.777414e-7,58501,9.992727e-7,"CCC",9.992727e-7,220209,108024,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010008478,,"0.0 - 0.00135",-0.0013489992,-0.99925864,0,0.00135,-99.6063,0.00000402,-0.000003019152,-0.7510329,0.0001268453,-0.00012584445,-0.99210966,667231,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","CCC","REGULAR",false,1531180800000,6,0,"CoinMarketCap",294,294,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.93833584,0.0022524481,"[]",1751439300,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",0.000020938925,0.0022524481,"0.0021796823 - 0.0022524481",0.0021796823,294,0.002201414,"CCC",0.002201414,260,287,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016134481,2.5249581,"6.39E-4 - 0.007952",-0.0056995517,-0.7167444,0.000639,0.007952,126.60153,0.00169966,0.00055278814,0.32523456,0.00143451,0.0008179381,0.57018644,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","CCC","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",161.736,0.0009851849,"[]",1751439300,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",0.0006087809,0.0010574129,"9.720286E-4 - 0.0010574129",0.0009720286,12,0.0010568857,"CCC",0.0010568857,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00082718494,5.2353477,"1.58E-4 - 0.003633",-0.002647815,-0.7288233,0.000158,0.003633,-2.3376644,0.00053758,0.00044760492,0.83262944,0.00063209,0.0003530949,0.55861485,584027,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","CCC","REGULAR",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",40033584,40033584,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.43315017,0.12739705,"[]","2025-07-02T06:56:00.000Z","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",0.0005494356,0.12739705,"{""low"":0.12118144,""high"":0.12739705}",0.12118144,40033584,0.12232226,"CCC",0.12232226,86963159,67411184,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.061199047,0.92448485,"{""low"":0.066198,""high"":0.947461}",-0.82006395,-0.8655385,0.066198,0.947461,-34.762974,0.17463054,-0.047233492,-0.2704767,0.24251723,-0.11512019,-0.47468868,120488024,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","CCC","REGULAR",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",149401472,149401472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.4724909,1.4849156,"[]","2025-07-02T06:55:00.000Z","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",0.021547914,1.4905645,"{""low"":1.4150765,""high"":1.4905645}",1.4150765,149401472,1.4299556,"CCC",1.4299556,286513174,228508694,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4647366,72.58717,"{""low"":0.020179,""high"":5.070912}",-3.5859962,-0.7071699,0.020179,5.070912,5430.6763,1.848827,-0.3639114,-0.19683366,1.7019941,-0.21707845,-0.1275436,972497280,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","CCC","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4866292,4866292,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",1.5902951,0.49936396,"[]","2025-07-02T06:56:00.000Z","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",0.00781706,0.50290674,"{""low"":0.48906043,""high"":0.50290674}",0.48906043,4866292,0.49163744,"CCC",0.49163744,8591728,7131322,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.092343956,0.22687818,"{""low"":0.40702,""high"":3.423217}",-2.9238532,-0.85412437,0.40702,3.423217,-20.325142,0.5756304,-0.07626647,-0.13249207,0.7626003,-0.26323634,-0.3451826,34372352,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","CCC","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29080250,"CoinMarketCap",3719593,3719593,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-2.7027164,1.6348392,"[]","2025-07-02T06:55:00.000Z","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",-0.04541242,1.6510735,"{""low"":1.5977274,""high"":1.6510735}",1.5977274,3719593,1.627606,"CCC",1.627606,4737275,22263910,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.59992516,0.579686,"{""low"":1.034914,""high"":4.543276}",-2.9084368,-0.64016294,1.034914,4.543276,-37.833805,1.3581871,0.2766521,0.20369218,1.51441,0.12042916,0.07952216,47541532,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","CCC","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"[]",1744250400,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","CCC","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2393598464,"CoinMarketCap",93358760,93358760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",4.4771504,0.6922011,"[]","2025-07-02T06:56:00.000Z","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",0.029662848,0.6922011,"{""low"":0.6573985,""high"":0.6922011}",0.6573985,93358760,0.66662794,"CCC",0.66662794,145026437,118970262,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34589309,0.9988019,"{""low"":0.346308,""high"":2.197802}",-1.5056009,-0.68504846,0.346308,2.197802,-45.8623,0.7524091,-0.060208023,-0.08002033,0.8349319,-0.14273083,-0.17094907,1656851456,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","CCC","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121572416,"CoinMarketCap",1463708,1463708,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.33837032,0.15514758,"[]","2025-07-02T06:56:00.000Z","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",-0.00052675605,0.15514758,"{""low"":0.15249516,""high"":0.15514758}",0.15249516,1463708,0.15294127,"CCC",0.15294127,2384952,2532177,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01919958,0.14122738,"{""low"":0.135948,""high"":0.573038}",-0.4178904,-0.7292543,0.135948,0.573038,-51.61064,0.19126502,-0.036117435,-0.1888345,0.2697326,-0.11458501,-0.42480966,18861664,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","CCC","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",125328,125328,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",2.1715102,0.00047515254,"[]",1751439300,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",0.00001009868,0.0004760415,"4.5205414E-4 - 4.760415E-4",0.00045205414,125328,0.0004621266,"CCC",0.0004621266,101106,86127,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023815254,1.004863,"2.37E-4 - 0.009238",-0.008762848,-0.9485654,0.000237,0.009238,-93.533554,0.00046696,0.000008192554,0.017544445,0.000590925,-0.00011577245,-0.19591734,454924,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","CCC","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",540352,540352,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-4.0433025,0.0050391667,"[]","2025-07-02T06:55:00.000Z","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",-0.0002123341,0.0050902274,"{""low"":0.0049654413,""high"":0.0050902274}",0.0049654413,540352,0.004970347,"CCC",0.004970347,650147,576025,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010021669,0.24824546,"{""low"":0.004037,""high"":0.051153}",-0.046113834,-0.90148836,0.004037,0.051153,-53.895657,0.0072653,-0.0022261334,-0.30640626,0.011894965,-0.006855798,-0.57636136,5038423,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","CCC","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"[]",1723339680,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","CCC","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",423428160,423428160,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-9.898757,0.33759102,"[]","2025-07-02T06:56:00.000Z","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",-0.037088633,0.36050138,"{""low"":0.33306018,""high"":0.36050138}",0.33306018,423428160,0.35681728,"CCC",0.35681728,330916773,330916773,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.004530847,0.013603689,"{""low"":0.33306018,""high"":0.804282}",-0.466691,-0.5802579,0.33306018,0.804282,-29.653328,0.41544873,-0.0778577,-0.18740629,0.41544873,-0.0778577,-0.18740629,72582072,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7858280,7858280,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.63263106,0.23570374,"[]","2025-07-02T06:56:00.000Z","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",0.0014817566,0.23655367,"{""low"":0.22972232,""high"":0.23655367}",0.22972232,7858280,0.23219267,"CCC",0.23219267,14263623,9424454,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.023705736,0.11182056,"{""low"":0.211998,""high"":0.766071}",-0.53036726,-0.69232124,0.211998,0.766071,-32.728153,0.2719313,-0.036227554,-0.13322319,0.34467405,-0.108970314,-0.3161547,97575072,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","CCC","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",175363,175363,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5970264,37.494244,"[]","2025-07-02T06:56:00.000Z","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",-0.22519302,37.510826,"{""low"":37.340874,""high"":37.510826}",37.340874,175363,37.500183,"CCC",37.500183,195451,179022,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.33474,2.083534,"{""low"":12.159504,""high"":38.818047}",-1.323803,-0.03410277,12.159504,38.818047,118.106224,36.496708,0.9975357,0.02733221,27.647806,9.846437,0.3561381,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","CCC","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98044080,"CoinMarketCap",9273618,9273618,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-2.6780684,2.2323842,"[]","2025-07-02T06:55:00.000Z","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",-0.061429977,2.232998,"{""low"":2.1670055,""high"":2.232998}",2.1670055,9273618,2.1903694,"CCC",2.1903694,17312542,10218748,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7990502,0.55747664,"{""low"":1.433334,""high"":8.027496}",-5.795112,-0.7219078,1.433334,8.027496,-13.793564,2.849548,-0.6171639,-0.21658307,3.012083,-0.77969885,-0.258857,218872064,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","CCC","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9694430208,"CoinMarketCap",29686672,29686672,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.57045954,0.03451019,"[]","2025-07-02T06:55:00.000Z","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",-0.00019799545,0.03451019,"{""low"":0.03364449,""high"":0.03451019}",0.03364449,29686672,0.033893216,"CCC",0.033893216,43896841,34699488,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0037021916,0.12016981,"{""low"":0.030808,""high"":0.142206}",-0.1076958,-0.7573225,0.030808,0.142206,-50.37346,0.0396927,-0.0051825084,-0.13056578,0.054521125,-0.020010933,-0.36703083,334556672,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12320857,"CoinMarketCap",20857640,20857640,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.77525026,19.56934,"[]","2025-07-02T06:56:00.000Z","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",-0.15289688,19.569807,"{""low"":19.172735,""high"":19.569807}",19.172735,20857640,19.279783,"CCC",19.279783,40537440,26906826,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.0500126,0.11701434,"{""low"":17.519327,""high"":71.256195}",-51.686855,-0.7253665,17.519327,71.256195,-18.54025,21.805332,-2.2359924,-0.10254338,26.98498,-7.41564,-0.2748062,241111040,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",145489,145489,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.3980737,0.000008378828,"[]",1751439240,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",-2.0586776e-7,0.000008379663,"8.151169E-6 - 8.379663E-6",0.000008151169,145489,0.0000081859935,"CCC",0.0000081859935,699756,155968,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002378828,0.39647132,"6.0E-6 - 1.43E-4",-0.00013462116,-0.9414068,0.000006,0.000143,-93.283585,0.0000089,-5.211714e-7,-0.058558587,0.000010835,-0.0000024561714,-0.22668865,780922,15,0,false,false,"BEFE"
