"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.42694193,7.886182e-12,"Football World Community USD","Football World Community USD","[]",1764503640,7.884848e-12,7.922739e-12,,,,,,,,333267,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",39176,39176,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.3814097e-14,7.922739e-12,"7.884848E-12 - 7.922739E-12",7.884848e-12,39176,7.918707e-12,"CCC",7.918707e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3340024e-15,0.00016918554,"7.884848E-12 - 7.922739E-12",-3.6556695e-14,-0.0046141488,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.9860916,0.000027508033,"Kasper the Ghost of Kaspa USD",,"[]",1764503640,0.000015,0.000386,-87.09677,0.00002802,-5.119673e-7,-0.018271495,0.00006402,-0.00003651197,-0.5703213,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",57971,57971,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.5740566e-7,0.000027521193,"2.7036478E-5 - 2.7521193E-5",0.000027036478,57971,0.00002742319,"CCC",0.00002742319,61582,55460,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012508033,0.8338689,"1.5E-5 - 3.86E-4",-0.00035849196,-0.9287357,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.3579173,7.370354,"Metis USD","Metis USD","[]","2025-11-30T11:54:00.000Z",4.888094,69.83041,-87.52217,9.116349,-1.745995,-0.19152349,14.688067,-7.3177133,-0.49820805,49823108,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",5520766,5520766,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.33582878,7.525325,"{""low"":7.366972,""high"":7.525325}",7.366972,5520766,7.5121226,"CCC",7.5121226,10991021,7720342,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4822602,0.5078176,"{""low"":4.888094,""high"":69.83041}",-62.460052,-0.8944535,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.743492,0.005682327,"Zilliqa USD","Zilliqa USD","[]","2025-11-30T11:53:00.000Z",0.00538,0.037346,-77.97058,0.00732496,-0.0016426332,-0.2242515,0.010531675,-0.004849348,-0.46045366,111372408,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19599788032,"CoinMarketCap",8758820,8758820,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00022099027,0.0057919687,"{""low"":0.005682327,""high"":0.0057919687}",0.005682327,8758820,0.0057691084,"CCC",0.0057691084,14725364,11783692,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00030232687,0.056194585,"{""low"":0.00538,""high"":0.037346}",-0.031663675,-0.84784645,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.48084682,4.154871e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1764503640,0,0.000002,0,9e-7,-4.8451284e-7,-0.5383476,9.75e-7,-5.5951296e-7,-0.5738594,409695680,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",11335746,11335746,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0075106e-9,4.1773737e-7,"4.1287348E-7 - 4.1773737E-7",4.1287348e-7,11335746,4.159774e-7,"CCC",4.159774e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.154871e-7,,"0.0 - 2.0E-6",-0.0000015845129,-0.7922565,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.386483,1.4240452e-7,"Akuma Inu USD","Akuma Inu USD","[]",1764503580,0,0.00135,-99.6063,0.000001,-8.5759547e-7,-0.85759544,0.000003615,-0.0000034725954,-0.9606073,94936,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16038,16038,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.533128e-9,1.7714163e-7,"1.3602666E-7 - 1.7714163E-7",1.3602666e-7,16038,1.3784887e-7,"CCC",1.3784887e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4240452e-7,,"0.0 - 0.00135",-0.0013498577,-0.99989456,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,17.649313,0.002208326,"LikeCoin USD","LikeCoin USD","[]",1764503640,0.000358,0.007952,35.909714,0.00145982,0.00074850605,0.5127386,0.001770155,0.00043817097,0.24753255,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",19,19,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00033128494,0.0022568132,"0.0021480897 - 0.0022568132",0.0021480897,19,0.0021480897,"CCC",0.0021480897,227,224,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018503261,5.1685085,"3.58E-4 - 0.007952",-0.005743674,-0.722293,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.6042414,0.0009118991,"Trollcoin USD","Trollcoin USD","[]",1764503580,0.000195,0.003633,-71.56709,0.00102894,-0.00011704088,-0.11374899,0.00095848,-0.000046580913,-0.048598733,540583,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000054769334,0.0009153362,"9.064523E-4 - 9.153362E-4",0.0009064523,1,0.00090801413,"CCC",0.00090801413,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00071689906,3.6764054,"1.95E-4 - 0.003633",-0.0027211008,-0.74899554,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.12493388,0.046876263,"aixbt USD","aixbt USD","[]","2025-11-30T11:53:00.000Z",0.017927,0.947461,-76.530136,0.06075294,-0.013876677,-0.22841161,0.11935599,-0.072479725,-0.6072567,46825396,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",36673768,36673768,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00005863607,0.047796547,"{""low"":0.046475112,""high"":0.047796547}",0.046475112,36673768,0.047262944,"CCC",0.047262944,39471799,28444853,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028949263,1.6148415,"{""low"":0.017927,""high"":0.947461}",-0.90058476,-0.95052433,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.487231,0.929006,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-11-30T11:53:00.000Z",0.422998,5.070912,-36.743748,1.1097102,-0.18070424,-0.16283911,1.3993855,-0.47037947,-0.33613288,609504128,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",58894868,58894868,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0140250325,0.9479603,"{""low"":0.92261577,""high"":0.9479603}",0.92261577,58894868,0.93631923,"CCC",0.93631923,222732838,160195677,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.50600797,1.196242,"{""low"":0.422998,""high"":5.070912}",-4.141906,-0.816797,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.0955114,0.30583912,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-11-30T11:53:00.000Z",0.125963,3.423217,-55.039833,0.35466287,-0.048823744,-0.13766241,0.5114221,-0.20558298,-0.40198296,21731584,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7613189,7613189,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009769708,0.3138511,"{""low"":0.30578136,""high"":0.3138511}",0.30578136,7613189,0.31092805,"CCC",0.31092805,11078865,10351354,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17987612,1.4280076,"{""low"":0.125963,""high"":3.423217}",-3.117378,-0.9106574,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-5.851429,0.026665187,"CUDIS USD","CUDIS USD","[]","2025-11-30T11:53:00.000Z",0.026644068,0.280722,-76.504585,0.04344824,-0.016783053,-0.38627693,0.06851283,-0.04184764,-0.6108001,6599633,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8219512,8219512,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.001657268,0.027596254,"{""low"":0.026644068,""high"":0.027596254}",0.026644068,8219512,0.02741607,"CCC",0.02741607,26345060,10030152,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00002111867,0.00079262187,"{""low"":0.026644068,""high"":0.280722}",-0.2540568,-0.90501213,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.9117502,0.00079352164,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1764503640,0.000141,0.000982,346.34146,0.00047072,0.00032280164,0.68576145,0.00047072,0.00032280164,0.68576145,378632,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",128795,128795,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000015465776,0.0008088179,"7.739908E-4 - 8.088179E-4",0.0007739908,128795,0.0007784475,"CCC",0.0007784475,45445,81769,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006525216,4.627813,"1.41E-4 - 9.82E-4",-0.00018847839,-0.19193317,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.7687283,1.4741474,"Gains Network USD","Gains Network USD","[]","2025-11-30T11:54:00.000Z",1.020527,2.924206,-41.912323,1.4299852,0.044162273,0.03088303,1.6807266,-0.20657921,-0.12291065,39251820,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26626794,"CoinMarketCap",1571140,1571140,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0114200115,1.4893098,"{""low"":1.4686227,""high"":1.4893098}",1.4686227,1571140,1.4738635,"CCC",1.4738635,2538595,1956179,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45362043,0.44449624,"{""low"":1.020527,""high"":2.924206}",-1.4500586,-0.49588114,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","[]",1744250400,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z",0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.2654433,0.25585842,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-11-30T11:53:00.000Z",0.14974,2.197802,-85.46361,0.28387848,-0.028020054,-0.0987044,0.5907976,-0.33493918,-0.56692713,591532800,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2311953664,"CoinMarketCap",66651216,66651216,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011399746,0.2610485,"{""low"":0.2549725,""high"":0.2610485}",0.2549725,66651216,0.25946614,"CCC",0.25946614,139169549,162673517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.106118426,0.70868456,"{""low"":0.14974,""high"":2.197802}",-1.9419436,-0.88358444,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.4399526,0.107732944,"Viction USD","VICSTEP USD","[]","2025-11-30T11:53:00.000Z",0.076479,0.573038,-77.108475,0.13414393,-0.02641099,-0.19688545,0.20328662,-0.095553674,-0.4700441,13302635,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123477880,"CoinMarketCap",808054,808054,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0026943758,0.10895852,"{""low"":0.107262604,""high"":0.10895852}",0.107262604,808054,0.10817732,"CCC",0.10817732,2432267,1198290,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03125394,0.4086604,"{""low"":0.076479,""high"":0.573038}",-0.46530503,-0.8119968,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.6820376,0.0001540159,"BOLT USD","BOLT USD","[]",1764503640,0.000137,0.00239,-87.74704,0.00021174,-0.0000577241,-0.27261785,0.000341595,-0.0001875791,-0.5491272,147459,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",24801,24801,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000010576623,0.00015507791,"1.5366139E-4 - 1.5507791E-4",0.00015366139,24801,0.00015463073,"CCC",0.00015463073,91197,33192,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017015904,0.12420368,"1.37E-4 - 0.00239",-0.0022359842,-0.9355582,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.0321982,0.002007492,"Hege USD","Hege USD","[]","2025-11-30T11:53:00.000Z",0.001668,0.04906,-95.15784,0.00274832,-0.0007408282,-0.26955673,0.005280945,-0.003273453,-0.61986125,2007195,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",164652,164652,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000062774634,0.0020199835,"{""low"":0.0019889371,""high"":0.0020199835}",0.0019889371,164652,0.0020087298,"CCC",0.0020087298,456543,332783,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00033949187,0.2035323,"{""low"":0.001668,""high"":0.04906}",-0.047052506,-0.9590809,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.747188,0.11550242,"Newton Protocol USD","Newton Protocol USD","[]","2025-11-30T11:54:00.000Z",0.066644,0.804282,-77.536224,0.13381837,-0.018315956,-0.13687176,0.25199816,-0.13649574,-0.5416537,24833020,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5240377,5240377,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.003262706,0.1160338,"{""low"":0.113912456,""high"":0.1160338}",0.113912456,5240377,0.115976654,"CCC",0.115976654,16914870,13021008,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04885842,0.73312557,"{""low"":0.066644,""high"":0.804282}",-0.6887796,-0.85639066,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.1790137,0.15053257,"Storj USD","Storj USD","[]","2025-11-30T11:53:00.000Z",0.091662,0.732691,-76.50524,0.16886728,-0.018334702,-0.10857463,0.24150017,-0.090967596,-0.37667716,63671272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5818667,5818667,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0033531934,0.15204582,"{""low"":0.14823614,""high"":0.15204582}",0.14823614,5818667,0.15204582,"CCC",0.15204582,12568799,6318741,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.058870576,0.6422572,"{""low"":0.091662,""high"":0.732691}",-0.58215845,-0.7945484,"STORJ"
