"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6174334,"CoinMarketCap",10992112,10992112,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.8980484,37.69164,"{""low"":36.640167,""high"":37.69164}",36.640167,10992112,37.626766,"CCC",37.626766,23667694,9030186,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.125002,0.43090338,"{""low"":25.817858,""high"":148.64624}",-111.703384,-0.7514713,25.817858,148.64624,-64.64979,52.12343,-15.180569,-0.29124272,42.377415,-5.434555,-0.12824178,228097568,15,0,false,false,"Metis USD","Metis USD","[]","2025-01-11T10:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.8867283,36.94286,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19390359552,"CoinMarketCap",33028094,33028094,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003017299,0.02238876,"{""low"":0.021486094,""high"":0.02238876}",0.021486094,33028094,0.022045871,"CCC",0.022045871,51848231,33736805,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010776685,0.9891404,"{""low"":0.010895,""high"":0.044541}",-0.022869317,-0.5134442,0.010895,0.044541,-2.5102317,0.0251525,-0.0034808163,-0.13838847,0.01767594,0.0039957445,0.22605556,420221728,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.4119331,0.021671684,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",45997348,45997348,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.548301e-8,0.0000011860045,"1.153859E-6 - 1.1860045E-6",0.000001153859,45997348,0.0000011860045,"CCC",0.0000011860045,45185510,52757787,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5740284e-7,0.15740284,"1.0E-6 - 2.0E-6",-8.4259716e-7,-0.4212986,0.000001,0.000002,0,0.00000112,3.7402856e-8,0.033395406,0.00000103,1.2740281e-7,0.12369205,1141269888,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1736592840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.3200783,0.0000011574028,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6149858,6149858,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0071537495,0.45885214,"{""low"":0.4517364,""high"":0.45885214}",0.4517364,6149858,0.4578752,"CCC",0.4578752,15645376,5986131,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16871914,0.5892842,"{""low"":0.286312,""high"":1.287182}",-0.8321508,-0.6464904,0.286312,1.287182,-49.064022,0.55173004,-0.09669888,-0.17526485,0.45977062,-0.0047394633,-0.010308322,870831232,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.5478138,0.45503116,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",214,214,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000013568671,0.0009390353,"9.2995726E-4 - 9.390353E-4",0.00092995726,214,0.0009372131,"CCC",0.0009372131,719,670,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023195724,0.33231696,"6.98E-4 - 0.007952",-0.0070220428,-0.88305366,0.000698,0.007952,-74.06987,0.00123798,-0.00030802272,-0.24881074,0.001044095,-0.00011413777,-0.109317414,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1736592900,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.4380832,0.00092995726,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,644446592,"CoinMarketCap",412519008,412519008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.43872595,3.159811,"{""low"":2.8523989,""high"":3.159811}",2.8523989,412519008,3.1551116,"CCC",3.1551116,149327250,409411284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.9426281,145.82626,"{""low"":0.020179,""high"":5.070912}",-2.1081047,-0.41572496,0.020179,5.070912,7324.7925,2.417637,0.54517007,0.22549707,0.6897699,2.2730372,3.2953556,1909370880,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-12.897891,2.9628072,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",149850,149850,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000023626257,0.006720628,"{""low"":0.0066533713,""high"":0.006720628}",0.0066533713,149850,0.0066626007,"CCC",0.0066626007,151678,143422,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008041854,0.13621026,"{""low"":0.005904,""high"":0.012743}",-0.0060348148,-0.4735788,0.005904,0.012743,-11.591869,0.00733804,-0.00062985485,-0.085834205,0.0074501694,-0.00074198423,-0.09959293,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.35096306,0.006708185,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721260800000,8,0,"CoinMarketCap",134956,134956,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.5469848e-12,1.7590724e-9,"1.7552455E-9 - 1.7590724E-9",1.7552455e-9,134956,1.7590724e-9,"CCC",1.7590724e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.5874415e-13,0.00026135612,"1.7552455E-9 - 1.7590724E-9",-3.3681946e-12,-0.001914756,1.7552455e-9,1.7590724e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,"[]",1736592900,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.08819235,1.7557042e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.451722e-7,0.0011654457,"0.001164556 - 0.0011654457",0.001164556,8,0.0011653288,"CCC",0.0011653288,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080155605,2.2081435,"3.63E-4 - 0.012977",-0.011812445,-0.91026,0.000363,0.012977,131.61035,0.00124224,-0.000077683944,-0.062535375,0.002531455,-0.0013668989,-0.53996575,84742,15,0,false,false,"Jetcoin USD","Jetcoin USD","[]",1736592900,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.03821227,0.001164556,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,32458088,"CoinMarketCap",3114927,3114927,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.014583707,1.6143522,"{""low"":1.5798564,""high"":1.6143522}",1.5798564,3114927,1.604794,"CCC",1.604794,3585668,3079110,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09310889,0.061819136,"{""low"":1.50615,""high"":6.890128}",-5.290869,-0.7678913,1.50615,6.890128,-71.863266,2.1973956,-0.59813666,-0.27220255,2.3604858,-0.7612269,-0.32248738,51908884,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.9036626,1.5992589,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",683,683,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00031486666,0.0076790913,"{""low"":0.006678479,""high"":0.0076790913}",0.006678479,683,0.0072970316,"CCC",0.0072970316,4608,2084,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0059433463,3.7145915,"{""low"":0.0016,""high"":0.02643}",-0.018886654,-0.7145915,0.0016,0.02643,-57.32894,0.00733446,0.00020888634,0.028480126,0.00501889,0.0025244565,0.502991,0,15,0,false,false,"SOLS USD","SOLS USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-4.006848,0.0075433464,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",4,2434353408,"CoinMarketCap",282948800,282948800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009747624,1.3492471,"{""low"":1.3121302,""high"":1.3492471}",1.3121302,282948800,1.3281398,"CCC",1.3281398,360867892,296311177,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8258065,1.6188762,"{""low"":0.510111,""high"":3.474265}",-2.1383476,-0.615482,0.510111,3.474265,87.82486,1.5608433,-0.22492588,-0.14410535,1.3502501,-0.014332652,-0.010614812,3252095488,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.7243694,1.3359175,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1620897,1620897,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008582771,0.37539333,"{""low"":0.36709517,""high"":0.37539333}",0.36709517,1620897,0.37444422,"CCC",0.37444422,4064645,1964782,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.116003096,0.4552265,"{""low"":0.254825,""high"":1.335695}",-0.96486694,-0.7223707,0.254825,1.335695,-54.336082,0.4419492,-0.0711211,-0.16092595,0.3869989,-0.0161708,-0.041785132,35907564,15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.262136,0.3708281,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1687,1687,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00005281152,0.0006674526,"6.150963E-4 - 6.674526E-4",0.0006150963,1687,0.000640504,"CCC",0.000640504,3485,1551,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000052356278,0.08511883,"6.150963E-4 - 0.012328",-0.011660547,-0.9458588,0.0006150963,0.012328,-80.760925,0.00125244,-0.00058498746,-0.4670782,0.002946835,-0.0022793824,-0.7735019,639037,15,0,false,false,"BOLT USD","BOLT USD","[]",1736592900,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-7.332247,0.0006674526,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1317784,1317784,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0029939748,0.028273104,"{""low"":0.02737632,""high"":0.028273104}",0.02737632,1317784,0.027997676,"CCC",0.027997676,1484288,1356665,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.02512032,11.134893,"{""low"":0.002256,""high"":0.051153}",-0.02377668,-0.46481496,0.002256,0.051153,386.17038,0.02983362,-0.0024573002,-0.08236681,0.016218364,0.011157956,0.6879828,27372280,15,0,false,false,"Hege USD","Hege USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.858232,0.02737632,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",28608338,28608338,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.006192893,0.3106394,"{""low"":0.3035941,""high"":0.3106394}",0.3035941,28608338,0.30833694,"CCC",0.30833694,83530114,34636923,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30711293,,"{""low"":0,""high"":1.110797}",-0.8036841,-0.7235202,0,1.110797,,0.46416324,-0.15705031,-0.33835146,0.46364513,-0.1565322,-0.3376121,90941344,15,0,false,false,"Catizen USD",,"[]","2025-01-11T10:55:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.9766297,0.30711293,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97518608,"CoinMarketCap",30586898,30586898,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2301426,4.1314635,"{""low"":3.9983778,""high"":4.1314635}",3.9983778,30586898,4.117269,"CCC",4.117269,42755883,46221338,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6357808,1.838916,"{""low"":1.433334,""high"":8.027496}",-3.9583817,-0.49310288,1.433334,8.027496,33.218132,4.9377823,-0.8686676,-0.17592262,2.9023263,1.1667883,0.4020183,396814432,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.353073,4.0691147,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",98088928,98088928,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00012667477,0.08403803,"{""low"":0.082047954,""high"":0.08403803}",0.082047954,98088928,0.08384142,"CCC",0.08384142,153004128,108836663,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03881413,0.8781478,"{""low"":0.0442,""high"":0.167586}",-0.08457187,-0.50464755,0.0442,0.167586,-5.2464304,0.09855616,-0.01554203,-0.1576972,0.072196215,0.010817915,0.14984047,774081344,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.1523641,0.08301413,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12100406,"CoinMarketCap",66235756,66235756,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.0012702942,37.83232,"{""low"":36.980072,""high"":37.83232}",36.980072,66235756,37.51937,"CCC",37.51937,96431061,79433368,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.213032,0.95097053,"{""low"":19.152046,""high"":71.256195}",-33.891117,-0.47562346,19.152046,71.256195,24.726093,42.91035,-5.545273,-0.12922926,29.207018,8.15806,0.27931848,452132640,15,0,false,false,"Dash USD","Dash USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.00340135,37.365078,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",3656985,3656985,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000018795499,0.000015743255,"1.4716643E-5 - 1.5743255E-5",0.000014716643,3656985,0.000015465515,"CCC",0.000015465515,2036598,2928928,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019667277,0.15128675,"1.3E-5 - 6.86E-4",-0.0006710333,-0.9781827,0.000013,0.000686,-96.458336,0.00001826,-0.0000032932721,-0.18035445,0.000048635,-0.00003366827,-0.69226426,1394926,15,0,false,false,"BEFE USD",,"[]",1736592900,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-11.157062,0.000014966728,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",35759436,35759436,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.324749e-8,0.0000023723296,"2.3445766E-6 - 2.3723296E-6",0.0000023445766,35759436,0.0000023723296,"CCC",0.0000023723296,36401095,37086194,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013625814,1.3625815,"1.0E-6 - 4.0E-6",-0.0000016374186,-0.40935463,0.000001,0.000004,0,0.00000232,4.2581405e-8,0.018354055,0.00000136,0.0000010025814,0.73719215,0,15,0,false,false,"HTX USD","HTX USD","[]",1736592900,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.4273411,0.0000023625814,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",68692120,68692120,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0009520091,0.045381587,"{""low"":0.044209182,""high"":0.045381587}",0.044209182,68692120,0.045227785,"CCC",0.045227785,134830625,87253656,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.025755957,1.351593,"{""low"":0.019056,""high"":0.079013}",-0.03420104,-0.43285334,0.019056,0.079013,43.318497,0.05093588,-0.0061239228,-0.120228074,0.03098271,0.013829246,0.44635367,3629097984,15,0,false,false,"VeChain USD","VeChain USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-2.0802543,0.044811957,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",134982,134982,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0011982303,0.019217229,"{""low"":0.018444955,""high"":0.019217229}",0.018444955,134982,0.019125385,"CCC",0.019125385,143870,144626,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010011829,1.0925174,"{""low"":0.009164,""high"":0.049233}",-0.030057171,-0.6105086,0.009164,0.049233,-2.1760404,0.02050246,-0.0013266299,-0.06470589,0.01694329,0.0022325385,0.13176535,872437,15,0,false,false,"MAPS USD","MAPS USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-5.881157,0.01917583,"MAPS"
