"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,-1.9677573,0.00005978562,0.00010522,-0.000045434383,-0.43180367,0.0004990714,-0.00043928577,-0.8802063,0,15,0,false,false,"[]",1741805520,"REGULAR","ccc_market",false,false,1727222400000,6,0,"CoinMarketCap",122590,122590,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.0000012000492,0.00006528379,"5.9180395E-5 - 6.528379E-5",0.000059180395,122590,0.00006378997,"CCC",0.00006378997,135392,134046,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",7.856179e-7,0.013315557,"5.9E-5 - 0.003161",-0.0031012145,-0.9810865,0.000059,0.003161,-96.670135,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,2.3952496,0.051520184,0.06623272,-0.014712535,-0.22213393,0.10215944,-0.050639257,-0.49568847,5152018,15,0,false,false,"[]","2025-03-12T18:52:00.000Z","REGULAR","ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",547870,547870,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0012051687,0.05462179,"{""low"":0.04951633,""high"":0.05462179}",0.04951633,547870,0.050529942,"CCC",0.050529942,493950,511442,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.009430185,0.22404812,"{""low"":0.04209,""high"":0.520843}",-0.46932286,-0.9010831,0.04209,0.520843,-87.35454,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","CCC","finmb_LTO_CCC","UTC","UTC",0,1.7043737,0.062056936,0.08139716,-0.019340225,-0.23760319,0.123754926,-0.06169799,-0.49854976,27106642,15,0,false,false,"[]","2025-03-12T18:52:00.000Z","REGULAR","ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,436802752,"CoinMarketCap",1752496,1752496,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0010399558,0.062669516,"{""low"":0.05828219,""high"":0.062669516}",0.05828219,1752496,0.06074839,"CCC",0.06074839,2069897,1066599,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0077879354,0.14350615,"{""low"":0.054269,""high"":0.30509}",-0.24303308,-0.7965947,0.054269,0.30509,-57.188164,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"CCC","finmb_DC_CCC","UTC","UTC",0,0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"[]","2022-03-23T18:32:00.000Z","REGULAR","ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","CCC","finmb_CRO_CCC","UTC","UTC",0,-1.0992022,0.08124454,0.09810746,-0.016862914,-0.17188208,0.11595812,-0.034713574,-0.29936305,2158794240,15,0,false,false,"[]","2025-03-12T18:55:00.000Z","REGULAR","ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",35565076,35565076,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0009029731,0.081575915,"{""low"":0.07778456,""high"":0.081575915}",0.07778456,35565076,0.08009075,"CCC",0.08009075,45547140,90855112,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.013621546,0.20143364,"{""low"":0.067623,""high"":0.234775}",-0.15353046,-0.65394723,0.067623,0.234775,-50.349964,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"CCC","finmb_COMP_CCC","UTC","UTC",0,0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"[]",1642962780,"REGULAR","ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,16.16107,0.033572674,0.0384797,-0.004907027,-0.12752248,0.05509369,-0.021521017,-0.3906258,1293294,15,0,false,false,"[]","2025-03-12T18:52:00.000Z","REGULAR","ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",209941,209941,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0046708453,0.034591693,"{""low"":0.02793972,""high"":0.034591693}",0.02793972,209941,0.02868737,"CCC",0.02868737,248022,209676,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.011258673,0.5045564,"{""low"":0.022314,""high"":0.330692}",-0.29711932,-0.8984775,0.022314,0.330692,-86.34615,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","CCC","finmb_FIL_CCC","UTC","UTC",0,-0.30345362,2.785693,3.6262813,-0.84058833,-0.2318045,4.349594,-1.5639012,-0.35955107,1792134400,15,0,false,false,"[]","2025-03-12T18:55:00.000Z","REGULAR","ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,643335232,"CoinMarketCap",143948272,143948272,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.008479118,2.8483675,"{""low"":2.6755676,""high"":2.8483675}",2.6755676,143948272,2.7364802,"CCC",2.7364802,263346652,196075736,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.31590796,0.1279091,"{""low"":2.469785,""high"":11.170084}",-8.384391,-0.75061125,2.469785,11.170084,-74.293884,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"CCC","finmb_JCO_CCC","UTC","UTC",0,-33.869583,0.0066174166,0.00817312,-0.0015557036,-0.1903439,0.00571308,0.0009043366,0.1582923,0,15,0,false,false,"[]",1741805520,"REGULAR","ccc_market",false,false,1686787200000,6,0,"CoinMarketCap",85803,85803,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0033891993,0.008901306,"0.0065755686 - 0.008901306",0.0065755686,85803,0.00889761,"CCC",0.00889761,114520,3052,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.006610417,944.3452,"7.0E-6 - 0.040711",-0.034093585,-0.83745384,0.000007,0.040711,-76.14285,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,-4.851237,0.043505963,0.053738713,-0.01023275,-0.19041674,0.053738713,-0.01023275,-0.19041674,43505304,15,0,false,false,"[]","2025-03-12T18:53:00.000Z","REGULAR","ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",26692114,26692114,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0022181869,0.04508499,"{""low"":0.038327686,""high"":0.04508499}",0.038327686,26692114,0.042105816,"CCC",0.042105816,34169508,31851250,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.007243961,0.19976728,"{""low"":0.036262,""high"":0.076202}",-0.032696035,-0.42907056,0.036262,0.076202,-35.504227,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","Grapeswap USD","CCC","finmb_GRAPE_CCC","UTC","UTC",0,0.13815778,0.0000032373107,0.00000302,2.173108e-7,0.07195722,0.00000401,-7.726892e-7,-0.19269058,0,15,0,false,false,"[]",1741805520,"REGULAR","ccc_market",false,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",4.4665285e-9,0.0000032384366,"3.2328442E-6 - 3.2384366E-6",0.0000032328442,1,0.0000032328442,"CCC",0.0000032328442,5,1,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",2.3731059e-7,0.07910353,"3.0E-6 - 2.6E-5",-0.00002276269,-0.8754881,0.000003,0.000026,-70,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"CCC","finmb_MASK_CCC","UTC","UTC",0,0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"[]","2022-08-18T18:20:00.000Z","REGULAR","ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,"CCC","finmb_VVV_CCC","UTC","UTC",0,0,1.8838517e-7,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"[]",1670351400,"REGULAR","ccc_market",false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,0.32008427,0.07541293,0.1090473,-0.033634372,-0.30843836,0.159884,-0.08447108,-0.5283272,17109222,15,0,false,false,"[]","2025-03-12T18:52:00.000Z","REGULAR","ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,226873872,"CoinMarketCap",4842373,4842373,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0002406165,0.07559337,"{""low"":0.07072184,""high"":0.07559337}",0.07072184,4842373,0.073319204,"CCC",0.073319204,8174677,5129396,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.009759933,0.14865936,"{""low"":0.065653,""high"":0.43517}",-0.35975707,-0.8267047,0.065653,0.43517,-80.78954,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,0.1089044,0.00092475215,0.00124202,-0.0003172679,-0.25544506,0.00134285,-0.0004180979,-0.31135115,4623596,15,0,false,false,"[]",1741805520,"REGULAR","ccc_market",false,false,1707177600000,6,4999822848,"CoinMarketCap",145705,145705,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000010060612,0.00092807115,"9.195752E-4 - 9.2807115E-4",0.0009195752,145705,0.00092585676,"CCC",0.00092585676,152553,149255,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000081752136,0.09697762,"8.43E-4 - 0.016153",-0.015228248,-0.94275045,0.000843,0.016153,-94.13738,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOHunt app USD",,"CCC","finmb_IDO_CCC","UTC","UTC",0,0,0.00059217366,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"[]",1644258420,"REGULAR","ccc_market",false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD","CCC","finmb_BIO_CCC","UTC","UTC",0,0,0.0062984154,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"[]","2024-06-11T01:18:00.000Z","REGULAR","ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","CCC","finmb_SUI_CCC","UTC","UTC",0,0,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"[]",1717463880,"REGULAR","ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","CCC","finmb_NEO_CCC","UTC","UTC",0,-0.16072346,7.883745,10.982695,-3.0989494,-0.28216657,12.2115965,-4.3278513,-0.35440505,556110208,15,0,false,false,"[]","2025-03-12T18:54:00.000Z","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",31710338,31710338,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.012691498,8.034124,"{""low"":7.505306,""high"":8.034124}",7.505306,31710338,7.7243595,"CCC",7.7243595,46230196,35680252,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.9106331,0.13059206,"{""low"":6.973112,""high"":26.082266}",-18.19852,-0.6977354,6.973112,26.082266,-57.40347,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","CCC","finmb_JUP_CCC","UTC","UTC",0,-6.0369315,0.0006783457,0.00103818,-0.0003598343,-0.34660107,0.00105777,-0.0003794243,-0.3587021,0,15,0,false,false,"[]",1741805520,"REGULAR","ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",143,143,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000043582288,0.00071657484,"6.463387E-4 - 7.1657484E-4",0.0006463387,143,0.0006988977,"CCC",0.0006988977,9944,1860,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0003283457,0.93813056,"3.5E-4 - 0.020684",-0.020005655,-0.96720433,0.00035,0.020684,-48.02974,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,0,9.353351e-7,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"[]",1687977000,"REGULAR","ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,-0.00127212,0.0017215881,0.00242702,-0.00070543203,-0.29065767,0.003410965,-0.0016893769,-0.4952783,8762,15,0,false,false,"[]","2025-03-12T18:52:00.000Z","REGULAR","ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",266122,266122,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-2.188608e-8,0.0017289005,"{""low"":0.0017112861,""high"":0.0017289005}",0.0017112861,266122,0.0017187451,"CCC",0.0017187451,265549,270905,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00001058809,0.0061882464,"{""low"":0.001711,""high"":0.008797}",-0.007075412,-0.8042983,0.001711,0.008797,-71.60086,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,-2.1648018,2.0657578,3.1273127,-1.0615549,-0.33944637,4.215649,-2.1498914,-0.5099787,341804896,15,0,false,false,"[]","2025-03-12T18:52:00.000Z","REGULAR","ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,165462240,"CoinMarketCap",55486800,55486800,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.045708895,2.1331568,"{""low"":1.9784552,""high"":2.1331568}",1.9784552,55486800,2.0718694,"CCC",2.0718694,75442165,53474195,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.2265817,0.12319739,"{""low"":1.839176,""high"":7.517136}",-5.4513783,-0.7251935,1.839176,7.517136,-31.106413,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","SunWukong USD","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,-6.763391,0.00044776677,0.0009095,-0.00046173323,-0.5076781,0.0035107832,-0.0030630163,-0.87245953,0,15,0,false,false,"[]",1741805520,"REGULAR","ccc_market",false,false,1726185600000,6,0,"CoinMarketCap",263018,263018,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.00003248104,0.00047556992,"4.3729355E-4 - 4.7556992E-4",0.00043729355,263018,0.00047417183,"CCC",0.00047417183,462007,258257,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000010473217,0.023950083,"4.3729355E-4 - 0.013631",-0.013183233,-0.96715087,0.00043729355,0.013631,-95.38057,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,-2.420619,1.1207527,1.567086,-0.4463333,-0.28481737,4.1296234,-3.0088706,-0.7286065,394292576,15,0,false,false,"[]","2025-03-12T18:55:00.000Z","REGULAR","ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,351810496,"CoinMarketCap",177946848,177946848,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.02780211,1.1466855,"{""low"":1.0769422,""high"":1.1466855}",1.0769422,177946848,1.1294357,"CCC",1.1294357,371979285,401391279,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.1549437,0.16042893,"{""low"":0.965809,""high"":11.448678}",-10.327926,-0.9021064,0.965809,11.448678,-89.37193,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,-0.5351913,0.1354934,0.21248098,-0.07698758,-0.36232692,0.38612378,-0.25063038,-0.64909333,30655208,15,0,false,false,"[]","2025-03-12T18:53:00.000Z","REGULAR","ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,226248736,"CoinMarketCap",6067990,6067990,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0007290542,0.13703923,"{""low"":0.1306195,""high"":0.13703923}",0.1306195,6067990,0.132236,"CCC",0.132236,11904835,7642218,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.015003398,0.12451986,"{""low"":0.12049,""high"":1.710783}",-1.5752896,-0.9208004,0.12049,1.710783,-91.72174,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,-4.584719,2.0750594,1.7656491,0.30941033,0.17523886,2.108032,-0.032972574,-0.0156414,43570464,15,0,false,false,"[]","2025-03-12T18:52:00.000Z","REGULAR","ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",15592529,15592529,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.09970689,2.1766095,"{""low"":2.017022,""high"":2.1766095}",2.017022,15592529,2.1766095,"CCC",2.1766095,13761226,22880443,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.0019544,0.93369657,"{""low"":1.073105,""high"":4.486784}",-2.4117246,-0.5375174,1.073105,4.486784,-43.778126,"DEGO"
