"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,262630752,"CoinMarketCap",215892832,215892832,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.31655264,1.7984658,"{""low"":1.4196671,""high"":1.7984658}",1.4196671,215892832,1.4607586,"CCC",1.4607586,123492417,90569090,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3239905,2.9210012,"{""low"":0.453266,""high"":2.797919}",-1.0206625,-0.36479345,0.453266,2.797919,32.965042,1.448968,0.32828844,0.22656706,0.8807792,0.8964773,1.017823,466762208,15,0,false,true,1.7772565,"2025-01-03T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,21.671234,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",25396162,25396162,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.053780556,1.7367947,"{""low"":1.6513344,""high"":1.7367947}",1.6513344,25396162,1.6819923,"CCC",1.6819923,36920558,22625320,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.49698877,0.40157658,"{""low"":1.237594,""high"":3.272762}",-1.5381793,-0.46999422,1.237594,3.272762,-27.883535,1.8333586,-0.09877586,-0.053877,1.8296199,-0.0950371,-0.051943634,154977360,15,0,false,false,1.7345828,"2025-01-03T23:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,3.199702,"Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",408901,408901,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006918367,0.014475818,"{""low"":0.013524044,""high"":0.014475818}",0.013524044,408901,0.014297682,"CCC",0.014297682,410942,434092,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009191401,2.0654836,"{""low"":0.00445,""high"":0.052976}",-0.0393346,-0.74249846,0.00445,0.052976,-43.434067,0.01158228,0.0020591216,0.17778207,0.010798,0.0028434014,0.26332667,865261,15,0,false,false,0.013641401,"2025-01-03T23:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.8268003,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",389537,389537,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00003540248,0.001530083,"0.0014731986 - 0.001530083",0.0014731986,389537,0.001484684,"CCC",0.001484684,1237259,1008413,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00063308375,0.7137359,"8.87E-4 - 0.004838",-0.0033179163,-0.6858033,0.000887,0.004838,-43.773586,0.00149,0.000030083698,0.020190401,0.001296045,0.00022403873,0.17286338,13984771,15,0,false,false,0.0015200838,1735948440,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,2.3845177,"MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1535281536,"CoinMarketCap",492167104,492167104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.57296324,7.9582176,"{""low"":7.138838,""high"":7.9582176}",7.138838,492167104,7.1688237,"CCC",7.1688237,568463395,279311182,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.097636,1.1234043,"{""low"":3.647517,""high"":11.882433}",-4.13728,-0.3481846,3.647517,11.882433,-3.7149906,7.8848605,-0.13970757,-0.017718457,5.6199913,2.1251616,0.37814322,11890990080,15,0,false,false,7.745153,"2025-01-03T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.988682,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",88136536,88136536,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.07979673,0.9617545,"{""low"":0.8533372,""high"":0.9617545}",0.8533372,88136536,0.86809814,"CCC",0.86809814,68215183,63368365,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.39198828,0.706219,"{""low"":0.555052,""high"":4.082953}",-3.1359127,-0.76805013,0.555052,4.082953,-59.678505,0.99749154,-0.05045128,-0.05057815,0.8481716,0.09886867,0.11656682,365123904,15,0,false,false,0.94704026,"2025-01-03T23:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,9.201193,"Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",619520,619520,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.19587886,1.6925337,"{""low"":1.4496298,""high"":1.6925337}",1.4496298,619520,1.6666816,"CCC",1.6666816,455067,472731,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2885276,0.24418321,"{""low"":1.181603,""high"":6.520988}",-5.0508575,-0.774554,1.181603,6.520988,-67.56209,1.8066279,-0.3364973,-0.18625712,1.9468637,-0.4767331,-0.24487236,7564928,15,0,false,false,1.4701306,"2025-01-03T23:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-11.757366,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134744,134744,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000022293068,0.0047304444,"{""low"":0.004684921,""high"":0.0047304444}",0.004684921,134744,0.004715497,"CCC",0.004715497,135464,140883,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014558153,0.44493133,"{""low"":0.003272,""high"":0.013713}",-0.008985185,-0.6552312,0.003272,0.013713,-35.824142,0.00446464,0.00026317546,0.058946628,0.00468874,0.0000390755,0.008333903,160056,15,0,false,false,0.0047278153,"2025-01-03T23:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.47376242,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,3370,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.04475,0.00104716,0.00005198107,0.049640045,0.002473345,-0.001374204,-0.5556054,0,15,0,false,false,0.0010991411,1735948440,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,"Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,,6,0,"CoinMarketCap",430069,430069,"HAGGIS","USD=X",,-0.000023213885,0.0003333247,"2.7363945E-4 - 3.333247E-4",0.00027363945,430069,0.0002970113,"CCC",0.0002970113,,,,,,6.7285146e-7,0.002458898,"2.7363945E-4 - 3.333247E-4",-0.000059012382,-0.17704174,0.00027363945,0.0003333247,,,,,,,,0,15,0,false,false,0.0002743123,1735948440,"CCC",,"UTC","UTC",0,"ccc_market",false,-7.8022923,"New Born Haggis Pygmy Hippo USD","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vera USD",false,1632355200000,6,0,"CoinMarketCap",223514,223514,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.970972e-8,0.00020399108,"2.0278015E-4 - 2.0399108E-4",0.00020278015,223514,0.00020280633,"CCC",0.00020280633,216599,225187,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007890577,0.6312461,"1.25E-4 - 0.002524",-0.002320094,-0.91921324,0.000125,0.002524,-88.62107,0.00025388,-0.000049974216,-0.19684188,0.00031705,-0.000113144226,-0.35686556,0,15,0,false,false,0.00020390577,1735948440,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.04892623,"Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qubic USD",false,1706140800000,8,114600179662848,"CoinMarketCap",6147083,6147083,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.07028654e-7,0.00000338263,"2.951484E-6 - 3.38263E-6",0.000002951484,6147083,0.0000030795786,"CCC",0.0000030795786,6010396,6279670,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002190874,2.190874,"1.0E-6 - 1.2E-5",-0.0000088091265,-0.73409384,0.000001,0.000012,0,0.00000314,5.087395e-8,0.016201895,0.000002365,8.2587394e-7,0.34920675,365674720,15,0,false,false,0.000003190874,1735948440,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,3.4706273,"Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,,6,997420608,"CoinMarketCap",42101852,42101852,"SUNDOG","USD=X",,0.004123859,0.10968335,"{""low"":0.0999309,""high"":0.10968335}",0.0999309,42101852,0.10439768,"CCC",0.10439768,,,,,,0.008611441,0.08617395,"{""low"":0.0999309,""high"":0.10968335}",-0.0011410117,-0.01040278,0.0999309,0.10968335,,,,,,,,108262368,15,0,false,false,0.10854234,"2025-01-03T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,3.9493592,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",920,920,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000072744384,0.0009812963,"9.085329E-4 - 9.812963E-4",0.0009085329,920,0.0009085329,"CCC",0.0009085329,52403,78225,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00067927723,2.2492623,"3.02E-4 - 0.005779",-0.0047977227,-0.8301995,0.000302,0.005779,-78.495384,0.00090554,0.00007573719,0.083637595,0.00111317,-0.00013189274,-0.11848392,1080375,15,0,false,false,0.0009812772,1735948440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,8.006795,"DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",246949488,246949488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1367.9844,98381.82,"{""low"":96086.68,""high"":98381.82}",96086.68,246949488,96628.66,"CCC",96628.66,341018061,239499641,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59460.92,1.5436182,"{""low"":38520.484,""high"":107463.99}",-9482.586,-0.088239655,38520.484,107463.99,118.91219,96487.34,1494.0625,0.0154845435,71726.24,26255.164,0.36604685,12983984128,15,0,false,true,97981.41,"2025-01-03T23:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.4159287,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",616,616,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00084149465,0.030030942,"0.027590495 - 0.030030942",0.027590495,616,0.029274799,"CCC",0.029274799,17051,2583,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028264305,167.2444,"1.69E-4 - 0.265998",-0.2375647,-0.89310706,0.000169,0.265998,-80.33968,0.01697418,0.011459125,0.67509156,0.011472415,0.01696089,1.4784062,0,15,0,false,false,0.028433304,1735948440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-2.8744707,"Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132268,132268,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000048136804,0.0061258506,"{""low"":0.0060537066,""high"":0.0061258506}",0.0060537066,132268,0.006100071,"CCC",0.006100071,137382,136054,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002923678,0.9147929,"{""low"":0.003196,""high"":0.464094}",-0.45797434,-0.9868137,0.003196,0.464094,-93.424736,0.01032388,-0.0042042024,-0.40723085,0.011087905,-0.004968227,-0.44807625,0,15,0,false,false,0.006119678,"2025-01-03T23:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.7928206,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",393753,393753,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.41119755e-14,1.1324691e-11,"1.105411E-11 - 1.1324691E-11",1.105411e-11,393753,1.1311933e-11,"CCC",1.1311933e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4513985e-13,0.022176353,"1.105411E-11 - 1.1324691E-11",-2.5441454e-14,-0.0022465473,1.105411e-11,1.1324691e-11,,,,,,,,477502,15,0,false,false,1.129925e-11,1735948440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.12474068,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,,6,0,"CoinMarketCap",182219,182219,"KASPER","USD=X",,-0.0000061897445,0.00014214152,"1.10373185E-4 - 1.4214152E-4",0.000110373185,182219,0.00012741893,"CCC",0.00012741893,,,,,,0.000012618424,0.11432509,"1.10373185E-4 - 1.4214152E-4",-0.000019149913,-0.13472427,0.000110373185,0.00014214152,,,,,,,,0,15,0,false,false,0.00012299161,1735948440,"CCC",,"UTC","UTC",0,"ccc_market",false,-4.791511,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",58033868,58033868,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.029762626,0.5309373,"{""low"":0.48149943,""high"":0.5309373}",0.48149943,58033868,0.49225566,"CCC",0.49225566,83992930,60045321,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2906348,1.2591623,"{""low"":0.230816,""high"":1.434135}",-0.91268414,-0.63640046,0.230816,1.434135,46.884285,0.5305168,-0.009065986,-0.01708897,0.377189,0.1442618,0.38246557,442397088,15,0,false,false,0.5214508,"2025-01-03T23:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,6.0531464,"0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,,8,412275867648,"CoinMarketCap",19,19,"BUFFI","USD=X",,-5.017654e-9,1.4702323e-7,"1.4195767E-7 - 1.4702323E-7",1.4195767e-7,19,1.4697507e-7,"CCC",1.4697507e-7,,,,,,0,0,"1.4195767E-7 - 1.4702323E-7",-5.0655586e-9,-0.034454137,1.4195767e-7,1.4702323e-7,,,,,,,,58525,15,0,false,false,1.4195767e-7,1735948440,"CCC",,"UTC","UTC",0,"ccc_market",false,-3.4139452,"Bufficorn USD","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0000010918593,0.001899717,"0.0018976032 - 0.001899717",0.0018976032,497,0.0018981873,"CCC",0.0018981873,24470,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.945,0.00316088,-0.0012615944,-0.39912757,0.00246472,-0.00056543446,-0.22941123,206580,15,0,false,false,0.0018992856,1735948440,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.05751835,"Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",9242096,9242096,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.4520607,48.470844,"{""low"":43.073715,""high"":48.470844}",43.073715,9242096,44.14003,"CCC",44.14003,23514788,8937186,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.749842,0.84243405,"{""low"":25.817858,""high"":148.64624}",-101.07854,-0.6799939,25.817858,148.64624,-50.964092,52.100197,-4.5324974,-0.08699578,42.61697,4.9507294,0.11616803,293318336,15,0,false,false,47.5677,"2025-01-03T23:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.8250303,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19359971328,"CoinMarketCap",29811726,29811726,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.001694629,0.023414671,"{""low"":0.021289,""high"":0.023414671}",0.021289,29811726,0.02153842,"CCC",0.02153842,49559778,29124509,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012337248,1.132377,"{""low"":0.010895,""high"":0.044541}",-0.021308754,-0.4784076,0.010895,0.044541,-5.770409,0.0246958,-0.0014635529,-0.05926323,0.01748893,0.0057433173,0.32839727,449775680,15,0,false,false,0.023232248,"2025-01-03T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,7.8682284,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,"Maneki Inu USD","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"OSCARCOIN USD","OSCAR"
