"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.1038477,0.0036386382,"[]","2025-02-28T13:51:00.000Z",false,"Ajna Protocol USD","Ajna Protocol USD",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133467,133467,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000037746504,0.0036405192,"{""low"":0.0036031457,""high"":0.0036405192}",0.0036031457,133467,0.0036227524,"CCC",0.0036227524,137841,136477,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004426383,0.13849759,"{""low"":0.003196,""high"":0.192632}",-0.18899336,-0.98111093,0.003196,0.192632,-95.48215,0.0048782,-0.0012395619,-0.25410232,0.00779242,-0.004153782,-0.5330542,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.7169862,8.177424e-12,"[]",1740750600,false,"Football World Community USD","Football World Community USD",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",164788,164788,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.1568758e-13,8.544158e-12,"7.895236E-12 - 8.544158E-12",7.895236e-12,164788,8.538655e-12,"CCC",8.538655e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8218834e-13,0.035741597,"7.895236E-12 - 8.544158E-12",-3.6673355e-13,-0.042922143,7.895236e-12,8.544158e-12,,,,,,,,345575,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-9.215903,0.000053486303,"[]",1740750660,false,"Kasper the Ghost of Kaspa USD",,false,false,1730246400000,6,0,"CoinMarketCap",151229,151229,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005429636,0.000060495353,"5.3162403E-5 - 6.0495353E-5",0.000053162403,151229,0.000060239166,"CCC",0.000060239166,175775,136440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000044863045,0.09155724,"4.9E-5 - 8.03E-4",-0.0007495137,-0.93339187,0.000049,0.000803,-91.847824,0.00009462,-0.0000411337,-0.4347252,0.0002053306,-0.00015184429,-0.73951125,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.59875,21.97628,"[]","2025-02-28T13:51:00.000Z",false,"Metis USD","Metis USD",false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",17802514,17802514,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.807251,23.404272,"{""low"":21.088337,""high"":23.404272}",21.088337,17802514,23.288729,"CCC",23.288729,18124210,22759808,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6755619,0.08253708,"{""low"":20.300718,""high"":148.64624}",-126.66996,-0.8521572,20.300718,148.64624,-79.925705,29.589546,-7.613266,-0.2572958,39.116512,-17.140232,-0.43818405,136589936,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.9070544,0.013128999,"[]","2025-02-28T13:53:00.000Z",false,"Zilliqa USD","Zilliqa USD",false,false,"2018-01-25T00:00:00.000Z",6,19586869248,"CoinMarketCap",25090600,25090600,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00067749154,0.013807087,"{""low"":0.012561418,""high"":0.013807087}",0.012561418,25090600,0.01375747,"CCC",0.01375747,46709944,18640945,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022339988,0.20504808,"{""low"":0.010895,""high"":0.044541}",-0.031412,-0.70523787,0.010895,0.044541,-52.752495,0.01724406,-0.004115061,-0.23863643,0.017929005,-0.004800006,-0.26772293,257156000,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"Mover USD","Mover USD",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,false,"OSCARCOIN USD",,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.13069,7.137778e-7,"[]",1740750660,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,1548892800000,8,986061140393984,"CoinMarketCap",28501606,28501606,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.0754336e-8,7.4644686e-7,"6.968913E-7 - 7.4644686E-7",6.968913e-7,28501606,7.4479703e-7,"CCC",7.4479703e-7,43139239,27271455,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6886531e-8,0.024231227,"6.968913E-7 - 2.0E-6",-0.0000012862222,-0.6431111,6.968913e-7,0.000002,0,0.000001,-2.862222e-7,-0.2862222,0.00000103,-3.162222e-7,-0.30701184,703828544,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-5.8532915,0.26398367,"[]","2025-02-28T13:54:00.000Z",false,"Polygon USD","Polygon USD",false,true,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8985803,8985803,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.016412407,0.27702615,"{""low"":0.2556555,""high"":0.27702615}",0.2556555,8985803,0.27698857,"CCC",0.27698857,9522123,6330853,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.013633668,0.054458432,"{""low"":0.25035,""high"":1.287182}",-1.0231984,-0.79491353,0.25035,1.287182,-72.978165,0.3705083,-0.10652465,-0.28750947,0.426648,-0.16266432,-0.3812612,505207648,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-9.165719,0.000008690616,"[]",1740750660,false,"Akuma Inu USD","Akuma Inu USD",false,false,1735689600000,8,666666663936,"CoinMarketCap",562578,562578,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.769348e-7,0.000010305042,"8.677537E-6 - 1.0305042E-5",0.000008677537,562578,0.000009053214,"CCC",0.000009053214,4064207,808544,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.906157e-7,0.086326964,"8.0E-6 - 0.00135",-0.0013413094,-0.9935625,0.000008,0.00135,-96.456696,0.0003509,-0.0003422094,-0.9752334,0.0003832759,-0.0003745853,-0.97732544,5793744,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.9148986,0.001088721,"[]",1740750600,false,"LikeCoin USD","LikeCoin USD",false,false,1531180800000,6,0,"CoinMarketCap",498,498,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000010052696,0.0011189351,"0.0010727694 - 0.0011189351",0.0010727694,498,0.0011123262,"CCC",0.0011123262,777,1334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000449721,0.70378876,"6.39E-4 - 0.007952",-0.0068632793,-0.8630884,0.000639,0.007952,-70.211624,0.00105802,0.000030700932,0.029017344,0.00107863,0.0000100909965,0.009355383,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.362523,0.18990184,"[]","2025-02-28T13:51:00.000Z",false,"aixbt USD","aixbt USD",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",88731960,88731960,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.019616172,0.19948599,"{""low"":0.180852,""high"":0.19948599}",0.180852,88731960,0.19911163,"CCC",0.19911163,135247385,111139241,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.049119845,0.34890714,"{""low"":0.140782,""high"":0.947461}",-0.7575592,-0.79956764,0.140782,0.947461,-1.3126493,0.40453172,-0.21462987,-0.5305638,0.3710094,-0.18110757,-0.48814818,162276368,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.471056,1.0260174,"[]","2025-02-28T13:50:00.000Z",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",120537728,120537728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10734105,1.0584995,"{""low"":0.9813576,""high"":1.0584995}",0.9813576,120537728,1.058326,"CCC",1.058326,258772065,145034569,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0058384,49.845802,"{""low"":0.020179,""high"":5.070912}",-4.044894,-0.7976661,0.020179,5.070912,1801.2468,1.8983414,-0.872324,-0.45951903,1.1391802,-0.113162756,-0.09933701,665469056,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-3.0695386,0.006852977,"[]","2025-02-28T13:51:00.000Z",false,"Winnie the Poodle USD","Winnie the Poodle USD",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",143043,143043,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00021701632,0.0068830275,"{""low"":0.0067966077,""high"":0.0068830275}",0.0067966077,143043,0.006882973,"CCC",0.006882973,145430,139742,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009489772,0.16073462,"{""low"":0.005904,""high"":0.012743}",-0.005890023,-0.46221635,0.005904,0.012743,-14.666504,0.00746792,-0.000614943,-0.082344614,0.0074613425,-0.0006083655,-0.08153567,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.36782318,1.7287821e-9,"[]",1740750600,false,"PepeBull USD",,false,false,1721260800000,8,0,"CoinMarketCap",131654,131654,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.382339e-12,1.7535542e-9,"1.7287821E-9 - 1.7535542E-9",1.7287821e-9,131654,1.7535542e-9,"CCC",1.7535542e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7287821E-9 - 1.7535542E-9",-2.4772073e-11,-0.0141267795,1.7287821e-9,1.7535542e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00848283,0.0061939,"[]",1740750660,false,"Jetcoin USD","Jetcoin USD",false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",5.257316e-7,0.0061982544,"0.0061893463 - 0.0061982544",0.0061893463,1,0.006193011,"CCC",0.006193011,16,6,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058309,16.063086,"3.63E-4 - 0.012977",-0.0067831003,-0.52270174,0.000363,0.012977,394.64856,0.003432,0.0027619,0.80474937,0.00233543,0.0038584701,1.6521455,450717,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.1079032,1.4756743,"[]","2025-02-28T13:51:00.000Z",false,"Gains Network USD","Gains Network USD",false,false,"2021-11-01T00:00:00.000Z",4,31160026,"CoinMarketCap",4870877,4870877,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.047333598,1.5178373,"{""low"":1.4191077,""high"":1.5178373}",1.4191077,4870877,1.5174463,"CCC",1.5174463,3977910,3742655,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.42538524,0.40501732,"{""low"":1.050289,""high"":6.645126}",-5.1694517,-0.77793133,1.050289,6.645126,-76.96254,1.5271411,-0.051466823,-0.03370142,2.0035229,-0.5278486,-0.26346022,45982048,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,7.5380774,0.0055271257,"[]","2025-02-28T13:51:00.000Z",false,"SOLS USD","SOLS USD",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00038743392,0.0055271257,"{""low"":0.004376357,""high"":0.0055271257}",0.004376357,319,0.0047404044,"CCC",0.0047404044,3629,532,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0039271256,2.4544535,"{""low"":0.0016,""high"":0.019201}",-0.013673874,-0.71214384,0.0016,0.019201,-58.818417,0.00573462,-0.00020749448,-0.036182776,0.005215575,0.00031155068,0.059734676,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.7307758,0.63402355,"[]","2025-02-28T13:54:00.000Z",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"2019-03-02T00:00:00.000Z",6,2389706752,"CoinMarketCap",140357040,140357040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.024570644,0.6552888,"{""low"":0.5999087,""high"":0.6552888}",0.5999087,140357040,0.6552888,"CCC",0.6552888,305806281,129946534,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.034114838,0.056866717,"{""low"":0.5999087,""high"":3.474265}",-2.8402414,-0.8175086,0.5999087,3.474265,-61.89885,0.97394747,-0.33992392,-0.3490167,1.2862128,-0.65218925,-0.5070617,1515130240,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.483634,0.2765158,"[]","2025-02-28T13:54:00.000Z",false,"Viction USD","VICSTEP USD",false,false,"2022-06-11T00:00:00.000Z",6,120072504,"CoinMarketCap",1933263,1933263,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0041642487,0.28662091,"{""low"":0.26888874,""high"":0.28662091}",0.26888874,1933263,0.28626037,"CCC",0.28626037,3995907,2032086,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05463481,0.24623473,"{""low"":0.221881,""high"":1.335695}",-1.0591792,-0.79297984,0.221881,1.335695,-64.89406,0.32180914,-0.04529333,-0.14074594,0.38057935,-0.10406354,-0.27343455,33201946,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-14.758031,0.0004947885,"[]",1740750660,false,"BOLT USD","BOLT USD",false,false,1554422400000,6,957427520,"CoinMarketCap",346,346,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00008566328,0.00055393315,"4.947885E-4 - 5.5393315E-4",0.0004947885,346,0.00055393315,"CCC",0.00055393315,2404,3311,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025778852,1.0877153,"2.37E-4 - 0.012328",-0.011833211,-0.9598647,0.000237,0.012328,-81.78829,0.00056654,-0.00007175148,-0.12664856,0.001567895,-0.0010731064,-0.68442494,473724,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.66564,0.006983507,"[]","2025-02-28T13:51:00.000Z",false,"Hege USD","Hege USD",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",492760,492760,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00041942345,0.007225909,"{""low"":0.0063946797,""high"":0.007225909}",0.0063946797,492760,0.007216014,"CCC",0.007216014,1398798,567851,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004727507,2.0955262,"{""low"":0.002256,""high"":0.051153}",-0.044169493,-0.86347806,0.002256,0.051153,23.203003,0.01566426,-0.008680753,-0.55417573,0.01657354,-0.009590033,-0.57863516,6982476,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339680,false,"TrumpJr USD","TrumpJr USD",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,6.10634,0.15652479,"[]","2025-02-28T13:51:00.000Z",false,"Catizen USD",,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",32826130,32826130,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.009007886,0.15920827,"{""low"":0.13973589,""high"":0.15920827}",0.13973589,32826130,0.14829664,"CCC",0.14829664,40369294,22634707,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15652479,,"{""low"":0,""high"":1.110797}",-0.9542723,-0.8590879,0,1.110797,,0.21299082,-0.056466028,-0.26511014,0.38774183,-0.23121704,-0.596317,49289660,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-9.382654,2.17698,"[]","2025-02-28T13:51:00.000Z",false,"Convex Finance USD","Convex Finance USD",false,false,"2021-05-18T00:00:00.000Z",4,98528752,"CoinMarketCap",20626832,20626832,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2254076,2.3125923,"{""low"":2.049781,""high"":2.3125923}",2.049781,20626832,2.3100982,"CCC",2.3100982,43012830,19608092,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.743646,0.51882255,"{""low"":1.433334,""high"":8.027496}",-5.8505163,-0.7288096,1.433334,8.027496,-54.685463,3.0324543,-0.85547423,-0.28210622,2.9879818,-0.8110018,-0.27142125,214495136,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.74981,0.04883501,"[]","2025-02-28T13:54:00.000Z",false,"Chiliz USD","Chiliz USD",false,false,"2019-07-01T00:00:00.000Z",6,9434080256,"CoinMarketCap",92243744,92243744,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.002435241,0.050761543,"{""low"":0.046618316,""high"":0.050761543}",0.046618316,92243744,0.050761543,"CCC",0.050761543,126365649,83150860,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00463501,0.10486448,"{""low"":0.0442,""high"":0.167586}",-0.11875099,-0.7085973,0.0442,0.167586,-68.557945,0.06617752,-0.017342508,-0.2620604,0.071885474,-0.023050465,-0.32065538,460713408,15,0,"CHZ"
