"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.029462432,15,0,false,false,"2025-08-22T14:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",9883315,9883315,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6342621,17.380934,"{""low"":15.938951,""high"":17.380934}",15.938951,9883315,16.531374,"CCC",16.531374,12290994,11653170,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.5774765,0.47252905,"{""low"":11.803457,""high"":69.83041}",-52.44947,-0.75109786,11.803457,69.83041,-56.491505,16.918283,0.4626503,0.027346173,17.908564,-0.52762985,113338184,3.7873914,17.380934,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.046322305,15,0,false,false,"2025-08-22T14:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19108329472,"CoinMarketCap",29406030,29406030,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004139468,0.0116868485,"{""low"":0.011075369,""high"":0.0116868485}",0.011075369,29406030,0.0113718165,"CCC",0.0113718165,17917175,18163815,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024058484,0.25922295,"{""low"":0.009281,""high"":0.037346}",-0.025659153,-0.6870656,0.009281,0.037346,-26.510698,0.0117281,-0.00004125107,-0.0035172852,0.012254505,-0.00056765694,223316160,3.6720514,0.0116868485,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43156397,15,0,false,false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15,0,false,false,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"[]","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,0,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32295206,15,0,false,false,1755874260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","[]","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",42772776,42772776,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0910534e-8,6.8513805e-7,"6.5174095E-7 - 6.8513805E-7",6.5174095e-7,42772776,6.5303425e-7,"CCC",6.5303425e-7,21516823,29970757,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.5306974e-8,0.038829807,"6.5174095E-7 - 2.0E-6",-0.0000013229521,-0.6614761,6.5174095e-7,0.000002,0,0.000001,-3.2295208e-7,-0.32295206,0.000001,-3.2295208e-7,667610624,3.186913,6.770479e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45431915,15,0,false,true,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91800165,15,0,false,false,1755874260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","[]","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",20508,20508,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.2614057e-9,0.0000010229305,"9.665409E-7 - 1.0229305E-6",9.665409e-7,20508,0.000001018584,"CCC",0.000001018584,107921,17464,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010102194,,"0.0 - 0.00135",-0.0013489898,-0.99925166,0,0.00135,-99.6063,0.0000012,-1.8978062e-7,-0.15815051,0.00001232,-0.00001130978,673479,-0.7136663,0.0000010102194,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5933349,15,0,false,false,1755874260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]","REGULAR",false,1531180800000,6,0,"CoinMarketCap",169,169,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000462092,0.0027288091,"0.0026375335 - 0.0027288091",0.0026375335,169,0.0026649414,"CCC",0.0026649414,205,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020898092,3.270437,"6.39E-4 - 0.007952",-0.005223191,-0.6568399,0.000639,0.007952,199.43819,0.0020794,0.00064940914,0.31230602,0.00171264,0.0010161691,0,1.7225538,0.0027288091,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76566416,15,0,false,false,1755874200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","[]","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000028711627,0.0011604916,"0.0011171196 - 0.0011604916",0.0011171196,15,0.0011242472,"CCC",0.0011242472,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010024916,6.3448834,"1.58E-4 - 0.003633",-0.0024725082,-0.6805693,0.000158,0.003633,254.57413,0.00112516,0.000035331585,0.031401385,0.000657255,0.0005032366,687951,2.5368557,0.0011604916,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25667384,15,0,false,false,"2025-08-22T14:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","[]","REGULAR",false,"2024-11-30T00:00:00.000Z",6,970248000,"CoinMarketCap",34030412,34030412,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005125977,0.11404993,"{""low"":0.10268474,""high"":0.11404993}",0.10268474,34030412,0.10708543,"CCC",0.10708543,73273166,37699572,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.047851928,0.72286063,"{""low"":0.066198,""high"":0.947461}",-0.8334111,-0.87962574,0.066198,0.947461,-46.91641,0.13721478,-0.023164853,-0.16882186,0.15343188,-0.03938195,110656712,4.706015,0.11404993,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.035686396,15,0,false,false,"2025-08-22T14:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",168058880,168058880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.062242627,1.2717081,"{""low"":1.1454219,""high"":1.2717081}",1.1454219,168058880,1.1842268,"CCC",1.1842268,237329518,157519766,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2444642,45.678467,"{""low"":0.027244,""high"":5.070912}",-3.7992039,-0.7492151,0.027244,5.070912,3431.4397,1.478054,-0.20634592,-0.13960648,1.3187703,-0.04706216,833644032,5.1462865,1.2717081,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.018813077,15,0,false,false,"2025-08-22T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","[]","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7239220,7239220,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.018493652,0.58187735,"{""low"":0.5377678,""high"":0.58187735}",0.5377678,7239220,0.55894583,"CCC",0.55894583,7541854,7431897,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17485735,0.42960382,"{""low"":0.40702,""high"":3.423217}",-2.8413396,-0.8300203,0.40702,3.423217,-8.469189,0.5797124,0.00216496,0.0037345414,0.59303415,-0.011156797,40702048,3.2826078,0.58187735,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4146757,15,0,false,false,"2025-08-22T14:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28387224,"CoinMarketCap",3314484,3314484,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.13203096,2.1834455,"{""low"":2.0140483,""high"":2.1834455}",2.0140483,3314484,2.0326972,"CCC",2.0326972,5603016,2946010,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1485314,1.1097844,"{""low"":1.034914,""high"":3.02737}",-0.8439245,-0.2787649,1.034914,3.02737,-30.213612,1.858533,0.32491243,0.17482199,1.5434247,0.6400207,61981956,6.4360976,2.1834455,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3997734,15,0,false,false,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","[]","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01610936,15,0,false,false,"2025-08-22T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378080000,"CoinMarketCap",98341880,98341880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.021385968,0.6869843,"{""low"":0.6398195,""high"":0.6869843}",0.6398195,98341880,0.6631616,"CCC",0.6631616,137910664,99385417,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3402636,0.9825462,"{""low"":0.346308,""high"":2.197802}",-1.5112305,-0.6876099,0.346308,2.197802,-44.895203,0.71035045,-0.023778856,-0.03347482,0.6756867,0.010884881,1632722176,3.215041,0.6865716,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022020193,15,0,false,false,"2025-08-22T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","[]","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122206384,"CoinMarketCap",3941560,3941560,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0039093047,0.24258411,"{""low"":0.22874068,""high"":0.24258411}",0.22874068,3941560,0.2347484,"CCC",0.2347484,14637237,5672240,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10663611,0.7843889,"{""low"":0.135948,""high"":0.573038}",-0.33045387,-0.5766701,0.135948,0.573038,-42.18396,0.2666545,-0.024070382,-0.09026805,0.23735745,0.005226657,29645326,1.6379277,0.24258411,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44666845,15,0,false,false,1755874260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","[]","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",34217,34217,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00004343364,0.00024770832,"2.1680428E-4 - 2.4770832E-4",0.00021680428,34217,0.00021680428,"CCC",0.00021680428,91318,65507,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000055970653,0.2993083,"1.87E-4 - 0.004905",-0.0046620294,-0.9504647,0.000187,0.004905,-93.90278,0.0002701,-0.00002712934,-0.100441836,0.000439105,-0.00019613435,232626,21.76721,0.00024297065,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30041397,15,0,false,false,"2025-08-22T14:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","[]","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",502567,502567,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00019926112,0.0051260325,"{""low"":0.004769627,""high"":0.0051260325}",0.004769627,502567,0.0047748843,"CCC",0.0047748843,602851,590989,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010401024,0.25764245,"{""low"":0.004037,""high"":0.051153}",-0.0460759,-0.90074676,0.004037,0.051153,-62.478386,0.00609534,-0.0010182378,-0.16705184,0.007257295,-0.0021801926,5076352,4.085026,0.005077102,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77736306,15,0,false,false,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","[]","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13845088,15,0,false,false,"2025-08-22T14:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","[]","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20373646,20373646,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.008963883,0.30620852,"{""low"":0.28518724,""high"":0.30620852}",0.28518724,20373646,0.29401395,"CCC",0.29401395,160572477,21879055,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021021277,0.07371044,"{""low"":0.28518724,""high"":0.804282}",-0.4980735,-0.6192772,0.28518724,0.804282,-44.82865,0.3470285,-0.040819973,-0.11762715,0.3554162,-0.049207687,65834832,3.0156658,0.30620852,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0924399,15,0,false,false,"2025-08-22T14:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10203033,10203033,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0053993464,0.26244432,"{""low"":0.24751781,""high"":0.26244432}",0.24751781,10203033,0.2556103,"CCC",0.2556103,12482246,12014809,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050446317,0.23795657,"{""low"":0.211998,""high"":0.766071}",-0.5036267,-0.65741515,0.211998,0.766071,-41.11825,0.27786675,-0.015422434,-0.055502985,0.2891757,-0.026731372,109957184,2.1005569,0.26244432,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11724841,15,0,false,false,"2025-08-22T14:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",233853,233853,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.945076,33.479156,"{""low"":32.39869,""high"":33.479156}",32.39869,233853,33.19518,"CCC",33.19518,190808,194040,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.058933,1.7318908,"{""low"":12.159504,""high"":38.818047}",-5.5996094,-0.14425273,12.159504,38.818047,69.76851,36.5992,-3.380764,-0.09237262,29.732365,3.4860725,0,2.9283538,33.218437,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4801318,15,0,false,false,"2025-08-22T14:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","[]","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99162616,"CoinMarketCap",23404546,23404546,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.34657955,4.296077,"{""low"":3.8226712,""high"":4.296077}",3.8226712,23404546,3.955942,"CCC",3.955942,27155498,22392558,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.862743,1.9972615,"{""low"":1.433334,""high"":8.027496}",-3.7314196,-0.4648298,1.433334,8.027496,62.14595,4.0564322,0.23964453,0.05907766,2.902496,1.3935807,426010240,8.775277,4.296077,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05671239,15,0,false,false,"2025-08-22T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","[]","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9792134144,"CoinMarketCap",32135326,32135326,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008745529,0.040604834,"{""low"":0.038349688,""high"":0.040604834}",0.038349688,32135326,0.039515812,"CCC",0.039515812,38411564,40908856,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009796834,0.3179964,"{""low"":0.030808,""high"":0.142206}",-0.10160117,-0.7144647,0.030808,0.142206,-35.841614,0.04055658,0.000048253685,0.0011897868,0.04304608,-0.002441246,397608000,2.2012196,0.040604834,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012245957,15,0,false,false,"2025-08-22T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12380450,"CoinMarketCap",32339788,32339788,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5437603,22.417053,"{""low"":21.218946,""high"":22.417053}",21.218946,32339788,21.982294,"CCC",21.982294,32411579,34000887,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.897726,0.2795613,"{""low"":17.519327,""high"":71.256195}",-48.83914,-0.68540204,17.519327,71.256195,-18.687647,22.102324,0.3147297,0.014239665,22.694975,-0.27792168,277533216,2.4859579,22.417053,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04428394,15,0,false,false,1755874200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"[]","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",111352,111352,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.925652e-8,0.000009555102,"9.24555E-6 - 9.555102E-6",0.00000924555,111352,0.000009361297,"CCC",0.000009361297,313365,273037,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003497762,0.5829603,"6.0E-6 - 6.6E-5",-0.00005650224,-0.85609454,0.000006,0.000066,-85.48387,0.0000088,6.977625e-7,0.079291195,0.000009095,4.0276245e-7,885208,0.4150373,0.000009497762,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5659707,15,0,false,false,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"[]","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,0,-5.3030024,0.0000010456199,"MEW"
