"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.63228893,19992989,17169262,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28266272,0.62361336,"{""low"":0.453266,""high"":2.137291}",-1.4013622,-0.65567213,0.453266,2.137291,-37.50934,0.72237366,0.01355505,0.018764596,0.8018729,-0.065944195,-0.08223771,192628224,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261748464,"CoinMarketCap",48956772,48956772,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.10182494,"2024-11-06T17:53:00.000Z",0.7390388,"{""low"":0.63187695,""high"":0.7390388}",0.63187695,48956772,0.63228893,"CCC",16.058086,0.7359287,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2945286,27289402,14363590,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.13198817,0.106649004,"{""low"":1.237594,""high"":3.272762}",-1.9031799,-0.58152103,1.237594,3.272762,-44.50605,1.567806,-0.19822383,-0.1264339,1.8859862,-0.51640403,-0.27381113,111705616,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81561816,"CoinMarketCap",16262825,16262825,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.064330935,"2024-11-06T17:54:00.000Z",1.3734815,"{""low"":1.2945286,""high"":1.3734815}",1.2945286,16262825,1.2945286,"CCC",4.9286284,1.3695822,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005502987,505836,360403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001303893,0.29300967,"{""low"":0.00445,""high"":0.052976}",-0.047222108,-0.8913868,0.00445,0.052976,-65.19897,0.00819256,-0.0024386668,-0.2976685,0.014199435,-0.008445542,-0.59478015,364964,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",409063,409063,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00053338194,"2024-11-06T17:54:00.000Z",0.0058251494,"{""low"":0.0051113064,""high"":0.0058251494}",0.0051113064,409063,0.005502987,"CCC",10.217047,0.005753893,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00089527265,740236,1187216,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00002832344,0.031931724,"8.87E-4 - 0.004838",-0.0039226767,-0.81080544,0.000887,0.004838,-35.61151,0.00107432,-0.00015899661,-0.14799744,0.001483175,-0.00056785153,-0.38286212,8420976,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",489604,489604,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00012755772,1730915700,0.0010435282,"8.871355E-4 - 0.0010435282",0.0008871355,489604,0.00089527265,"CCC",-12.23128,0.00091532344,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8577356,121509074,129109372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.41054797,0.11255547,"{""low"":3.647517,""high"":11.882433}",-7.824368,-0.65848196,3.647517,11.882433,-23.661835,4.248366,-0.19030094,-0.044793915,5.474885,-1.41682,-0.25878537,6148677632,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1515174912,"CoinMarketCap",268922624,268922624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16146636,"2024-11-06T17:53:00.000Z",4.1115484,"{""low"":3.8577356,""high"":4.1115484}",3.8577356,268922624,3.8577356,"CCC",4.143775,4.058065,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.61520535,23214788,31145723,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.1168409,0.21050443,"{""low"":0.555052,""high"":4.082953}",-3.41106,-0.8354395,0.555052,4.082953,-71.424255,0.7518938,-0.08000094,-0.106399246,1.0546787,-0.3827858,-0.36294067,257643232,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",47041884,47041884,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.051657856,"2024-11-06T17:54:00.000Z",0.6759988,"{""low"":0.61520535,""high"":0.6759988}",0.61520535,47041884,0.61520535,"CCC",8.328756,0.6718929,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2387102,734499,327385,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08166945,0.06752597,"{""low"":1.2094525,""high"":7.214337}",-5.923215,-0.8210339,1.2094525,7.214337,-67.015274,1.669673,-0.378551,-0.22672164,2.395566,-1.104444,-0.46103677,6583111,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",463956,463956,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.052715182,"2024-11-06T17:55:00.000Z",1.2958038,"{""low"":1.2094525,""high"":1.2958038}",1.2094525,463956,1.2387102,"CCC",4.256685,1.291122,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0033901364,135590,137789,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000014894875,0.00439766,"{""low"":0.003387,""high"":0.013713}",-0.010311105,-0.7519219,0.003387,0.013713,-37.59205,0.00419654,-0.00079464517,-0.18935722,0.00541561,-0.0020137152,-0.37183535,115168,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143283,143283,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000001894543,"2024-11-06T17:54:00.000Z",0.0034026543,"{""low"":0.0033884824,""high"":0.0034026543}",0.0033884824,143283,0.0033901364,"CCC",0.05571468,0.0034018948,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017800691,37332,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0000380992,0.27213714,"1.4E-4 - 0.030515",-0.030336902,-0.9941636,0.00014,0.030515,-95.42769,0.00196628,-0.0017881808,-0.9094233,0.00432633,-0.004148231,-0.9588337,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",8.6496584e-8,1730915640,0.00017813896,"1.7792032E-4 - 1.7813896E-4",0.00017792032,6,0.00017800691,"CCC",0.04859328,0.0001780992,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002600101,192957,202277,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013714602,1.0971681,"1.25E-4 - 0.0042",-0.003937854,-0.93758434,0.000125,0.0042,-55.9322,0.00029,-0.000027853966,-0.09604816,0.00048596,-0.00022381396,-0.46056047,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",278986,278986,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000031275558,1730915640,0.00026220453,"2.5888404E-4 - 2.6220453E-4",0.00025888404,278986,0.0002600101,"CCC",1.2074573,0.00026214603,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001521732,1614247,1481521,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.4406985e-7,0.5440698,"1.0E-6 - 1.2E-5",-0.00001045593,-0.8713275,0.000001,0.000012,-33.333332,0.00000196,-4.1593012e-7,-0.21220925,0.000002855,-0.0000013109302,-0.45916995,183746624,15,0,false,false,false,1706140800000,8,119001506119680,"CoinMarketCap",1973159,1973159,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.3144017e-8,1730915640,0.0000016003484,"1.5109567E-6 - 1.6003484E-6",0.0000015109567,1973159,0.000001521732,"CCC",0.85856366,0.0000015440698,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1115995,,,,,,0.0043385923,0.041002758,"{""low"":0.10581221,""high"":0.12045165}",-0.010300852,-0.08551856,0.10581221,0.12045165,,,,,,,,109866680,15,0,false,false,false,,6,997420608,"CoinMarketCap",81024840,81024840,"SUNDOG","USD=X",,0.0008051321,"2024-11-06T17:54:00.000Z",0.12045165,"{""low"":0.10581221,""high"":0.12045165}",0.10581221,81024840,0.1115995,"CCC",0.73631644,0.1101508,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00050683756,84628,21261,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00023918491,0.79200304,"3.02E-4 - 0.00947",-0.008928815,-0.9428527,0.000302,0.00947,-89.13649,0.00066928,-0.0001280951,-0.19139238,0.00174207,-0.001200885,-0.68934375,595838,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",7403,7403,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000028792943,1730915640,0.0005412863,"5.061613E-4 - 5.412863E-4",0.0005061613,7403,0.00050683756,"CCC",5.6193204,0.0005411849,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",69366.2,204037139,213697434,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",39287.2,1.1176678,"{""low"":35151.05,""high"":74848.9}",-410.64844,-0.005486366,35151.05,74848.9,94.1234,65281.426,9156.824,0.14026691,63480.71,10957.539,0.1726121,10942772224,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",492773120,492773120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4466.1875,"2024-11-06T17:54:00.000Z",74848.9,"{""low"":69366.2,""high"":74848.9}",69366.2,492773120,69366.2,"CCC",6.38281,74438.25,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00095095776,28834,688,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00073502195,4.349242,"1.69E-4 - 0.328347",-0.32744297,-0.99724674,0.000169,0.328347,-98.132256,0.00677428,-0.0058702584,-0.86655086,0.020343205,-0.019439183,-0.95556146,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",66,66,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000039375795,1730915640,0.00095095776,"9.027304E-4 - 9.5095776E-4",0.0009027304,66,0.00095095776,"CCC",-4.173826,0.00090402196,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008085882,133419,132459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004905684,1.534945,"{""low"":0.003196,""high"":0.464094}",-0.45599234,-0.98254305,0.003196,0.464094,-91.284004,0.00664528,0.0014564041,0.2191637,0.01698382,-0.008882136,-0.52297634,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",150421,150421,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000036683865,"2024-11-06T17:55:00.000Z",0.008141368,"{""low"":0.008058462,""high"":0.008141368}",0.008058462,150421,0.008085882,"CCC",0.45485887,0.008101684,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.077308e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7105375e-13,0.043738186,"1.0769851E-11 - 1.1246371E-11",-5.4661137e-15,-0.00048603356,1.0769851e-11,1.1246371e-11,,,,,,,,475037,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",343056,343056,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.549087e-13,1730915700,1.1246371e-11,"1.0769851E-11 - 1.1246371E-11",1.0769851e-11,343056,1.077308e-11,"CCC",4.2175884,1.1240905e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29329738,18155933,17481944,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08483946,0.36756316,"{""low"":0.230816,""high"":1.434135}",-1.1184795,-0.77989835,0.230816,1.434135,0.43660402,0.3242916,-0.008636117,-0.026630716,0.37636858,-0.060713112,-0.16131291,267801024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",35398144,35398144,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.021991342,"2024-11-06T17:53:00.000Z",0.31830418,"{""low"":0.29329738,""high"":0.31830418}",0.29329738,35398144,0.29329738,"CCC",7.4886103,0.31565547,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7889e-7,,,,,,1.0134372e-8,0.06375376,"1.5896116E-7 - 1.791189E-7",-1.0023371e-8,-0.055959314,1.5896116e-7,1.791189e-7,,,,,,,,69714,15,0,false,false,false,,8,412275867648,"CoinMarketCap",150811,150811,"BUFFI","USD=X",,-2.802409e-9,1730915700,1.791189e-7,"1.5896116E-7 - 1.791189E-7",1.5896116e-7,150811,1.7889e-7,"CCC",-1.6302766,1.6909553e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010600412,11904,18498,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0002715963,0.33992028,"7.99E-4 - 0.029033",-0.027962403,-0.9631249,0.000799,0.029033,-93.55427,0.00158422,-0.0005136237,-0.32421237,0.003479145,-0.0024085487,-0.6922818,116446,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",23628,23628,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00011052785,1730915640,0.0010708353,"0.0010595254 - 0.0010708353",0.0010595254,23628,0.0010600412,"CCC",11.512495,0.0010705963,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",37.20761,11319525,15443303,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.70437,1.6252302,"{""low"":16.431131,""high"":148.64624}",-105.51074,-0.70981103,16.431131,148.64624,116.48738,38.463715,4.6717873,0.121459596,46.938686,-3.8031845,-0.08102452,263184128,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",20496496,20496496,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",5.7451324,"2024-11-06T17:54:00.000Z",43.68191,"{""low"":37.20761,""high"":43.68191}",37.20761,20496496,37.20761,"CCC",15.36528,43.1355,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013401756,14319664,15339481,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003338716,0.3064448,"{""low"":0.010895,""high"":0.044541}",-0.030307285,-0.68043566,0.010895,0.044541,-36.64555,0.01465388,-0.00042016432,-0.028672565,0.017489135,-0.0032554194,-0.18613952,272224512,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19125327872,"CoinMarketCap",24748126,24748126,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007778248,"2024-11-06T17:53:00.000Z",0.0144545315,"{""low"":0.013397044,""high"":0.0144545315}",0.013397044,24748126,0.013401756,"CCC",5.7805543,0.014233716,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.172611e-7,20749725,17390081,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.5492644e-7,,"0.0 - 2.0E-6",-0.0000011450736,-0.5725368,0,0.000002,0,0.000001,-1.4507356e-7,-0.14507356,0.000001,-1.4507356e-7,-0.14507356,827779456,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",31010150,31010150,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.028606e-8,1730915640,8.5812087e-7,"8.172611E-7 - 8.5812087E-7",8.172611e-7,31010150,8.172611e-7,"CCC",3.6726315,8.5492644e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30367276,100945222,10416099,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.039814144,0.13905859,"{""low"":0.286312,""high"":1.287182}",-0.9610558,-0.74663556,0.286312,1.287182,-61.50887,0.36927542,-0.043149263,-0.116848454,0.51386666,-0.1877405,-0.36534867,856864320,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2627401216,"CoinMarketCap",16707840,16707840,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.020743132,"2024-11-06T17:53:00.000Z",0.32883397,"{""low"":0.30364123,""high"":0.32883397}",0.30364123,16707840,0.30367276,"CCC",6.792502,0.32612616,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
