"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2626469,2626469,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.13303375,2.9226499,"{""low"":2.8988566,""high"":2.9226499}",2.8988566,2626469,2.9191215,"CCC",2.9191215,5579813,2325387,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.17979503,0.06606934,"{""low"":2.721308,""high"":25.423155}",-22.522053,-0.8858874,2.721308,25.423155,"REGULAR",-4.384568,2.901103,-78.01874,3.2016604,-0.30055737,-0.09387547,6.654261,-3.753158,-0.56402326,21272148,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19971751936,"CoinMarketCap",7829938,7829938,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000101667596,0.0039205914,"{""low"":0.0039034977,""high"":0.0039205914}",0.0039034977,7829938,0.0039196587,"CCC",0.0039196587,23554495,8689362,"2018-01-25T00:00:00.000Z",20999999488,20413708288,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002774978,0.07653001,"{""low"":0.003626,""high"":0.015316}",-0.011412502,-0.74513596,0.003626,0.015316,"REGULAR",-2.5384085,0.0039034977,-60.272408,0.0040733,-0.00016980222,-0.04168665,0.00600949,-0.0021059925,-0.35044447,77959688,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"REGULAR",0,0.15064907,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,"REGULAR",0,2.824267e-9,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"REGULAR",2.782965,0.21823609,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",15,0,false,false,"[]","2026-04-09T01:21:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00027102954,0.00090962695,"{""low"":9.0962695,""high"":4}",0.00090962695,22,0.00090962695,"CCC",0.00090962695,124,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00055162696,1.5408574,"{""low"":3.58,""high"":4}",-0.002779373,-0.7534218,0.000358,0.003689,"REGULAR",-22.955833,0.00090962695,6.131768,0.0013783,-0.00046867307,-0.34003705,0.00154451,-0.00063488306,-0.41105792,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000010985357,0.00071114895,"{""low"":7.04911,""high"":4}",0.000704911,1,0.00071114895,"CCC",0.00071114895,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039778944,1.2915242,"{""low"":3.08,""high"":4}",-0.00055521063,-0.4402939,0.000308,0.001261,"REGULAR",-1.5326093,0.0007057894,124.02596,0.00068632,0.000019469415,0.028367838,0.000893825,-0.0001880356,-0.21037182,418399,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",43224408,43224408,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0009073913,0.025128007,"{""low"":0.024605624,""high"":0.025128007}",0.024605624,43224408,0.024988016,"CCC",0.024988016,16480442,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006847905,0.3830353,"{""low"":0.017878,""high"":0.255074}",-0.2303481,-0.90306383,0.017878,0.255074,"REGULAR",3.8096046,0.024725905,-67.48706,0.02349574,0.0012301654,0.052356955,0.04469842,-0.019972516,-0.44682822,24699072,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",70069136,70069136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.027647734,0.65724885,"{""low"":0.64953846,""high"":0.65724885}",0.64953846,70069136,0.65724885,"CCC",0.65724885,90816725,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22654045,0.5355591,"{""low"":0.422998,""high"":2.570145}",-1.9206064,-0.74727553,0.422998,2.570145,"REGULAR",-4.0827355,0.64953846,45.586563,0.68016404,-0.030625582,-0.045026757,0.87993133,-0.23039287,-0.2618305,426293376,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3865841,3865841,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005269602,0.19941139,"{""low"":0.19702715,""high"":0.19941139}",0.19702715,3865841,0.19941139,"CCC",0.19941139,5170729,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.071064144,0.5641668,"{""low"":0.125963,""high"":0.765246}",-0.5682188,-0.74253094,0.125963,0.765246,"REGULAR",-2.604882,0.19702715,-57.058388,0.20230372,-0.0052765757,-0.026082445,0.3121142,-0.11508706,-0.36873382,14217813,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4681080,4681080,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0005525765,0.007968182,"{""low"":0.0077537973,""high"":0.007968182}",0.0077537973,4681080,0.0079365885,"CCC",0.0079365885,5238576,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014087972,0.22203265,"{""low"":0.006345,""high"":0.280722}",-0.2729682,-0.9723791,0.006345,0.280722,"REGULAR",-6.652441,0.0077537973,-93.7909,0.00887218,-0.0011183829,-0.12605503,0.031408485,-0.023654688,-0.7531305,1919064,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",15,0,false,false,"[]","2026-04-09T01:21:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61706,61706,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-5.9450394e-7,0.000075616255,"{""low"":7.2963085,""high"":5}",0.000072963085,61706,0.00007459141,"CCC",0.00007459141,72273,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000003007328,0.041768443,"{""low"":7.2,""high"":5}",-0.0011269926,-0.9375979,0.000072,0.001202,"REGULAR",-0.7863577,0.00007500733,-54.87805,0.0001164,-0.00004139267,-0.35560712,0.0004049935,-0.0003299862,-0.81479377,35790,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51067,51067,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00030287448,0.011246183,"{""low"":0.011166479,""high"":0.011246183}",0.011166479,51067,0.011246183,"CCC",0.011246183,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000023622997,0.0021155276,"{""low"":0.011166479,""high"":0.038321}",-0.027130898,-0.70799035,0.011166479,0.038321,"REGULAR",-2.6353016,0.011190102,-66.901695,0.01646034,-0.005270238,-0.32017794,0.0192896,-0.008099497,-0.41988933,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",15,0,false,false,"[]","2026-04-09T01:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24224736,"CoinMarketCap",1538270,1538270,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.028285205,0.7290991,"{""low"":0.72263366,""high"":0.7290991}",0.72263366,1538270,0.7285129,"CCC",0.7285129,2725902,1225092,"2021-11-01T00:00:00.000Z",0,24224736,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.022453666,0.03206842,"{""low"":0.70018,""high"":2.502974}",-1.7803404,-0.71129,0.70018,2.502974,"REGULAR",-3.7667441,0.72263366,-38.824146,0.7830233,-0.060389638,-0.07712368,1.1960554,-0.47342175,-0.39581925,17505610,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,"REGULAR",0,0.002050101,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,"REGULAR",0,0.0010755858,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",183113520,183113520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008621812,0.24167794,"{""low"":0.23808156,""high"":0.24167794}",0.23808156,183113520,0.24167794,"CCC",0.24167794,96738503,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10034421,0.7283723,"{""low"":0.137765,""high"":0.987625}",-0.7495158,-0.75890726,0.137765,0.987625,"REGULAR",-3.4944193,0.23810922,-38.050167,0.19067582,0.04743339,0.24876457,0.27169296,-0.033583745,-0.123609185,537737600,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,126004064,"CoinMarketCap",1185572,1185572,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0010547377,0.04818197,"{""low"":0.047687862,""high"":0.04818197}",0.047687862,1185572,0.04815355,"CCC",0.04815355,2510536,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00823345,0.20859492,"{""low"":0.039471,""high"":0.521386}",-0.47368157,-0.90850455,0.039471,0.521386,"REGULAR",-2.1631591,0.04770445,-73.51288,0.04638954,0.001314912,0.028345011,0.102276035,-0.054571584,-0.53357154,6010955,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78856,78856,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000019266561,0.00094909576,"{""low"":9.2420174,""high"":4}",0.00092420174,78856,0.00094909576,"CCC",0.00094909576,115167,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000043540495,0.048648596,"{""low"":8.95,""high"":4}",-0.00965646,-0.91141665,0.000895,0.010595,"REGULAR",2.0958385,0.0009385405,-81.17189,0.00106614,-0.00012759952,-0.11968364,0.00209012,-0.0011515794,-0.5509633,938402,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",15,0,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,"REGULAR",0,5.017792e-7,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",15,0,false,false,"[]","2026-04-09T01:21:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4564073,4564073,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00040517002,0.06713926,"{""low"":0.0668224,""high"":0.06713926}",0.0668224,4564073,0.067000054,"CCC",0.067000054,8968689,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00691922,0.115316495,"{""low"":0.060002,""high"":0.804282}",-0.7373608,-0.9167938,0.060002,0.804282,"REGULAR",-0.6018038,0.06692122,-87.98625,0.06895336,-0.0020321384,-0.029471204,0.11269136,-0.04577014,-0.4061548,14388063,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3405632,3405632,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0031846687,0.09482247,"{""low"":0.09427108,""high"":0.09482247}",0.09427108,3405632,0.09482247,"CCC",0.09482247,7484882,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.010258399,0.12162715,"{""low"":0.084343,""high"":0.350986}",-0.2563846,-0.73046964,0.084343,0.350986,"REGULAR",-3.2567728,0.0946014,-59.083195,0.0956166,-0.0010152012,-0.010617415,0.1420497,-0.0474483,-0.33402604,40205596,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",15,0,false,false,"[]","2026-04-09T01:21:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",142782,142782,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.14034176,7.1587033,"{""low"":6.898583,""high"":7.1587033}",6.898583,142782,6.978041,"CCC",6.978041,122133,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.969906,2.37902,"{""low"":2.089056,""high"":38.752327}",-31.693365,-0.81784415,2.089056,38.752327,"REGULAR",2.028461,7.058962,-65.18191,10.182821,-3.1238594,-0.3067774,23.478668,-16.419706,-0.6993457,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96753792,"CoinMarketCap",9692955,9692955,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06575358,1.7745069,"{""low"":1.7506263,""high"":1.7745069}",1.7506263,9692955,1.7745069,"CCC",1.7745069,13083835,10682536,"2021-05-18T00:00:00.000Z",0,99961368,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0104723,1.365219,"{""low"":0.740154,""high"":6.104063}",-4.3534365,-0.7132031,0.740154,6.104063,"REGULAR",-3.6200356,1.7506263,1.3762474,1.888525,-0.13789868,-0.07301925,2.121578,-0.37095165,-0.17484705,169379728,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",56428,56428,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00008623605,0.0022231773,"{""low"":0.002136214,""high"":0.0022231773}",0.002136214,56428,0.002221293,"CCC",0.002221293,223059,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00095821393,0.8134244,"{""low"":0.001178,""high"":0.017168}",-0.015031787,-0.87557006,0.001178,0.017168,"REGULAR",4.206682,0.002136214,-31.889874,0.00347582,-0.001339606,-0.38540718,0.005453735,-0.0033175212,-0.6083026,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",15,0,false,false,"[]","2026-04-09T01:21:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,10291667968,"CoinMarketCap",41188336,41188336,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016783625,0.037714794,"{""low"":0.037391864,""high"":0.037714794}",0.037391864,41188336,0.037714794,"CCC",0.037714794,78473492,72950003,"2019-07-01T00:00:00.000Z",0,10291667968,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016796375,0.8109098,"{""low"":0.020713,""high"":0.064086}",-0.026576623,-0.4147025,0.020713,0.064086,"REGULAR",-4.282872,0.037509374,8.270049,0.03719992,0.00030945614,0.008318732,0.038044225,-0.0005348511,-0.014058667,386034016,"CHZ"
