"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745809920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-8.122172,7.084801e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-2.9151988e-7,-0.29151988,0.00000103,-3.215199e-7,-0.31215525,698604672,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",25814230,25814230,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.263093e-8,7.256218e-7,"7.0399045E-7 - 7.256218E-7",7.0399045e-7,25814230,7.256218e-7,"CCC",7.256218e-7,24767668,26436129,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.4896638e-9,0.0063774497,"7.0399045E-7 - 2.0E-6",-0.0000012915199,-0.64575994,7.0399045e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745809920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.5828843,0.0000055962187,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.00000748,-0.0000018837814,-0.25184244,0.0001954224,-0.00018982618,-0.9713635,3730812,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",152784,152784,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.9435236e-7,0.000005602724,"5.5931005E-6 - 5.602724E-6",0.0000055931005,152784,0.0000056027116,"CCC",0.0000056027116,1279283,397185,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.962188e-7,0.11924376,"5.0E-6 - 0.00135",-0.0013444038,-0.9958547,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745809920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.72418076,0.002438307,"LikeCoin USD","LikeCoin USD","REGULAR",0.00157218,0.0008661271,0.5509084,0.001257795,0.001180512,0.93855673,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",380,380,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000017530983,0.0024608613,"0.0023871658 - 0.0024608613",0.0023871658,380,0.002402993,"CCC",0.002402993,504,223,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017993071,2.815817,"6.39E-4 - 0.007952",-0.005513693,-0.6933719,0.000639,0.007952,79.89458,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.9441805,0.12978171,"aixbt USD","aixbt USD","REGULAR",0.09909194,0.030689768,0.30971003,0.26852685,-0.13874514,-0.51669,110902056,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",74550168,74550168,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005329013,0.13160466,"{""low"":0.12514158,""high"":0.13160466}",0.12514158,74550168,0.13160466,"CCC",0.13160466,86813579,70626165,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06358371,0.96050805,"{""low"":0.066198,""high"":0.947461}",-0.8176793,-0.86302155,0.066198,0.947461,-23.522646,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.550735,1.0766864,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.63705885,0.43962753,0.69008934,1.3255944,-0.24890804,-0.18777089,701245376,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,651299584,"CoinMarketCap",244633616,244633616,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.028182268,1.0774945,"{""low"":1.0389644,""high"":1.0774945}",1.0389644,244633616,1.0718107,"CCC",1.0718107,148018126,168990091,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0565073,52.356773,"{""low"":0.020179,""high"":5.070912}",-3.9942255,-0.787674,0.020179,5.070912,818.8775,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.90863,1.4845351,"Gains Network USD","Gains Network USD","REGULAR",1.4250487,0.05948639,0.04174341,1.741354,-0.2568189,-0.1474823,44680736,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30097460,"CoinMarketCap",1964506,1964506,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09322393,1.5180726,"{""low"":1.4728193,""high"":1.5180726}",1.4728193,1964506,1.5180726,"CCC",1.5180726,2943958,2322276,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.44962108,0.4344526,"{""low"":1.034914,""high"":4.543276}",-3.0587406,-0.6732456,1.034914,4.543276,-52.51851,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:14:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-9.480375,0.70504826,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.5146214,0.19042689,0.370033,1.0695306,-0.36448234,-0.3407872,1686846336,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392526080,"CoinMarketCap",145679968,145679968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.07384169,0.7138521,"{""low"":0.6888868,""high"":0.7138521}",0.6888868,145679968,0.7138521,"CCC",0.7138521,138982572,162282110,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35874027,1.0358995,"{""low"":0.346308,""high"":2.694482}",-1.9894338,-0.73833627,0.346308,2.694482,-63.989918,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:13:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.4369714,0.22603805,"Viction USD","VICSTEP USD","REGULAR",0.228447,-0.0024089515,-0.010544903,0.3329963,-0.106958255,-0.32119954,27302438,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120786912,"CoinMarketCap",1597695,1597695,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008045375,0.22816351,"{""low"":0.22153643,""high"":0.22816351}",0.22153643,1597695,0.22775558,"CCC",0.22775558,6918584,2191652,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.059124053,0.35421866,"{""low"":0.166914,""high"":0.755229}",-0.52919096,-0.70070267,0.166914,0.755229,-68.07194,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745809920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.9389188,0.0004221894,"BOLT USD","BOLT USD","REGULAR",0.00053902,-0.000116830604,-0.21674633,0.00089065,-0.00046846058,-0.52597606,404215,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",100797,100797,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000015999482,0.00042614568,"4.032058E-4 - 4.2614568E-4",0.0004032058,100797,0.00041414017,"CCC",0.00041414017,54198,68799,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018518939,0.78138983,"2.37E-4 - 0.012328",-0.011905811,-0.9657537,0.000237,0.012328,-88.17357,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.0248365,0.009388957,"Hege USD","Hege USD","REGULAR",0.00654336,0.002845597,0.43488315,0.015151405,-0.0057624476,-0.3803243,9387572,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",820557,820557,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00027566217,0.009531123,"{""low"":0.009187553,""high"":0.009531123}",0.009187553,820557,0.009531123,"CCC",0.009531123,575363,677763,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007132957,3.1617718,"{""low"":0.002256,""high"":0.051153}",-0.041764043,-0.81645346,0.002256,0.051153,55.77941,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.3195076,2.6812603,"Convex Finance USD","Convex Finance USD","REGULAR",2.1524282,0.5288322,0.24569099,2.995519,-0.31425858,-0.10490956,259519824,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96790240,"CoinMarketCap",11528333,11528333,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15064335,2.72363,"{""low"":2.6302571,""high"":2.72363}",2.6302571,11528333,2.7126396,"CCC",2.7126396,20193036,28471280,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2479264,0.8706459,"{""low"":1.433334,""high"":8.027496}",-5.346236,-0.6659905,1.433334,8.027496,11.113537,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:14:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.226374,0.04053353,"Chiliz USD","Chiliz USD","REGULAR",0.0418381,-0.0013045669,-0.031181313,0.067758,-0.02722447,-0.40178975,387450432,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9558763520,"CoinMarketCap",26008490,26008490,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017886944,0.041057725,"{""low"":0.040034067,""high"":0.041057725}",0.040034067,26008490,0.041057725,"CCC",0.041057725,65867526,58518658,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005985532,0.17325264,"{""low"":0.034548,""high"":0.164541}",-0.12400748,-0.753657,0.034548,0.164541,-62.055077,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:13:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.7247658,21.281174,"Dash USD","Dash USD","REGULAR",21.982813,-0.7016392,-0.031917624,30.011705,-8.730532,-0.29090422,260478320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12239847,"CoinMarketCap",37849596,37849596,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.82334137,21.390823,"{""low"":20.975534,""high"":21.390823}",20.975534,37849596,21.390823,"CCC",21.390823,49968584,37906758,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.2469425,0.1800433,"{""low"":18.034231,""high"":71.256195}",-49.97502,-0.7013428,18.034231,71.256195,-23.332554,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745809920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.113676,0.0000071331074,"BEFE USD",,"REGULAR",0.00000854,-0.0000014068924,-0.1647415,0.000016335,-0.000009201893,-0.56332374,664818,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1399211,1399211,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.292395e-7,0.0000073028364,"7.1000777E-6 - 7.3028364E-6",0.0000071000777,1399211,0.0000071426143,"CCC",0.0000071426143,950383,588614,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011331072,0.1888512,"6.0E-6 - 4.17E-4",-0.0004098669,-0.9828942,0.000006,0.000417,-95.20548,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745809920,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.2674146,0.0000017659434,"HTX USD","HTX USD","REGULAR",0.000002,-2.3405664e-7,-0.11702832,0.000001895,-1.2905662e-7,-0.06810375,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",24513296,24513296,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.0970235e-8,0.000001772,"1.7480007E-6 - 1.772E-6",0.0000017480007,24513296,0.000001772,"CCC",0.000001772,26330099,20032322,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.6594335e-7,0.76594335,"1.0E-6 - 4.0E-6",-0.0000022340566,-0.5585142,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:14:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-2.5783913,0.026333781,"VeChain USD","VeChain USD","REGULAR",0.02393358,0.0024002008,0.10028591,0.03463256,-0.008298779,-0.2396236,2264311296,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",99685656,99685656,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0006969571,0.026482841,"{""low"":0.025796726,""high"":0.026482841}",0.025796726,99685656,0.026482841,"CCC",0.026482841,65864274,65958595,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008462781,0.47354826,"{""low"":0.017871,""high"":0.079013}",-0.05267922,-0.66671586,0.017871,0.079013,-31.223892,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-9.958921,0.031317327,"Mr Miggles USD","Mr Miggles USD","REGULAR",0.02982016,0.0014971681,0.050206576,0.057278275,-0.025960948,-0.45324248,29982302,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1744165,1744165,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.003463827,0.032997493,"{""low"":0.031276084,""high"":0.032997493}",0.031276084,1744165,0.032997493,"CCC",0.032997493,3522705,2084602,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018765327,1.4950069,"{""low"":0.012552,""high"":0.195209}",-0.16389167,-0.8395703,0.012552,0.195209,-44.492744,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745809920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.05721018,4.1179135e-7,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",0.00000102,-6.0820867e-7,-0.596283,0.0000039,-0.0000034882087,-0.89441246,411217,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",141469,141469,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.3570124e-10,4.144793e-7,"4.0321615E-7 - 4.144793E-7",4.0321615e-7,141469,4.144546e-7,"CCC",4.144546e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.1179135e-7,,"0.0 - 2.7E-5",-0.000026588208,-0.9847484,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,6.2741942,0.0034884815,"Oxygen USD","Oxygen USD","REGULAR",0.00310452,0.00038396148,0.12367821,0.0041925,-0.0007040184,-0.1679233,141944,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",295909,295909,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00020595244,0.003599227,"{""low"":0.0023647414,""high"":0.003599227}",0.0023647414,295909,0.0035352313,"CCC",0.0035352313,287994,326270,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0012084816,0.5300358,"{""low"":0.00228,""high"":0.074484}",-0.07099552,-0.9531647,0.00228,0.074484,-66.05757,"OXY"
