"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737931980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.00463089,1.0982408e-11,"REGULAR","Football World Community USD","Football World Community USD",false,false,5.08274e-16,1.1007021e-11,"1.0491013E-11 - 1.1007021E-11",1.0491013e-11,404250,1.0976878e-11,"CCC",1.0976878e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.913951e-13,0.04683963,"1.0491013E-11 - 1.1007021E-11",-2.4613124e-14,-0.0022361295,1.0491013e-11,1.1007021e-11,,,,,,,,,464113,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",404250,404250,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737931980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,9.678108,0.00012212702,"REGULAR","Kasper the Ghost of Kaspa USD",,false,false,0.000010776617,0.00012555563,"8.241966E-5 - 1.2555563E-4",0.00008241966,123968,0.00010953133,"CCC",0.00010953133,184489,150010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005212702,0.7446717,"7.0E-5 - 8.03E-4",-0.000680873,-0.8479116,0.00007,0.000803,-85.05435,-0.8505435,0.00015688,-0.000034752986,-0.22152591,0.0002518182,-0.00012969117,-0.51501906,0,15,0,false,1730246400000,6,0,"CoinMarketCap",123968,123968,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.70567346,35.30242,"REGULAR","Metis USD","Metis USD",false,false,0.24737167,36.50166,"{""low"":34.748165,""high"":36.50166}",34.748165,12079179,34.748165,"CCC",34.748165,22665730,22123279,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.484564,0.36736447,"{""low"":25.817858,""high"":148.64624}",-113.34382,-0.76250714,25.817858,148.64624,-58.470448,-0.58470446,44.71623,-9.413807,-0.21052328,41.74229,-6.439869,-0.15427685,218851504,15,0,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",12079179,12079179,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.6496485,0.019707104,"REGULAR","Zilliqa USD","Zilliqa USD",false,false,0.00012720004,0.020060644,"{""low"":0.019411566,""high"":0.020060644}",0.019411566,16063201,0.019443693,"CCC",0.019443693,54322688,36052293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008812104,0.80882096,"{""low"":0.010895,""high"":0.044541}",-0.024833897,-0.5575514,0.010895,0.044541,-4.7891855,-0.047891855,0.0230496,-0.0033424962,-0.1450132,0.018031934,0.0016751699,0.09290018,383372192,15,0,false,"2018-01-25T00:00:00.000Z",6,19453503488,"CoinMarketCap",16063201,16063201,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737931980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.7393421,0.0000010710954,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,false,-7.9780875e-9,0.0000010826424,"1.0689379E-6 - 1.0826424E-6",0.0000010689379,23978434,0.0000010774819,"CCC",0.0000010774819,48907491,45637819,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.109543e-8,0.07109543,"1.0E-6 - 2.0E-6",-9.2890457e-7,-0.4644523,0.000001,0.000002,0,0,0.00000104,3.1095396e-8,0.029899418,0.00000103,4.1095404e-8,0.03989845,1037084352,15,0,false,1548892800000,8,968246421356544,"CoinMarketCap",23978434,23978434,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.2032075,0.44564697,"REGULAR","Polygon USD","Polygon USD",false,true,0.009606838,0.44639456,"{""low"":0.43337733,""high"":0.44639456}",0.43337733,4881387,0.4354263,"CCC",0.4354263,13751754,10474257,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15933496,0.5565081,"{""low"":0.286312,""high"":1.287182}",-0.841535,-0.6537809,0.286312,1.287182,-44.822002,-0.44822,0.5066313,-0.060984343,-0.120372236,0.45371157,-0.008064598,-0.017774723,852871936,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4881387,4881387,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737931980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.241498,0.0008869104,"REGULAR","LikeCoin USD","LikeCoin USD",false,false,-0.000011149386,0.0008999529,"8.733032E-4 - 8.999529E-4",0.0008733032,228,0.00089809694,"CCC",0.00089809694,637,419,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0001889104,0.27064526,"6.98E-4 - 0.007952",-0.0070650894,-0.88846695,0.000698,0.007952,-72.23253,-0.7223253,0.00109336,-0.0002064496,-0.18882124,0.00104118,-0.00015426957,-0.14816801,0,15,0,false,1531180800000,6,0,"CoinMarketCap",228,228,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.5476923,0.60852337,"REGULAR","aixbt by Virtuals USD",,false,false,-0.0496791,0.6624179,"{""low"":0.59182507,""high"":0.6624179}",0.59182507,132762976,0.64918727,"CCC",0.64918727,135983067,355916663,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.46774137,3.3224516,"{""low"":0.140782,""high"":0.947461}",-0.33893764,-0.35773253,0.140782,0.947461,220.87157,2.2087157,0.45031267,0.1582107,0.3513352,0.4221591,0.18636426,0.44145504,520000032,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",132762976,132762976,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.4095726,2.3460443,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,false,-0.16066957,2.5199118,"{""low"":2.331763,""high"":2.5199118}",2.331763,134355760,2.4441524,"CCC",2.4441524,198870913,262506327,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.3258653,115.26167,"{""low"":0.020179,""high"":5.070912}",-2.7248676,-0.53735256,0.020179,5.070912,5719.5464,57.195465,2.978117,-0.6320727,-0.21223904,0.9190631,1.4269812,1.5526477,1515031168,15,0,false,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",134355760,134355760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.4417501,0.008421931,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,false,-0.000037368387,0.008481504,"{""low"":0.008396574,""high"":0.008481504}",0.008396574,151864,0.008445113,"CCC",0.008445113,151112,148105,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025179316,0.42647895,"{""low"":0.005904,""high"":0.012743}",-0.0043210685,-0.3390935,0.005904,0.012743,4.6987295,0.046987295,0.0073743,0.0010476313,0.14206518,0.0075305332,0.0008913982,0.11837119,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",151864,151864,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737931980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.38366655,1.7373646e-9,"REGULAR","PepeBull USD",,false,false,-6.691425e-12,1.749566e-9,"1.7355556E-9 - 1.749566E-9",1.7355556e-9,131938,1.7467183e-9,"CCC",1.7467183e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.8089974e-12,0.001042316,"1.7355556E-9 - 1.749566E-9",-1.2201462e-11,-0.0069739935,1.7355556e-9,1.749566e-9,,,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",131938,131938,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737931980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00672192,0.0014918923,"REGULAR","Jetcoin USD","Jetcoin USD",false,false,1.0035001e-7,0.0014922494,"0.00149131 - 0.0014922494",0.00149131,4,0.0014917516,"CCC",0.0014917516,13,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011288923,3.1098962,"3.63E-4 - 0.012977",-0.011485108,-0.8850357,0.000363,0.012977,196.62027,1.9662027,0.00116438,0.00032751227,0.2812761,0.00234585,-0.0008539577,-0.36402914,108562,15,0,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.9797002,1.4879562,"REGULAR","Gains Network USD","Gains Network USD",false,false,0.028885126,1.5102092,"{""low"":1.4525458,""high"":1.5102092}",1.4525458,2215684,1.4542661,"CCC",1.4542661,3754584,4018701,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13686621,0.10130059,"{""low"":1.35109,""high"":6.890128}",-5.402172,-0.7840452,1.35109,6.890128,-68.38495,-0.6838495,1.882002,-0.39404583,-0.20937589,2.2591977,-0.77124155,-0.3413785,47799652,15,0,false,"2021-11-01T00:00:00.000Z",4,32124368,"CoinMarketCap",2215684,2215684,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-26.874804,0.0046798475,"REGULAR","SOLS USD","SOLS USD",false,false,-0.001719927,0.006403018,"{""low"":0.0030898405,""high"":0.006403018}",0.0030898405,1997,0.0063997637,"CCC",0.0063997637,4228,1819,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030798474,1.9249047,"{""low"":0.0016,""high"":0.019201}",-0.014521152,-0.75627065,0.0016,0.019201,-54.561592,-0.5456159,0.00753456,-0.0028547123,-0.37888244,0.00521242,-0.0005325726,-0.10217377,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1997,1997,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.5689126,1.191557,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,-0.018992424,1.2304357,"{""low"":1.1889118,""high"":1.2304357}",1.1889118,110510464,1.2070711,"CCC",1.2070711,378201927,247145315,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.6814461,1.3358781,"{""low"":0.510111,""high"":3.474265}",-2.2827082,-0.6570334,0.510111,3.474265,100.610115,1.0061011,1.4355798,-0.24402273,-0.169982,1.3444995,-0.15294242,-0.11375417,2900649472,15,0,false,"2019-03-02T00:00:00.000Z",4,2434335488,"CoinMarketCap",110510464,110510464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.6113355,0.3569789,"REGULAR","Viction USD","VICSTEP USD",false,false,-0.013374716,0.37025347,"{""low"":0.35440555,""high"":0.37025347}",0.35440555,2404737,0.37025347,"CCC",0.37025347,4585207,8201221,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1021539,0.40087864,"{""low"":0.254825,""high"":1.335695}",-0.97871614,-0.7327392,0.254825,1.335695,-49.133755,-0.49133754,0.40940621,-0.05242732,-0.12805697,0.38932943,-0.03235054,-0.08309297,34566536,15,0,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2404737,2404737,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737931980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.7007768,0.0006019483,"REGULAR","BOLT USD","BOLT USD",false,false,-0.000010414922,0.0006123633,"6.019483E-4 - 6.123633E-4",0.0006019483,83,0.0006123633,"CCC",0.0006123633,3345,1856,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021894829,0.57166654,"3.83E-4 - 0.012328",-0.011726052,-0.9511723,0.000383,0.012328,-80.200584,-0.8020058,0.00098368,-0.00038173172,-0.38806492,0.00241193,-0.0018099817,-0.7504288,576321,15,0,false,1554422400000,6,957427520,"CoinMarketCap",83,83,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.6009828,0.017800556,"REGULAR","Hege USD","Hege USD",false,false,-0.00028962083,0.018745417,"{""low"":0.017695084,""high"":0.018745417}",0.017695084,828902,0.018224204,"CCC",0.018224204,1625945,1507556,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.015544556,6.8903174,"{""low"":0.002256,""high"":0.051153}",-0.033352442,-0.6520134,0.002256,0.051153,211.14905,2.1114905,0.02672798,-0.0089274235,-0.33401042,0.01670987,0.0010906868,0.06527201,17797928,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",828902,828902,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,3.1517878,0.25999072,"REGULAR","Catizen USD",,false,false,0.007943988,0.26510036,"{""low"":0.2502334,""high"":0.26510036}",0.2502334,16303854,0.2511911,"CCC",0.2511911,75208011,27770631,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.25999072,,"{""low"":0,""high"":1.110797}",-0.85080636,-0.7659422,0,1.110797,,,0.37499,-0.114999264,-0.3066729,0.44209877,-0.18210804,-0.41191712,76987664,15,0,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",16303854,16303854,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.9139857,3.4728894,"REGULAR","Convex Finance USD","Convex Finance USD",false,false,-0.032034397,3.5762563,"{""low"":3.4598668,""high"":3.5762563}",3.4598668,14679116,3.4858005,"CCC",3.4858005,46421564,26159039,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0395555,1.422945,"{""low"":1.433334,""high"":8.027496}",-4.554607,-0.5673758,1.433334,8.027496,24.224615,0.24224615,4.8667793,-1.3938899,-0.2864091,3.0057657,0.46712375,0.15540923,339556128,15,0,false,"2021-05-18T00:00:00.000Z",4,97773376,"CoinMarketCap",14679116,14679116,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0826434,0.07401033,"REGULAR","Chiliz USD","Chiliz USD",false,false,-0.00006121397,0.07608843,"{""low"":0.07370278,""high"":0.07608843}",0.07370278,35232648,0.07379741,"CCC",0.07379741,150160621,72514474,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.029810328,0.6744418,"{""low"":0.0442,""high"":0.167586}",-0.09357567,-0.55837405,0.0442,0.167586,-28.562164,-0.28562164,0.0911998,-0.017189473,-0.18848148,0.07288245,0.0011278763,0.01547528,693201984,15,0,false,"2019-07-01T00:00:00.000Z",6,9366287360,"CoinMarketCap",35232648,35232648,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.222247,34.656815,"REGULAR","Dash USD","Dash USD",false,false,-0.7876625,35.594955,"{""low"":34.540714,""high"":35.594955}",34.540714,37044980,35.19137,"CCC",35.19137,104929191,89526709,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.504768,0.80956197,"{""low"":19.152046,""high"":71.256195}",-36.59938,-0.51363087,19.152046,71.256195,27.52676,0.2752676,41.126232,-6.4694176,-0.15730636,30.298883,4.357931,0.14383142,420157184,15,0,false,"2017-11-09T00:00:00.000Z",2,12123364,"CoinMarketCap",37044980,37044980,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737931980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.627533,0.000013812882,"REGULAR","BEFE USD",,false,false,2.2120821e-7,0.00001481337,"1.3597559E-5 - 1.481337E-5",0.000013597559,845475,0.000013597559,"CCC",0.000013597559,2204959,1139326,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018128812,0.15107343,"1.2E-5 - 6.79E-4",-0.00066518714,-0.97965705,0.000012,0.000679,-94.98208,-0.94982076,0.00001652,-0.0000027071183,-0.16386914,0.000038695,-0.00002488212,-0.6430319,1287385,15,0,false,1700438400000,6,93201825792,"CoinMarketCap",845475,845475,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-0.9230769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
