"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",129914,129914,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,0.0012705922,1.000257,"{""low"":0.99712753,""high"":1.000257}",0.99712753,129914,0.9990288,"CCC",0.9990288,251626,159834,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23522413,0.3079547,"{""low"":0.763827,""high"":1.044202}",-0.045150816,-0.043239545,0.763827,1.044202,-0.11330247,0.99884486,0.00020629168,0.00020653024,0.9976431,0.0014080405,0.001411367,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","2025-01-06T04:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12733833,0.99905115,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",31,31,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,false,0.0009197094,0.0014900615,"0.0014892753 - 0.0014900615",0.0014892753,31,0.0014898233,"CCC",0.0014898233,73802,425,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013495568,9.639691,"1.4E-4 - 0.072964",-0.07147444,-0.97958505,0.00014,0.072964,-98.57816,0.00186328,-0.0003737231,-0.2005727,0.012431295,-0.010941738,-0.8801769,79060,15,0,"Damex Token USD","Damex Token USD",1736139240,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",161.39572,0.0014895569,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,262631120,"CoinMarketCap",156069408,156069408,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,0.06566131,1.9085639,"{""low"":1.7888731,""high"":1.9085639}",1.7888731,156069408,1.7888731,"CCC",1.7888731,129427670,110951462,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.4480164,3.1946285,"{""low"":0.453266,""high"":2.797919}",-0.8966366,-0.32046553,0.453266,2.797919,67.964645,1.4921983,0.40908408,0.27414858,0.89043856,1.0108439,1.1352203,499335904,15,0,"SushiSwap USD","SushiSwap USD","2025-01-06T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5770679,1.9012824,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",18863524,18863524,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,false,0.017521024,1.7661414,"{""low"":1.7195767,""high"":1.7661414}",1.7195767,18863524,1.7449058,"CCC",1.7449058,37365136,21028070,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5223675,0.42208308,"{""low"":1.237594,""high"":3.272762}",-1.5128006,-0.4622397,1.237594,3.272762,-26.528294,1.8449436,-0.08498216,-0.046062198,1.8259134,-0.06595194,-0.03611997,157244832,15,0,"Taiko USD","Taiko USD","2025-01-06T04:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0055366,1.7599615,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",441848,441848,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,0.0002822103,0.013844922,"{""low"":0.01345498,""high"":0.013844922}",0.01345498,441848,0.013517732,"CCC",0.013517732,415095,410401,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00937819,2.1074586,"{""low"":0.00445,""high"":0.052976}",-0.03914781,-0.73897254,0.00445,0.052976,-45.142925,0.01184908,0.0019791098,0.16702645,0.01076472,0.0030634701,0.28458428,877109,15,0,"ZeroSwap USD","ZeroSwap USD","2025-01-06T04:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0833516,0.01382819,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",647477,647477,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,false,-0.0000107962405,0.0015476757,"0.0015264774 - 0.0015476757",0.0015264774,647477,0.0015375084,"CCC",0.0015375084,1266135,877232,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006535861,0.7368502,"8.87E-4 - 0.004838",-0.003297414,-0.6815655,0.000887,0.004838,-37.939297,0.00151518,0.00002540613,0.016767731,0.00129679,0.00024379615,0.18799973,14173392,15,0,"MixMarvel USD","MixMarvel USD",1736139240,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6959093,0.0015405861,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1535940096,"CoinMarketCap",261183488,261183488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,0.119633675,7.812721,"{""low"":7.555351,""high"":7.812721}",7.555351,261183488,7.6791263,"CCC",7.6791263,579931653,288219739,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.136327,1.1340116,"{""low"":3.647517,""high"":11.882433}",-4.098589,-0.34492844,3.647517,11.882433,2.7605653,7.995302,-0.2114582,-0.026447807,5.6379027,2.1459413,0.38062757,11955517440,15,0,"Polkadot USD","Polkadot USD","2025-01-06T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5609375,7.783844,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",65099864,65099864,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,false,-0.0071318746,0.9508615,"{""low"":0.920896,""high"":0.9508615}",0.920896,65099864,0.9371265,"CCC",0.9371265,70142328,66979685,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3865379,0.69639945,"{""low"":0.555052,""high"":4.082953}",-3.1413631,-0.7693851,0.555052,4.082953,-55.559147,1.0049254,-0.06333548,-0.06302506,0.8468319,0.094757974,0.11189703,363022560,15,0,"Manta Network USD","Manta Network USD","2025-01-06T04:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7517339,0.9415899,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",367030,367030,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,-0.03582084,1.5105422,"{""low"":1.5014224,""high"":1.5105422}",1.5014224,367030,1.505532,"CCC",1.505532,457387,483493,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.32121325,0.27184534,"{""low"":1.181603,""high"":6.520988}",-5.018172,-0.7695416,1.181603,6.520988,-62.75979,1.8049917,-0.30217552,-0.16741103,1.9378734,-0.43505716,-0.22450237,7733119,15,0,"Poolz Finance USD","Poolz Finance USD","2025-01-06T04:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3280923,1.5028162,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135673,135673,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,0.000019599684,0.0047500515,"{""low"":0.004708244,""high"":0.0047500515}",0.004708244,135673,0.004709441,"CCC",0.004709441,135746,140301,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014565305,0.44514993,"{""low"":0.003272,""high"":0.013713}",-0.00898447,-0.655179,0.003272,0.013713,-33.34273,0.00451838,0.00021015061,0.046510167,0.004679555,0.00004897546,0.010465837,160080,15,0,"Kava Swap USD","Kava Swap USD","2025-01-06T04:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41621804,0.0047285305,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,false,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,1865,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.342224,0.001084,0.000015141093,0.013967798,0.00244009,-0.001340949,-0.549549,0,15,0,"Structure finance USD","Structure finance USD",1736139240,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010991411,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",326574,326574,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,false,0.000060651277,0.00029779336,"2.3803057E-4 - 2.9779336E-4",0.00023803057,326574,0.00023990408,"CCC",0.00023990408,863806,444552,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000066793364,0.28914875,"2.31E-4 - 0.007211",-0.006913207,-0.9587029,0.000231,0.007211,-92.62861,0.0014845,-0.0011867066,-0.7993982,0.0015531539,-0.0012553604,-0.8082653,0,15,0,"New Born Haggis Pygmy Hippo USD",,1736139240,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.575924,0.00029779336,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",243717,243717,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,false,9.826908e-7,0.00020400221,"2.0291962E-4 - 2.0400221E-4",0.00020291962,243717,0.00020397581,"CCC",0.00020397581,216500,223914,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007893663,0.63149303,"1.25E-4 - 0.002524",-0.0023200633,-0.919201,0.000125,0.002524,-88.002365,0.00025138,-0.000047443362,-0.18873166,0.000311665,-0.00010772837,-0.34565437,0,15,0,"Vera USD","Vera USD",1736139240,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.48419476,0.00020393664,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,114600179662848,"CoinMarketCap",3685723,3685723,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,false,-7.5544676e-8,0.0000031421348,"3.0631854E-6 - 3.1421348E-6",0.0000030631854,3685723,0.0000030679162,"CCC",0.0000030679162,6168228,5462108,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002124521,2.124521,"1.0E-6 - 1.2E-5",-0.00000887548,-0.73962325,0.000001,0.000012,0,0.00000318,-5.5479177e-8,-0.017446281,0.000002365,7.5952084e-7,0.32115045,358070656,15,0,"Qubic USD","Qubic USD",1736139240,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.360725,0.0000031245208,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",47454604,47454604,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,-0.00660643,0.10969915,"{""low"":0.1067143,""high"":0.10969915}",0.1067143,47454604,0.10895566,"CCC",0.10895566,89447739,62853630,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.06643935,1.5828315,"{""low"":0.041975,""high"":0.377806}",-0.26939166,-0.71304226,0.041975,0.377806,116.4665,0.1388804,-0.03046605,-0.21936896,0.19731838,-0.08890402,-0.45056129,108134704,15,0,"SUNDOG USD","SUNDOG USD","2025-01-06T04:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.743683,0.10841435,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",31,31,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,false,0.0001626393,0.0011490474,"0.0011483338 - 0.0011490474",0.0011483338,31,0.0011488637,"CCC",0.0011488637,52754,66262,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0008466431,2.803454,"3.02E-4 - 0.005779",-0.004630357,-0.8012385,0.000302,0.005779,-76.618454,0.0009165,0.0002321431,0.25329307,0.001096435,0.00005220808,0.04761621,1264643,15,0,"DAFI Protocol USD","DAFI Protocol USD",1736139300,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.4948,0.0011486431,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",158407904,158407904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,847.3828,98922.06,"{""low"":97917.55,""high"":98922.06}",97917.55,158407904,98189.22,"CCC",98189.22,347146359,226712106,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60386.586,1.5676486,"{""low"":38520.484,""high"":107463.99}",-8556.922,-0.07962594,38520.484,107463.99,109.41334,96848.375,2058.6953,0.02125689,72048.72,26858.352,0.3727804,13106649088,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-01-06T04:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.86414486,98907.07,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",529,529,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,false,0.000037530437,0.027299961,"0.027299253 - 0.027299961",0.027299253,529,0.027299253,"CCC",0.027299253,16972,2055,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027130961,160.53822,"1.69E-4 - 0.265998",-0.23869805,-0.89736784,0.000169,0.265998,-81.72911,0.01801524,0.009284722,0.5153815,0.01159339,0.01570657,1.3547866,0,15,0,"Proxy USD","Proxy USD",1736139240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13766538,0.027299961,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135056,135056,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,-0.00004698569,0.0061292346,"{""low"":0.0060682925,""high"":0.0061292346}",0.0060682925,135056,0.006128273,"CCC",0.006128273,137209,134604,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028751136,0.8995975,"{""low"":0.003196,""high"":0.464094}",-0.4580229,-0.98691833,0.003196,0.464094,-93.43875,0.01017272,-0.0041016066,-0.40319663,0.010918535,-0.004847422,-0.44396263,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","2025-01-06T04:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7679809,0.0060711135,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",403320,403320,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,3.1492083e-13,1.1117882e-11,"1.0976792E-11 - 1.1117882E-11",1.0976792e-11,403320,1.099783e-11,"CCC",1.099783e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.410894e-13,0.012853427,"1.0976792E-11 - 1.1117882E-11",0,0,1.0976792e-11,1.1117882e-11,,,,,,,,469838,15,0,"Football World Community USD","Football World Community USD",1736139240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9151304,1.1117882e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",155101,155101,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,0.0000064427586,0.00016646365,"1.5997629E-4 - 1.6646365E-4",0.00015997629,155101,0.00016115226,"CCC",0.00016115226,179677,172023,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00009548151,1.3640215,"7.0E-5 - 8.03E-4",-0.0006375185,-0.7939209,0.00007,0.000803,-80.70653,0.00024102,-0.00007553848,-0.31341168,0.0002914179,-0.00012593639,-0.43215048,0,15,0,"Kasper the Ghost of Kaspa USD",,1736139240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.05106,0.00016548151,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",55376036,55376036,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,false,0.007097125,0.5477858,"{""low"":0.5267128,""high"":0.5477858}",0.5267128,55376036,0.53602767,"CCC",0.53602767,86153054,57206776,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.30880135,1.337868,"{""low"":0.230816,""high"":1.434135}",-0.8945176,-0.6237332,0.230816,1.434135,65.749756,0.5376028,0.0020145774,0.0037473345,0.37892708,0.16069028,0.42406648,457809504,15,0,"0x Protocol USD","0x Protocol USD","2025-01-06T04:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3327421,0.53961736,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724457600000,8,412275867648,"CoinMarketCap",38,38,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",false,false,-3.3736427e-9,1.4848862e-7,"1.4848862E-7 - 1.4848862E-7",1.4848862e-7,38,1.4848862e-7,"CCC",1.4848862e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.4848862E-7 - 1.4848862E-7",0,0,1.4848862e-7,1.4848862e-7,,,,,,,,61218,15,0,"Bufficorn USD",,1736139240,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2215188,1.4848862e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,false,0,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24707,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.33233,0.00320444,-0.0013051544,-0.40729564,0.002447475,-0.0005481894,-0.2239816,206580,15,0,"Decentr USD","Decentr USD",1736139240,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018992856,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",5960890,5960890,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,-0.013523102,48.591805,"{""low"":47.045208,""high"":48.591805}",47.045208,5960890,48.059925,"CCC",48.059925,23668100,8530923,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",22.12176,0.8568395,"{""low"":25.817858,""high"":148.64624}",-100.70662,-0.67749184,25.817858,148.64624,-43.494396,52.29692,-4.3573036,-0.083318554,42.54517,5.3944473,0.12679341,295611712,15,0,"Metis USD","Metis USD","2025-01-06T04:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02820188,47.939617,"METIS"
