"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:49:00.000Z",15.48103,-1.7414646,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6424534,"CoinMarketCap",23650422,23650422,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.27437496,15.553946,"{""low"":14.786069,""high"":15.553946}",14.786069,23650422,15.070196,"CCC",15.070196,12490793,22647466,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6775732,0.31156746,"{""low"":11.803457,""high"":69.83041}",-54.349377,-0.7783053,11.803457,69.83041,-67.119865,17.755508,-2.274478,-0.12809984,24.052488,-8.571458,-0.3563647,99458408,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:54:00.000Z",0.010565021,1.8268025,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",9910986,9910986,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018953905,0.010565021,"{""low"":0.010196282,""high"":0.010565021}",0.010196282,9910986,0.010232725,"CCC",0.010232725,21750253,11441508,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001284021,0.13834941,"{""low"":0.009281,""high"":0.037346}",-0.026780982,-0.7171044,0.009281,0.037346,-39.349216,0.01175936,-0.0011943392,-0.10156498,0.01469954,-0.004134519,-0.2812686,206120880,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0.15064907,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,2.824267e-9,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751464200,6.0128394e-7,0.87994856,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",6828688,6828688,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.2448286e-9,6.015643e-7,"5.9282144E-7 - 6.015643E-7",5.9282144e-7,6828688,5.9378345e-7,"CCC",5.9378345e-7,23062738,26658439,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.462507e-9,0.014274968,"5.9282144E-7 - 2.0E-6",-0.000001398716,-0.699358,5.9282144e-7,0.000002,0,0.000001,-3.9871605e-7,-0.39871606,0.000001,-3.9871605e-7,-0.39871606,592902720,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z",0.21823609,2.782965,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751463600,0.0000010113145,-6.9113045,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",68953,68953,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.5084245e-8,0.000001065184,"9.767176E-7 - 1.065184E-6",9.767176e-7,68953,9.992727e-7,"CCC",9.992727e-7,218614,108118,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010113145,,"0.0 - 0.00135",-0.0013489887,-0.9992509,0,0.00135,-99.6063,0.0000039,-0.0000028886857,-0.7406886,0.0001261538,-0.00012514248,-0.9919835,674209,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751464200,0.0021857196,-1.3988789,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",286,286,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000031009316,0.0022636724,"0.0021796823 - 0.0022636724",0.0021796823,286,0.002201414,"CCC",0.002201414,261,231,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015467196,2.4205315,"6.39E-4 - 0.007952",-0.0057662805,-0.72513586,0.000639,0.007952,138.97937,0.0017109,0.00047481956,0.2775262,0.001438245,0.0007474746,0.519713,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751464200,0.0009924774,163.6734,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0006160734,0.0010574129,"9.720286E-4 - 0.0010574129",0.0009720286,12,0.0010568857,"CCC",0.0010568857,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0008344774,5.2815027,"1.58E-4 - 0.003633",-0.0026405226,-0.726816,0.000158,0.003633,174.54546,0.00055026,0.0004422174,0.8036517,0.000627255,0.0003652224,0.58225507,588350,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:50:00.000Z",0.13194533,5.2347383,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",41954860,41954860,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.006563425,0.13194533,"{""low"":0.12118144,""high"":0.13194533}",0.12118144,41954860,0.12232226,"CCC",0.12232226,86447248,66369358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06574733,0.9931921,"{""low"":0.066198,""high"":0.947461}",-0.8155157,-0.860738,0.066198,0.947461,-39.39691,0.17269506,-0.04074973,-0.2359635,0.24199052,-0.110045195,-0.45475003,124789640,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:51:00.000Z",1.5307057,5.175808,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",162275888,162275888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.075327516,1.5307057,"{""low"":1.4150765,""high"":1.5307057}",1.4150765,162275888,1.4299556,"CCC",1.4299556,285100066,225270540,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5105267,74.85637,"{""low"":0.020179,""high"":5.070912}",-3.5402062,-0.69813997,0.020179,5.070912,5157.2603,1.8376061,-0.30690038,-0.16701098,1.6967269,-0.16602123,-0.09784794,1002486016,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:54:00.000Z",0.49818105,1.3335333,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4780783,4780783,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0065560043,0.50290674,"{""low"":0.48906043,""high"":0.50290674}",0.48906043,4780783,0.49163744,"CCC",0.49163744,8553654,7134092,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09116104,0.2239719,"{""low"":0.40702,""high"":3.423217}",-2.925036,-0.8544699,0.40702,3.423217,-21.855957,0.5717558,-0.07357478,-0.12868217,0.75271994,-0.2545389,-0.33815882,34290928,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:49:00.000Z",1.6271838,-0.8056289,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29078448,"CoinMarketCap",3246803,3246803,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.013215542,1.6510735,"{""low"":1.5977274,""high"":1.6510735}",1.5977274,3246803,1.627606,"CCC",1.627606,4732044,22215931,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5922698,0.5722889,"{""low"":1.034914,""high"":4.543276}",-2.916092,-0.64184785,1.034914,4.543276,-42.20169,1.3582517,0.2689321,0.19799873,1.5098345,0.11734927,0.077723265,47315980,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,0.002050101,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:54:00.000Z",0.68994373,3.594624,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2392618496,"CoinMarketCap",92021920,92021920,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.023940325,0.69802487,"{""low"":0.6573985,""high"":0.69802487}",0.6573985,92021920,0.66662794,"CCC",0.66662794,144372597,117790887,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34363574,0.9922836,"{""low"":0.346308,""high"":2.197802}",-1.5078583,-0.68607557,0.346308,2.197802,-46.6937,0.7491143,-0.059170544,-0.07898734,0.8292578,-0.13931406,-0.1679985,1650772224,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:54:00.000Z",0.1612443,2.7227645,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121576072,"CoinMarketCap",1552528,1552528,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004273936,0.1612443,"{""low"":0.15249516,""high"":0.1612443}",0.15249516,1552528,0.15294127,"CCC",0.15294127,2378939,2495020,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0252963,0.18607335,"{""low"":0.135948,""high"":0.573038}",-0.41179368,-0.718615,0.135948,0.573038,-54.554718,0.18886872,-0.027624413,-0.14626251,0.26793697,-0.10669267,-0.39820063,19603448,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751464140,0.00045710357,-1.5161821,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",122355,122355,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000007037219,0.00047613386,"4.5205414E-4 - 4.7613386E-4",0.00045205414,122355,0.0004621266,"CCC",0.0004621266,101299,97975,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022010357,0.92870706,"2.37E-4 - 0.009238",-0.008780897,-0.9505192,0.000237,0.009238,-93.75,0.00046794,-0.000010836433,-0.02315774,0.000586835,-0.00012973146,-0.22106972,437643,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:49:00.000Z",0.0051134676,1.7671511,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",545754,545754,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000088793226,0.0051183915,"{""low"":0.0049654413,""high"":0.0051183915}",0.0049654413,545754,0.004970347,"CCC",0.004970347,648836,567459,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010764678,0.26665044,"{""low"":0.004037,""high"":0.051153}",-0.046039533,-0.9000358,0.004037,0.051153,-57.3537,0.00719288,-0.0020794123,-0.28909317,0.011770825,-0.0066573573,-0.5655812,5112712,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,5.017792e-7,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:51:00.000Z",0.33725506,-6.589067,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",357570752,357570752,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.023789465,0.36050138,"{""low"":0.33130214,""high"":0.36050138}",0.33130214,357570752,0.35681728,"CCC",0.35681728,337884024,337884024,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0059529245,0.017968265,"{""low"":0.33130214,""high"":0.804282}",-0.46702695,-0.5806756,0.33130214,0.804282,-33.04647,0.40811688,-0.07086182,-0.17363118,0.40811688,-0.07086182,-0.17363118,72509840,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:54:00.000Z",0.24045007,2.3375125,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8337401,8337401,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0054921806,0.24045007,"{""low"":0.22972232,""high"":0.24045007}",0.22972232,8337401,0.23219267,"CCC",0.23219267,14200992,8547807,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.028452069,0.13420914,"{""low"":0.211998,""high"":0.766071}",-0.52562094,-0.6861256,0.211998,0.766071,-35.117676,0.269865,-0.029414937,-0.10899871,0.34286,-0.102409944,-0.29869318,99539928,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:54:00.000Z",37.325394,-1.3900456,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",184892,184892,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.52615356,37.529808,"{""low"":37.237663,""high"":37.529808}",37.237663,184892,37.500183,"CCC",37.500183,195413,182638,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.16589,2.0696478,"{""low"":12.159504,""high"":38.818047}",-1.4926529,-0.03845255,12.159504,38.818047,119.37981,36.56584,0.759552,0.020772174,27.684353,9.641041,0.34824872,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:49:00.000Z",2.2488139,-1.1755607,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98044136,"CoinMarketCap",8946908,8946908,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.026750565,2.256683,"{""low"":2.1670055,""high"":2.256683}",2.1670055,8946908,2.1903694,"CCC",2.1903694,17219784,9846166,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8154799,0.5689392,"{""low"":1.433334,""high"":8.027496}",-5.7786827,-0.71986115,1.433334,8.027496,-19.285494,2.8270328,-0.57821894,-0.20453209,2.991268,-0.74245405,-0.24820714,220483008,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:54:00.000Z",0.034855813,1.9480139,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9694986240,"CoinMarketCap",28064816,28064816,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006660223,0.034855813,"{""low"":0.03364449,""high"":0.034855813}",0.03364449,28064816,0.033893216,"CCC",0.033893216,43687144,31986049,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004047813,0.13138837,"{""low"":0.030808,""high"":0.142206}",-0.107350186,-0.7548921,0.030808,0.142206,-52.237938,0.03939708,-0.0045412667,-0.11526912,0.05410467,-0.019248858,-0.35577074,337926624,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T13:54:00.000Z",19.788542,0.1877737,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12321078,"CoinMarketCap",21735760,21735760,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.037088394,19.788542,"{""low"":19.172735,""high"":19.788542}",19.172735,21735760,19.279783,"CCC",19.279783,40317854,26382827,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2692146,0.12952636,"{""low"":17.519327,""high"":71.256195}",-51.46765,-0.7222902,17.519327,71.256195,-21.64322,21.694,-1.9054585,-0.08783343,26.837648,-7.0491066,-0.26265737,243816160,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751464200,0.00000846679,-1.2204221,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",148391,148391,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.0460735e-7,0.000008545987,"8.151169E-6 - 8.545987E-6",0.000008151169,148391,0.0000081859935,"CCC",0.0000081859935,693641,150293,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024667897,0.41113162,"6.0E-6 - 1.43E-4",-0.00013453321,-0.9407917,0.000006,0.000143,-94.02985,0.00000886,-3.9321003e-7,-0.044380363,0.000010775,-0.0000023082102,-0.21421905,789120,15,0,false,false,"BEFE USD",,"BEFE"
