"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-40.569393,0.0011171342,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0007625944,0.0018656556,"{""low"":9.311164,""high"":4}",0.0009311164,7,0.0009311164,"CCC",0.0009311164,138,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00075913424,2.1204867,"{""low"":3.58,""high"":4}",-0.0025718657,-0.6971715,0.000358,0.003689,-17.336243,0.00127764,-0.00016050576,-0.12562676,0.001501395,-0.00038426078,-0.25593582,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.4710466,0.00077138643,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011182914,0.00077443034,"{""low"":7.630566,""high"":4}",0.0007630566,1,0.0007630566,"CCC",0.0007630566,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043538644,1.2957929,"{""low"":3.36,""high"":4}",-0.0004896136,-0.38827407,0.000336,0.001261,121.63741,0.00072076,0.000050626404,0.070240304,0.00084403,-0.00007264357,-0.08606752,457285,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.419743,0.03023078,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",26464540,26464540,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010704212,0.033069786,"{""low"":0.030100156,""high"":0.033069786}",0.030100156,26464540,0.031616613,"CCC",0.031616613,15396364,12036998,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0123527795,0.69094867,"{""low"":0.017878,""high"":0.255074}",-0.22484322,-0.8814823,0.017878,0.255074,-85.5585,0.02540366,0.0048271194,0.19001669,0.036304045,-0.0060732663,-0.16728897,30197974,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2026-05-01T10:19:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.74080724,0.6958997,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",44623556,44623556,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.005117357,0.70422477,"{""low"":0.6863357,""high"":0.70422477}",0.6863357,44623556,0.6863357,"CCC",0.6863357,77915699,62759951,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2729017,0.64516073,"{""low"":0.422998,""high"":2.570145}",-1.8742452,-0.72923714,0.422998,2.570145,-61.00553,0.6897362,0.0061635375,0.008936079,0.83254033,-0.13664061,-0.1641249,456808352,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.4755497,0.2704749,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",9676992,9676992,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.014041156,0.27268904,"{""low"":0.25528887,""high"":0.27268904}",0.25528887,9676992,0.2590936,"CCC",0.2590936,5177568,6318380,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14451191,1.1472567,"{""low"":0.125963,""high"":0.765246}",-0.49477106,-0.64655167,0.125963,0.765246,-61.61886,0.2144258,0.05604911,0.2613916,0.27852955,-0.008054644,-0.028918453,19517926,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.14092796,0.00783997,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2487078,2487078,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000011064112,0.007910617,"{""low"":0.007627826,""high"":0.007910617}",0.007627826,2487078,0.0077445414,"CCC",0.0077445414,4133380,3314974,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014949702,0.2356139,"{""low"":0.006345,""high"":0.280722}",-0.272882,-0.97207206,0.006345,0.280722,-93.633865,0.00797302,-0.00013304967,-0.016687488,0.02365436,-0.01581439,-0.6685613,1940392,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.3402131,0.00008797768,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69157,69157,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000011634911,0.00008858576,"{""low"":8.5764696,""high"":5}",0.000085764696,69157,0.000087654946,"CCC",0.000087654946,65192,65140,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015977676,0.22191215,"{""low"":7.2,""high"":5}",-0.0011140222,-0.9268072,0.000072,0.001202,-47.560978,0.0000912,-0.0000032223252,-0.035332512,0.0003611864,-0.00027320872,-0.7564203,41978,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.62484634,0.00958373,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52472,52472,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000060260296,0.009604972,"{""low"":0.009515481,""high"":0.009604972}",0.009515481,52472,0.009539271,"CCC",0.009539271,67285,55935,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00006824918,0.007172436,"{""low"":0.009515481,""high"":0.038321}",-0.02873727,-0.74990916,0.009515481,0.038321,-71.74479,0.01183782,-0.0022540893,-0.19041423,0.016771417,-0.007187687,-0.42856765,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.0595915,0.5178413,false,"2021-11-01T00:00:00.000Z",6,24041502,"CoinMarketCap",2350834,2350834,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.005545795,0.51985335,"{""low"":0.49682245,""high"":0.51985335}",0.49682245,2350834,0.49949592,"CCC",0.49949592,2099102,1988775,"2021-11-01T00:00:00.000Z",0,24041502,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.021018833,0.042306527,"{""low"":0.49682245,""high"":2.502974}",-1.9851327,-0.7931096,0.49682245,2.502974,-64.80962,0.73954177,-0.22170049,-0.29978088,1.0575453,-0.539704,-0.5103366,12449682,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2026-05-01T10:21:08.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.1201591,0.1986,false,"2019-03-02T00:00:00.000Z",4,2258813696,"Coinbase",130147544,130147544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0021999925,0.1994755,"{""low"":0.19533412,""high"":0.1994755}",0.19533412,130147544,0.19533412,"CCC",0.19533412,122178092,149682762,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06083499,0.4415852,"{""low"":0.137765,""high"":0.987625}",-0.789025,-0.7989115,0.137765,0.987625,-72.03395,0.22193503,-0.02333504,-0.10514356,0.23008692,-0.03148693,-0.13684797,448164800,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2026-05-01T10:19:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.5754886,0.0008290376,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",74466,74466,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000013270474,0.0008564442,"{""low"":8.2459126,""high"":4}",0.00082459126,74466,0.0008500302,"CCC",0.0008500302,95647,75610,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000004446367,0.005392207,"{""low"":8.2459126,""high"":4}",-0.009765963,-0.92175204,0.00082459126,0.010595,-90.40894,0.00095142,-0.00012238236,-0.12863128,0.00163342,-0.0008043824,-0.49245286,828915,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2026-05-01T10:20:53.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.94212246,0.0736,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",3876123,3876123,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00069999695,0.073986314,"{""low"":0.07297975,""high"":0.073986314}",0.07297975,3876123,0.073042125,"CCC",0.073042125,8786812,14885148,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0135980025,0.22662583,"{""low"":0.060002,""high"":0.804282}",-0.730682,-0.9084898,0.060002,0.804282,-85.874596,0.0714848,0.002115205,0.029589577,0.09644218,-0.022842176,-0.23684841,15765563,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","[]","2026-05-01T10:21:23.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.5463948,0.0955,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2386513,2386513,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.001500003,0.09628522,"{""low"":0.0954627,""high"":0.09628522}",0.0954627,2386513,0.09575522,"CCC",0.09575522,6398573,3285198,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011156999,0.13228126,"{""low"":0.084343,""high"":0.350986}",-0.255486,-0.7279094,0.084343,0.350986,-67.830536,0.0977189,-0.002218902,-0.02270699,0.12639597,-0.03089597,-0.24443795,40731760,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.5384936,6.5574985,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",150638,150638,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.09935808,6.6483645,"{""low"":6.4579787,""high"":6.6483645}",6.4579787,150638,6.4766626,"CCC",6.4766626,124697,140386,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.4684424,2.1389768,"{""low"":2.089056,""high"":38.752327}",-32.194828,-0.8307844,2.089056,38.752327,-80.745445,7.469584,-0.91208553,-0.122106604,20.42309,-13.865591,-0.6789174,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2026-05-01T10:20:53.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.29035977,1.717,false,"2021-05-18T00:00:00.000Z",4,97250232,"Coinbase",8479350,8479350,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.004999995,1.7284151,"{""low"":1.6786096,""high"":1.7284151}",1.6786096,8479350,1.6786096,"CCC",1.6786096,12410741,8405687,"2021-05-18T00:00:00.000Z",0,99965128,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.976846,1.3197874,"{""low"":0.740154,""high"":6.104063}",-4.387063,-0.718712,0.740154,6.104063,-45.916527,1.8117012,-0.09470117,-0.05227196,1.931698,-0.21469796,-0.111144684,166374064,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-11.529407,0.00173649,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",73232,73232,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00022629788,0.0019535841,"{""low"":0.0017018216,""high"":0.0019535841}",0.0017018216,73232,0.0019350566,"CCC",0.0019350566,104418,73552,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00055849005,0.4741002,"{""low"":0.001178,""high"":0.017168}",-0.01543151,-0.8988531,0.001178,0.017168,-41.46831,0.00249972,-0.00076323,-0.3053262,0.0051261,-0.00338961,-0.6612454,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2026-05-01T10:21:23.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.24154098,0.0415,false,"2019-07-01T00:00:00.000Z",4,10334176256,"Coinbase",52604248,52604248,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00009999797,0.042334612,"{""low"":0.04129429,""high"":0.042334612}",0.04129429,52604248,0.041352857,"CCC",0.041352857,65908905,100403217,"2019-07-01T00:00:00.000Z",0,10334176256,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020786999,1.0035726,"{""low"":0.020713,""high"":0.064086}",-0.022586,-0.35243267,0.020713,0.064086,-0.12001395,0.04029892,0.0012010783,0.02980423,0.038269665,0.0032303333,0.08440976,429019136,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2026-05-01T10:21:08.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.8816195,35.88,false,"2017-11-09T00:00:00.000Z",2,12682896,"Coinbase",65004180,65004180,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.670002,36.121964,"{""low"":35.008926,""high"":36.121964}",35.008926,65004180,35.434887,"CCC",35.434887,88027887,76116657,"2014-02-14T00:00:00.000Z",18900000,12682896,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.360674,1.0480239,"{""low"":17.519327,""high"":148.97997}",-113.09996,-0.7591622,17.519327,148.97997,45.48949,34.4938,1.3862,0.04018693,46.934486,-11.054485,-0.23553012,454574144,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]","2026-05-01T10:19:05.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.7110993,0.0000033518006,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",55341,55341,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.400543e-8,0.0000033889823,"{""low"":3.3058172,""high"":6}",0.0000033058172,55341,0.0000033095396,"CCC",0.0000033095396,81194,52529,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.518005e-7,0.117266834,"{""low"":3,""high"":6}",-0.0000136481995,-0.8028352,0.000003,0.000017,-57.142853,0.00000364,-2.8819932e-7,-0.079175636,0.000006525,-0.0000031731995,-0.4863141,312393,15,0,false,false,"BEFE"
