"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/metisdao",-0.30434418,14.995047,"{""low"":13.999107,""high"":14.995047}",13.999107,6958194,14.5638485,"CCC",14.5638485,10845778,7706343,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4159212,0.20467912,"{""low"":11.803457,""high"":69.83041}",-55.611027,-0.79637265,11.803457,69.83041,-70.21204,18.394167,-4.1747885,-0.22696263,25.297943,-11.078565,-0.43792352,91324448,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",6958194,6958194,"METIS","USD=X",-2.0954993,14.219378,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/zilliqa",-0.0002057096,0.010968296,"{""low"":0.010465212,""high"":0.010968296}",0.010465212,10195813,0.010799941,"CCC",0.010799941,21976408,13603229,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012906138,0.13905978,"{""low"":0.009281,""high"":0.037346}",-0.026774388,-0.7169278,0.009281,0.037346,-40.24896,0.01214588,-0.0015742658,-0.12961316,0.015252725,-0.0046811113,-0.30690327,206249520,15,0,false,false,"REGULAR","[]","2025-06-26T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",10195813,10195813,"ZIL","USD=X",-1.9087256,0.010571614,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X",0,0.15064907,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X",0,2.824267e-9,false,,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bittorrent-new",-1.3887984e-8,6.024515e-7,"5.824018E-7 - 6.024515E-7",5.824018e-7,27720260,5.965235e-7,"CCC",5.965235e-7,22972350,24652042,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3993039e-9,0.004119671,"5.824018E-7 - 2.0E-6",-0.0000014151989,-0.70759946,5.824018e-7,0.000002,0,0.000001,-4.1519888e-7,-0.4151989,0.000001005,-4.2019883e-7,-0.4181083,576649664,15,0,false,false,"REGULAR","[]",1750978380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",27720260,27720260,"BTT","USD=X",-2.3197277,5.848011e-7,false,"BitTorrent(New) USD","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X",2.782965,0.21823609,false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/akuma-inu",3.1036507e-10,6.0120317e-7,"5.796066E-7 - 6.0120317E-7",5.796066e-7,58655,5.8437433e-7,"CCC",5.8437433e-7,236224,90105,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.8423825e-7,,"0.0 - 0.00135",-0.0013494157,-0.9995672,0,0.00135,-99.6063,0.0000045,-0.000003915762,-0.87016934,0.0001304148,-0.00012983056,-0.9955201,389492,15,0,false,false,"REGULAR","[]",1750978440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1735689600000,8,666666663936,"CoinMarketCap",58655,58655,"AKUMA","USD=X",0.05315559,5.8423825e-7,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/likecoin",0.000027869595,0.0021472874,"0.0019209366 - 0.0021472874",0.0019209366,1070,0.0019727668,"CCC",0.0019727668,261,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013616178,2.1308575,"6.39E-4 - 0.007952",-0.005951382,-0.74841326,0.000639,0.007952,107.684204,0.00166284,0.00033777778,0.20313306,0.001419195,0.0005814228,0.40968496,0,15,0,false,false,"REGULAR","[]",1750978380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800000,6,0,"CoinMarketCap",1070,1070,"LIKE","USD=X",1.4127226,0.0020006178,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/trollcoin",-0.00034844258,0.0007240751,"3.7106895E-4 - 7.240751E-4",0.00037106895,0,0.0007198152,"CCC",0.0007198152,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00021306895,1.3485377,"1.58E-4 - 0.003633",-0.003261931,-0.89786154,0.000158,0.003633,25.21739,0.00054202,-0.00017095107,-0.31539622,0.000670995,-0.00029992603,-0.446987,219973,15,0,false,false,"REGULAR","[]",1750978380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X",-48.427658,0.00037106895,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/aixbt",-0.0016988963,0.13622853,"{""low"":0.12433243,""high"":0.13622853}",0.12433243,55780084,0.13138084,"CCC",0.13138084,87347474,77358219,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06318834,0.9545354,"{""low"":0.066198,""high"":0.947461}",-0.8180747,-0.8634389,0.066198,0.947461,-34.87451,0.18176109,-0.05237475,-0.28815162,0.24388494,-0.1144986,-0.46947795,122330608,15,0,false,false,"REGULAR","[]","2025-06-26T22:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,945467776,"CoinMarketCap",55780084,55780084,"AIXBT","USD=X",-1.2960207,0.12938634,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/virtual-protocol",0.008129001,1.5312463,"{""low"":1.3892865,""high"":1.5312463}",1.3892865,251786032,1.4338061,"CCC",1.4338061,277714763,251034847,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4297687,70.85429,"{""low"":0.020179,""high"":5.070912}",-3.620964,-0.7140657,0.020179,5.070912,4683.7915,1.8856885,-0.43574083,-0.23107783,1.7086526,-0.2587049,-0.15140872,949565568,15,0,false,false,"REGULAR","[]","2025-06-26T22:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",251786032,251786032,"VIRTUAL","USD=X",0.56379867,1.4499477,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/ava",-0.002187252,0.52770305,"{""low"":0.5024218,""high"":0.52770305}",0.5024218,7545811,0.5152911,"CCC",0.5152911,8730210,7357674,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.103241175,0.25365135,"{""low"":0.40702,""high"":3.423217}",-2.9129558,-0.850941,0.40702,3.423217,-25.210117,0.5903099,-0.08004874,-0.1356046,0.7775587,-0.2672975,-0.34376505,35122432,15,0,false,false,"REGULAR","[]","2025-06-26T22:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7545811,7545811,"AVA","USD=X",-0.42683095,0.5102612,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/gains-network",-0.096303225,2.0474415,"{""low"":1.7217947,""high"":2.0474415}",1.7217947,19761522,1.906199,"CCC",1.906199,4170578,17689353,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.78435504,0.7578939,"{""low"":1.034914,""high"":4.543276}",-2.7240067,-0.59956884,1.034914,4.543276,-34.88931,1.3324913,0.48677778,0.36531404,1.531962,0.28730702,0.18754187,53021900,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",4,29144616,"CoinMarketCap",19761522,19761522,"GNS","USD=X",-5.027387,1.8192691,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X",0,0.002050101,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00934726,0.68055874,"{""low"":0.6443959,""high"":0.68055874}",0.6443959,107561632,0.6583591,"CCC",0.6583591,144419612,139025141,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3185069,0.9197215,"{""low"":0.346308,""high"":2.197802}",-1.5329871,-0.69750917,0.346308,2.197802,-57.330776,0.7648857,-0.100070834,-0.1308311,0.8632273,-0.19841242,-0.22984956,1591289728,15,0,false,false,"REGULAR","[]","2025-06-26T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",6,2393583104,"CoinMarketCap",107561632,107561632,"FET","USD=X",1.4260448,0.6648149,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/vicstep",-0.002641365,0.16199473,"{""low"":0.15358357,""high"":0.16199473}",0.15358357,2006719,0.15905859,"CCC",0.15905859,2493174,3001955,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019541636,0.14374346,"{""low"":0.135948,""high"":0.573038}",-0.41754836,-0.72865736,0.135948,0.573038,-54.937298,0.1993294,-0.043839768,-0.21993628,0.27805337,-0.122563735,-0.4407921,18893192,15,0,false,false,"REGULAR","[]","2025-06-26T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,121507728,"CoinMarketCap",2006719,2006719,"VIC","USD=X",-1.670361,0.15548964,false,"VICSTEP USD","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bolt",0.00000893051,0.00047901878,"4.511723E-4 - 4.7901878E-4",0.0004511723,91894,0.00045723043,"CCC",0.00045723043,101005,94752,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022811667,0.96251756,"2.37E-4 - 0.009238",-0.008772884,-0.94965184,0.000237,0.009238,-94.05412,0.00046188,0.000003236666,0.007007591,0.000615175,-0.00015005833,-0.24392788,445315,15,0,false,false,"REGULAR","[]",1750978380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",91894,91894,"BOLT","USD=X",1.9576452,0.00046511667,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/hege",-0.00028587878,0.005637384,"{""low"":0.0051800497,""high"":0.005637384}",0.0051800497,523982,0.0055050463,"CCC",0.0055050463,640902,644667,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012042276,0.29829764,"{""low"":0.004037,""high"":0.051153}",-0.045911774,-0.89753824,0.004037,0.051153,-71.545975,0.00758898,-0.0023477525,-0.3093634,0.012628935,-0.007387708,-0.58498263,5240454,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",523982,523982,"HEGE","USD=X",-5.1723084,0.0052412273,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X",0,5.017792e-7,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/newton-protocol",-0.044359356,0.44279855,"{""low"":0.36532462,""high"":0.44279855}",0.36532462,240086576,0.4342837,"CCC",0.4342837,545076055,545076055,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019134402,0.052376438,"{""low"":0.36532462,""high"":0.804282}",-0.419823,-0.5219848,0.36532462,0.804282,-18.56734,0.4834255,-0.09896648,-0.2047192,0.4834255,-0.09896648,-0.2047192,82658688,15,0,false,false,"REGULAR","[]","2025-06-26T22:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",240086576,240086576,"NEWT","USD=X",-10.344556,0.38445902,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/storj",-0.0076888204,0.2523447,"{""low"":0.23618099,""high"":0.2523447}",0.23618099,9573727,0.24679789,"CCC",0.24679789,14563156,10030840,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.02554597,0.120501,"{""low"":0.211998,""high"":0.766071}",-0.528527,-0.6899191,0.211998,0.766071,-37.215347,0.27931765,-0.041773677,-0.14955617,0.35377765,-0.11623368,-0.3285501,98336880,15,0,false,false,"REGULAR","[]","2025-06-26T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9573727,9573727,"STORJ","USD=X",-3.1353192,0.23754397,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/mimblewimblecoin",0.34744644,37.843704,"{""low"":37.385868,""high"":37.843704}",37.385868,182175,37.464138,"CCC",37.464138,194823,190369,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.640923,2.1087146,"{""low"":12.159504,""high"":38.818047}",-1.0176201,-0.026215129,12.159504,38.818047,137.4913,36.06695,1.7334747,0.04806269,27.437967,10.362459,0.37766862,0,15,0,false,false,"REGULAR","[]","2025-06-26T22:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",182175,182175,"MWC","USD=X",0.92768943,37.800426,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/convex-finance",-0.08516574,2.5399811,"{""low"":2.3519592,""high"":2.5399811}",2.3519592,10275256,2.4633555,"CCC",2.4633555,18287540,14703870,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.94383776,0.65849113,"{""low"":1.433334,""high"":8.027496}",-5.650325,-0.70387137,1.433334,8.027496,-24.06047,2.9503586,-0.5731869,-0.19427702,3.109494,-0.7323222,-0.2355117,232772208,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",4,97919816,"CoinMarketCap",10275256,10275256,"CVX","USD=X",-3.45874,2.3771718,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/chiliz",-0.001606483,0.03756291,"{""low"":0.033985253,""high"":0.03756291}",0.033985253,55419468,0.035785668,"CCC",0.035785668,44766737,30577985,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0032869074,0.106690064,"{""low"":0.030808,""high"":0.142206}",-0.10811109,-0.7602428,0.030808,0.142206,-53.80872,0.0407163,-0.0066213943,-0.16262269,0.05652911,-0.022434201,-0.39686105,330185536,15,0,false,false,"REGULAR","[]","2025-06-26T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-01T00:00:00.000Z",6,9684306944,"CoinMarketCap",55419468,55419468,"CHZ","USD=X",-4.4997835,0.034094907,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/dash",-0.38868904,20.141422,"{""low"":19.232552,""high"":20.141422}",19.232552,25067102,19.726053,"CCC",19.726053,41415076,27731256,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.7919102,0.102281906,"{""low"":17.519327,""high"":71.256195}",-51.944958,-0.72898865,17.519327,71.256195,-20.039982,22.192186,-2.880949,-0.12981817,27.735428,-8.4241905,-0.30373394,237841680,15,0,false,false,"REGULAR","[]","2025-06-26T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,12316232,"CoinMarketCap",25067102,25067102,"DASH","USD=X",-1.9730482,19.311237,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/befe",2.8157046e-8,0.000008434728,"8.251214E-6 - 8.434728E-6",0.000008251214,121643,0.000008327249,"CCC",0.000008327249,745454,253078,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002363091,0.39384848,"6.0E-6 - 1.82E-4",-0.00017363692,-0.954049,0.000006,0.000182,-95.03106,0.00000902,-6.569089e-7,-0.07282804,0.00001112,-0.0000027569085,-0.24792343,779455,15,0,false,false,"REGULAR","[]",1750978380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1700438400000,8,93201825792,"CoinMarketCap",121643,121643,"BEFE","USD=X",0.33781868,0.000008363091,false,,"BEFE USD","BEFE"
