"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40291324,7.877546e-12,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764618840,"CCC","Football World Community USD","Football World Community USD",,,,,,,332902,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",137482,137482,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.1612733e-14,7.885161e-12,"7.768065E-12 - 7.885161E-12",7.768065e-12,137482,7.768818e-12,"CCC",7.768818e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.09481e-13,0.014093729,"7.768065E-12 - 7.885161E-12",-7.615436e-15,-0.0009657933,7.768065e-12,7.885161e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.195135,0.000025730014,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764618840,"CCC","Kasper the Ghost of Kaspa USD",,0.00002728,-0.0000015499863,-0.05681768,0.000063305,-0.000037574988,-0.5935548,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",52009,52009,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000011266748,0.000026664437,"2.5420206E-5 - 2.6664437E-5",0.000025420206,52009,0.000026565365,"CCC",0.000026565365,61493,55144,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010730015,0.71533436,"1.5E-5 - 3.86E-4",-0.00036026997,-0.9333419,0.000015,0.000386,-88.70293,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"CCC","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.603377,6.552844,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:53:00.000Z","CCC","Metis USD","Metis USD",9.055623,-2.502779,-0.27637845,14.527182,-7.9743376,-0.5489253,44296796,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",9063926,9063926,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8601589,7.3391848,"{""low"":6.4982886,""high"":7.3391848}",6.4982886,9063926,7.3391848,"CCC",7.3391848,10948038,6791578,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6647501,0.34057245,"{""low"":4.888094,""high"":69.83041}",-63.27756,-0.9061606,4.888094,69.83041,-88.14761,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.717685,0.005105347,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:53:00.000Z","CCC","Zilliqa USD","Zilliqa USD",0.00724798,-0.0021426333,-0.295618,0.01044272,-0.005337373,-0.5111095,100070944,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19601205248,"CoinMarketCap",13670937,13670937,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005495222,0.0055968314,"{""low"":0.005091088,""high"":0.0055968314}",0.005091088,13670937,0.0055968314,"CCC",0.0055968314,14588969,11088858,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000014259014,0.0028007794,"{""low"":0.005091088,""high"":0.037346}",-0.032240655,-0.86329603,0.005091088,0.037346,-81.61905,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","CCC","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"CCC","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2339044,3.9327247e-7,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764618840,"CCC","BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.067275e-7,-0.56303054,9.75e-7,-5.817276e-7,-0.5966437,387790720,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",27338090,27338090,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1720325e-8,4.1204524e-7,"3.9223764E-7 - 4.1204524E-7",3.9223764e-7,27338090,4.1204524e-7,"CCC",4.1204524e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9327247e-7,,"0.0 - 2.0E-6",-0.0000016067276,-0.8033638,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","CCC","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.671637,1.4880571e-7,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764618780,"CCC","Akuma Inu USD","Akuma Inu USD",0.000001,-8.511943e-7,-0.85119426,0.000003615,-0.0000034661944,-0.9588366,99203,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",14633,14633,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.0602463e-8,1.4880571e-7,"1.31673E-7 - 1.4880571E-7",1.31673e-7,14633,1.3810565e-7,"CCC",1.3810565e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4880571e-7,,"0.0 - 0.00135",-0.0013498513,-0.9998898,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.982583,0.001643047,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764618780,"CCC","LikeCoin USD","LikeCoin USD",0.00149612,0.00014692696,0.098205335,0.00177797,-0.00013492303,-0.075885996,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",1603,1603,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007798069,0.0019918655,"0.001574174 - 0.0019918655",0.001574174,1603,0.001574174,"CCC",0.001574174,183,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001285047,3.5895169,"3.58E-4 - 0.007952",-0.0063089533,-0.7933794,0.000358,0.007952,17.902624,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.113317,0.000849404,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764618780,"CCC","Trollcoin USD","Trollcoin USD",0.00102042,-0.00017101597,-0.1675937,0.00096387,-0.000114466005,-0.11875668,503535,15,0,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00006504782,0.000904604,"8.4048475E-4 - 9.04604E-4",0.00084048475,1,0.000904604,"CCC",0.000904604,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00065440405,3.3559182,"1.95E-4 - 0.003633",-0.002783596,-0.7661977,0.000195,0.003633,-74.57151,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.581379,0.040352188,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:53:00.000Z","CCC","aixbt USD","aixbt USD",0.06031856,-0.019966371,-0.33101538,0.11764068,-0.07728849,-0.6569878,40308400,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21998674,21998674,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006888319,0.046104882,"{""low"":0.03987057,""high"":0.046104882}",0.03987057,21998674,0.046104882,"CCC",0.046104882,39572583,26952071,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022425188,1.250917,"{""low"":0.017927,""high"":0.947461}",-0.90710884,-0.9574102,0.017927,0.947461,-79.321014,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.152042,0.82597667,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:53:00.000Z","CCC","Virtuals Protocol USD","Virtuals Protocol USD",1.1181096,-0.2921329,-0.26127395,1.3884077,-0.56243104,-0.4050907,541908416,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",158221616,158221616,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10367513,0.91051275,"{""low"":0.80613303,""high"":0.91051275}",0.80613303,158221616,0.91051275,"CCC",0.91051275,222259387,129750078,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.40297866,0.9526727,"{""low"":0.422998,""high"":5.070912}",-4.244935,-0.83711475,0.422998,5.070912,-30.188358,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0252695,0.29120356,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:53:00.000Z","CCC","AVA (Travala) USD","AVA (Travala) USD",0.35383296,-0.0626294,-0.17700273,0.50721467,-0.2160111,-0.4258771,20691646,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",11972077,11972077,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.015408069,0.30551782,"{""low"":0.2846391,""high"":0.30551782}",0.2846391,11972077,0.30520087,"CCC",0.30520087,11120180,10166864,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16524056,1.3118181,"{""low"":0.125963,""high"":3.423217}",-3.1320136,-0.9149328,0.125963,3.423217,-56.144703,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.21849,0.025333123,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:53:00.000Z","CCC","CUDIS USD","CUDIS USD",0.0427799,-0.017446777,-0.40782648,0.06805093,-0.042717807,-0.62773293,6269948,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",14369808,14369808,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0019709412,0.027464766,"{""low"":0.023538215,""high"":0.027464766}",0.023538215,14369808,0.026766893,"CCC",0.026766893,25551446,9785109,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017949082,0.07625507,"{""low"":0.023538215,""high"":0.280722}",-0.25538886,-0.9097572,0.023538215,0.280722,-77.996025,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.157038,0.00070377946,"finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764618780,"CCC","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.000493963,0.00020981644,0.42476144,0.000493963,0.00020981644,0.42476144,335811,15,0,false,false,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",133846,133846,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00011606584,0.0007902425,"6.843239E-4 - 7.902425E-4",0.0006843239,133846,0.0007902425,"CCC",0.0007902425,53298,107863,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0005627795,3.991344,"1.41E-4 - 9.82E-4",-0.00027822057,-0.28332034,0.000141,0.000982,382.31708,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.708157,1.3699088,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:53:00.000Z","CCC","Gains Network USD","Gains Network USD",1.4363801,-0.06647134,-0.046276983,1.6789675,-0.30905867,-0.18407662,36432984,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26595188,"CoinMarketCap",2335980,2335980,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13067305,1.4778693,"{""low"":1.3384048,""high"":1.4778693}",1.3384048,2335980,1.4778693,"CCC",1.4778693,2507229,1848210,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3493818,0.3423543,"{""low"":1.020527,""high"":2.924206}",-1.5542972,-0.53152794,1.020527,2.924206,-43.094677,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"CCC","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z","CCC","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.273604,0.22884719,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:53:00.000Z","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.27993533,-0.05108814,-0.1824998,0.5847639,-0.35591668,-0.60865027,529081888,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2311943936,"CoinMarketCap",123529080,123529080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.032017484,0.2562335,"{""low"":0.22583686,""high"":0.2562335}",0.22583686,123529080,0.2562335,"CCC",0.2562335,139229243,117401082,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.079107195,0.528297,"{""low"":0.14974,""high"":2.197802}",-1.9689549,-0.89587456,0.14974,2.197802,-86.84099,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.879925,0.097865805,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:53:00.000Z","CCC","Viction USD","VICSTEP USD",0.13266142,-0.034795612,-0.26228887,0.20168187,-0.10381606,-0.5147516,12085804,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123493632,"CoinMarketCap",1051938,1051938,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011947617,0.1057291,"{""low"":0.09731742,""high"":0.1057291}",0.09731742,1051938,0.1057291,"CCC",0.1057291,2404330,1115181,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021386802,0.2796428,"{""low"":0.076479,""high"":0.573038}",-0.47517216,-0.8292158,0.076479,0.573038,-78.08712,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9732087,0.0001509849,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764618780,"CCC","BOLT USD","BOLT USD",0.00021092,-0.000059935104,-0.28416038,0.00033964,-0.00018865512,-0.5554561,144557,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",20428,20428,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000030392112,0.00015503244,"1.509569E-4 - 1.5503244E-4",0.0001509569,20428,0.0001540394,"CCC",0.0001540394,89929,31481,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000139849,0.10207956,"1.37E-4 - 0.00239",-0.0022390152,-0.9368264,0.000137,0.00239,-90.0581,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.306702,0.0016419394,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:53:00.000Z","CCC","Hege USD","Hege USD",0.00267258,-0.0010306407,-0.3856351,0.005212075,-0.0035701357,-0.68497396,1641697,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",244403,244403,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00039285095,0.001779064,"{""low"":0.0016404934,""high"":0.001779064}",0.0016404934,244403,0.001779064,"CCC",0.001779064,450193,287757,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000014459947,0.0008814389,"{""low"":0.0016404934,""high"":0.045724}",-0.04408206,-0.96409017,0.0016404934,0.045724,-95.47294,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,"CCC","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.252948,0.10674871,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:53:00.000Z","CCC","Newton Protocol USD","Newton Protocol USD",0.13290682,-0.026158117,-0.19681545,0.25028303,-0.14353433,-0.57348806,22950972,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",8029365,8029365,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.008347899,0.11358902,"{""low"":0.1056928,""high"":0.11358902}",0.1056928,8029365,0.11358902,"CCC",0.11358902,16686333,11938942,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04010471,0.6017753,"{""low"":0.066644,""high"":0.804282}",-0.6975333,-0.8672745,0.066644,0.804282,-78.681854,"NEWT"
