"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0277286,18.261385,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",8565437,8565437,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7070408,18.261385,"{""low"":17.485165,""high"":18.261385}",17.485165,8565437,17.513338,"CCC",17.513338,12590394,19393994,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.4579277,0.5471217,"{""low"":11.803457,""high"":69.83041}",-51.569023,-0.7384895,11.803457,69.83041,-44.015877,"[]","2025-08-17T15:51:00.000Z",16.763363,1.4980221,0.08936286,18.295431,-0.034046173,-0.0018609113,119079464,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2974888,0.011805915,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19404568576,"CoinMarketCap",11338547,11338547,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015121792,0.011805915,"{""low"":0.011454174,""high"":0.011805915}",0.011454174,11338547,0.0115705095,"CCC",0.0115705095,18089411,16813145,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025249152,0.27205205,"{""low"":0.009281,""high"":0.037346}",-0.025540087,-0.6838774,0.009281,0.037346,-13.456506,"[]","2025-08-17T15:54:00.000Z",0.01168792,0.000117994845,0.010095453,0.012414345,-0.0006084293,-0.049010184,229088704,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5968754,6.8793423e-7,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",13196474,13196474,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0812812e-8,6.8880433e-7,"6.807776E-7 - 6.8880433E-7",6.807776e-7,13196474,6.814346e-7,"CCC",6.814346e-7,21579229,27015456,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.1566433e-9,0.010512454,"6.807776E-7 - 2.0E-6",-0.0000013120657,-0.65603286,6.807776e-7,0.000002,0,"[]",1755445860,0.000001,-3.1206577e-7,-0.31206578,0.000001,-3.1206577e-7,-0.31206578,678345216,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.3950653,0.0000010330793,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",19871,19871,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.209507e-8,0.0000010330793,"1.0128998E-6 - 1.0330793E-6",0.0000010128998,19871,0.0000010151135,"CCC",0.0000010151135,115272,18830,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010330793,,"0.0 - 0.00135",-0.001348967,-0.99923474,0,0.00135,-99.6063,"[]",1755445560,0.0000012,-1.669207e-7,-0.13910058,0.00001949,-0.000018456922,-0.9469944,688719,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8863205,0.0026514805,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",176,176,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002329424,0.0027112183,"0.0026314345 - 0.0027112183",0.0026314345,176,0.0026316743,"CCC",0.0026316743,218,20,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020124805,3.149422,"6.39E-4 - 0.007952",-0.0053005195,-0.66656435,0.000639,0.007952,206.04651,"[]",1755445860,0.00202512,0.00062636053,0.30929554,0.001666745,0.0009847354,0.59081346,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.453912,0.0011829134,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000005345093,0.0011855147,"0.0011730233 - 0.0011855147",0.0011730233,178,0.0011750734,"CCC",0.0011750734,15,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010249134,6.486794,"1.58E-4 - 0.003633",-0.0024500866,-0.67439765,0.000158,0.003633,172.6218,"[]",1755445800,0.00107558,0.00010733341,0.09979119,0.000645215,0.00053769845,0.83336323,701243,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9117146,0.122638635,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",23489704,23489704,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005741641,0.122638635,"{""low"":0.11675361,""high"":0.122638635}",0.11675361,23489704,0.11740154,"CCC",0.11740154,76763875,47964162,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.056440637,0.8526034,"{""low"":0.066198,""high"":0.947461}",-0.82482237,-0.87056077,0.066198,0.947461,-41.801624,"[]","2025-08-17T15:50:00.000Z",0.13923328,-0.01659464,-0.11918588,0.16070662,-0.03806799,-0.23687878,118743560,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.146588,1.3040822,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655505408,"CoinMarketCap",101036824,101036824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.10928333,1.3040822,"{""low"":1.2045211,""high"":1.3040822}",1.2045211,101036824,1.2107179,"CCC",1.2107179,248536439,160446480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2768382,46.866768,"{""low"":0.027244,""high"":5.070912}",-3.7668297,-0.7428308,0.027244,5.070912,3845.6006,"[]","2025-08-17T15:46:00.000Z",1.5090559,-0.2049737,-0.1358291,1.3328649,-0.028782725,-0.02159463,854832896,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4214942,0.5975258,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5352366,5352366,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.014127016,0.59837466,"{""low"":0.5799258,""high"":0.59837466}",0.5799258,5352366,0.5868384,"CCC",0.5868384,7610908,7772824,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19050577,0.46805015,"{""low"":0.40702,""high"":3.423217}",-2.8256912,-0.82544905,0.40702,3.423217,13.733077,"[]","2025-08-17T15:55:00.000Z",0.57417077,0.023355007,0.040676065,0.59833574,-0.0008099675,-0.0013537008,41796648,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.708221,2.1318407,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28500706,"CoinMarketCap",2166548,2166548,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07622671,2.1463919,"{""low"":2.0619109,""high"":2.1463919}",2.0619109,2166548,2.0728917,"CCC",2.0728917,5619089,3298334,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0969267,1.0599205,"{""low"":1.034914,""high"":3.02737}",-0.89552927,-0.29581097,1.034914,3.02737,-19.594866,"[]","2025-08-17T15:51:00.000Z",1.8282496,0.30359113,0.16605563,1.5285023,0.60333836,0.39472517,60758964,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2188852,0.7305113,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2378035456,"CoinMarketCap",60784692,60784692,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.022781074,0.7305113,"{""low"":0.70248324,""high"":0.7305113}",0.70248324,60784692,0.70600736,"CCC",0.70600736,141978249,106501713,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3842033,1.1094266,"{""low"":0.346308,""high"":2.197802}",-1.4672908,-0.6676173,0.346308,2.197802,-13.538944,"[]","2025-08-17T15:55:00.000Z",0.71165174,0.018859565,0.026501115,0.6828536,0.04765773,0.06979202,1737181952,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.647098,0.25038213,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122145072,"CoinMarketCap",2321261,2321261,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0040572286,0.2505499,"{""low"":0.24464032,""high"":0.2505499}",0.24464032,2321261,0.24636605,"CCC",0.24636605,14381967,5225639,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11443412,0.8417492,"{""low"":0.135948,""high"":0.573038}",-0.32265586,-0.5630619,0.135948,0.573038,-27.289682,"[]","2025-08-17T15:55:00.000Z",0.25903675,-0.008654624,-0.033410795,0.23957399,0.01080814,0.045113996,30582942,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3390607,0.00022613062,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",57027,57027,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000002988032,0.00022716637,"2.1717536E-4 - 2.2716637E-4",0.00021717536,57027,0.00022114071,"CCC",0.00022114071,94259,62010,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000026130627,0.13065314,"2.0E-4 - 0.004905",-0.004678869,-0.9538979,0.0002,0.004905,-93.65489,"[]",1755445800,0.00029554,-0.000069409376,-0.23485611,0.000447465,-0.00022133437,-0.49464065,216503,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8361614,0.005418951,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",591328,591328,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002001999,0.005428088,"{""low"":0.005165423,""high"":0.005428088}",0.005165423,591328,0.005201835,"CCC",0.005201835,612760,587724,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013819514,0.3423214,"{""low"":0.004037,""high"":0.051153}",-0.045734048,-0.89406383,0.004037,0.051153,9.423637,"[]","2025-08-17T15:50:00.000Z",0.00612962,-0.000710669,-0.11594013,0.007502435,-0.0020834836,-0.27770767,5418151,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1368868,0.33402663,"Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13624226,13624226,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.006988436,0.33402663,"{""low"":0.327965,""high"":0.33402663}",0.327965,13624226,0.32939094,"CCC",0.32939094,173599369,28837942,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03416562,0.11393819,"{""low"":0.299861,""high"":0.804282}",-0.47025537,-0.5846897,0.299861,0.804282,-38.19005,"[]","2025-08-17T15:50:00.000Z",0.354146,-0.020119369,-0.056810945,0.36004695,-0.026020318,-0.07226924,71815728,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2709587,0.27716944,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13623821,13623821,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0087789595,0.27734312,"{""low"":0.27315268,""high"":0.27734312}",0.27315268,13623821,0.27441162,"CCC",0.27441162,12702555,14421110,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.065171435,0.30741534,"{""low"":0.211998,""high"":0.766071}",-0.4889016,-0.63819355,0.211998,0.766071,-24.462515,"[]","2025-08-17T15:55:00.000Z",0.27616736,0.0010020733,0.0036285,0.29266527,-0.015495837,-0.0529473,114740768,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.51506025,34.933483,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",191692,191692,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.17900467,34.975212,"{""low"":34.83562,""high"":34.975212}",34.83562,191692,34.83562,"CCC",34.83562,189512,179658,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.77398,1.8729365,"{""low"":12.159504,""high"":38.818047}",-3.8845634,-0.10007107,12.159504,38.818047,105.634544,"[]","2025-08-17T15:54:00.000Z",37.036057,-2.1025734,-0.056770984,29.765646,5.167837,0.1736175,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7961026,4.2713647,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99038808,"CoinMarketCap",12964847,12964847,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07536459,4.2713647,"{""low"":4.126351,""high"":4.2713647}",4.126351,12964847,4.182253,"CCC",4.182253,27191695,28608536,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8380308,1.9800206,"{""low"":1.433334,""high"":8.027496}",-3.7561316,-0.46790823,1.433334,8.027496,82.55185,"[]","2025-08-17T15:51:00.000Z",3.8891609,0.38220382,0.09827411,2.8756375,1.3957272,0.48536268,423030848,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0045648,0.042421028,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9782757376,"CoinMarketCap",23692902,23692902,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00083364546,0.042421028,"{""low"":0.04148488,""high"":0.042421028}",0.04148488,23692902,0.04172312,"CCC",0.04172312,39445924,45064020,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011613028,0.37694845,"{""low"":0.030808,""high"":0.142206}",-0.09978497,-0.7016931,0.030808,0.142206,-22.393782,"[]","2025-08-17T15:55:00.000Z",0.04011174,0.0023092888,0.057571396,0.043716535,-0.001295507,-0.029634256,414994656,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3495822,23.383389,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12374423,"CoinMarketCap",32086038,32086038,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.31137466,23.550262,"{""low"":23.128485,""high"":23.550262}",23.128485,32086038,23.22692,"CCC",23.22692,33431721,34936717,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.8640614,0.33471954,"{""low"":17.519327,""high"":71.256195}",-47.872807,-0.6718406,17.519327,71.256195,-10.266304,"[]","2025-08-17T15:55:00.000Z",21.891287,1.4921017,0.06815962,22.929205,0.45418358,0.019808082,289355936,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0572362,0.000009632043,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",267768,267768,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.9415893e-7,0.000009632043,"9.062428E-6 - 9.632043E-6",0.000009062428,267768,0.000009062428,"CCC",0.000009062428,346223,248276,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000036320425,0.6053404,"6.0E-6 - 6.9E-5",-0.000059367958,-0.86040515,0.000006,0.000069,-83.92857,"[]",1755445800,0.00000874,8.920424e-7,0.10206434,0.000009165,4.670428e-7,0.05095939,897723,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
