"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5632963,6.9141015e-7,"[]",1746528660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.0858985e-7,-0.30858985,0.00000103,-3.3858987e-7,-0.32872802,681772672,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",16316325,16316325,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0980443e-8,7.067609e-7,"6.9141015E-7 - 7.067609E-7",6.9141015e-7,16316325,7.067609e-7,"CCC",7.067609e-7,23642855,32197465,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.9141015E-7 - 2.0E-6",-0.0000013085898,-0.6542949,6.9141015e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0667584,0.0000053705126,"[]",1746528720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000712,-0.0000017494876,-0.24571455,0.0001832016,-0.00017783108,-0.97068524,3580341,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",123529,123529,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6991135e-7,0.0000059827216,"5.3655767E-6 - 5.9827216E-6",0.0000053655767,123529,0.0000057252373,"CCC",0.0000057252373,710398,172766,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.7051268e-7,0.074102536,"5.0E-6 - 0.00135",-0.0013446296,-0.99602187,0.000005,0.00135,-97.637794,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.002847,0.002210308,"[]",1746528720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0017756,0.00043470808,0.2448232,0.001309995,0.00090031314,0.68726456,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",185,185,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000105309766,0.0022366182,"0.0022092133 - 0.0022366182",0.0022092133,185,0.0022366182,"CCC",0.0022366182,427,268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015713081,2.4590113,"6.39E-4 - 0.007952",-0.005741692,-0.72204375,0.000639,0.007952,72.09877,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.267059,0.16861598,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.10840982,0.06020616,0.55535704,0.26344067,-0.09482469,-0.35994703,148501072,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,880705792,"CoinMarketCap",107668584,107668584,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013213664,0.18165457,"{""low"":0.16861598,""high"":0.18165457}",0.16861598,107668584,0.1702271,"CCC",0.1702271,82716210,135765198,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10241798,1.5471462,"{""low"":0.066198,""high"":0.947461}",-0.778845,-0.8220338,0.066198,0.947461,-16.846365,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6568966,1.6179036,"[]","2025-05-06T10:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.778991,0.8389126,1.076922,1.3834978,0.23440576,0.1694298,1055704256,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,652513728,"CoinMarketCap",351941408,351941408,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.11538315,1.6919276,"{""low"":1.6076032,""high"":1.6919276}",1.6076032,351941408,1.6592664,"CCC",1.6592664,161402620,428367425,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5977246,79.17759,"{""low"":0.020179,""high"":5.070912}",-3.4530082,-0.6809442,0.020179,5.070912,1360.628,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1892816,1.3459319,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4285816,-0.08264971,-0.057854384,1.7227856,-0.3768537,-0.21874672,40432328,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30040398,"CoinMarketCap",1617498,1617498,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.016199589,1.3828237,"{""low"":1.3459319,""high"":1.3828237}",1.3459319,1617498,1.3748405,"CCC",1.3748405,2788699,1978774,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31101787,0.30052534,"{""low"":1.034914,""high"":4.543276}",-3.1973438,-0.70375293,1.034914,4.543276,-57.298725,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8548517,0.6475942,"[]","2025-05-06T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.5453414,0.10225284,0.18750244,1.0409365,-0.39334226,-0.37787345,1548231936,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390744064,"CoinMarketCap",105947240,105947240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01223892,0.6730368,"{""low"":0.6451947,""high"":0.6730368}",0.6451947,105947240,0.6632576,"CCC",0.6632576,126686159,147409985,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30128622,0.869995,"{""low"":0.346308,""high"":2.694482}",-2.0468879,-0.7596591,0.346308,2.694482,-71.86746,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3851998,0.20562701,"[]","2025-05-06T10:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.22133797,-0.015710965,-0.070981786,0.32726997,-0.12164296,-0.37168995,24857460,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120886160,"CoinMarketCap",1431784,1431784,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0028883517,0.2118271,"{""low"":0.20553987,""high"":0.2118271}",0.20553987,1431784,0.20963754,"CCC",0.20963754,6387925,1755606,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03871301,0.23193386,"{""low"":0.166914,""high"":0.616302}",-0.410675,-0.66635346,0.166914,0.616302,-62.28746,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3471549,0.0004189351,"[]",1746528720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0005332,-0.0001142649,-0.21430026,0.00084445,-0.00042551494,-0.50389594,401099,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",131085,131085,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000100694015,0.0004279313,"4.0094406E-4 - 4.279313E-4",0.00040094406,131085,0.00041595692,"CCC",0.00041595692,63405,97862,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018193509,0.7676586,"2.37E-4 - 0.012328",-0.011909065,-0.9660176,0.000237,0.012328,-84.30427,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.350674,0.007591035,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00684474,0.0007462953,0.109031945,0.015017515,-0.00742648,-0.49452123,7589914,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",698704,698704,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003452832,0.0078181485,"{""low"":0.007591035,""high"":0.0078181485}",0.007591035,698704,0.0078181485,"CCC",0.0078181485,561700,747181,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0053350353,2.3648207,"{""low"":0.002256,""high"":0.051153}",-0.043561965,-0.85160136,0.002256,0.051153,35.986877,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.308847,2.748661,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.307497,0.44116402,0.19118725,3.0384693,-0.28980827,-0.095379695,266390896,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96916608,"CoinMarketCap",12518682,12518682,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15410328,2.9655514,"{""low"":2.7442074,""high"":2.9655514}",2.7442074,12518682,2.964716,"CCC",2.964716,19821875,17908541,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.315327,0.9176696,"{""low"":1.433334,""high"":8.027496}",-5.2788353,-0.6575942,1.433334,8.027496,20.742285,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3522586,0.03834186,"[]","2025-05-06T10:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04139906,-0.0030572005,-0.07384709,0.06645586,-0.028114002,-0.42304772,367183328,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9576565760,"CoinMarketCap",34678132,34678132,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0005255863,0.039878886,"{""low"":0.038267575,""high"":0.039878886}",0.038267575,34678132,0.039366048,"CCC",0.039366048,60150839,38195948,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0037938617,0.10981422,"{""low"":0.034548,""high"":0.164541}",-0.12619914,-0.76697683,0.034548,0.164541,-69.00456,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9940538,21.442434,"[]","2025-05-06T10:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.06171,-0.61927605,-0.028070174,29.978382,-8.535948,-0.28473678,262631536,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12248214,"CoinMarketCap",34846180,34846180,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.43627357,22.00886,"{""low"":21.442434,""high"":22.00886}",21.442434,34846180,21.774355,"CCC",21.774355,47741195,47171571,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4082031,0.18898521,"{""low"":18.034231,""high"":71.256195}",-49.81376,-0.6990797,18.034231,71.256195,-23.514229,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66446936,0.000008718568,"[]",1746528720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000822,4.985677e-7,0.060653005,0.00001518,-0.0000064614323,-0.4256543,812586,15,0,false,false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",1624853,1624853,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.831953e-8,0.0000087978415,"8.583819E-6 - 8.7978415E-6",0.000008583819,1624853,0.000008590833,"CCC",0.000008590833,960972,981340,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027185679,0.45309463,"6.0E-6 - 4.17E-4",-0.00040828143,-0.9790921,0.000006,0.000417,-92.38095,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9510078,0.0000017445664,"[]",1746528720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-2.5543363e-7,-0.12771682,0.000001935,-1.9043364e-7,-0.098415315,0,15,0,false,false,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",24854852,24854852,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-5.3047756e-8,0.0000017989892,"1.7445664E-6 - 1.7989892E-6",0.0000017445664,24854852,0.0000017989892,"CCC",0.0000017989892,25595841,20419660,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.4456636e-7,0.7445664,"1.0E-6 - 4.0E-6",-0.0000022554336,-0.5638584,0.000001,0.000004,100,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7641892,0.024291253,"[]","2025-05-06T10:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.02426038,0.000030873343,0.0012725829,0.03478956,-0.010498306,-0.301766,2088684288,15,0,false,false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",28969488,28969488,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000690544,0.025201576,"{""low"":0.024291253,""high"":0.025201576}",0.024291253,28969488,0.025015557,"CCC",0.025015557,59342219,58440123,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006420253,0.35925537,"{""low"":0.017871,""high"":0.079013}",-0.054721743,-0.69256634,0.017871,0.079013,-29.478306,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6262603,0.030538034,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.03021708,0.00032095425,0.010621618,0.05755094,-0.027012907,-0.46937385,29236230,15,0,false,false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1733807,1733807,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00082363933,0.031416573,"{""low"":0.030535711,""high"":0.031416573}",0.030535711,1733807,0.031396624,"CCC",0.031396624,2906620,1969676,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017986033,1.4329218,"{""low"":0.012552,""high"":0.195209}",-0.16467096,-0.84356236,0.012552,0.195209,-48.12067,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.004839,4.035313e-7,"[]",1746528660,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,-6.164687e-7,-0.6043811,0.0000039,-0.000003496469,-0.89653045,402969,15,0,false,false,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",152935,152935,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-6.571753e-8,4.1435624e-7,"4.035313E-7 - 4.1435624E-7",4.035313e-7,152935,4.066238e-7,"CCC",4.066238e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.035313e-7,,"0.0 - 2.7E-5",-0.000026596468,-0.9850544,0,0.000027,-95.2381,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
