"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metis USD",14.997404,false,"2021-05-13T00:00:00.000Z",-0.09029579,15.34091,"{""low"":14.956417,""high"":15.34091}",14.956417,7133683,15.113591,"CCC",15.113591,10905627,7443166,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1939468,0.27059418,"{""low"":11.803457,""high"":69.83041}",-54.833,-0.785231,11.803457,69.83041,-69.55672,18.387188,-3.3897839,-0.18435575,25.820538,-10.823133,-0.41916764,96321344,15,0,false,false,"REGULAR",-0.5984746,"Metis USD",2,6422534,"CoinMarketCap",7133683,7133683,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:54:00.000Z","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zilliqa USD",0.010918646,false,"2018-01-25T00:00:00.000Z",-0.000101643614,0.011084044,"{""low"":0.010895189,""high"":0.011084044}",0.010895189,11393568,0.011064727,"CCC",0.011064727,22124945,13317166,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001637646,0.17645146,"{""low"":0.009281,""high"":0.037346}",-0.026427355,-0.70763546,0.009281,0.037346,-38.45284,0.01218864,-0.0012699943,-0.10419491,0.015498535,-0.0045798887,-0.29550463,213020032,15,0,false,false,"REGULAR",-0.92232823,"Zilliqa USD",6,19509747712,"CoinMarketCap",11393568,11393568,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mover USD",0.15064907,false,"2020-10-10T00:00:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,"Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",,2.824267e-9,false,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",0,"OSCARCOIN USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750830780,"[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitTorrent(New) USD",6.046882e-7,false,1548892800000,8.890879e-10,6.0756327e-7,"6.038651E-7 - 6.0756327E-7",6.038651e-7,49942668,6.0610677e-7,"CCC",6.0610677e-7,22685670,18939806,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.230927e-10,0.0013630408,"6.038651E-7 - 2.0E-6",-0.0000013953118,-0.69765586,6.038651e-7,0.000002,0,0.000001,-3.9531182e-7,-0.3953118,0.000001015,-4.1031177e-7,-0.40424806,596259520,15,0,false,false,"REGULAR",0.14725211,"BitTorrent [New] USD",8,986061140393984,"CoinMarketCap",49942668,49942668,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T06:47:00.000Z","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polygon USD",0.21823609,false,"2019-04-28T00:00:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",2.782965,"Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750830780,"[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Akuma Inu USD",6.0650046e-7,false,1735689600000,-2.7399096e-9,6.1156027e-7,"5.7855095E-7 - 6.1156027E-7",5.7855095e-7,57695,5.9761385e-7,"CCC",5.9761385e-7,241954,112831,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.0650046e-7,,"0.0 - 0.00135",-0.0013493935,-0.9995507,0,0.00135,-99.6063,0.00000468,-0.0000040734994,-0.87040585,0.0001319023,-0.0001312958,-0.9954019,404333,15,0,false,false,"REGULAR",-0.4497299,"Akuma Inu USD",8,666666663936,"CoinMarketCap",57695,57695,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750830780,"[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","LikeCoin USD",0.0019516356,false,1531180800000,-0.00004595844,0.001975937,"0.0019515123 - 0.001975937",0.0019515123,140,0.0019715,"CCC",0.0019715,262,497,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013126356,2.0542028,"6.39E-4 - 0.007952",-0.006000364,-0.754573,0.000639,0.007952,117.0394,0.00167252,0.00027911563,0.16688329,0.001415365,0.00053627056,0.37889206,0,15,0,false,false,"REGULAR",-2.3006916,"LikeCoin USD",6,0,"CoinMarketCap",140,140,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750830780,"[]","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Trollcoin USD",0.0007150128,false,1510185600000,0.0003485769,0.0007150128,"3.664359E-4 - 7.150128E-4",0.0003664359,0,0.0003664359,"CCC",0.0003664359,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005570128,3.5253975,"1.58E-4 - 0.003633",-0.0029179873,-0.80318946,0.000158,0.003633,33.333336,0.00054638,0.00016863277,0.30863643,0.00068575,0.000029262796,0.04267269,423866,15,0,false,false,"REGULAR",95.12629,"Trollcoin USD",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","aixbt USD",0.13788311,false,"2024-11-30T00:00:00.000Z",-0.0082683265,0.14333694,"{""low"":0.13788311,""high"":0.14333694}",0.13788311,81944256,0.14126019,"CCC",0.14126019,87175794,72801155,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07168511,1.0828894,"{""low"":0.066198,""high"":0.947461}",-0.8095779,-0.8544709,0.066198,0.947461,-29.025078,0.18302494,-0.04514183,-0.24664305,0.24459785,-0.10671474,-0.4362865,130322680,15,0,false,false,"REGULAR",-5.6573706,"aixbt USD",6,945167808,"CoinMarketCap",81944256,81944256,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Virtuals Protocol USD",1.5708984,false,"2024-02-15T00:00:00.000Z",-0.13657522,1.637903,"{""low"":1.5708092,""high"":1.637903}",1.5708092,245303728,1.5902355,"CCC",1.5902355,276165903,227325524,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5507194,76.848175,"{""low"":0.020179,""high"":5.070912}",-3.5000134,-0.6902138,0.020179,5.070912,5574.9316,1.8882365,-0.3173381,-0.16806057,1.7109492,-0.14005077,-0.081855595,1028753792,15,0,false,false,"REGULAR",-7.9986773,"Virtuals Protocol USD",4,654882432,"CoinMarketCap",245303728,245303728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:54:00.000Z","[]","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","AVA (Travala) USD",0.53809005,false,"2018-05-28T00:00:00.000Z",-0.019792557,0.5470292,"{""low"":0.5366654,""high"":0.5470292}",0.5366654,12816865,0.5457253,"CCC",0.5457253,8676227,6221839,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13107005,0.3220236,"{""low"":0.40702,""high"":3.423217}",-2.885127,-0.8428116,0.40702,3.423217,-17.171305,0.5908932,-0.05280316,-0.08936159,0.7801701,-0.24208003,-0.31029135,37037960,15,0,false,false,"REGULAR",-3.5477974,"AVA (Travala) USD",6,68832264,"CoinMarketCap",12816865,12816865,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gains Network USD",1.4994186,false,"2021-11-01T00:00:00.000Z",-0.02180183,1.5417463,"{""low"":1.4898859,""high"":1.5417463}",1.4898859,8159155,1.523691,"CCC",1.523691,3616463,12421751,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4645046,0.448834,"{""low"":1.034914,""high"":4.543276}",-3.043857,-0.6699697,1.034914,4.543276,-41.51906,1.3181815,0.1812371,0.13749024,1.5424592,-0.043040633,-0.027903903,43718200,15,0,false,false,"REGULAR",-1.433179,"Gains Network USD",4,29156768,"CoinMarketCap",8159155,8159155,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250400,"[]","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Plian USD",0.002050101,false,1528070400000,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,"Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Artificial Superintelligence Alliance USD",0.6697891,false,"2019-03-02T00:00:00.000Z",-0.038921356,0.6818738,"{""low"":0.6667733,""high"":0.6818738}",0.6667733,154523872,0.67675114,"CCC",0.67675114,144170074,130324419,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32348108,0.93408495,"{""low"":0.346308,""high"":2.197802}",-1.528013,-0.695246,0.346308,2.197802,-61.19781,0.76510245,-0.09531337,-0.12457596,0.87753016,-0.20774108,-0.23673384,1603188096,15,0,false,false,"REGULAR",-5.4918523,"Artificial Superintelligence Alliance USD",6,2393571840,"CoinMarketCap",154523872,154523872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:54:00.000Z","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","VICSTEP USD",0.16340984,false,"2022-06-11T00:00:00.000Z",0.0021255761,0.16519582,"{""low"":0.16249743,""high"":0.16519582}",0.16249743,3345146,0.16313283,"CCC",0.16313283,2481613,2652016,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027461842,0.20200254,"{""low"":0.135948,""high"":0.573038}",-0.40962815,-0.71483594,0.135948,0.573038,-54.040752,0.2012013,-0.03779146,-0.1878291,0.28178915,-0.11837931,-0.4200989,19852202,15,0,false,false,"REGULAR",1.3179115,"Viction USD",6,121487192,"CoinMarketCap",3345146,3345146,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750830780,"[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BOLT USD",0.00047128717,false,1554422400000,0.000006165181,0.0004742232,"4.5424275E-4 - 4.742232E-4",0.00045424275,121394,0.00046325233,"CCC",0.00046325233,101068,96283,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023428717,0.98855346,"2.37E-4 - 0.009238",-0.008766713,-0.94898385,0.000237,0.009238,-94.149,0.0004603,0.000010987162,0.023869567,0.000627305,-0.00015601784,-0.24871129,451223,15,0,false,false,"REGULAR",1.3254986,"BOLT USD",6,957427520,"CoinMarketCap",121394,121394,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hege USD",0.005910632,false,"2024-05-02T00:00:00.000Z",-0.00011955993,0.0059501096,"{""low"":0.005718409,""high"":0.0059501096}",0.005718409,486720,0.005806781,"CCC",0.005806781,642796,667438,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018736324,0.46411508,"{""low"":0.004037,""high"":0.051153}",-0.04524237,-0.8844519,0.004037,0.051153,-71.5552,0.00766982,-0.0017591878,-0.22936493,0.013005655,-0.007095023,-0.54553366,5909759,15,0,false,false,"REGULAR",-1.9826902,"Hege USD",6,999852416,"CoinMarketCap",486720,486720,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723339560,"[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","TrumpJr USD",5.017792e-7,false,1712188800000,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,"TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:54:00.000Z","[]","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Storj USD",0.24802026,false,"2017-11-09T00:00:00.000Z",-0.0007009804,0.25154814,"{""low"":0.24401711,""high"":0.25154814}",0.24401711,8668582,0.25040329,"CCC",0.25040329,14664498,9952231,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03602226,0.16991793,"{""low"":0.211998,""high"":0.766071}",-0.5180508,-0.67624384,0.211998,0.766071,-36.030937,0.28049567,-0.032475412,-0.115778655,0.35843822,-0.11041796,-0.308053,102673784,15,0,false,false,"REGULAR",-0.28183442,"Storj USD",6,413973376,"CoinMarketCap",8668582,8668582,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","MimbleWimbleCoin USD",37.067127,false,"2020-02-23T00:00:00.000Z",-0.12042618,37.12016,"{""low"":37.03802,""high"":37.12016}",37.03802,172098,37.03802,"CCC",37.03802,195100,187341,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.907623,2.0484078,"{""low"":12.159504,""high"":38.818047}",-1.7509193,-0.045105807,12.159504,38.818047,139.58752,35.871265,1.1958618,0.033337597,27.364302,9.702826,0.3545797,0,15,0,false,false,"REGULAR",-0.32383195,"MimbleWimbleCoin USD",2,0,"CoinMarketCap",172098,172098,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Convex Finance USD",2.6150708,false,"2021-05-18T00:00:00.000Z",-0.017188549,2.662273,"{""low"":2.6093705,""high"":2.662273}",2.6093705,11199983,2.6363192,"CCC",2.6363192,18674714,13993272,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1817368,0.8244672,"{""low"":1.433334,""high"":8.027496}",-5.4124255,-0.6742358,1.433334,8.027496,-16.667467,2.968884,-0.35381317,-0.119173795,3.1549742,-0.5399034,-0.17112768,256064880,15,0,false,false,"REGULAR",-0.6529985,"Convex Finance USD",4,97918912,"CoinMarketCap",11199983,11199983,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:54:00.000Z","[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chiliz USD",0.035862435,false,"2019-07-01T00:00:00.000Z",0.00037192553,0.035862435,"{""low"":0.035479166,""high"":0.035862435}",0.035479166,22576172,0.035652198,"CCC",0.035652198,45213527,28985561,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0050544348,0.16406241,"{""low"":0.030808,""high"":0.142206}",-0.10634357,-0.7478135,0.030808,0.142206,-54.31789,0.04085266,-0.004990224,-0.122151755,0.05747173,-0.021609295,-0.37599868,347187392,15,0,false,false,"REGULAR",1.0479594,"Chiliz USD",6,9681088512,"CoinMarketCap",22576172,22576172,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:54:00.000Z","[]","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dash USD",20.16578,false,"2017-11-09T00:00:00.000Z",0.110399246,20.304762,"{""low"":20.057644,""high"":20.304762}",20.057644,24164124,20.10075,"CCC",20.10075,41781781,27672551,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.646452,0.151059,"{""low"":17.519327,""high"":71.256195}",-51.090416,-0.71699613,17.519327,71.256195,-17.263836,22.254879,-2.0891,-0.09387155,28.14484,-7.979061,-0.28349996,248319840,15,0,false,false,"REGULAR",0.5504784,"Dash USD",2,12313923,"CoinMarketCap",24164124,24164124,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750830780,"[]","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0.000008318325,false,1700438400000,-1.9952313e-7,0.000008442869,"8.3023315E-6 - 8.442869E-6",0.0000083023315,126911,0.000008401268,"CCC",0.000008401268,773184,394400,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023183247,0.38638744,"6.0E-6 - 2.25E-4",-0.00021668167,-0.9630297,0.000006,0.000225,-95.05494,0.00000906,-7.4167474e-7,-0.081862554,0.000011265,-0.0000029466746,-0.26157787,775283,15,0,false,false,"REGULAR",-2.3424177,"BEFE USD",8,93201825792,"CoinMarketCap",126911,126911,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1640737328,"[]","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0.0000010456199,false,1638921600000,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",-5.3030024,"Mew Inu USD",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1669891500,"[]","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0.00008386745,false,1597017600000,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"REGULAR",0,"Portal USD",6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","PORTAL"
