"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z",15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-8.9691525e-9,7.067609e-7,"7.0187576E-7 - 7.067609E-7",7.0187576e-7,19244466,7.067609e-7,"CCC",7.067609e-7,23642855,32197465,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.0187576E-7 - 2.0E-6",-0.0000012981243,-0.64906216,7.0187576e-7,0.000002,0,0.000001,-2.9812423e-7,-0.29812422,0.00000103,-3.2812426e-7,-0.31856725,692092416,false,1548892800000,8,986061140393984,"CoinMarketCap",19244466,19244466,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1746498120,15,0,false,false,-1.2617599,7.0187576e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z",15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Akuma Inu USD","Akuma Inu USD",6.8642066e-7,0.0000060691,"5.3856897E-6 - 6.0691E-6",0.0000053856897,143381,0.0000057252373,"CCC",0.0000057252373,710398,172766,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010691001,0.21382003,"5.0E-6 - 0.00135",-0.001343931,-0.9955044,0.000005,0.00135,-97.637794,0.00000712,-0.0000010509002,-0.14759834,0.0001832016,-0.0001771325,-0.96687204,4046066,false,1735689600000,8,666666663936,"CoinMarketCap",143381,143381,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1746498120,15,0,false,false,12.752403,0.0000060691,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","LikeCoin USD","LikeCoin USD",0.00011529494,0.0022366182,"0.0022181305 - 0.0022366182",0.0022181305,535,0.0022366182,"CCC",0.0022366182,427,268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015791305,2.471253,"6.39E-4 - 0.007952",-0.0057338695,-0.72106004,0.000639,0.007952,72.09877,0.0017756,0.0004425305,0.2492287,0.001309995,0.00090813555,0.69323593,0,false,1531180800000,6,0,"CoinMarketCap",535,535,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1746498120,15,0,false,false,5.482833,0.0022181305,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","aixbt USD","aixbt USD",0.004478976,0.1758243,"{""low"":0.16936564,""high"":0.1758243}",0.16936564,134627664,0.1702271,"CCC",0.1702271,82716210,135765198,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10506629,1.5871521,"{""low"":0.066198,""high"":0.947461}",-0.7761967,-0.81923866,0.066198,0.947461,-16.846365,0.10840982,0.06285447,0.57978576,0.26344067,-0.09217638,-0.34989426,150833456,false,"2024-11-30T00:00:00.000Z",6,880705792,"CoinMarketCap",134627664,134627664,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-05-06T02:22:00.000Z",15,0,false,false,2.6854777,0.17126429,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.0005341768,1.6919276,"{""low"":1.6171168,""high"":1.6919276}",1.6171168,393636960,1.6592664,"CCC",1.6592664,161402620,428367425,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5969378,79.138596,"{""low"":0.020179,""high"":5.070912}",-3.453795,-0.68109936,0.020179,5.070912,1360.628,0.778991,0.8381258,1.0759121,1.3834978,0.23361897,0.1688611,1055190912,false,"2024-02-15T00:00:00.000Z",4,652513728,"CoinMarketCap",393636960,393636960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-05-06T02:21:00.000Z",15,0,false,false,0.03305006,1.6171168,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Gains Network USD","Gains Network USD",-0.002161026,1.3828237,"{""low"":1.3639423,""high"":1.3828237}",1.3639423,1691170,1.3748405,"CCC",1.3748405,2788699,1978774,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32902825,0.3179281,"{""low"":1.034914,""high"":4.543276}",-3.1793337,-0.6997888,1.034914,4.543276,-57.298725,1.4285816,-0.06463933,-0.04524721,1.7227856,-0.35884333,-0.2082925,40975400,false,"2021-11-01T00:00:00.000Z",4,30041888,"CoinMarketCap",1691170,1691170,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-05-06T02:22:00.000Z",15,0,false,false,-0.15818472,1.3639423,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.002851665,0.6638278,"{""low"":0.65407026,""high"":0.6638278}",0.65407026,102782856,0.6632576,"CCC",0.6632576,126686159,147409985,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30776227,0.88869524,"{""low"":0.346308,""high"":2.694482}",-2.040412,-0.75725573,0.346308,2.694482,-71.86746,0.5453414,0.108728886,0.19937766,1.0409365,-0.3868662,-0.3716521,1563714432,false,"2019-03-02T00:00:00.000Z",6,2390744064,"CoinMarketCap",102782856,102782856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-05-06T02:23:00.000Z",15,0,false,false,-0.43409738,0.65407026,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Viction USD","VICSTEP USD",-0.0033394396,0.21102554,"{""low"":0.20773141,""high"":0.21102554}",0.20773141,1426604,0.20963754,"CCC",0.20963754,6387925,1755606,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04081741,0.24454156,"{""low"":0.166914,""high"":0.616302}",-0.4085706,-0.6629389,0.166914,0.616302,-62.28746,0.22133797,-0.013606563,-0.06147415,0.32726997,-0.11953856,-0.3652598,25111040,false,"2022-06-11T00:00:00.000Z",6,120882256,"CoinMarketCap",1426604,1426604,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-05-06T02:22:00.000Z",15,0,false,false,-1.5821391,0.20773141,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BOLT USD","BOLT USD",0.000012990815,0.0004269742,"4.0196607E-4 - 4.269742E-4",0.00040196607,135179,0.00041595692,"CCC",0.00041595692,63405,97862,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018802998,0.79337543,"2.37E-4 - 0.012328",-0.01190297,-0.96552324,0.000237,0.012328,-84.30427,0.0005332,-0.00010817,-0.20286947,0.00084445,-0.00041942004,-0.49667835,406935,false,1554422400000,6,957427520,"CoinMarketCap",135179,135179,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1746498120,15,0,false,false,3.152815,0.00042502998,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Hege USD","Hege USD",-0.00044866512,0.0078181485,"{""low"":0.0076760086,""high"":0.0078181485}",0.0076760086,695757,0.0078181485,"CCC",0.0078181485,561700,747181,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0054200087,2.402486,"{""low"":0.002256,""high"":0.051153}",-0.04347699,-0.8499402,0.002256,0.051153,35.986877,0.00684474,0.0008312687,0.121446356,0.015017515,-0.0073415064,-0.48886293,7674875,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",695757,695757,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-05-06T02:21:00.000Z",15,0,false,false,-5.522257,0.0076760086,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Convex Finance USD","Convex Finance USD",-0.06640148,2.9655514,"{""low"":2.8833902,""high"":2.9655514}",2.8833902,13462733,2.964716,"CCC",2.964716,19821875,17908541,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4500562,1.0116667,"{""low"":1.433334,""high"":8.027496}",-5.144106,-0.6408107,1.433334,8.027496,20.742285,2.307497,0.57589316,0.24957483,3.0384693,-0.15507913,-0.05103857,279447840,false,"2021-05-18T00:00:00.000Z",4,96916416,"CoinMarketCap",13462733,13462733,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-05-06T02:22:00.000Z",15,0,false,false,-2.2510538,2.8833902,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Chiliz USD","Chiliz USD",-0.0005798824,0.0395631,"{""low"":0.0389658,""high"":0.0395631}",0.0389658,52376316,0.039366048,"CCC",0.039366048,60150839,38195948,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0044177994,0.12787424,"{""low"":0.034548,""high"":0.164541}",-0.12557521,-0.7631849,0.034548,0.164541,-69.00456,0.04139906,-0.0024332628,-0.058775794,0.06645586,-0.027490065,-0.41365898,373127328,false,"2019-07-01T00:00:00.000Z",6,9575764992,"CoinMarketCap",52376316,52376316,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-05-06T02:23:00.000Z",15,0,false,false,-1.466366,0.0389658,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Dash USD","Dash USD",-0.38385963,21.827303,"{""low"":21.619495,""high"":21.827303}",21.619495,34445192,21.774355,"CCC",21.774355,47741195,47171571,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.5852642,0.19880328,"{""low"":18.034231,""high"":71.256195}",-49.6367,-0.6965949,18.034231,71.256195,-23.514229,22.06171,-0.44221497,-0.020044455,29.978382,-8.358887,-0.27883047,264793568,false,"2017-11-09T00:00:00.000Z",2,12247907,"CoinMarketCap",34445192,34445192,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-05-06T02:23:00.000Z",15,0,false,false,-1.7445477,21.619495,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BEFE USD",,9.948699e-7,0.000008698894,"8.583819E-6 - 8.698894E-6",0.000008583819,1319369,0.000008590833,"CCC",0.000008590833,960972,981340,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026704138,0.44506896,"6.0E-6 - 4.17E-4",-0.0004083296,-0.97920763,0.000006,0.000417,-92.38095,0.00000822,4.504136e-7,0.05479484,0.00001518,-0.0000065095865,-0.4288265,808098,false,1700438400000,8,93201825792,"CoinMarketCap",1319369,1319369,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1746498120,15,0,false,false,12.961552,0.000008670414,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,15,0,false,false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","HTX USD","HTX USD",-2.5543955e-8,0.0000017989892,"1.7697712E-6 - 1.7989892E-6",0.0000017697712,21866084,0.0000017989892,"CCC",0.0000017989892,25595841,20419660,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.697712e-7,0.7697712,"1.0E-6 - 4.0E-6",-0.0000022302288,-0.5575572,0.000001,0.000004,100,0.000002,-2.302288e-7,-0.115114406,0.000001935,-1.6522881e-7,-0.08538957,0,false,1706054400000,8,0,"CoinMarketCap",21866084,21866084,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","[]",1746498120,15,0,false,false,-1.4228117,0.0000017697712,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BRUH USD",,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","[]",1699381140,15,0,false,false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","VeChain USD","VeChain USD",-0.000605125,0.025201576,"{""low"":0.024725458,""high"":0.025201576}",0.024725458,25564982,0.025015557,"CCC",0.025015557,59342219,58440123,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006854458,0.383552,"{""low"":0.017871,""high"":0.079013}",-0.054287538,-0.68707097,0.017871,0.079013,-29.478306,0.02426038,0.00046507828,0.01917028,0.03478956,-0.010064101,-0.2892851,2126019456,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",25564982,25564982,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","[]","2025-05-06T02:23:00.000Z",15,0,false,false,-2.388915,0.024725458,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","USDX [Lighthouse] USD",,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","[]","2022-10-03T18:20:00.000Z",15,0,false,false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Mr Miggles USD","Mr Miggles USD",0.00032249838,0.031396624,"{""low"":0.031129055,""high"":0.031396624}",0.031129055,1732589,0.031396624,"CCC",0.031396624,2906620,1969676,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018577054,1.4800075,"{""low"":0.012552,""high"":0.195209}",-0.16407993,-0.8405347,0.012552,0.195209,-48.12067,0.03021708,0.0009119753,0.030180788,0.05755094,-0.026421886,-0.45910433,29802058,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1732589,1732589,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","[]","2025-05-06T02:22:00.000Z",15,0,false,false,1.0468482,0.031129055,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",-3.8731116e-9,4.1435624e-7,"4.0455103E-7 - 4.1435624E-7",4.0455103e-7,158118,4.066238e-7,"CCC",4.066238e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0795462e-7,,"0.0 - 2.7E-5",-0.000026592046,-0.9848906,0,0.000027,-95.2381,0.00000102,-6.1204537e-7,-0.6000445,0.0000039,-0.0000034920456,-0.8953963,407386,false,1718150400000,8,998607355904,"CoinMarketCap",158118,158118,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","[]",1746498060,15,0,false,false,-0.9404644,4.0795462e-7,"COK"
