"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",6004280,6004280,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.26120472,15.692614,"{""low"":15.028387,""high"":15.692614}",15.028387,6004280,"[]","2025-08-05T11:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.692614,"CCC",15.692614,13165789,8732082,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7079277,0.31413913,"{""low"":11.803457,""high"":69.83041}",-54.319023,-0.77787066,11.803457,69.83041,-50.817894,1.7127962,15.511385,16.227516,-0.7161312,-0.04413067,19.495527,-3.9841423,-0.20436187,100805920,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19495411712,"CoinMarketCap",13808408,13808408,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00039354712,0.011263645,"{""low"":0.010933906,""high"":0.011263645}",0.010933906,13808408,"[]","2025-08-05T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.011247534,"CCC",0.011247534,18870633,16428532,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001931441,0.208107,"{""low"":0.009281,""high"":0.037346}",-0.02613356,-0.6997686,0.009281,0.037346,-17.548704,3.6375873,0.011212441,0.01146236,-0.00024991855,-0.021803413,0.012977475,-0.0017650342,-0.13600752,218591136,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",13385248,13385248,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.9419206e-9,6.581819e-7,"6.4736304E-7 - 6.581819E-7",6.4736304e-7,13385248,"[]",1754394660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.581819e-7,"CCC",6.581819e-7,22193987,25219427,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.205575e-9,0.012675384,"6.4736304E-7 - 2.0E-6",-0.0000013444314,-0.6722157,6.4736304e-7,0.000002,0,0.60494,6.555686e-7,0.000001,-3.4443138e-7,-0.3444314,0.000001,-3.4443138e-7,-0.3444314,646430720,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",89390,89390,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.2351427e-7,0.000001264301,"1.0564983E-6 - 1.264301E-6",0.0000010564983,89390,"[]",1754394660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000010688576,"CCC",0.0000010688576,132490,86519,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001080265,,"0.0 - 0.00135",-0.0013489198,-0.99919987,0,0.00135,-99.6063,12.909777,0.000001080265,0.00000122,-1.39735e-7,-0.11453688,0.00005443,-0.000053349733,-0.98015314,720176,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",260,260,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006591575,0.0021741497,"0.002100074 - 0.0021741497",0.002100074,260,"[]",1754394660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0021739532,"CCC",0.0021739532,299,278,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014813126,2.3181732,"6.39E-4 - 0.007952",-0.0058316877,-0.7333611,0.000639,0.007952,162.3361,-3.01504,0.0021203125,0.0019307,0.0001896125,0.0982092,0.001580485,0.0005398275,0.34155813,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000044121407,0.0011509145,"0.0011384421 - 0.0011509145",0.0011384421,11,"[]",1754394660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0011509145,"CCC",0.0011509145,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009905291,6.2691717,"1.58E-4 - 0.003633",-0.0024844708,-0.6838621,0.000158,0.003633,392.2414,0.38564256,0.0011485291,0.00091414,0.0002343891,0.25640392,0.000626175,0.0005223541,0.83419824,680859,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,963472064,"CoinMarketCap",29976378,29976378,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00050900877,0.12454374,"{""low"":0.11594407,""high"":0.12454374}",0.11594407,29976378,"[]","2025-08-05T11:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.12454374,"CCC",0.12454374,86850737,41840714,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05419954,0.8187489,"{""low"":0.066198,""high"":0.947461}",-0.82706344,-0.8729261,0.066198,0.947461,-40.19204,-0.42099562,0.12039754,0.14336815,-0.022970617,-0.16022119,0.19574326,-0.075345725,-0.38492116,115999664,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",118988144,118988144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.031214833,1.2659099,"{""low"":1.200289,""high"":1.2659099}",1.200289,118988144,"[]","2025-08-05T11:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.2564379,"CCC",1.2564379,288050053,155793713,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2136236,44.546455,"{""low"":0.027244,""high"":5.070912}",-3.8300443,-0.75529695,0.027244,5.070912,3464.8445,2.580478,1.2408676,1.5851312,-0.34426355,-0.21718301,1.4198849,-0.1790173,-0.12607874,813167872,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9398522,9398522,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.030214548,0.57570636,"{""low"":0.54732317,""high"":0.57570636}",0.54732317,9398522,"[]","2025-08-05T11:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5653606,"CCC",0.5653606,8054373,7793637,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16513899,0.40572697,"{""low"":0.40702,""high"":3.423217}",-2.851058,-0.8328593,0.40702,3.423217,8.896362,5.5752215,0.572159,0.5588233,0.013335705,0.023863902,0.6212301,-0.049071133,-0.078990266,39383000,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28671884,"CoinMarketCap",7762389,7762389,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.10042918,1.9418674,"{""low"":1.8277196,""high"":1.9418674}",1.8277196,7762389,"[]","2025-08-05T11:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.8345374,"CCC",1.8345374,5524159,4041957,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.82893777,0.8009726,"{""low"":1.034914,""high"":3.02737}",-1.1635182,-0.384333,1.034914,3.02737,-30.844885,5.695124,1.8638518,1.6866803,0.17717147,0.105041526,1.4938097,0.3700421,0.24771702,53440140,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378156800,"CoinMarketCap",73151304,73151304,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.022338867,0.6666667,"{""low"":0.6425498,""high"":0.6666667}",0.6425498,73151304,"[]","2025-08-05T11:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6666667,"CCC",0.6666667,151180522,115331617,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.317115,0.9157022,"{""low"":0.346308,""high"":2.197802}",-1.534379,-0.69814247,0.346308,2.197802,-24.940098,3.484549,0.663423,0.70224935,-0.038826346,-0.055288546,0.7172445,-0.053821504,-0.07503927,1577724032,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122004160,"CoinMarketCap",7247871,7247871,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006455511,0.29850525,"{""low"":0.27325225,""high"":0.29850525}",0.27325225,7247871,"[]","2025-08-05T11:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.29695517,"CCC",0.29695517,14026450,18002942,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15263695,1.1227597,"{""low"":0.135948,""high"":0.573038}",-0.28445303,-0.49639472,0.135948,0.573038,-10.441202,2.2881374,0.28858495,0.22914115,0.0594438,0.25942004,0.24506158,0.04352337,0.17760177,35208564,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",104295,104295,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000005959999,0.00022796141,"2.1596543E-4 - 2.2796141E-4",0.00021596543,104295,"[]",1754394600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00022200267,"CCC",0.00022200267,100028,83373,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000023980712,0.119903564,"2.0E-4 - 0.005289",-0.0050650192,-0.9576516,0.0002,0.005289,-95.1495,2.7336874,0.0002239807,0.0003526,-0.0001286193,-0.36477396,0.0004711,-0.0002471193,-0.524558,214445,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",534987,534987,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003045895,0.0054696063,"{""low"":0.0053234906,""high"":0.0054696063}",0.0053234906,534987,"[]","2025-08-05T11:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.005458544,"CCC",0.005458544,640375,581223,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014229887,0.3524867,"{""low"":0.004037,""high"":0.051153}",-0.04569301,-0.8932616,0.004037,0.051153,-37.850964,5.9081717,0.0054599885,0.00621438,-0.0007543913,-0.12139446,0.00847214,-0.0030121515,-0.35553607,5459182,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",78698576,78698576,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.026783496,0.39131233,"{""low"":0.35919973,""high"":0.39131233}",0.35919973,78698576,"[]","2025-08-05T11:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.36262405,"CCC",0.36262405,217448482,112834824,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07926205,0.26432928,"{""low"":0.299861,""high"":0.804282}",-0.42515895,-0.5286192,0.299861,0.804282,-35.703266,7.6016126,0.37912306,0.36422604,0.014897019,0.040900476,0.36422604,0.014897019,0.040900476,81511456,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11181016,11181016,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.009462714,0.2722826,"{""low"":0.26325718,""high"":0.2722826}",0.26325718,11181016,"[]","2025-08-05T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.27153587,"CCC",0.27153587,12828128,11856388,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.057435676,0.27092555,"{""low"":0.211998,""high"":0.766071}",-0.49663734,-0.6482915,0.211998,0.766071,-35.319443,3.6399107,0.26943368,0.26829717,0.0011365116,0.004236018,0.30493444,-0.035500765,-0.11642098,111538368,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",203341,203341,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.16146469,37.44967,"{""low"":37.3062,""high"":37.44967}",37.3062,203341,"[]","2025-08-05T11:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,37.357285,"CCC",37.357285,190856,192315,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.247192,2.076334,"{""low"":12.159504,""high"":38.818047}",-1.4113503,-0.036358096,12.159504,38.818047,121.09644,0.43351594,37.406696,37.250023,0.15667343,0.0042059957,29.391949,8.014748,0.27268514,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98789888,"CoinMarketCap",41849800,41849800,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.034917355,4.550908,"{""low"":4.2577424,""high"":4.550908}",4.2577424,41849800,"[]","2025-08-05T11:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.550908,"CCC",4.550908,25697575,61518875,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9009953,2.0239491,"{""low"":1.433334,""high"":8.027496}",-3.6931672,-0.46006465,1.433334,8.027496,78.46117,0.8121417,4.334329,3.3986187,0.93571043,0.2753208,2.833284,1.5010452,0.5297899,428187904,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9759587328,"CoinMarketCap",29993322,29993322,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014218763,0.040076084,"{""low"":0.03891414,""high"":0.040076084}",0.03891414,29993322,"[]","2025-08-05T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.039973736,"CCC",0.039973736,41308108,50129532,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009232605,0.29968205,"{""low"":0.030808,""high"":0.142206}",-0.10216539,-0.71843237,0.030808,0.142206,-27.373117,3.6818233,0.040040605,0.03841684,0.0016237646,0.042267002,0.04598949,-0.0059488863,-0.12935317,390779808,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12363177,"CoinMarketCap",34356924,34356924,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.8026638,21.746744,"{""low"":21.037401,""high"":21.746744}",21.037401,34356924,"[]","2025-08-05T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,21.746744,"CCC",21.746744,35858065,30931417,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.0631905,0.23192617,"{""low"":17.519327,""high"":71.256195}",-49.673676,-0.69711375,17.519327,71.256195,-7.961172,3.8627014,21.582518,21.133396,0.44912148,0.021251742,23.82482,-2.242302,-0.09411622,266828480,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",203483,203483,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.7250826e-7,0.000009573437,"9.004516E-6 - 9.573437E-6",0.000009004516,203483,"[]",1754394660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000923498,"CCC",0.00000923498,379480,311049,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003423348,0.570558,"6.0E-6 - 6.9E-5",-0.000059576654,-0.8634297,0.000006,0.000069,-83.33333,2.977953,0.000009423348,0.00000858,8.4334806e-7,0.09829231,0.000009465,-4.165213e-8,-0.0044006472,878273,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
