"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",53.569572,0.0002825407,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52289,52289,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00009855849,0.0003143301,"{""low"":2.8092627,""high"":4}",0.00028092627,52289,0.00030430415,"CCC",0.00030430415,52808,52100,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00010054071,0.55242145,"{""low"":1.82,""high"":4}",-0.12775145,-0.99779326,0.000182,0.128034,-91.82796,0.00246524,-0.0021826993,-0.88539016,0.00397734,-0.0036947995,-0.9289624,0,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.584307,7.6342335e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",52166,52166,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.8380683e-13,7.668935e-12,"{""low"":7.592972,""high"":12}",7.592972e-12,52166,7.639758e-12,"CCC",7.639758e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1261265e-14,0.0054341387,"{""low"":7.592972,""high"":12}",-3.470141e-14,-0.004524932,7.592972e-12,7.668935e-12,,,,,,,,322620,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01126952,0.000009895346,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",66092,66092,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.1150405e-9,0.0000099139725,"{""low"":9.7189595,""high"":6}",0.0000097189595,66092,0.000009805037,"CCC",0.000009805037,57183,61838,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.953457e-7,0.09948285,"{""low"":9,""high"":6}",-0.00012210466,-0.92503524,0.000009,0.000132,-84.61539,0.00001568,-0.0000057846537,-0.36891925,0.00004057,-0.000030674655,-0.7560921,0,"[]","2026-02-17T18:08:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.8854846,3.5655775,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4569892,4569892,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.06852031,3.6606565,"{""low"":3.5061908,""high"":3.6606565}",3.5061908,4569892,3.6606565,"CCC",3.6606565,8122354,5190334,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5513706,0.18292394,"{""low"":3.014207,""high"":28.460712}",-24.895134,-0.87471926,3.014207,28.460712,-83.72251,4.6518817,-1.0863042,-0.2335193,9.78826,-6.222683,-0.6357292,26025986,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.0928384,0.004250912,false,"2018-01-25T00:00:00.000Z",6,19921215488,"CoinMarketCap",10145989,10145989,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000046968926,0.004369177,"{""low"":0.0042403336,""high"":0.004369177}",0.0042403336,10145989,0.0043596383,"CCC",0.0043596383,22469083,32410370,"2018-01-25T00:00:00.000Z",20999999488,20364371968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00035991194,0.09249857,"{""low"":0.003891,""high"":0.015515}",-0.011264088,-0.72601277,0.003891,0.015515,-69.082405,0.0049434,-0.00069248816,-0.14008337,0.00779044,-0.0035395282,-0.4543425,84683328,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.9001414,3.4037276e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6976647,6976647,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.0916851e-9,3.4520852e-7,"{""low"":3.3997392,""high"":7}",3.3997392e-7,6976647,3.4520852e-7,"CCC",3.4520852e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4037276e-7,,"{""low"":0,""high"":2}",-0.0000016596273,-0.82981366,0,0.000002,0,9e-7,-5.596272e-7,-0.62180805,9.75e-7,-6.3462727e-7,-0.65089977,335960800,"[]","2026-02-17T18:06:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.0669929,4.939632e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",282,282,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.327401e-10,5.0761216e-8,"{""low"":4.8946845,""high"":8}",4.8946845e-8,282,4.9923898e-8,"CCC",4.9923898e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.939632e-8,,"{""low"":0,""high"":0.00135}",-0.0013499507,-0.99996346,0,0.00135,-99.6063,0.000001,-9.506037e-7,-0.9506037,0.000003615,-0.0000035656037,-0.98633575,32930,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.3156652,0.0012096068,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000015707687,0.001225323,"{""low"":0.0012022709,""high"":0.001225323}",0.0012022709,36,0.001225323,"CCC",0.001225323,151,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008516068,2.37879,"{""low"":3.58,""high"":4}",-0.002479393,-0.6721044,0.000358,0.003689,-19.248516,0.00160538,-0.0003957732,-0.24652931,0.001732205,-0.0005225983,-0.30169538,0,"[]","2026-02-17T18:08:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.2775525,0.0006711988,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000008685922,0.00069041457,"{""low"":6.6762214,""high"":4}",0.00066762214,2,0.0006882086,"CCC",0.0006882086,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047619882,2.4420452,"{""low"":1.95,""high"":4}",-0.00058980123,-0.46772498,0.000195,0.001261,82.01058,0.00083866,-0.00016746117,-0.19967707,0.00100334,-0.00033214118,-0.33103552,397893,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.8668898,0.021002052,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10965213,10965213,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00018365681,0.02193347,"{""low"":0.02088345,""high"":0.02193347}",0.02088345,10965213,0.021783542,"CCC",0.021783542,22305992,9926605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.003075052,0.17153189,"{""low"":0.017927,""high"":0.255074}",-0.23407194,-0.9176629,0.017927,0.255074,-87.99334,0.03003202,-0.009029968,-0.30067798,0.06681886,-0.04581681,-0.68568677,20979262,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.64951193,0.64005226,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",61862156,61862156,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0041843653,0.66573244,"{""low"":0.6306576,""high"":0.66573244}",0.6306576,61862156,0.65463424,"CCC",0.65463424,110480939,82211772,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21705425,0.51313305,"{""low"":0.422998,""high"":2.570145}",-1.9300926,-0.7509664,0.422998,2.570145,-34.69303,0.7920686,-0.15201634,-0.1919232,1.011457,-0.3714047,-0.36719772,420055168,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.3654511,0.21544869,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3977938,3977938,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0029825717,0.22273517,"{""low"":0.21430066,""high"":0.22273517}",0.21430066,3977938,0.22235644,"CCC",0.22235644,6510454,4186199,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08948569,0.7104125,"{""low"":0.125963,""high"":0.78994}",-0.5744913,-0.72725946,0.125963,0.78994,-64.98324,0.29328963,-0.07784094,-0.26540637,0.39845967,-0.18301098,-0.4592961,15547142,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.1171854,0.01006656,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",1956914,1956914,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00011373311,0.010519995,"{""low"":0.010037149,""high"":0.010519995}",0.010037149,1956914,0.01027873,"CCC",0.01027873,7375208,3925009,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0003865594,0.039933823,"{""low"":0.00968,""high"":0.280722}",-0.27065542,-0.9641404,0.00968,0.280722,-91.549644,0.02367776,-0.013611201,-0.5748517,0.05007858,-0.040012017,-0.7989847,2491473,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.2398774,0.00014803602,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66965,66965,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",3.5425182e-7,0.00015068588,"{""low"":1.464047,""high"":4}",0.0001464047,66965,0.00014808719,"CCC",0.00014808719,113115,65372,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000070360256,0.049900893,"{""low"":1.41,""high"":4}",-0.0010539639,-0.8768419,0.000141,0.001202,-9.7561,0.00038836,-0.00024032398,-0.6188175,0.0005375143,-0.00038947826,-0.72459143,70636,"[]","2026-02-17T18:08:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.1394796,0.8381162,false,"2021-11-01T00:00:00.000Z",6,24857528,"CoinMarketCap",3149672,3149672,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.027165353,0.8646001,"{""low"":0.83237493,""high"":0.8646001}",0.83237493,3149672,0.8642486,"CCC",0.8642486,3162673,2905376,"2021-11-01T00:00:00.000Z",0,24857528,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.045445204,0.057331733,"{""low"":0.792671,""high"":2.502974}",-1.6648579,-0.6651519,0.792671,2.502974,-44.456177,0.9758036,-0.13768739,-0.14110154,1.5189165,-0.68080026,-0.4482144,20833498,"[]","2026-02-17T18:06:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.03111977,0.17074789,false,"2019-03-02T00:00:00.000Z",6,2280213248,"CoinMarketCap",38543796,38543796,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00005312264,0.17400452,"{""low"":0.168026,""high"":0.17400452}",0.168026,38543796,0.17309022,"CCC",0.17309022,83255387,44402006,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.032982886,0.23941411,"{""low"":0.137765,""high"":0.987625}",-0.8168771,-0.8271126,0.137765,0.987625,-76.31886,0.22264981,-0.05190192,-0.2331101,0.38416657,-0.21341868,-0.5555368,389341600,"[]","2026-02-17T18:08:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.7115694,0.049915385,false,"2022-06-11T00:00:00.000Z",6,125340280,"CoinMarketCap",5386073,5386073,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00083995983,0.050977327,"{""low"":0.049362425,""high"":0.050977327}",0.049362425,5386073,0.050327007,"CCC",0.050327007,1770660,3516291,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0015183836,0.03137351,"{""low"":0.048397,""high"":0.521386}",-0.47147065,-0.9042641,0.048397,0.521386,-82.743675,0.07859148,-0.028676096,-0.36487538,0.15027538,-0.10035999,-0.66784054,6256408,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00008544456,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",348,348,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00008544456,"{""low"":8.544456,""high"":5}",0.00008544456,348,0.00008544456,"CCC",0.00008544456,15570,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000012444558,0.17047338,"{""low"":7.3,""high"":5}",-0.0023045554,-0.9642491,0.000073,0.00239,-82.10526,0.0001588,-0.00007335544,-0.46193603,0.00030047,-0.00021502544,-0.7156303,81806,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
