"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Football World Community USD","Football World Community USD",-1.3830209,9.631188e-12,"[]",1739656380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",196959,196959,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3506904e-13,9.77052e-12,"9.524227E-12 - 9.77052E-12",9.524227e-12,196959,9.671156e-12,"CCC",9.671156e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.06961315e-13,0.0112304455,"9.524227E-12 - 9.77052E-12",-1.3933212e-13,-0.014260461,9.524227e-12,9.77052e-12,,,,,,,,407011,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,-1.0762961,0.000066624685,"[]",1739656380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",115385,115385,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.2488183e-7,0.000067996094,"6.619564E-5 - 6.7996094E-5",0.00006619564,115385,0.00006742333,"CCC",0.00006742333,188250,135524,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017624687,0.3596875,"4.9E-5 - 8.03E-4",-0.00073637534,-0.91703033,0.000049,0.000803,-90.896736,0.00011022,-0.00004359531,-0.39552996,0.0002223241,-0.00015569941,-0.70032626,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Metis USD","Metis USD",-4.477453,22.663969,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",6877480,6877480,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0623341,23.82992,"{""low"":22.49036,""high"":23.82992}",22.49036,6877480,23.519287,"CCC",23.519287,21330127,11094014,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3632507,0.11641217,"{""low"":20.300718,""high"":148.64624}",-125.98227,-0.84753084,20.300718,148.64624,-71.98799,34.8858,-12.22183,-0.35033825,39.83409,-17.170122,-0.43104088,140864144,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Zilliqa USD","Zilliqa USD",-3.9068928,0.014743845,"[]","2025-02-15T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19534827520,"CoinMarketCap",15897332,15897332,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005994458,0.015375871,"{""low"":0.014603912,""high"":0.015375871}",0.014603912,15897332,0.015260141,"CCC",0.015260141,53340679,20162639,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038488451,0.3532671,"{""low"":0.010895,""high"":0.044541}",-0.029797155,-0.6689826,0.010895,0.044541,-33.256065,0.0192248,-0.004480955,-0.23308201,0.01793223,-0.0031883856,-0.17780195,288018464,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-0.99830616,8.73207e-7,"[]",1739656320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",18999890,18999890,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.805159e-9,8.818358e-7,"8.7081554E-7 - 8.818358E-7",8.7081554e-7,18999890,8.8163114e-7,"CCC",8.8163114e-7,47261611,21409339,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3914595e-9,0.0027462298,"8.7081554E-7 - 2.0E-6",-0.000001126793,-0.5633965,8.7081554e-7,0.000002,0,0.000001,-1.26793e-7,-0.126793,0.00000103,-1.5679302e-7,-0.15222622,861035456,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Polygon USD","Polygon USD",-1.8593432,0.3180456,"[]","2025-02-15T21:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3259883,3259883,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0060255826,0.32671705,"{""low"":0.315804,""high"":0.32671705}",0.315804,3259883,0.32312185,"CCC",0.32312185,11418403,7538683,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.035117596,0.12412203,"{""low"":0.282928,""high"":1.287182}",-0.96913636,-0.75291324,0.282928,1.287182,-65.20758,0.41972715,-0.10168156,-0.24225633,0.43592143,-0.117875844,-0.27040616,608670464,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","LikeCoin USD","LikeCoin USD",4.1129675,0.0012960859,"[]",1739656380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",951,951,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005120167,0.0013225945,"0.0012152295 - 0.0013225945",0.0012152295,951,0.0012394554,"CCC",0.0012394554,717,631,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006570859,1.0283035,"6.39E-4 - 0.007952",-0.0066559142,-0.83701134,0.000639,0.007952,-51.066353,0.00096804,0.00032804586,0.33887634,0.00104511,0.00025097583,0.24014297,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","aixbt USD","aixbt USD",-15.930945,0.21234322,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",84821304,84821304,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.04023868,0.24598795,"{""low"":0.21035816,""high"":0.24598795}",0.21035816,84821304,0.243471,"CCC",0.243471,140663245,127698405,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07156122,0.5083123,"{""low"":0.140782,""high"":0.947461}",-0.7351178,-0.7758818,0.140782,0.947461,20.738708,0.4823057,-0.2699625,-0.55973315,0.40008065,-0.18773744,-0.46924898,181453136,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-9.6203575,1.2942762,"[]","2025-02-15T21:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,648073664,"CoinMarketCap",106206200,106206200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.13776779,1.4051284,"{""low"":1.2880785,""high"":1.4051284}",1.2880785,106206200,1.4051284,"CCC",1.4051284,244130201,178060280,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2740972,63.13976,"{""low"":0.020179,""high"":5.070912}",-3.7766356,-0.7447646,0.020179,5.070912,2642.7708,2.6252003,-1.330924,-0.50698,1.0682461,0.22603011,0.21158992,838786304,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",0.10639547,0.0071324417,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139730,139730,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000075805,0.0071339314,"{""low"":0.007091474,""high"":0.0071339314}",0.007091474,139730,0.007102257,"CCC",0.007102257,148241,144504,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001228442,0.20806944,"{""low"":0.005904,""high"":0.012743}",-0.005610558,-0.4402855,0.005904,0.012743,-11.951399,0.00754026,-0.00040781824,-0.054085433,0.0075159264,-0.00038348464,-0.05102294,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PepeBull USD",,0.7176785,1.7576212e-9,"[]",1739656380,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",129928,129928,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.2524093e-11,1.7576212e-9,"1.7450971E-9 - 1.7576212E-9",1.7450971e-9,129928,1.7450971e-9,"CCC",1.7450971e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.2524093e-11,0.0071767312,"1.7450971E-9 - 1.7576212E-9",0,0,1.7450971e-9,1.7576212e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Jetcoin USD","Jetcoin USD",0.00370957,0.00730059,"[]",1739656380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",30,30,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.705492e-7,0.007301781,"0.007298047 - 0.007301781",0.007298047,30,0.0072990474,"CCC",0.0072990474,19,29,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00693759,19.111818,"3.63E-4 - 0.012977",-0.00567641,-0.43742082,0.000363,0.012977,834.57104,0.00272802,0.0045725703,1.6761498,0.00222198,0.00507861,2.2856238,531249,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Gains Network USD","Gains Network USD",-0.02694534,1.6827092,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,31415784,"CoinMarketCap",2358563,2358563,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00045359135,1.7054769,"{""low"":1.6692399,""high"":1.7054769}",1.6692399,2358563,1.6908493,"CCC",1.6908493,3904829,2937816,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6324202,0.6021392,"{""low"":1.050289,""high"":6.890128}",-5.207419,-0.7557797,1.050289,6.890128,-73.034134,1.5932945,0.089414716,0.05611939,2.079851,-0.3971417,-0.19094719,52863628,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SOLS USD","SOLS USD",-18.983112,0.005203028,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1361,1361,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0012191245,0.006419701,"{""low"":0.005134091,""high"":0.006419701}",0.005134091,1361,0.0064194323,"CCC",0.0064194323,3983,1246,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0036030281,2.2518926,"{""low"":0.0016,""high"":0.019201}",-0.013997971,-0.72902304,0.0016,0.019201,-44.041496,0.00631692,-0.0011138916,-0.1763346,0.005229275,-0.000026246998,-0.005019242,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-5.1290593,0.76952964,"[]","2025-02-15T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389618432,"CoinMarketCap",91471448,91471448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.041603506,0.81224495,"{""low"":0.7620416,""high"":0.81224495}",0.7620416,91471448,0.8093678,"CCC",0.8093678,360049493,138874528,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14870661,0.23953141,"{""low"":0.620823,""high"":3.474265}",-2.7047355,-0.7785058,0.620823,3.474265,2.8149962,1.1472778,-0.3777482,-0.32925606,1.3006421,-0.5311125,-0.40834635,1838882176,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Viction USD","VICSTEP USD",-1.3091495,0.30136722,"[]","2025-02-15T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,119919504,"CoinMarketCap",1729761,1729761,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0039976835,0.31186193,"{""low"":0.29870197,""high"":0.31186193}",0.29870197,1729761,0.30682242,"CCC",0.30682242,5234331,5665880,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07948622,0.35823807,"{""low"":0.221881,""high"":1.335695}",-1.0343277,-0.7743742,0.221881,1.335695,-60.598637,0.35437608,-0.053008854,-0.14958361,0.38346195,-0.08209473,-0.21408834,36139812,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BOLT USD","BOLT USD",18.113039,0.0003602087,"[]",1739656320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1078,1078,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000055239245,0.0003602087,"2.9868667E-4 - 3.602087E-4",0.00029868667,1078,0.00030496946,"CCC",0.00030496946,2795,2947,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00012320871,0.51986796,"2.37E-4 - 0.012328",-0.011967791,-0.97078127,0.000237,0.012328,-89.86374,0.00067672,-0.0003165113,-0.4677138,0.00181919,-0.0014589813,-0.80199504,344873,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hege USD","Hege USD",-8.115505,0.010345774,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",518372,518372,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000913769,0.010964958,"{""low"":0.010293396,""high"":0.010964958}",0.010293396,518372,0.010964958,"CCC",0.010964958,1667241,597819,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008089773,3.5858924,"{""low"":0.002256,""high"":0.051153}",-0.040807225,-0.7977484,0.002256,0.051153,87.21188,0.02030174,-0.009955967,-0.49039966,0.016540146,-0.0061943717,-0.37450528,10344247,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Catizen USD",,-7.7653594,0.1606254,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",12969140,12969140,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.013523266,0.17296855,"{""low"":0.15899266,""high"":0.17296855}",0.15899266,12969140,0.17250457,"CCC",0.17250457,61085494,17067711,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1606254,,"{""low"":0,""high"":1.110797}",-0.95017165,-0.8553963,0,1.110797,,0.26910517,-0.10847977,-0.40311292,0.40756297,-0.24693757,-0.6058881,50580936,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Convex Finance USD","Convex Finance USD",-4.6641283,2.3214738,"[]","2025-02-15T21:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98276376,"CoinMarketCap",10844745,10844745,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11357379,2.413847,"{""low"":2.3084686,""high"":2.413847}",2.3084686,10844745,2.4092648,"CCC",2.4092648,48016882,14103551,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.88813984,0.6196322,"{""low"":1.433334,""high"":8.027496}",-5.7060223,-0.7108097,1.433334,8.027496,-33.644722,3.6975777,-1.3761039,-0.37216362,3.0013049,-0.679831,-0.22651182,228146032,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Chiliz USD","Chiliz USD",-5.0288763,0.059341293,"[]","2025-02-15T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9408832512,"CoinMarketCap",47612972,47612972,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0031422153,0.061859183,"{""low"":0.058750357,""high"":0.061859183}",0.058750357,47612972,0.061859183,"CCC",0.061859183,148087944,70028921,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015141293,0.3425632,"{""low"":0.0442,""high"":0.167586}",-0.1082447,-0.6459054,0.0442,0.167586,-45.367355,0.0749884,-0.01564711,-0.2086604,0.07211987,-0.012778576,-0.17718524,558332288,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Dash USD","Dash USD",-3.771391,27.157894,"[]","2025-02-15T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12145031,"CoinMarketCap",44705488,44705488,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0643711,28.245007,"{""low"":26.94447,""high"":28.245007}",26.94447,44705488,27.943207,"CCC",27.943207,109895451,67404665,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.005848,0.41801527,"{""low"":19.152046,""high"":71.256195}",-44.0983,-0.6188697,19.152046,71.256195,-7.544976,34.705486,-7.547592,-0.21747547,30.497816,-3.339922,-0.10951348,329833472,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BEFE USD",,-0.33338398,0.000011625808,"[]",1739656380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",757061,757061,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.8888174e-8,0.000012963534,"1.1201489E-5 - 1.2963534E-5",0.000011201489,757061,0.00001166772,"CCC",0.00001166772,2132248,776354,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016258082,0.16258082,"1.0E-5 - 6.79E-4",-0.0006673742,-0.982878,0.00001,0.000679,-97.55601,0.00001386,-0.000002234192,-0.16119711,0.00003058,-0.00001895419,-0.6198231,1083546,15,0,"BEFE"
