"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",4,262630896,"CoinMarketCap",305349408,305349408,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","USD","SushiSwap USD","SushiSwap USD",13.189033,1.8902578,"2025-01-04T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,0.22025692,1.8975754,"{""low"":1.724736,""high"":1.8975754}",1.724736,305349408,1.7847338,"CCC",1.7847338,125606881,97809063,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.4369918,3.1703057,"{""low"":0.453266,""high"":2.797919}",-0.9076612,-0.32440582,0.453266,2.797919,67.018616,1.4703839,0.41987395,0.28555396,0.8852705,1.0049874,1.135232,496440096,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",32389874,32389874,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","USD","Taiko USD","Taiko USD",-1.413013,1.7009761,"2025-01-04T17:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.024379492,1.7379878,"{""low"":1.6838481,""high"":1.7379878}",1.6838481,32389874,1.7329423,"CCC",1.7329423,36997174,23364302,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.46338212,0.37442175,"{""low"":1.237594,""high"":3.272762}",-1.5717859,-0.48026282,1.237594,3.272762,-25.697935,1.8399045,-0.13892841,-0.07550849,1.827492,-0.12651587,-0.06922923,151974752,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",426550,426550,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","USD","ZeroSwap USD","ZeroSwap USD",-0.74815494,0.013507588,"2025-01-04T17:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000101819634,0.013786515,"{""low"":0.013344308,""high"":0.013786515}",0.013344308,426550,0.013717609,"CCC",0.013717609,411984,434756,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009057588,2.035413,"{""low"":0.00445,""high"":0.052976}",-0.039468415,-0.74502444,0.00445,0.052976,-45.5199,0.01171904,0.0017885482,0.152619,0.010779325,0.002728263,0.25310147,856774,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1567382400000,6,9200000000,"CoinMarketCap",1389290,1389290,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","USD","MixMarvel USD","MixMarvel USD",2.1984272,0.0015527532,1736013120,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000033401768,0.0016170886,"0.0015026612 - 0.0016170886",0.0015026612,1389290,0.00152238,"CCC",0.00152238,1238950,959421,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00066575315,0.75056726,"8.87E-4 - 0.004838",-0.003285247,-0.6790506,0.000887,0.004838,-40.74795,0.00150242,0.000050333096,0.033501346,0.00129595,0.00025680312,0.19815819,14285329,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"USD","Ross Inu USD",,0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","USD","PEPEGOLD USD",,0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1535590272,"CoinMarketCap",312630880,312630880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","USD","Polkadot USD","Polkadot USD",-0.8555688,7.7129173,"2025-01-04T17:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.06655884,7.8648243,"{""low"":7.6357565,""high"":7.8648243}",7.6357565,312630880,7.748406,"CCC",7.748406,572373829,289296635,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.0654,1.1145664,"{""low"":3.647517,""high"":11.882433}",-4.1695156,-0.35089746,3.647517,11.882433,8.525538,7.944431,-0.2315135,-0.029141609,5.6283593,2.084558,0.3703669,11843880960,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",81916448,81916448,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","USD","Manta Network USD","Manta Network USD",1.0793583,0.9649819,"2025-01-04T17:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.010304391,0.9923544,"{""low"":0.9393292,""high"":0.9923544}",0.9393292,81916448,0.9493313,"CCC",0.9493313,68850308,65278580,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.40992993,0.73854333,"{""low"":0.555052,""high"":4.082953}",-3.117971,-0.76365584,0.555052,4.082953,-55.920483,1.0016496,-0.036667705,-0.036607318,0.84713346,0.117848456,0.1391144,372041184,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",531295,531295,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","USD","Poolz Finance USD","Poolz Finance USD",4.249001,1.5240405,"2025-01-04T17:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0621171,1.5279553,"{""low"":1.4690924,""high"":1.5279553}",1.4690924,531295,1.4693564,"CCC",1.4693564,456151,485373,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3424375,0.2898076,"{""low"":1.181603,""high"":6.520988}",-4.9969473,-0.76628685,1.181603,6.520988,-68.72603,1.8037335,-0.279693,-0.15506338,1.9419049,-0.41786444,-0.21518275,7842335,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",145118,145118,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","USD","Kava Swap USD","Kava Swap USD",0.2640524,0.004729346,"2025-01-04T17:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000012455042,0.0047502974,"{""low"":0.0046879686,""high"":0.0047502974}",0.0046879686,145118,0.0047078966,"CCC",0.0047078966,135552,139643,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014573459,0.4453991,"{""low"":0.003272,""high"":0.013713}",-0.008983655,-0.6551196,0.003272,0.013713,-35.797085,0.0044912,0.0002381457,0.05302496,0.00468404,0.00004530605,0.00967243,160108,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","USD","Structure finance USD","Structure finance USD",0,0.0010991411,1736013120,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,2920,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.533775,0.00106558,0.000033561024,0.031495545,0.00245605,-0.0013569088,-0.5524761,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",283332,283332,"HAGGIS","USD=X",,"USD","New Born Haggis Pygmy Hippo USD",,-25.482695,0.00023676355,1736013120,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000080966056,0.0002719651,"2.3147934E-4 - 2.719651E-4",0.00023147934,283332,0.00027001137,"CCC",0.00027001137,,,,,,0.000005284208,0.022827988,"2.3147934E-4 - 2.719651E-4",-0.000035201563,-0.12943411,0.00023147934,0.0002719651,,,,,,,,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632355200000,6,0,"CoinMarketCap",204442,204442,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","USD","Vera USD","Vera USD",0.544945,0.0002039718,1736013120,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000001105509,0.00020403673,"2.028957E-4 - 2.0403673E-4",0.0002028957,204442,0.0002039089,"CCC",0.0002039089,216534,225157,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007897179,0.6317743,"1.25E-4 - 0.002524",-0.0023200281,-0.9191871,0.000125,0.002524,-88.36944,0.00025238,-0.000048408212,-0.19180684,0.000314295,-0.000110323206,-0.351018,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1706140800000,8,114600179662848,"CoinMarketCap",6505231,6505231,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","USD","Qubic USD","Qubic USD",-0.7989102,0.000003138182,1736013120,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.5273266e-8,0.0000033735155,"3.1089915E-6 - 3.3735155E-6",0.0000031089915,6505231,0.0000031857844,"CCC",0.0000031857844,6061401,5598626,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002138182,2.138182,"1.0E-6 - 1.2E-5",-0.000008861818,-0.7384848,0.000001,0.000012,0,0.00000316,-2.1818096e-8,-0.0069044605,0.000002365,7.731819e-7,0.3269268,359636224,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,997420608,"CoinMarketCap",40487648,40487648,"SUNDOG","USD=X",,"USD","SUNDOG USD",,0.6441039,0.10906495,"2025-01-04T17:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00069799274,0.110952586,"{""low"":0.10591403,""high"":0.110952586}",0.10591403,40487648,0.108506575,"CCC",0.108506575,,,,,,0.003150925,0.029749837,"{""low"":0.10591403,""high"":0.110952586}",-0.0018876344,-0.017012982,0.10591403,0.110952586,,,,,,,,108783632,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616025600000,6,1100988928,"CoinMarketCap",343,343,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","USD","DAFI Protocol USD","DAFI Protocol USD",0.6957588,0.0009855081,1736013120,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000006809365,0.0010002815,"9.685626E-4 - 0.0010002815",0.0009685626,343,0.0009812802,"CCC",0.0009812802,52291,77759,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006835081,2.2632718,"3.02E-4 - 0.005779",-0.004793492,-0.8294674,0.000302,0.005779,-75.48726,0.00091126,0.00007424806,0.08147846,0.001104885,-0.00011937693,-0.10804466,1085033,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",235654832,235654832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.15944856,97670.14,"2025-01-04T17:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,-155.98438,98005.164,"{""low"":97503.836,""high"":98005.164}",97503.836,235654832,97988.4,"CCC",97988.4,342055864,228639025,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59149.656,1.5355377,"{""low"":38520.484,""high"":107463.99}",-9793.852,-0.09113612,38520.484,107463.99,123.38536,96706.88,963.2578,0.009960592,71883.94,25786.203,0.35871994,12942737408,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1627862400000,6,0,"CoinMarketCap",1152,1152,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","USD","Proxy USD","Proxy USD",-0.12457722,0.028328426,1736013120,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00003533624,0.028433304,"0.026533412 - 0.028433304",0.026533412,1152,0.028433304,"CCC",0.028433304,16778,1966,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028159427,166.62383,"1.69E-4 - 0.265998",-0.23766959,-0.8935014,0.000169,0.265998,-81.593666,0.0175098,0.010818627,0.6178613,0.011536235,0.016792191,1.4556041,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129678,129678,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","USD","Ajna Protocol USD","Ajna Protocol USD",-0.39590836,0.0060787112,"2025-01-04T17:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000024161767,0.0061278865,"{""low"":0.006066537,""high"":0.0061278865}",0.006066537,129678,0.0060738316,"CCC",0.0060738316,137533,135583,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028827114,0.9019748,"{""low"":0.003196,""high"":0.464094}",-0.4580153,-0.98690194,0.003196,0.464094,-93.45277,0.01024894,-0.004170229,-0.4068937,0.010997175,-0.004918464,-0.44724795,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",365240,365240,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","USD","Football World Community USD","Football World Community USD",0.7668016,1.11405486e-11,1736013120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,8.4775936e-14,1.1352121e-11,"1.1097265E-11 - 1.1352121E-11",1.1097265e-11,365240,1.1299299e-11,"CCC",1.1299299e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3283953e-14,0.0039004164,"1.1097265E-11 - 1.1352121E-11",-2.1157208e-13,-0.018637229,1.1097265e-11,1.1352121e-11,,,,,,,,470796,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",191747,191747,"KASPER","USD=X",,"USD","Kasper the Ghost of Kaspa USD",,24.031445,0.00013914423,1736013120,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000026959591,0.00015218703,"1.2280048E-4 - 1.5218703E-4",0.00012280048,191747,0.00012280048,"CCC",0.00012280048,,,,,,0.00001634375,0.13309191,"1.2280048E-4 - 1.5218703E-4",-0.000013042794,-0.085702404,0.00012280048,0.00015218703,,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",89355032,89355032,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","USD","0x Protocol USD","0x Protocol USD",1.7085544,0.53406996,"2025-01-04T17:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.008971572,0.55610704,"{""low"":0.5146554,""high"":0.55610704}",0.5146554,89355032,0.52133214,"CCC",0.52133214,84482344,58673670,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.30325395,1.3138342,"{""low"":0.230816,""high"":1.434135}",-0.900065,-0.6276013,0.230816,1.434135,58.16394,0.53408366,-0.000013709068,-0.00002566839,0.3779309,0.15613905,0.4131418,453103104,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,412275867648,"CoinMarketCap",71,71,"BUFFI","USD=X",,"USD","Bufficorn USD",,3.3830569,1.4676019e-7,1736013120,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.8025015e-9,1.4676019e-7,"1.4195767E-7 - 1.4676019E-7",1.4195767e-7,71,1.4195767e-7,"CCC",1.4195767e-7,,,,,,4.8025157e-9,0.033830617,"1.4195767E-7 - 1.4676019E-7",0,0,1.4195767e-7,1.4676019e-7,,,,,,,,60505,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","USD","Decentr USD","Decentr USD",0.02828455,0.0018992856,1736013120,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,5.371403e-7,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24436,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.87385,0.00318286,-0.0012835745,-0.40327707,0.00245537,-0.00055608444,-0.22647683,206580,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",8271044,8271044,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","USD","Metis USD","Metis USD",1.3076546,48.322178,"2025-01-04T17:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.6237297,48.818214,"{""low"":47.081116,""high"":48.818214}",47.081116,8271044,47.56467,"CCC",47.56467,23510042,8858000,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",22.50432,0.87165713,"{""low"":25.817858,""high"":148.64624}",-100.324066,-0.6749183,25.817858,148.64624,-40.750225,52.20245,-3.880272,-0.074331224,42.569443,5.752735,0.13513766,297970720,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19363024896,"CoinMarketCap",26132708,26132708,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","USD","Zilliqa USD","Zilliqa USD",-0.8971376,0.023066906,"2025-01-04T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00020881556,0.023327509,"{""low"":0.022765249,""high"":0.023327509}",0.022765249,26132708,0.023245502,"CCC",0.023245502,49757693,28398220,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012171906,1.1172012,"{""low"":0.010895,""high"":0.044541}",-0.021474095,-0.4821197,0.010895,0.044541,2.7449965,0.02483214,-0.0017652344,-0.071086675,0.01751537,0.0055515356,0.31695223,446645088,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","USD","Mover USD","Mover USD",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","USD","Maneki Inu USD",,-1e-8,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
