"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",13430302,13430302,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1034889,18.114304,"{""low"":17.543406,""high"":18.114304}",17.543406,13430302,17.89069,"CCC",17.89069,12502019,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.74654,0.4868523,"{""low"":11.803457,""high"":69.83041}",-52.28041,-0.7486769,11.803457,69.83041,-63.07056,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.7095613,17.549997,"REGULAR",16.507788,1.0422096,0.063134424,21.945063,-4.3950653,-0.20027581,113856208,15,0,"Metis USD","Metis USD",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19484616704,"CoinMarketCap",19722582,19722582,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00065444596,0.012797058,"{""low"":0.012547846,""high"":0.012797058}",0.012547846,19722582,0.012740398,"CCC",0.012740398,18460875,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032837568,0.35381496,"{""low"":0.009281,""high"":0.037346}",-0.024781246,-0.6635582,0.009281,0.037346,-29.475557,"[]","2025-07-16T04:07:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.494784,0.012564757,"REGULAR",0.01126498,0.0012997771,0.115382105,0.013930845,-0.0013660882,-0.09806212,244819472,15,0,"Zilliqa USD","Zilliqa USD",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,"OSCARCOIN USD",,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",21622836,21622836,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.021114e-9,6.9589447e-7,"6.9122564E-7 - 6.9589447E-7",6.9122564e-7,21622836,6.923455e-7,"CCC",6.923455e-7,22526431,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3804781e-9,0.0048905564,"6.9122564E-7 - 2.0E-6",-0.0000013053939,-0.65269697,6.9122564e-7,0.000002,0,"[]",1752638640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.43684474,6.946061e-7,"REGULAR",0.000001,-3.0539388e-7,-0.30539387,0.000001,-3.0539388e-7,-0.30539387,684924096,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",120054,120054,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.9438684e-7,0.0000013809557,"1.2567967E-6 - 1.3809557E-6",0.0000012567967,120054,0.0000013758786,"CCC",0.0000013758786,171510,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012567967,,"0.0 - 0.00135",-0.0013487432,-0.99906904,0,0.00135,-99.2126,"[]",1752638640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-18.97821,0.0000012567967,"REGULAR",0.00000242,-0.0000011632034,-0.48066252,0.0001178154,-0.0001165586,-0.9893325,837864,15,0,"Akuma Inu USD","Akuma Inu USD",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",176,176,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000038578408,0.0018723652,"0.0018570779 - 0.0018723652",0.0018570779,176,0.0018675183,"CCC",0.0018675183,282,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012182788,1.9065397,"6.39E-4 - 0.007952",-0.006094721,-0.7664388,0.000639,0.007952,89.57056,"[]",1752638640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.1212096,0.0018572788,"REGULAR",0.00185394,0.0000033387914,0.0018009167,0.001483145,0.0003741337,0.252257,0,15,0,"LikeCoin USD","LikeCoin USD",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000003173016,0.0011819481,"0.0011713506 - 0.0011819481",0.0011713506,28,0.0011768992,"CCC",0.0011768992,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010166,6.434178,"1.58E-4 - 0.003633",-0.0024583999,-0.6766859,0.000158,0.003633,303.367,"[]",1752638640,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.27086753,0.0011746001,"REGULAR",0.0006669,0.0005077001,0.76128364,0.000605275,0.0005693251,0.9406057,696314,15,0,"Trollcoin USD","Trollcoin USD",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",104153176,104153176,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.007878333,0.16156134,"{""low"":0.15454715,""high"":0.16156134}",0.15454715,104153176,0.15900393,"CCC",0.15900393,92623248,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.089082055,1.3456911,"{""low"":0.066198,""high"":0.947461}",-0.79218096,-0.8361093,0.066198,0.947461,-24.30439,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.344804,0.15528005,"REGULAR",0.15941945,-0.0041393936,-0.025965424,0.23212473,-0.07684468,-0.33104908,148107632,15,0,"aixbt USD","aixbt USD",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",272193920,272193920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.028851628,1.6993107,"{""low"":1.6408373,""high"":1.6993107}",1.6408373,272193920,1.6782413,"CCC",1.6782413,301745479,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6156275,59.302143,"{""low"":0.027244,""high"":5.070912}",-3.4280405,-0.6760205,0.027244,5.070912,3281.3003,"[]","2025-07-16T04:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.7875704,1.6428715,"REGULAR",1.752828,-0.1099565,-0.062730916,1.624796,0.018075466,0.01112476,1076294272,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11403222,11403222,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.037835002,0.6334085,"{""low"":0.6163067,""high"":0.6334085}",0.6163067,11403222,0.6334085,"CCC",0.6334085,8415991,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21264401,0.5224412,"{""low"":0.40702,""high"":3.423217}",-2.803553,-0.818982,0.40702,3.423217,-7.0326385,"[]","2025-07-16T04:07:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6.502769,0.619664,"REGULAR",0.541745,0.07791901,0.14382967,0.6872719,-0.06760788,-0.09837137,42652876,15,0,"AVA (Travala) USD","AVA (Travala) USD",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28883930,"CoinMarketCap",3024603,3024603,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08856785,1.8585737,"{""low"":1.8319068,""high"":1.8585737}",1.8319068,3024603,1.8582959,"CCC",1.8582959,5236713,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.81064403,0.78329605,"{""low"":1.034914,""high"":4.543276}",-2.6977177,-0.5937825,1.034914,4.543276,-46.121605,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.0408816,1.845558,"REGULAR",1.4362286,0.4093294,0.28500298,1.4886926,0.3568654,0.23971732,53306968,15,0,"Gains Network USD","Gains Network USD",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2385610496,"CoinMarketCap",244180688,244180688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.051920474,0.7497792,"{""low"":0.7319536,""high"":0.7497792}",0.7319536,244180688,0.7497792,"CCC",0.7497792,148486039,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3921104,1.1322591,"{""low"":0.346308,""high"":2.197802}",-1.4593837,-0.66401964,0.346308,2.197802,-51.18048,"[]","2025-07-16T04:07:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.5630937,0.7384184,"REGULAR",0.7206742,0.017744184,0.024621643,0.78036153,-0.041943133,-0.053748336,1761578624,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121743128,"CoinMarketCap",11275444,11275444,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0019080937,0.2910217,"{""low"":0.27963212,""high"":0.2910217}",0.27963212,11275444,0.2910217,"CCC",0.2910217,11486567,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14368412,1.0569049,"{""low"":0.135948,""high"":0.573038}",-0.29340586,-0.51201814,0.135948,0.573038,-27.048552,"[]","2025-07-16T04:07:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.67773587,0.27963212,"REGULAR",0.19710255,0.082529575,0.4187139,0.25842038,0.021211743,0.08208232,34043292,15,0,"Viction USD","VICSTEP USD",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",82332,82332,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009970958,0.0002170094,"2.1105708E-4 - 2.170094E-4",0.00021105708,82332,0.00021698752,"CCC",0.00021698752,100565,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000139888,0.069944,"2.0E-4 - 0.009238",-0.009024011,-0.976836,0.0002,0.009238,-96.079124,"[]",1752638640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.45212,0.0002139888,"REGULAR",0.00045966,-0.0002456712,-0.53446287,0.000536145,-0.0003221562,-0.60087514,204878,15,0,"BOLT USD","BOLT USD",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",614764,614764,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00015787408,0.0074370624,"{""low"":0.0072203046,""high"":0.0074370624}",0.0072203046,614764,0.007334154,"CCC",0.007334154,665019,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032096063,0.7950474,"{""low"":0.004037,""high"":0.051153}",-0.043906394,-0.85833466,0.004037,0.051153,-56.206467,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.2271163,0.007246606,"REGULAR",0.00640844,0.0008381661,0.13079098,0.01045914,-0.003212534,-0.30715087,7245536,15,0,"Hege USD","Hege USD",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",40677068,40677068,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.008467019,0.32121947,"{""low"":0.314147,""high"":0.32121947}",0.314147,40677068,0.32121947,"CCC",0.32121947,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015671581,0.052262817,"{""low"":0.299861,""high"":0.804282}",-0.4887494,-0.60768414,0.299861,0.804282,-42.33868,"[]","2025-07-16T03:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.7573931,0.3155326,"REGULAR",0.35665604,-0.04112345,-0.11530282,0.35665604,-0.04112345,-0.11530282,67839504,15,0,"Newton Protocol USD","Newton Protocol USD",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11227432,11227432,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.011970043,0.30296838,"{""low"":0.29706603,""high"":0.30296838}",0.29706603,11227432,0.30170956,"CCC",0.30170956,14068120,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08623625,0.4067786,"{""low"":0.211998,""high"":0.766071}",-0.46783677,-0.6106963,0.211998,0.766071,-25.466686,"[]","2025-07-16T04:07:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.18147,0.29823425,"REGULAR",0.2592571,0.038977146,0.15034167,0.32759592,-0.029361665,-0.08962769,123461040,15,0,"Storj USD","Storj USD",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",173047,173047,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.3611908,38.175385,"{""low"":38.094463,""high"":38.175385}",38.094463,173047,38.128395,"CCC",38.128395,197927,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.972271,2.1359646,"{""low"":12.159504,""high"":38.818047}",-0.68627167,-0.017679192,12.159504,38.818047,101.34706,"[]","2025-07-16T04:07:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.9562778,38.131775,"REGULAR",37.253693,0.8780823,0.023570342,28.228785,9.90299,0.35081178,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98416224,"CoinMarketCap",38366180,38366180,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.39997077,4.254585,"{""low"":4.189059,""high"":4.254585}",4.189059,38366180,4.1982355,"CCC",4.1982355,16394328,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7931232,1.9486897,"{""low"":1.433334,""high"":8.027496}",-3.8010392,-0.47350246,1.433334,8.027496,57.03391,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,10.452686,4.226457,"REGULAR",2.6828175,1.5436397,0.57538,2.8432972,1.3831599,0.48646334,415951936,15,0,"Convex Finance USD","Convex Finance USD",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9720868864,"CoinMarketCap",30731952,30731952,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002061464,0.041727915,"{""low"":0.04080263,""high"":0.041727915}",0.04080263,30731952,0.041319605,"CCC",0.041319605,41057612,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010107236,0.3280718,"{""low"":0.030808,""high"":0.142206}",-0.10129076,-0.71228194,0.030808,0.142206,-44.22529,"[]","2025-07-16T04:07:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,5.3056984,0.040915236,"REGULAR",0.03745152,0.0034637153,0.09248531,0.05037795,-0.009462714,-0.18783444,397731680,15,0,"Chiliz USD","Chiliz USD",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12335585,"CoinMarketCap",32988898,32988898,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.49991798,22.422045,"{""low"":21.793266,""high"":22.422045}",21.793266,32988898,22.296972,"CCC",22.296972,37452848,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.3588295,0.24880119,"{""low"":17.519327,""high"":71.256195}",-49.378036,-0.6929648,17.519327,71.256195,-19.509352,"[]","2025-07-16T04:07:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.338442,21.878157,"REGULAR",20.894861,0.98329544,0.0470592,25.513655,-3.635498,-0.14249225,269879840,15,0,"Dash USD","Dash USD",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",185197,185197,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.6932444e-8,0.000008359745,"8.06212E-6 - 8.359745E-6",0.00000806212,185197,0.000008221371,"CCC",0.000008221371,485829,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002079385,0.34656414,"6.0E-6 - 1.0E-4",-0.000091920614,-0.91920614,0.000006,0.0001,-91.75258,"[]",1752638640,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.8353615,0.000008079385,"REGULAR",0.00000842,-3.4061486e-7,-0.040453073,0.00001015,-0.0000020706148,-0.20400146,753013,15,0,"BEFE USD",,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,false,false,"MEW"
