"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",44009372,44009372,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.009979725,"2024-11-13T19:54:00.000Z",0.5092131,"{""low"":0.44804677,""high"":0.5092131}",0.44804677,44009372,0.49915406,"CCC",0.49915406,20623971,62983145,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.46004075,21.170767,"{""low"":0.02173,""high"":0.709816}",-0.22804523,-0.3212737,0.02173,0.709816,525.3505,0.39834613,0.08342463,0.20942749,0.36799198,0.11377877,0.3091882,267644960,15,0,false,false,"REGULAR","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-2.0294287,0.48177075,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",294732064,294732064,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.12849641,"2024-11-13T19:54:00.000Z",1.6995004,"{""low"":1.4996002,""high"":1.6995004}",1.4996002,294732064,1.6990596,"CCC",1.6990596,81815967,205973160,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.47359133,0.42960456,"{""low"":1.102389,""high"":8.571553}",-6.995573,-0.8161383,1.102389,8.571553,-47.685265,1.534937,0.04104328,0.02673939,2.3900447,-0.8140644,-0.34060633,327094784,15,0,false,false,"REGULAR","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-7.538759,1.5759803,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",438457,438457,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.000614129,"2024-11-13T19:54:00.000Z",0.07124298,"{""low"":0.06676845,""high"":0.07124298}",0.06676845,438457,0.069696836,"CCC",0.069696836,407564,473522,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.024404284,0.5237308,"{""low"":0.046597,""high"":0.408089}",-0.33708772,-0.8260152,0.046597,0.408089,-22.647875,0.0651793,0.0058219805,0.08932254,0.09500132,-0.024000034,-0.25262842,4557079,15,0,false,false,"REGULAR","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.8725084,0.071001284,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",14856,14856,"FWOG","USD=X",,-1.6924323e-11,1731527640,2.4142316e-10,"2.1113772E-10 - 2.4142316E-10",2.1113772e-10,14856,2.4142316e-10,"CCC",2.4142316e-10,,,,,,1.4977936e-11,0.070939176,"2.1113772E-10 - 2.4142316E-10",-1.5307505e-11,-0.06340529,2.1113772e-10,2.4142316e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,-6.9635954,2.2611565e-10,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",2,20831680,"CoinMarketCap",9267206,9267206,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.6432314,"2024-11-13T19:54:00.000Z",11.1803255,"{""low"":10.162395,""high"":11.1803255}",10.162395,9267206,11.108944,"CCC",11.108944,7812479,10054207,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.8641644,0.2176941,"{""low"":8.563229,""high"":39.00898}",-28.581587,-0.7326925,8.563229,39.00898,-62.568485,10.7432995,-0.31590652,-0.029404981,15.308251,-4.8808584,-0.31883842,217220112,15,0,false,false,"REGULAR","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-5.8102536,10.427393,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"REGULAR","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,35018526720,"CoinMarketCap",2266972928,2266972928,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0055089593,"2024-11-13T19:54:00.000Z",0.6044065,"{""low"":0.52134913,""high"":0.6044065}",0.52134913,2266972928,0.57393533,"CCC",0.57393533,395059514,1534713541,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.29312474,1.0473005,"{""low"":0.279886,""high"":0.806985}",-0.23397428,-0.28993633,0.279886,0.806985,51.312973,0.3750992,0.19791153,0.5276245,0.39289764,0.1801131,0.45842248,20065994752,15,0,false,false,"REGULAR","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-0.95225096,0.57301074,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",550940,550940,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.01946345,"2024-11-13T19:54:00.000Z",0.4445732,"{""low"":0.41080245,""high"":0.4445732}",0.41080245,550940,0.435013,"CCC",0.435013,557169,549680,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.013662308,0.033636175,"{""low"":0.406179,""high"":2.150557}",-1.7307158,-0.80477554,0.406179,2.150557,-57.29506,0.57331234,-0.15347102,-0.26769182,1.1654447,-0.74560344,-0.6397587,0,15,0,false,false,"REGULAR","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-4.4305143,0.41984132,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",9438,9438,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000111097295,1731527640,0.0009541263,"8.3902245E-4 - 9.541263E-4",0.00083902245,9438,0.0009541263,"CCC",0.0009541263,215842,2871,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00018637633,0.28411028,"6.56E-4 - 0.005065",-0.004222624,-0.8336868,0.000656,0.005065,-69.86388,0.00083578,0.000006596325,0.007892418,0.0015730622,-0.00073068583,-0.46449903,0,15,0,false,false,"REGULAR","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-11.651848,0.0008423763,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",67553,67553,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0009685457,"2024-11-13T19:54:00.000Z",0.16414958,"{""low"":0.16154653,""high"":0.16414958}",0.16154653,67553,0.1634651,"CCC",0.1634651,25219,46043,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.087960824,1.1863033,"{""low"":0.074147,""high"":0.383681}",-0.22157317,-0.5774932,0.074147,0.383681,115.33771,0.1287136,0.033394232,0.25944605,0.15549839,0.00660944,0.042504877,0,15,0,false,false,"REGULAR","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.5939187,0.16210783,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719964800000,6,0,"CoinMarketCap",19797,19797,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.0000033769757,1731527640,0.0003399995,"2.9349656E-4 - 3.399995E-4",0.00029349656,19797,0.00032978423,"CCC",0.00032978423,724960,75013,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.00011150366,0.49120554,"2.27E-4 - 0.014323",-0.013984496,-0.9763664,0.000227,0.014323,-95.159164,0.00030754,0.000030963653,0.10068171,0.001381812,-0.0010433084,-0.7550292,0,15,0,false,false,"REGULAR","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,-0.98776877,0.00033850365,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",60479732,60479732,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.014577448,"2024-11-13T19:54:00.000Z",0.42337015,"{""low"":0.3826603,""high"":0.42337015}",0.3826603,60479732,0.4102661,"CCC",0.4102661,17123932,22863951,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.14120977,0.5686399,"{""low"":0.248329,""high"":1.156206}",-0.76666725,-0.6630888,0.248329,1.156206,-50.10968,0.34986237,0.039676398,0.113405734,0.43652913,-0.046990365,-0.10764543,421813728,15,0,false,false,"REGULAR","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-3.607245,0.38953876,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,20319959040,"CoinMarketCap",221480,221480,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000006622344,1731527640,0.0007962545,"7.1841216E-4 - 7.962545E-4",0.00071841216,221480,0.0007925977,"CCC",0.0007925977,198757,208668,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00039210057,1.0626032,"3.69E-4 - 0.003032",-0.0022708995,-0.74897736,0.000369,0.003032,90.38461,0.00069816,0.000062940584,0.09015209,0.000971145,-0.00021004444,-0.21628535,15465532,15,0,false,false,"REGULAR","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-0.8625943,0.00076110056,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,17328177152,"CoinMarketCap",2974202,2974202,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000121472636,"2024-11-13T19:54:00.000Z",0.0029654342,"{""low"":0.0026361698,""high"":0.0029654342}",0.0026361698,2974202,0.0029081057,"CCC",0.0029081057,2334760,2811542,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0015008618,1.1318717,"{""low"":0.001326,""high"":0.013174}",-0.010347138,-0.78542113,0.001326,0.013174,-11.718273,0.00281108,0.000015781727,0.005614115,0.00268633,0.00014053192,0.052313723,48984364,15,0,false,false,"REGULAR","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-4.1200466,0.0028268618,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",4,753268736,"CoinMarketCap",10190879,10190879,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0003618002,"2024-11-13T19:54:00.000Z",1.0034525,"{""low"":1.0006183,""high"":1.0034525}",1.0006183,10190879,1.0018553,"CCC",1.0018553,3600545,7734243,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07283038,0.07842228,"{""low"":0.928695,""high"":1.01832}",-0.016794562,-0.016492423,0.928695,1.01832,0.431633,0.99944335,0.0020820498,0.0020832096,0.9979441,0.0035812855,0.0035886634,754417792,15,0,false,false,"REGULAR","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.03612761,1.0015254,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",93855016,93855016,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.019440651,"2024-11-13T19:54:00.000Z",1.2907851,"{""low"":1.1231267,""high"":1.2907851}",1.1231267,93855016,1.2489712,"CCC",1.2489712,35739917,91676114,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.40837377,0.50624007,"{""low"":0.80668,""high"":4.528474}",-3.31342,-0.7316858,0.80668,4.528474,-58.13876,1.0128732,0.20218062,0.199611,1.3308376,-0.11578381,-0.087000705,782411712,15,0,false,false,"REGULAR","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-1.5747931,1.2150538,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538697600000,8,9938989481984,"CoinMarketCap",72314,72314,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-2.2825475e-10,1731527640,2.2159337e-7,"1.9338827E-7 - 2.2159337E-7",1.9338827e-7,72314,2.0883874e-7,"CCC",2.0883874e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.1026692e-7,,"0.0 - 5.0E-6",-0.000004789733,-0.9579466,0,0.000005,-50,4e-8,1.7026692e-7,4.256673,4.7e-7,-2.597331e-7,-0.5526236,2089840,15,0,false,false,"REGULAR","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-0.10844025,2.1026692e-7,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-18T00:00:00.000Z",4,855144960,"CoinMarketCap",107086056,107086056,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.11160302,"2024-11-13T19:54:00.000Z",1.5348579,"{""low"":1.3894877,""high"":1.5348579}",1.3894877,107086056,1.529106,"CCC",1.529106,28236132,57126427,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",1.3719137,65.428925,"{""low"":0.020968,""high"":1.621443}",-0.2285614,-0.14096172,0.020968,1.621443,6088.6797,1.3824768,0.010404825,0.0075262203,1.0303621,0.3625195,0.35183698,1191115776,15,0,false,false,"REGULAR","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-7.4180226,1.3928816,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,12448857088,"CoinMarketCap",9012312,9012312,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00033009518,"2024-11-13T19:54:00.000Z",0.008456168,"{""low"":0.0075626974,""high"":0.008456168}",0.0075626974,9012312,0.008376053,"CCC",0.008376053,6243979,12699809,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0016986486,0.27187076,"{""low"":0.006248,""high"":0.056497}",-0.048550352,-0.8593439,0.006248,0.056497,-76.21306,0.01031518,-0.0023685312,-0.22961609,0.017923065,-0.009976416,-0.5566245,98926696,15,0,false,false,"REGULAR","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-3.988226,0.007946649,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",456706,456706,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.0001685454,"2024-11-13T19:54:00.000Z",0.0033990378,"{""low"":0.0032606963,""high"":0.0033990378}",0.0032606963,456706,0.0033966096,"CCC",0.0033966096,543864,735795,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0015193748,0.8722014,"{""low"":0.001742,""high"":0.043729}",-0.040467624,-0.92541844,0.001742,0.043729,-81.64489,0.00275754,0.0005038348,0.18271169,0.008041225,-0.0047798506,-0.59441817,4197488,15,0,false,false,"REGULAR","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-4.913972,0.0032613748,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,6693480448,"CoinMarketCap",17651206,17651206,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00016808789,"2024-11-13T19:54:00.000Z",0.008328874,"{""low"":0.0072471662,""high"":0.008328874}",0.0072471662,17651206,0.0076670554,"CCC",0.0076670554,5121160,9233143,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00320637,0.6748831,"{""low"":0.004751,""high"":0.018221}",-0.01026363,-0.56328577,0.004751,0.018221,-28.886621,0.00712932,0.0008280501,0.11614713,0.00728645,0.0006709201,0.09207778,53262500,15,0,false,false,"REGULAR","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,2.1579382,0.00795737,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9523277,9523277,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000016544946,"2024-11-13T19:54:00.000Z",0.014235212,"{""low"":0.012717122,""high"":0.014235212}",0.012717122,9523277,0.013862587,"CCC",0.013862587,3925265,7322185,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.005118087,0.6024113,"{""low"":0.008496,""high"":0.039533}",-0.025918912,-0.65562725,0.008496,0.039533,-11.331969,0.01253272,0.001081367,0.086283505,0.01579525,-0.0021811621,-0.13808976,105691928,15,0,false,false,"REGULAR","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-0.12138019,0.013614087,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627430400000,8,395688223440896,"CoinMarketCap",17724192,17724192,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.5704168e-9,1731527640,8.195867e-8,"7.648604E-8 - 8.195867E-8",7.648604e-8,17724192,8.1276035e-8,"CCC",8.1276035e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",7.9407776e-8,,"0.0 - 2.0E-6",-0.0000019205922,-0.9602961,0,0.000002,0,3e-7,-2.2059223e-7,-0.7353074,3.65e-7,-2.8559222e-7,-0.7824444,31420720,15,0,false,false,"REGULAR","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-3.1354823,7.9407776e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-21T00:00:00.000Z",4,924907264,"CoinMarketCap",1091267,1091267,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",1.3235507,"2024-11-13T19:54:00.000Z",7.6640677,"{""low"":6.131197,""high"":7.6640677}",6.131197,1091267,7.384104,"CCC",7.384104,6648205,14608350,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.8949358,1.077109,"{""low"":3.616102,""high"":7.715251}",-0.20421314,-0.026468761,3.616102,7.715251,81.818535,6.07204,1.4389977,0.23698753,5.8790135,1.6320243,0.27760172,6947013632,15,0,false,false,"REGULAR","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,21.390757,7.511038,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"REGULAR","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",35312520,35312520,"NEIRO","USD=X",,-0.002189055,"2024-11-13T19:54:00.000Z",0.09020636,"{""low"":0.07804759,""high"":0.09020636}",0.07804759,35312520,0.089027196,"CCC",0.089027196,,,,,,0.006910503,0.08854217,"{""low"":0.07804759,""high"":0.09020636}",-0.005248271,-0.05818072,0.07804759,0.09020636,,,,,,,,84958088,15,0,false,false,"REGULAR","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,-2.5119083,0.08495809,"NEIRO"
