"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",106012,106012,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1764071580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.04306421,7.922017e-12,,,,,,,334782,15,0,false,false,"REGULAR",3.409599e-15,7.927429e-12,"7.915347E-12 - 7.927429E-12",7.915347e-12,106012,7.921069e-12,"CCC",7.921069e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.6700118e-15,0.00084266823,"7.915347E-12 - 7.927429E-12",-5.41147e-15,-0.0006826261,7.915347e-12,7.927429e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",60949,60949,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1764071580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.3322999,0.00002381088,0.00003034,-0.0000065291188,-0.21519838,0.000065355,-0.00004154412,-0.6356686,0,15,0,false,false,"REGULAR",7.886047e-8,0.000023907442,"2.2607634E-5 - 2.3907442E-5",0.000022607634,60949,0.00002307807,"CCC",0.00002307807,61944,55717,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008810881,0.5873921,"1.5E-5 - 3.86E-4",-0.0003621891,-0.9383138,0.000015,0.000386,-93.05136,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",6249263,6249263,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-11-25T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.6517813,7.3334494,9.572865,-2.2394152,-0.23393366,14.980492,-7.6470423,-0.5104667,49110896,15,0,false,false,"REGULAR",0.18944359,7.4385467,"{""low"":7.2874784,""high"":7.4385467}",7.2874784,6249263,7.3399396,"CCC",7.3399396,11003287,8690729,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4453554,0.5002677,"{""low"":4.888094,""high"":69.83041}",-62.496956,-0.894982,4.888094,69.83041,-85.94954,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19594496000,"CoinMarketCap",10328483,10328483,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-11-25T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.345184,0.006042385,0.00771008,-0.0016676951,-0.21630062,0.010702065,-0.00465968,-0.4354001,118397488,15,0,false,false,"REGULAR",0.00013845786,0.0061479635,"{""low"":0.0059888423,""high"":0.0061479635}",0.0059888423,10328483,0.006129565,"CCC",0.006129565,15069548,12389884,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000662385,0.12311989,"{""low"":0.00538,""high"":0.037346}",-0.031303618,-0.83820534,0.00538,0.037346,-75.160065,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18845820,18845820,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1764071580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.523586,4.138093e-7,9e-7,-4.861907e-7,-0.5402119,9.75e-7,-5.6119075e-7,-0.57558024,408041280,15,0,false,false,"REGULAR",1.0185801e-8,4.1806246e-7,"4.1187076E-7 - 4.1806246E-7",4.1187076e-7,18845820,4.1706895e-7,"CCC",4.1706895e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.138093e-7,,"0.0 - 2.0E-6",-0.0000015861907,-0.79309535,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",9346,9346,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1764071580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,46.40079,1.7972654e-7,0.000001,-8.2027344e-7,-0.82027346,0.000003615,-0.0000034352734,-0.9502831,119817,15,0,false,false,"REGULAR",5.6963174e-8,1.869204e-7,"1.19173066E-7 - 1.869204E-7",1.19173066e-7,9346,1.232539e-7,"CCC",1.232539e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.7972654e-7,,"0.0 - 0.00135",-0.0013498203,-0.99986684,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",68,68,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1764071580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,9.549061,0.0020858564,0.00140284,0.0006830164,0.48688117,0.0017626,0.00032325636,0.18339746,0,15,0,false,false,"REGULAR",0.0001818178,0.0021283699,"0.002001217 - 0.0021283699",0.002001217,68,0.0020992416,"CCC",0.0020992416,221,167,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017278565,4.826415,"3.58E-4 - 0.007952",-0.005866144,-0.73769414,0.000358,0.007952,77.130806,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1764071580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.3127393,0.0008749403,0.0010552,-0.0001802597,-0.17082989,0.000948605,-0.000073664705,-0.07765582,518673,15,0,false,false,"REGULAR",0.0000113369315,0.000884019,"8.675562E-4 - 8.84019E-4",0.0008675562,1,0.0008826298,"CCC",0.0008826298,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00067994033,3.4868734,"1.95E-4 - 0.003633",-0.0027580597,-0.7591686,0.000195,0.003633,-50.835194,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23662376,23662376,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-11-25T11:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.0902123,0.045322794,0.0646829,-0.019360106,-0.29930794,0.122770235,-0.077447444,-0.63083243,45273612,15,0,false,false,"REGULAR",0.0026017986,0.045403436,"{""low"":0.04321112,""high"":0.045403436}",0.04321112,23662376,0.04426196,"CCC",0.04426196,39309216,30013555,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.027395794,1.5281862,"{""low"":0.017927,""high"":0.947461}",-0.90213823,-0.952164,0.017927,0.947461,-78.056206,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",129643528,129643528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-11-25T11:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.7875893,0.91261035,1.121821,-0.2092107,-0.18649204,1.4197484,-0.5071381,-0.35720277,598747264,15,0,false,false,"REGULAR",0.033304513,0.939572,"{""low"":0.8981488,""high"":0.939572}",0.8981488,129643528,0.9363003,"CCC",0.9363003,219668138,170421509,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.48961234,1.1574814,"{""low"":0.422998,""high"":5.070912}",-4.1583014,-0.8200303,0.422998,5.070912,31.968414,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7957357,7957357,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-11-25T11:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.0699782,0.30523446,0.3712957,-0.06606123,-0.1779208,0.51917356,-0.2139391,-0.41207626,21688620,15,0,false,false,"REGULAR",0.0090914965,0.3088349,"{""low"":0.30306986,""high"":0.3088349}",0.30306986,7957357,0.30675742,"CCC",0.30675742,10952905,9967927,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17927146,1.4232073,"{""low"":0.125963,""high"":3.423217}",-3.1179826,-0.910834,0.125963,3.423217,-44.796898,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10303818,10303818,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-11-25T11:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.5620515,0.030843837,0.0461031,-0.015259264,-0.33098128,0.06939066,-0.038546823,-0.55550444,7633849,15,0,false,false,"REGULAR",0.00047438592,0.031369656,"{""low"":0.030501466,""high"":0.031369656}",0.030501466,10303818,0.031197982,"CCC",0.031197982,27794408,11732564,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0030278377,0.10885238,"{""low"":0.027816,""high"":0.280722}",-0.24987815,-0.89012676,0.027816,0.280722,-74.34473,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26684182,"CoinMarketCap",1699626,1699626,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-11-25T11:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.973377,1.4465725,1.4597926,-0.013220072,-0.00905613,1.683844,-0.23727143,-0.14091058,38600608,15,0,false,false,"REGULAR",0.0417701,1.466314,"{""low"":1.4410589,""high"":1.466314}",1.4410589,1699626,1.466314,"CCC",1.466314,2598521,2162416,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.42604554,0.417476,"{""low"":1.020527,""high"":2.924206}",-1.4776335,-0.505311,1.020527,2.924206,-41.33805,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2359611648,"CoinMarketCap",112037392,112037392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-11-25T11:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.2111769,0.27313882,0.30610013,-0.03296131,-0.10768146,0.6024697,-0.32933086,-0.54663473,644501568,15,0,false,false,"REGULAR",-0.00057804585,0.2819519,"{""low"":0.2718444,""high"":0.2819519}",0.2718444,112037392,0.2770429,"CCC",0.2770429,136273439,173523749,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.123398826,0.82408726,"{""low"":0.14974,""high"":2.197802}",-1.9246633,-0.8757219,0.14974,2.197802,-79.88271,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123421096,"CoinMarketCap",1228408,1228408,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-11-25T11:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.8922749,0.111442246,0.14219728,-0.030755036,-0.21628428,0.20619582,-0.09475357,-0.45953196,13754324,15,0,false,false,"REGULAR",0.003132619,0.11256251,"{""low"":0.11041083,""high"":0.11256251}",0.11041083,1228408,0.11218492,"CCC",0.11218492,2484640,1249817,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.034963243,0.45716134,"{""low"":0.076479,""high"":0.573038}",-0.46159574,-0.8055238,0.076479,0.573038,-74.72694,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",35291,35291,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1764071580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.5937885,0.00015400382,0.00022574,-0.00007173618,-0.3177823,0.0003483,-0.00019429618,-0.5578415,147447,15,0,false,false,"REGULAR",-9.199139e-7,0.00015502099,"1.5394035E-4 - 1.5502099E-4",0.00015394035,35291,0.0001549514,"CCC",0.0001549514,92372,42096,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017003826,0.12411552,"1.37E-4 - 0.00239",-0.0022359963,-0.93556327,0.000137,0.00239,-90.03216,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",284317,284317,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-11-25T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.4494517,0.0020972372,0.00296174,-0.00086450274,-0.29189017,0.00541517,-0.0033179328,-0.6127107,2096927,15,0,false,false,"REGULAR",0.00006993092,0.0021405418,"{""low"":0.0020740451,""high"":0.0021405418}",0.0020740451,284317,0.0021403756,"CCC",0.0021403756,465928,376655,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00042923714,0.2573364,"{""low"":0.001668,""high"":0.051153}",-0.049055763,-0.9590007,0.001668,0.051153,-91.10039,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6515581,6515581,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-11-25T11:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.50621,0.11560282,0.1402891,-0.024686277,-0.17596719,0.25540617,-0.13980335,-0.5473766,24854608,15,0,false,false,"REGULAR",0.002826415,0.116544634,"{""low"":0.114560254,""high"":0.116544634}",0.114560254,6515581,0.116544634,"CCC",0.116544634,17142120,11905270,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.048958823,0.73463213,"{""low"":0.066644,""high"":0.804282}",-0.6886792,-0.85626584,0.066644,0.804282,-78.13033,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5365468,5365468,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-11-25T11:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.7888455,0.15432273,0.1748223,-0.020499572,-0.11725948,0.24505138,-0.090728655,-0.3702434,65274404,15,0,false,false,"REGULAR",0.0056335926,0.15481654,"{""low"":0.15280344,""high"":0.15481654}",0.15280344,5365468,0.15431714,"CCC",0.15431714,12658400,6974651,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06266073,0.68360645,"{""low"":0.091662,""high"":0.732691}",-0.57836825,-0.7893754,0.091662,0.732691,-75.24004,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",141717,141717,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-11-25T11:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.7240429,29.1348,33.965584,-4.830784,-0.14222585,34.795975,-5.661175,-0.16269626,0,15,0,false,false,"REGULAR",0.2094326,29.66801,"{""low"":28.664974,""high"":29.66801}",28.664974,141717,28.848019,"CCC",28.848019,158627,132116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.975296,1.3960516,"{""low"":12.159504,""high"":38.818047}",-9.683247,-0.24945219,12.159504,38.818047,5.404222,"MWC"
