"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2026-04-12T08:06:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD",-1.5582521,0.0038577835,false,"2018-01-25T00:00:00.000Z",6,19975223296,"CoinMarketCap",10190243,10190243,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000061065424,0.003974524,"{""low"":0.0038338334,""high"":0.003974524}",0.0038338334,10190243,0.003941196,"CCC",0.003941196,22498857,7867423,"2018-01-25T00:00:00.000Z",20999999488,20417179648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002317836,0.06392267,"{""low"":0.003626,""high"":0.015316}",-0.011458216,-0.74812067,0.003626,0.015316,-64.170586,0.00404754,-0.00018975651,-0.046881936,0.00581427,-0.0019564866,-0.33649737,77060088,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD",53.92235,0.0014151239,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00049574865,0.0015451483,"{""low"":0.0014151239,""high"":0.0015451483}",0.0014151239,5,0.0015158334,"CCC",0.0015158334,117,27,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001057124,2.9528604,"{""low"":3.58,""high"":4}",-0.002273876,-0.6163936,0.000358,0.003689,-39.717148,0.0013488,0.000066323904,0.049172524,0.001525525,-0.00011040107,-0.07236923,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD",-1.4641759,0.0007169191,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000010652933,0.0007314194,"{""low"":7.148146,""high"":4}",0.0007148146,1,0.0007305894,"CCC",0.0007305894,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039191908,1.2059048,"{""low"":3.25,""high"":4}",-0.000544081,-0.43146783,0.000325,0.001261,-4.6997366,0.00068996,0.000026959053,0.039073355,0.000882835,-0.00016591593,-0.18793538,424996,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2026-04-12T08:08:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD",-3.3055868,0.023471784,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9550720,9550720,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0008024033,0.024648994,"{""low"":0.02341111,""high"":0.024648994}",0.02341111,9550720,0.024648994,"CCC",0.024648994,16027806,15512032,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005593784,0.31288648,"{""low"":0.017878,""high"":0.255074}",-0.2316022,-0.9079805,0.017878,0.255074,-69.83707,0.02387066,-0.00039887615,-0.016709892,0.042408343,-0.01893656,-0.4465291,23446314,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD",-3.0888314,0.6506283,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",68565816,68565816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02073735,0.6897633,"{""low"":0.6484496,""high"":0.6897633}",0.6484496,68565816,0.6897633,"CCC",0.6897633,87171896,52815144,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22763032,0.53813565,"{""low"":0.422998,""high"":2.570145}",-1.9195166,-0.7468515,0.422998,2.570145,26.097572,0.6831646,-0.03253627,-0.04762581,0.8654174,-0.21478909,-0.24819133,427008672,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD",-0.6572606,0.20157465,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4245969,4245969,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.001333639,0.20648979,"{""low"":0.19968775,""high"":0.20648979}",0.19968775,4245969,0.20446607,"CCC",0.20446607,5136025,5276080,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07561165,0.6002687,"{""low"":0.125963,""high"":0.765246}",-0.56367135,-0.7365885,0.125963,0.765246,-60.255386,0.20085157,0.00072307885,0.0036000656,0.3031747,-0.10160005,-0.33512047,14545968,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD",-1.3415334,0.007917196,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4466811,4466811,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00010765623,0.008095146,"{""low"":0.007856051,""high"":0.008095146}",0.007856051,4466811,0.008094391,"CCC",0.008094391,5087401,4237628,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015721954,0.24778493,"{""low"":0.006345,""high"":0.280722}",-0.2728048,-0.97179705,0.006345,0.280722,-93.63798,0.00865048,-0.0007332843,-0.08476805,0.0289561,-0.021038905,-0.72657937,1959506,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr. Lightspeed Creator Coin USD",-1.1093448,0.00007474743,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62079,62079,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-8.3851046e-7,0.00007571389,"{""low"":7.2789335,""high"":5}",0.000072789335,62079,0.000073417454,"CCC",0.000073417454,69584,63175,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000027474307,0.03815876,"{""low"":7.2,""high"":5}",-0.0011272525,-0.93781406,0.000072,0.001202,-54.268288,0.00010914,-0.000034392564,-0.31512338,0.0003945443,-0.00031979688,-0.8105475,35666,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","[]","2026-04-12T08:06:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monstro DeFi USD",0.13270421,0.011232915,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57216,57216,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000014887191,0.011245443,"{""low"":0.011147812,""high"":0.011245443}",0.011147812,57216,0.011155277,"CCC",0.011155277,70758,55187,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00009791553,0.008793492,"{""low"":0.011135,""high"":0.038321}",-0.027088083,-0.70687306,0.011135,0.038321,-67.54898,0.01500462,-0.0037717046,-0.25136957,0.018676339,-0.0074434234,-0.3985483,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2026-04-12T08:08:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD",-2.0666347,0.7082976,false,"2021-11-01T00:00:00.000Z",6,24182270,"CoinMarketCap",1317768,1317768,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.014946818,0.72576576,"{""low"":0.7063221,""high"":0.72576576}",0.7063221,1317768,0.7240797,"CCC",0.7240797,2645967,1442682,"2021-11-01T00:00:00.000Z",0,24182270,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.008117616,0.011593614,"{""low"":0.70018,""high"":2.502974}",-1.7946764,-0.7170176,0.70018,2.502974,-45.17891,0.7764022,-0.068104565,-0.08771815,1.1608672,-0.4525696,-0.38985476,17128244,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD",0.02563604,0.23601484,false,"2019-03-02T00:00:00.000Z",6,2258786304,"CoinMarketCap",159872704,159872704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.000060498714,0.2442229,"{""low"":0.23259172,""high"":0.2442229}",0.23259172,159872704,0.2442229,"CCC",0.2442229,101851877,152307239,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09824984,0.71316975,"{""low"":0.137765,""high"":0.987625}",-0.75161016,-0.7610279,0.137765,0.987625,-51.88483,0.19783542,0.038179427,0.1929858,0.2617277,-0.025712848,-0.09824275,533107104,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","[]","2026-04-12T08:06:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD",0.5973286,0.04689041,false,"2022-06-11T00:00:00.000Z",6,126047656,"CoinMarketCap",924035,924035,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0002784282,0.04734091,"{""low"":0.04594275,""high"":0.04734091}",0.04594275,924035,0.047140215,"CCC",0.047140215,2548575,4238233,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007419411,0.18797119,"{""low"":0.039471,""high"":0.521386}",-0.47449562,-0.9100658,0.039471,0.521386,-75.1179,0.04616624,0.00072417036,0.015686145,0.09779396,-0.050903548,-0.5205183,5910426,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD",-1.3891493,0.00091632997,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",71139,71139,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000012908538,0.0009442671,"{""low"":9.086533,""high"":4}",0.0009086533,71139,0.00093386526,"CCC",0.00093386526,110829,74832,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000021329965,0.023832362,"{""low"":8.95,""high"":4}",-0.00967867,-0.91351295,0.000895,0.010595,-85.71429,0.00104768,-0.00013135007,-0.1253723,0.00198438,-0.00106805,-0.5382286,916194,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD",0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","[]","2026-04-12T08:08:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD",-5.631284,0.066903554,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6002533,6002533,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.003992349,0.07063475,"{""low"":0.06676246,""high"":0.07063475}",0.06676246,6002533,0.0696343,"CCC",0.0696343,8982355,6271099,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0069015548,0.11502208,"{""low"":0.060002,""high"":0.804282}",-0.7373785,-0.9168158,0.060002,0.804282,-87.10278,0.0686204,-0.0017168447,-0.025019452,0.10817407,-0.041270517,-0.3815195,14384264,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","[]","2026-04-12T08:08:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD",0.10019394,0.097668655,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",6458897,6458897,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00009775907,0.09960751,"{""low"":0.09735172,""high"":0.09960751}",0.09735172,6458897,0.09950238,"CCC",0.09950238,7077491,4333228,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013325654,0.1579936,"{""low"":0.084343,""high"":0.350986}",-0.25331736,-0.72173065,0.084343,0.350986,-62.80036,0.09503806,0.0026305988,0.027679427,0.1381765,-0.040507846,-0.29316017,41509176,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD",2.8959677,7.113283,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",143121,143121,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.20020056,7.172882,"{""low"":6.8765693,""high"":7.172882}",6.8765693,143121,7.095635,"CCC",7.095635,121340,132370,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.024227,2.4050226,"{""low"":2.089056,""high"":38.752327}",-31.639044,-0.81644243,2.089056,38.752327,-67.436905,9.286901,-2.1736183,-0.23405205,22.867779,-15.754496,-0.6889386,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2026-04-12T08:02:31.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD",-1.5730336,1.752,false,"2021-05-18T00:00:00.000Z",4,96877296,"Coinbase",8482781,8482781,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.027999997,1.8109958,"{""low"":1.7516822,""high"":1.8109958}",1.7516822,8482781,1.8086069,"CCC",1.8086069,13121751,8758154,"2021-05-18T00:00:00.000Z",0,99961792,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.011846,1.3670748,"{""low"":0.740154,""high"":6.104063}",-4.352063,-0.71297807,0.740154,6.104063,-14.732546,1.8660064,-0.1140064,-0.061096467,2.070738,-0.3187381,-0.15392488,170268128,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orgo USD",-4.2058167,0.0019464253,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",49767,49767,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00008545723,0.0020380674,"{""low"":0.0019381848,""high"":0.0020380674}",0.0019381848,49767,0.002037226,"CCC",0.002037226,222184,83172,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007684253,0.6523135,"{""low"":0.001178,""high"":0.017168}",-0.015221575,-0.8866248,0.001178,0.017168,-42.15658,0.00321266,-0.0012662348,-0.39413905,0.005427845,-0.0034814195,-0.6414,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","[]","2026-04-12T08:07:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD",-4.3123016,0.037866227,false,"2019-07-01T00:00:00.000Z",6,10297937920,"CoinMarketCap",46395236,46395236,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017064959,0.03946741,"{""low"":0.037714507,""high"":0.03946741}",0.037714507,46395236,0.03937099,"CCC",0.03937099,75366457,47855682,"2019-07-01T00:00:00.000Z",0,10297937920,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017153228,0.8281383,"{""low"":0.020713,""high"":0.064086}",-0.02621977,-0.40913415,0.020713,0.064086,6.1248064,0.03705896,0.0008072667,0.021783305,0.03796459,-0.000098362565,-0.0025909028,389944064,15,0,false,false,"CHZ"
