"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","REGULAR",-3.1825593,14.842327,"2025-08-06T05:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",16.227516,-1.385189,-0.08536051,19.495527,-4.6532,-0.23868039,96457824,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",7081532,7081532,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4878931,14.913864,"{""low"":14.549282,""high"":14.913864}",14.549282,7081532,14.8893,"CCC",14.8893,13243104,8732082,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0388699,0.25745592,"{""low"":11.803457,""high"":69.83041}",-54.98808,-0.7874518,11.803457,69.83041,-48.11129,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR",-2.4322188,0.010851414,"2025-08-06T05:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.01146236,-0.00061094575,-0.053300172,0.012977475,-0.0021260614,-0.16382705,211558992,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19495983104,"CoinMarketCap",12406617,12406617,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002705101,0.010900634,"{""low"":0.010646979,""high"":0.010900634}",0.010646979,12406617,0.01085942,"CCC",0.01085942,18897174,16428532,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015704138,0.1692074,"{""low"":0.009281,""high"":0.037346}",-0.026494589,-0.70943576,0.009281,0.037346,-14.675766,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","REGULAR",0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR",-0.92414397,6.45799e-7,1754459760,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.000001,-3.54201e-7,-0.35420102,0.000001,-3.54201e-7,-0.35420102,636797248,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16977654,16977654,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.023811e-9,6.476037e-7,"6.4385415E-7 - 6.476037E-7",6.4385415e-7,16977654,6.449262e-7,"CCC",6.449262e-7,22242111,25219427,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9448407e-9,0.0030206232,"6.4385415E-7 - 2.0E-6",-0.000001354201,-0.6771005,6.4385415e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR",2.782965,0.21823609,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","REGULAR",-6.352554,0.0000010094989,1754459760,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00000122,-2.1050107e-7,-0.17254187,0.00005443,-0.0000534205,-0.98145324,672999,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",80968,80968,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.847915e-8,0.0000010097647,"1.0091328E-6 - 1.0097647E-6",0.0000010091328,80968,0.000001009409,"CCC",0.000001009409,132502,86519,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010094989,,"0.0 - 0.00135",-0.0013489905,-0.9992522,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR",-8.023357,0.0019582987,1754459760,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0019307,0.000027598697,0.014294658,0.001580485,0.0003778137,0.23904921,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",730,730,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00017082738,0.0019778074,"0.0019510991 - 0.0019778074",0.0019510991,730,0.001973386,"CCC",0.001973386,300,278,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013192988,2.0646303,"6.39E-4 - 0.007952",-0.0059937015,-0.7537351,0.000639,0.007952,166.78789,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD","REGULAR",-0.23558193,0.0011413757,1754459760,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00091414,0.00022723572,0.24857868,0.000626175,0.0005152007,0.8227743,676619,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000026952475,0.0011426967,"0.0011339705 - 0.0011426967",0.0011339705,11,0.0011414568,"CCC",0.0011414568,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009833757,6.223897,"1.58E-4 - 0.003633",-0.002491624,-0.685831,0.000158,0.003633,379.83194,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","REGULAR",-5.4166565,0.11394188,"2025-08-06T05:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.14336815,-0.029426277,-0.20524974,0.19574326,-0.081801385,-0.4179014,109818072,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,963807872,"CoinMarketCap",33200682,33200682,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006525293,0.11450161,"{""low"":0.1105656,""high"":0.11450161}",0.1105656,33200682,0.112655714,"CCC",0.112655714,86746433,41840714,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04774388,0.7212284,"{""low"":0.066198,""high"":0.947461}",-0.8335191,-0.87973976,0.066198,0.947461,-40.19204,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR",-2.8140256,1.1854553,"2025-08-06T05:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.5851312,-0.39967585,-0.25214055,1.4198849,-0.2344296,-0.16510464,776854976,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",107842376,107842376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.034324884,1.1889287,"{""low"":1.1528459,""high"":1.1889287}",1.1528459,107842376,1.1824027,"CCC",1.1824027,285658807,155793713,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1582114,42.51253,"{""low"":0.027244,""high"":5.070912}",-3.8854566,-0.76622444,0.027244,5.070912,3702.8564,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","REGULAR",-1.6756718,0.54863673,"2025-08-06T05:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.5588233,-0.010186553,-0.018228576,0.6212301,-0.07259339,-0.116854265,37763908,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8390329,8390329,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009350002,0.54922694,"{""low"":0.5348281,""high"":0.54922694}",0.5348281,8390329,0.5451702,"CCC",0.5451702,7934626,7793637,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14161673,0.34793556,"{""low"":0.40702,""high"":3.423217}",-2.8745804,-0.8397307,0.40702,3.423217,10.46027,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR",-4.8804293,1.8017228,"2025-08-06T05:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.6866803,0.11504245,0.06820643,1.4938097,0.30791306,0.20612603,51614032,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28647044,"CoinMarketCap",3762014,3762014,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.092443466,1.8173264,"{""low"":1.7737807,""high"":1.8173264}",1.7737807,3762014,1.8122677,"CCC",1.8122677,5564883,4041957,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.76680875,0.74093956,"{""low"":1.034914,""high"":3.02737}",-1.2256472,-0.40485543,1.034914,3.02737,-29.382032,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","REGULAR",0,0.002050101,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR",-1.3678005,0.64434177,"2025-08-06T05:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.70224935,-0.05790758,-0.08246014,0.7172445,-0.07290274,-0.1016428,1532352384,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378167040,"CoinMarketCap",83581024,83581024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008935511,0.6477668,"{""low"":0.6303376,""high"":0.6477668}",0.6303376,83581024,0.6458804,"CCC",0.6458804,151475795,115331617,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29803377,0.8606032,"{""low"":0.346308,""high"":2.197802}",-1.5534604,-0.7068245,0.346308,2.197802,-20.870888,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","REGULAR",-0.7448267,0.2763285,"2025-08-06T05:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.22914115,0.04718736,0.20593141,0.24506158,0.031266928,0.12758805,33715784,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122013416,"CoinMarketCap",6153998,6153998,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0020736158,0.2786026,"{""low"":0.26630124,""high"":0.2786026}",0.26630124,6153998,0.2778171,"CCC",0.2778171,14165249,18002942,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1403805,1.0326043,"{""low"":0.135948,""high"":0.573038}",-0.29670948,-0.5177833,0.135948,0.573038,-9.920645,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","REGULAR",-0.00160492,0.0002199747,1754459700,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0003526,-0.00013262531,-0.37613532,0.0004711,-0.0002511253,-0.53306156,210609,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",61350,61350,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-3.5215635e-9,0.00022796549,"2.1507738E-4 - 2.2796549E-4",0.00021507738,61350,0.00022796549,"CCC",0.00022796549,99770,83373,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000019974701,0.099873506,"2.0E-4 - 0.005289",-0.0050690253,-0.958409,0.0002,0.005289,-94.73557,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","REGULAR",-4.9439588,0.005124978,"2025-08-06T05:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00621438,-0.001089402,-0.17530341,0.00847214,-0.0033471622,-0.39507872,5124221,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",553419,553419,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00026655523,0.005124978,"{""low"":0.0049947356,""high"":0.005124978}",0.0049947356,553419,0.005117289,"CCC",0.005117289,639866,581223,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001087978,0.26950163,"{""low"":0.004037,""high"":0.051153}",-0.04602802,-0.8998108,0.004037,0.051153,-35.513218,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","REGULAR",0,5.017792e-7,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD","REGULAR",-7.770072,0.3418891,"2025-08-06T05:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.36422604,-0.02233693,-0.061327107,0.36422604,-0.02233693,-0.061327107,73506160,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",74743792,74743792,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.02880305,0.3599188,"{""low"":0.33901915,""high"":0.3599188}",0.33901915,74743792,0.3481775,"CCC",0.3481775,217448482,112834824,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0420281,0.1401586,"{""low"":0.299861,""high"":0.804282}",-0.4623929,-0.57491386,0.299861,0.804282,-35.703266,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD","REGULAR",-3.621112,0.25746652,"2025-08-06T05:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.26829717,-0.010830641,-0.040368076,0.30493444,-0.047467917,-0.15566598,106584288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11492484,11492484,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.009673446,0.2598881,"{""low"":0.2531786,""high"":0.2598881}",0.2531786,11492484,0.2598881,"CCC",0.2598881,12873120,11856388,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.045468524,0.2144762,"{""low"":0.211998,""high"":0.766071}",-0.5086045,-0.663913,0.211998,0.766071,-30.350239,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","REGULAR",-0.25188276,37.28504,"2025-08-06T05:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",37.250023,0.03501892,0.00094010466,29.391949,7.893093,0.2685461,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",200136,200136,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.09415054,37.28504,"{""low"":37.16884,""high"":37.28504}",37.16884,200136,37.209698,"CCC",37.209698,190559,192315,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.125538,2.0663292,"{""low"":12.159504,""high"":38.818047}",-1.5330048,-0.039492063,12.159504,38.818047,125.6031,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","REGULAR",-1.6370226,4.2180696,"2025-08-06T05:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.3986187,0.81945086,0.24111292,2.833284,1.3847857,0.48875642,416703232,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98790040,"CoinMarketCap",27792628,27792628,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07019997,4.227924,"{""low"":4.049332,""high"":4.227924}",4.049332,27792628,4.2021422,"CCC",4.2021422,25716803,61518875,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7847357,1.942838,"{""low"":1.433334,""high"":8.027496}",-3.8094268,-0.4745473,1.433334,8.027496,93.91215,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","REGULAR",-1.8682536,0.038592145,"2025-08-06T05:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.03841684,0.00017530471,0.0045632254,0.04598949,-0.007397346,-0.16084862,376698592,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9761016832,"CoinMarketCap",41081360,41081360,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007347241,0.038709663,"{""low"":0.03779531,""high"":0.038709663}",0.03779531,41081360,0.038652338,"CCC",0.038652338,41297804,50129532,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007784145,0.25266635,"{""low"":0.030808,""high"":0.142206}",-0.10361385,-0.728618,0.030808,0.142206,-24.930376,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","REGULAR",-0.9992625,20.990408,"2025-08-06T05:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",21.133396,-0.1429882,-0.006765983,23.82482,-2.8344116,-0.11896886,259520624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12363772,"CoinMarketCap",33734572,33734572,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.21186638,21.111177,"{""low"":20.648058,""high"":21.111177}",20.648058,33734572,21.098862,"CCC",21.098862,35833273,30931417,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4710808,0.19812866,"{""low"":17.519327,""high"":71.256195}",-50.265785,-0.70542336,17.519327,71.256195,-6.9179115,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","REGULAR",-1.6735438,0.000009409511,1754459760,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00000858,8.29511e-7,0.096679606,0.000009465,-5.548918e-8,-0.0058625652,876983,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",198347,198347,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.6015292e-7,0.0000095356945,"9.286668E-6 - 9.5356945E-6",0.000009286668,198347,0.000009497334,"CCC",0.000009497334,369690,311049,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003409511,0.5682518,"6.0E-6 - 6.9E-5",-0.00005959049,-0.86363024,0.000006,0.000069,-83.01887,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD","REGULAR",-5.3030024,0.0000010456199,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
