"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"[]",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"[]",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",17901180,17901180,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5599369e-8,7.4513724e-7,"7.2951946E-7 - 7.4513724E-7",7.2951946e-7,17901180,"[]",7.3127853e-7,"CCC",7.3127853e-7,24781347,30889862,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3617637e-8,0.018666584,"7.2951946E-7 - 2.0E-6",-0.0000012568629,-0.62843144,7.2951946e-7,0.000002,0,0.000001,-2.568629e-7,-0.2568629,0.00000103,-2.8686293e-7,-0.27850768,732778624,15,0,false,false,1747558380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.1441345,7.431371e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"[]",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",144251,144251,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.4809455e-7,0.0000069988882,"6.4177066E-6 - 6.9988882E-6",0.0000064177066,144251,"[]",0.000006501956,"CCC",0.000006501956,412246,161123,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015171095,0.3034219,"5.0E-6 - 0.00135",-0.0013434829,-0.9951725,0.000005,0.00135,-97.244095,0.00000626,2.5710915e-7,0.041071746,0.0001676029,-0.0001610858,-0.9611158,4344739,15,0,false,false,1747558380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.070418,0.0000065171093,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",245,245,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005232694,0.0011353731,"0.0011231177 - 0.0011353731",0.0011231177,245,"[]",0.0011232378,"CCC",0.0011232378,423,729,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00049637316,0.7767968,"6.39E-4 - 0.007952",-0.006816627,-0.8572217,0.000639,0.007952,-6.7291317,0.00183682,-0.0007014469,-0.38188112,0.00132184,-0.00018646684,-0.14106612,0,15,0,false,false,1747558380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.831452,0.0011353731,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",50953076,50953076,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.02070798,0.18480067,"{""low"":0.16649853,""high"":0.18480067}",0.16649853,50953076,"[]",0.16670275,"CCC",0.16670275,83856323,125807384,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11860267,1.7916353,"{""low"":0.066198,""high"":0.947461}",-0.7626603,-0.80495167,0.066198,0.947461,-14.820873,0.1289453,0.055855364,0.43317097,0.25870878,-0.073908105,-0.2856807,170803280,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,12.619682,0.18480067,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,652618112,"CoinMarketCap",175589232,175589232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.13370955,1.8212118,"{""low"":1.6751457,""high"":1.8212118}",1.6751457,175589232,"[]",1.6853745,"CCC",1.6853745,202610937,454382334,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8010328,89.25283,"{""low"":0.020179,""high"":5.070912}",-3.2497,-0.6408512,0.020179,5.070912,1425.8147,1.0462834,0.77492845,0.74064875,1.4798808,0.341331,0.23064764,1188555904,15,0,false,false,"2025-05-18T08:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.9235225,1.8212118,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29912304,"CoinMarketCap",1869827,1869827,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.029132247,1.3996304,"{""low"":1.3546444,""high"":1.3996304}",1.3546444,1869827,"[]",1.3550904,"CCC",1.3550904,2715621,2785528,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.36341214,0.351152,"{""low"":1.034914,""high"":4.543276}",-3.1449497,-0.69222075,1.034914,4.543276,-55.436752,1.4150925,-0.01676631,-0.011848208,1.7055433,-0.30721712,-0.1801286,41827160,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.1277,1.3983262,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"[]",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2394818816,"CoinMarketCap",89228944,89228944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.028822362,0.7774717,"{""low"":0.7316623,""high"":0.7774717}",0.7316623,89228944,"[]",0.7459764,"CCC",0.7459764,131858219,176460632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43116373,1.2450297,"{""low"":0.346308,""high"":2.694482}",-1.9170103,-0.7114578,0.346308,2.694482,-65.24458,0.60759073,0.16988099,0.27959773,1.0081102,-0.23063844,-0.22878298,1861904000,15,0,false,false,"2025-05-18T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.849917,0.7774717,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121028192,"CoinMarketCap",1345360,1345360,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0083554685,0.23720987,"{""low"":0.22702529,""high"":0.23720987}",0.22702529,1345360,"[]",0.22720335,"CCC",0.22720335,6334756,2572785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07029587,0.42115024,"{""low"":0.166914,""high"":0.573038}",-0.33582813,-0.5860486,0.166914,0.573038,-47.216873,0.21787027,0.019339606,0.08876662,0.32054088,-0.083331004,-0.25996998,28709082,15,0,false,false,"2025-05-18T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.6510024,0.23720987,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",169800,169800,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000055089185,0.00045967518,"4.525247E-4 - 4.5967518E-4",0.0004525247,169800,"[]",0.00045668715,"CCC",0.00045668715,78359,107788,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022054961,0.9305891,"2.37E-4 - 0.012328",-0.01187045,-0.9628853,0.000237,0.012328,-95.20814,0.00047856,-0.000021010375,-0.043903325,0.00078437,-0.0003268204,-0.4166661,438070,15,0,false,false,1747558380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.2186768,0.0004575496,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",751525,751525,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00038781017,0.00847855,"{""low"":0.008132438,""high"":0.00847855}",0.008132438,751525,"[]",0.008132438,"CCC",0.008132438,587420,793413,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0055583986,1.9922575,"{""low"":0.00279,""high"":0.051153}",-0.042804603,-0.8367955,0.00279,0.051153,144.93748,0.00717814,0.001170259,0.16303095,0.014909145,-0.0065607466,-0.44004846,8347166,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.871633,0.008348399,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"[]",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97167544,"CoinMarketCap",10459372,10459372,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09653568,3.181227,"{""low"":3.046411,""high"":3.181227}",3.046411,10459372,"[]",3.0556402,"CCC",3.0556402,20703433,19725838,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.743229,1.2162057,"{""low"":1.433334,""high"":8.027496}",-4.850933,-0.60428965,1.433334,8.027496,32.373108,2.5740294,0.6025336,0.23408185,3.1309845,0.04557848,0.014557236,308658816,15,0,false,false,"2025-05-18T08:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.134252,3.176563,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9602020352,"CoinMarketCap",25973632,25973632,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014382191,0.044228017,"{""low"":0.042465325,""high"":0.044228017}",0.042465325,25973632,"[]",0.042586163,"CCC",0.042586163,58850185,59906959,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009680018,0.2801904,"{""low"":0.034548,""high"":0.164541}",-0.12031299,-0.7312037,0.034548,0.164541,-61.290695,0.04112282,0.003105197,0.075510316,0.06501695,-0.02078893,-0.31974632,424678336,15,0,false,false,"2025-05-18T08:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.3611343,0.044228017,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12260473,"CoinMarketCap",50697796,50697796,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.45284462,23.587383,"{""low"":22.888973,""high"":23.587383}",22.888973,50697796,"[]",22.888973,"CCC",22.888973,46398675,53848110,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.553152,0.30792287,"{""low"":18.034231,""high"":71.256195}",-47.66881,-0.6689778,18.034231,71.256195,-18.895895,22.065193,1.5221901,0.06898603,30.00143,-6.4140472,-0.21379139,289192448,15,0,false,false,"2025-05-18T08:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.9574393,23.587383,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,6,93201825792,"CoinMarketCap",245300,245300,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.2324366e-7,0.000010085435,"9.852579E-6 - 1.0085435E-5",0.000009852579,245300,"[]",0.000009855061,"CCC",0.000009855061,924371,422568,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004085022,0.680837,"6.0E-6 - 4.17E-4",-0.00040691497,-0.9758153,0.000006,0.000417,-89.898994,0.00000818,0.0000019050221,0.23288779,0.00001385,-0.000003764978,-0.27183956,939942,15,0,false,false,1747558380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.2637303,0.000010085022,"REGULAR","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"[]",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",29221544,29221544,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.2680313e-8,0.0000019528602,"1.9142751E-6 - 1.9528602E-6",0.0000019142751,29221544,"[]",0.0000019192314,"CCC",0.0000019192314,26489301,34599389,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.5205803e-7,0.952058,"1.0E-6 - 4.0E-6",-0.000002047942,-0.5119855,0.000001,0.000004,100,0.000002,-4.7941967e-8,-0.023970984,0.000001995,-4.294202e-8,-0.02152482,0,15,0,false,false,1747558440,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,2.2352998,0.000001952058,"REGULAR","HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"[]",1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",39911960,39911960,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0008552149,0.028694674,"{""low"":0.027649416,""high"":0.028694674}",0.027649416,39911960,"[]",0.027688785,"CCC",0.027688785,61408732,71741670,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0108236745,0.6056558,"{""low"":0.017871,""high"":0.079013}",-0.050318323,-0.63683605,0.017871,0.079013,-16.697783,0.02502682,0.0036678538,0.14655691,0.035161287,-0.006466612,-0.18391284,2467312896,15,0,false,false,"2025-05-18T08:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,3.0719497,0.028694674,"REGULAR","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"[]",0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3111432,3111432,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.008082844,0.050015308,"{""low"":0.04024163,""high"":0.050015308}",0.04024163,3111432,"[]",0.04024163,"CCC",0.04024163,2670644,3895298,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03663694,2.9188132,"{""low"":0.012552,""high"":0.195209}",-0.14602005,-0.7480191,0.012552,0.195209,-28.356647,0.03250916,0.016679782,0.51307946,0.059122223,-0.009933282,-0.16801265,47092072,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,19.663374,0.04918894,"REGULAR","Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,8,998607355904,"CoinMarketCap",129746,129746,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-4.8057558e-8,4.5067284e-7,"4.377439E-7 - 4.5067284E-7",4.377439e-7,129746,"[]",4.432891e-7,"CCC",4.432891e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.391803e-7,,"0.0 - 2.7E-5",-0.00002656082,-0.9837341,0,0.000027,-95.2381,8e-8,3.591803e-7,4.4897537,0.00000262,-0.0000021808198,-0.832374,438568,15,0,false,false,1747558380,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-9.863262,4.391803e-7,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","COK"
