"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","[]",1745164320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0198908,6.0593607e-7,"USD","REGULAR",0.000001,-3.9406393e-7,-0.39406392,0.00000103,-4.2406396e-7,-0.41171256,597489984,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",10889099,10889099,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.2435674e-9,6.1179816e-7,"6.046626E-7 - 6.1179816E-7",6.046626e-7,10889099,6.1179816e-7,"CCC",6.1179816e-7,25245443,17879662,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2734631e-9,0.0021060721,"6.046626E-7 - 2.0E-6",-0.0000013940639,-0.697032,6.046626e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","[]",1745164320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.0739536,0.0000058338733,"USD","REGULAR",0.00000778,-0.0000019461263,-0.25014478,0.0002075872,-0.00020175333,-0.97189677,3889248,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",413470,413470,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.4776318e-7,0.000006158868,"5.8280534E-6 - 6.158868E-6",0.0000058280534,413470,0.0000060143457,"CCC",0.0000060143457,1796958,404492,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.338734e-7,0.16677469,"5.0E-6 - 0.00135",-0.0013441661,-0.9956786,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","[]",1745164320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.554584,0.0021234483,"USD","REGULAR",0.00139,0.0007334483,0.52766067,0.00120885,0.00091459835,0.7565855,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",197,197,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009250105,0.0021234483,"0.0020315198 - 0.0021234483",0.0020315198,197,0.002050388,"CCC",0.002050388,506,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014844483,2.3230803,"6.39E-4 - 0.007952",-0.005828552,-0.7329668,0.000639,0.007952,40.89347,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.2704954,0.08239556,"USD","REGULAR",0.10750502,-0.025109462,-0.23356548,0.2764066,-0.19401103,-0.70190454,70409280,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",25530232,25530232,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003374584,0.08655361,"{""low"":0.081200875,""high"":0.08655361}",0.081200875,25530232,0.08361764,"CCC",0.08361764,101664228,33662990,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016197562,0.24468356,"{""low"":0.066198,""high"":0.947461}",-0.86506546,-0.9130354,0.066198,0.947461,-58.552814,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.8024998,0.5520689,"USD","REGULAR",0.65933716,-0.107268274,-0.16269107,1.3006248,-0.74855596,-0.57553566,359562240,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",59809464,59809464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.021822214,0.5876695,"{""low"":0.5517682,""high"":0.5876695}",0.5517682,59809464,0.5819161,"CCC",0.5819161,146724248,122788911,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5318899,26.358587,"{""low"":0.020179,""high"":5.070912}",-4.518843,-0.89113027,0.020179,5.070912,218.86308,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.840468,1.4011106,"USD","REGULAR",1.4251684,-0.024057746,-0.016880633,1.7572137,-0.35610306,-0.20265211,42273400,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30171348,"CoinMarketCap",1591230,1591230,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.025321007,1.4026415,"{""low"":1.3762453,""high"":1.4026415}",1.3762453,1591230,1.3860581,"CCC",1.3860581,3017400,2377853,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.36619663,0.35384256,"{""low"":1.034914,""high"":4.543276}",-3.1421652,-0.69160783,1.034914,4.543276,-59.715145,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13779,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.969543,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-20T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,9.631393,0.59905714,"USD","REGULAR",0.50866675,0.090390384,0.1777006,1.0960832,-0.49702603,-0.4534565,1433264512,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392533760,"CoinMarketCap",164062080,164062080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.052628696,0.6198232,"{""low"":0.5531977,""high"":0.6198232}",0.5531977,164062080,0.5562744,"CCC",0.5562744,140061519,96958873,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25274915,0.7298392,"{""low"":0.346308,""high"":2.694482}",-2.095425,-0.7776726,0.346308,2.694482,-76.991905,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","[]","2025-04-20T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.7976658,0.20631701,"USD","REGULAR",0.23382266,-0.027505651,-0.11763467,0.33777463,-0.13145763,-0.3891874,24901936,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120697440,"CoinMarketCap",1914288,1914288,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0036433935,0.2128624,"{""low"":0.20162714,""high"":0.2128624}",0.20162714,1914288,0.20320682,"CCC",0.20320682,7568447,2540197,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.039403006,0.23606771,"{""low"":0.166914,""high"":0.821176}",-0.614859,-0.7487542,0.166914,0.821176,-73.43288,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","[]",1745164320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.0511866,0.0005221608,"USD","REGULAR",0.0005465,-0.000024339242,-0.04453658,0.00092737,-0.0004052092,-0.43694448,499931,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",51722,51722,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000104951905,0.000543939,"5.008937E-4 - 5.43939E-4",0.0005008937,51722,0.00050580216,"CCC",0.00050580216,46954,70230,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002851608,1.2032101,"2.37E-4 - 0.012328",-0.011805839,-0.9576443,0.000237,0.012328,-86.136986,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.5198154,0.0061995513,"USD","REGULAR",0.00657152,-0.00037196884,-0.056603163,0.015275235,-0.0090756845,-0.5941437,6198636,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",535658,535658,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000095676165,0.006424442,"{""low"":0.006131137,""high"":0.006424442}",0.006131137,535658,0.0063320203,"CCC",0.0063320203,615208,543502,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0039435513,1.7480282,"{""low"":0.002256,""high"":0.051153}",-0.04495345,-0.8788038,0.002256,0.051153,8.0416565,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","[]","2025-04-20T15:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.8412783,2.1666923,"USD","REGULAR",2.0862424,0.08044982,0.038562067,2.967118,-0.80042577,-0.2697654,209173728,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96540584,"CoinMarketCap",13020432,13020432,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06336188,2.2534919,"{""low"":2.145566,""high"":2.2534919}",2.145566,13020432,2.2343736,"CCC",2.2343736,19099146,21083113,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.73335826,0.5116451,"{""low"":1.433334,""high"":8.027496}",-5.860804,-0.73009115,1.433334,8.027496,-17.087387,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","[]","2025-04-20T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.20304093,0.037126847,"USD","REGULAR",0.04304506,-0.0059182122,-0.13748877,0.06854022,-0.031413376,-0.45832032,354295776,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9542845440,"CoinMarketCap",52715696,52715696,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00007553771,0.03836974,"{""low"":0.03681326,""high"":0.03836974}",0.03681326,52715696,0.037684992,"CCC",0.037684992,65310443,60002444,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.002578847,0.07464534,"{""low"":0.034548,""high"":0.164541}",-0.12741417,-0.7743612,0.034548,0.164541,-67.51539,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","[]","2025-04-20T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.09926912,21.194761,"USD","REGULAR",22.395164,-1.2004032,-0.053601,30.064367,-8.869606,-0.29502055,259092784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12224378,"CoinMarketCap",29751500,29751500,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.021018982,21.399736,"{""low"":20.986519,""high"":21.399736}",20.986519,29751500,21.094585,"CCC",21.094585,51819248,38448262,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.16053,0.17525172,"{""low"":18.034231,""high"":71.256195}",-50.06143,-0.7025555,18.034231,71.256195,-31.19856,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"[]",1745164320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.0297704,0.0000063744715,"USD","REGULAR",0.000009,-0.0000026255289,-0.29172543,0.00001738,-0.000011005528,-0.63322943,594112,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",276815,276815,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.2681267e-7,0.0000063744715,"6.212315E-6 - 6.3744715E-6",0.000006212315,276815,0.0000062776553,"CCC",0.0000062776553,982696,1126607,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.7447126e-7,0.062411875,"6.0E-6 - 4.17E-4",-0.00041062554,-0.9847135,0.000006,0.000417,-96.02649,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"USD","REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","[]",1745164320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.4897823,0.0000016833238,"USD","REGULAR",0.000002,-3.1667616e-7,-0.15833808,0.00000186,-1.7667617e-7,-0.094987184,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",15584503,15584503,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.470972e-8,0.0000016911815,"1.6641986E-6 - 1.6911815E-6",0.0000016641986,15584503,0.0000016754566,"CCC",0.0000016754566,27164419,20875280,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.8332383e-7,0.68332386,"1.0E-6 - 4.0E-6",-0.0000023166763,-0.5791691,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","[]","2025-04-20T15:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.06319841,0.023280267,"USD","REGULAR",0.02433218,-0.001051914,-0.043231387,0.034526985,-0.0112467185,-0.32573706,2001754624,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",30176248,30176248,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.000014701858,0.023798939,"{""low"":0.022990933,""high"":0.023798939}",0.022990933,30176248,0.023511637,"CCC",0.023511637,71099836,63428466,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005409267,0.30268407,"{""low"":0.017871,""high"":0.079013}",-0.05573273,-0.70536155,0.017871,0.079013,-43.0057,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USD","REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","Mr Miggles USD","[]","2025-04-20T15:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-5.177858,0.024622645,"USD","REGULAR",0.0313725,-0.0067498535,-0.21515192,0.057260547,-0.0326379,-0.5699893,23573008,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1585585,1585585,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.001344543,0.02638858,"{""low"":0.024622645,""high"":0.02638858}",0.024622645,1585585,0.026362538,"CCC",0.026362538,4712348,2177752,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012070646,0.9616512,"{""low"":0.012552,""high"":0.195209}",-0.17058635,-0.8738652,0.012552,0.195209,-56.88162,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","Cat Own Kimono USD","[]",1745164260,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.9806847,2.0717724e-7,"USD","REGULAR",0.00000102,-8.128228e-7,-0.7968851,0.0000039,-0.000003692823,-0.94687766,206888,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",128997,128997,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.051877e-9,2.1316288e-7,"2.0417345E-7 - 2.1316288E-7",2.0417345e-7,128997,2.0811596e-7,"CCC",2.0811596e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0717724e-7,,"0.0 - 2.7E-5",-0.000026792823,-0.99232674,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oxygen USD","Oxygen USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,1.0532093,0.0023351347,"USD","REGULAR",0.00345526,-0.0011201254,-0.32417977,0.00436242,-0.0020272855,-0.46471578,95015,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",361373,361373,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000024337554,0.002336036,"{""low"":0.0022864938,""high"":0.002336036}",0.0022864938,361373,0.0023252112,"CCC",0.0023252112,293044,297334,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000048640883,0.02127313,"{""low"":0.0022864938,""high"":0.074484}",-0.07214887,-0.9686492,0.0022864938,0.074484,-96.36628,"OXY"
