"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",,,,,,,407477,15,0,false,false,1739818320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.5772024,9.642229e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",232023,232023,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5451442e-13,9.846016e-12,"9.63036E-12 - 9.846016E-12",9.63036e-12,232023,9.837704e-12,"CCC",9.837704e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1868978e-14,0.0012324542,"9.63036E-12 - 9.846016E-12",-2.0378751e-13,-0.020697458,9.63036e-12,9.846016e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",0.00010824,-0.000043696207,-0.4036974,0.0002195,-0.00015495621,-0.70595086,0,15,0,false,false,1739818020,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.702659,0.00006454379,false,1730246400000,6,0,"CoinMarketCap",120009,120009,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000017928542,0.000067296874,"6.3684565E-5 - 6.7296874E-5",0.000063684565,120009,0.00006669995,"CCC",0.00006669995,186822,125718,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000015543792,0.31722024,"4.9E-5 - 8.03E-4",-0.0007384562,-0.91962165,0.000049,0.000803,-90.896736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]",33.98026,-10.969696,-0.32282555,39.60376,-16.593197,-0.41898033,143018336,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.1491057,23.010563,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",8824891,8824891,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.26141167,24.142397,"{""low"":22.418161,""high"":24.142397}",22.418161,8824891,22.623777,"CCC",22.623777,20972221,10620553,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7098446,0.13348515,"{""low"":20.300718,""high"":148.64624}",-125.63568,-0.84519917,20.300718,148.64624,-74.839035,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]",0.01894918,-0.0045008613,-0.23752274,0.017912945,-0.0034646252,-0.19341461,282356672,15,0,false,false,"2025-02-17T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8292192,0.01444832,false,"2018-01-25T00:00:00.000Z",6,19542528000,"CoinMarketCap",18595828,18595828,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00026921555,0.015134077,"{""low"":0.01435783,""high"":0.015134077}",0.01435783,18595828,0.0145710455,"CCC",0.0145710455,52159694,19322109,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035533197,0.32614225,"{""low"":0.010895,""high"":0.044541}",-0.030092683,-0.6756176,0.010895,0.044541,-39.992588,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",,,,,,,0,15,0,false,false,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",0.000001,-1.3622912e-7,-0.13622911,0.00000103,-1.6622914e-7,-0.16138752,851730880,15,0,false,false,1739818380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.6246065,8.637709e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",18858820,18858820,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4264629e-8,8.8236783e-7,"8.637709E-7 - 8.8236783E-7",8.637709e-7,18858820,8.7482175e-7,"CCC",8.7482175e-7,46826879,20403426,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"8.637709E-7 - 2.0E-6",-0.0000011362291,-0.5681146,8.637709e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]",0.4132811,-0.09867406,-0.23875773,0.43413156,-0.11952451,-0.27531862,602089856,15,0,false,true,"2025-02-17T18:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.9206464,0.31460705,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4886902,4886902,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.009465009,0.3330596,"{""low"":0.31460705,""high"":0.3330596}",0.31460705,4886902,0.3252177,"CCC",0.3252177,11063478,5551733,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.031679064,0.111968644,"{""low"":0.282928,""high"":1.287182}",-0.97257495,-0.75558466,0.282928,1.287182,-67.36736,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",0.00097812,0.0005603476,0.57288224,0.001049525,0.0004889426,0.46587038,0,15,0,false,false,1739818320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,8.097699,0.0015384676,false,1531180800000,6,0,"CoinMarketCap",1047,1047,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000115248025,0.0015386554,"0.0014104855 - 0.0015386554",0.0014104855,1047,0.0014197946,"CCC",0.0014197946,721,612,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008994676,1.4076176,"6.39E-4 - 0.007952",-0.0064135324,-0.8065307,0.000639,0.007952,-23.035229,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]",0.4754338,-0.28159344,-0.59228736,0.39542446,-0.20158412,-0.50979173,165641920,15,0,false,false,"2025-02-17T18:48:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.677259,0.19384034,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",82142336,82142336,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.018418223,0.22706842,"{""low"":0.19384034,""high"":0.22706842}",0.19384034,82142336,0.21779224,"CCC",0.21779224,138954664,122635957,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05305834,0.376883,"{""low"":0.140782,""high"":0.947461}",-0.7536207,-0.79541075,0.140782,0.947461,7.9889297,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]",2.5371568,-1.4031363,-0.5530349,1.0805138,0.053506732,0.04951971,734928832,15,0,false,false,"2025-02-17T18:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.691844,1.1340206,false,"2024-02-15T00:00:00.000Z",4,648073664,"CoinMarketCap",107890304,107890304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.12170279,1.2684329,"{""low"":1.1340206,""high"":1.2684329}",1.1340206,107890304,1.2538793,"CCC",1.2538793,245897466,161411632,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1138415,55.198055,"{""low"":0.020179,""high"":5.070912}",-3.9368913,-0.77636755,0.020179,5.070912,1874.9291,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]",0.0075375,-0.00045314105,-0.060118217,0.00750767,-0.00042331126,-0.056383837,0,15,0,false,false,"2025-02-17T18:47:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.16654374,0.007084359,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141033,141033,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000011818018,0.0071048816,"{""low"":0.007076944,""high"":0.0071048816}",0.007076944,141033,0.007092303,"CCC",0.007092303,147824,142891,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011803592,0.19992533,"{""low"":0.005904,""high"":0.012743}",-0.005658641,-0.44405878,0.005904,0.012743,-12.0753765,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR","[]",,,,,,,0,15,0,false,false,1739818380,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.06522918,1.7475675e-9,false,1721260800000,8,0,"CoinMarketCap",130934,130934,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.1407542e-12,1.7540414e-9,"1.7475675E-9 - 1.7540414E-9",1.7475675e-9,130934,1.7512516e-9,"CCC",1.7512516e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7475675E-9 - 1.7540414E-9",-6.4738215e-12,-0.0036908032,1.7475675e-9,1.7540414e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR","[]",0.0028499,0.000067189336,0.023576034,0.00224284,0.0006742494,0.30062306,212270,15,0,false,false,1739818380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,160.6765,0.0029170893,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0017980435,0.002918935,"0.0011188235 - 0.002918935",0.0011188235,8,0.0011190677,"CCC",0.0011190677,19,21,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025540893,7.036059,"3.63E-4 - 0.012977",-0.010059911,-0.7752108,0.000363,0.012977,43.277847,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]",1.5821216,0.058470845,0.036957238,2.0630038,-0.42241132,-0.20475547,51476800,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.0469844,1.6405925,false,"2021-11-01T00:00:00.000Z",4,31376956,"CoinMarketCap",2832975,2832975,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.034284472,1.7271483,"{""low"":1.6396511,""high"":1.7271483}",1.6396511,2832975,1.6613696,"CCC",1.6613696,3866748,2741538,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5903034,0.562039,"{""low"":1.050289,""high"":6.890128}",-5.2495356,-0.7618923,1.050289,6.890128,-75.280525,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","[]",0.00625028,-0.00016935216,-0.027095132,0.005224885,0.00085604284,0.16383956,0,15,0,false,false,"2025-02-17T18:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,7.6842623,0.006080928,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1438,1438,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0004339302,0.007968361,"{""low"":0.005253169,""high"":0.007968361}",0.005253169,1438,0.0063924096,"CCC",0.0063924096,4000,1565,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0044809277,2.8005798,"{""low"":0.0016,""high"":0.019201}",-0.013120072,-0.6833015,0.0016,0.019201,-48.472393,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]",1.1248093,-0.3773859,-0.33551103,1.296663,-0.5492397,-0.42357937,1786072320,15,0,false,false,"2025-02-17T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.382599,0.74742335,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",120918736,120918736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03425795,0.8098621,"{""low"":0.74742335,""high"":0.8098621}",0.74742335,120918736,0.77922666,"CCC",0.77922666,354972734,130282015,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12660033,0.20392337,"{""low"":0.620823,""high"":3.474265}",-2.7268417,-0.78486866,0.620823,3.474265,-20.26717,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]",0.34974235,-0.053542107,-0.15309015,0.3826914,-0.08649117,-0.2260076,35527192,15,0,false,false,"2025-02-17T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.5790269,0.29620025,false,"2022-06-11T00:00:00.000Z",6,119943160,"CoinMarketCap",1554712,1554712,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0047521293,0.31222022,"{""low"":0.2959017,""high"":0.31222022}",0.2959017,1554712,0.29987523,"CCC",0.29987523,4958572,3041071,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07431924,0.33495092,"{""low"":0.221881,""high"":1.335695}",-1.0394948,-0.7782426,0.221881,1.335695,-63.286434,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",0.00065062,-0.00016017811,-0.24619305,0.00176694,-0.0012764982,-0.7224344,469562,15,0,false,false,1739818380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,28.064056,0.00049044186,false,1554422400000,6,957427520,"CoinMarketCap",1481,1481,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00010747582,0.00049044186,"3.9374715E-4 - 4.9044186E-4",0.00039374715,1481,0.00039374715,"CCC",0.00039374715,2646,2819,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025344186,1.0693749,"2.37E-4 - 0.012328",-0.011837558,-0.96021724,0.000237,0.012328,-87.40409,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]",0.01978602,-0.01088777,-0.55027586,0.016542375,-0.0076441243,-0.46209353,8896937,15,0,false,false,"2025-02-17T18:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-12.713245,0.008898251,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",588836,588836,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0012960229,0.010376049,"{""low"":0.008898251,""high"":0.010376049}",0.008898251,588836,0.010317257,"CCC",0.010317257,1663192,582621,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006642251,2.9442601,"{""low"":0.002256,""high"":0.051153}",-0.04225475,-0.82604635,0.002256,0.051153,76.1482,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR","[]",0.26033708,-0.10274315,-0.3946543,0.4043195,-0.24672556,-0.61022425,49626332,15,0,false,false,"2025-02-17T18:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-2.2576754,0.15759394,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15709424,15709424,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.003640145,0.17106895,"{""low"":0.15759394,""high"":0.17106895}",0.15759394,15709424,0.16056992,"CCC",0.16056992,58195393,16114038,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15759394,,"{""low"":0,""high"":1.110797}",-0.9532031,-0.8581253,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]",3.5943706,-1.260086,-0.3505721,2.9947643,-0.6604798,-0.22054483,229407440,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.5910993,2.3342845,false,"2021-05-18T00:00:00.000Z",4,98277408,"CoinMarketCap",13012355,13012355,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.062092543,2.5064044,"{""low"":2.3342845,""high"":2.5064044}",2.3342845,13012355,2.4247942,"CCC",2.4247942,47737821,13167392,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.90095055,0.62856984,"{""low"":1.433334,""high"":8.027496}",-5.6932116,-0.70921385,1.433334,8.027496,-42.33057,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]",0.07388142,-0.014827143,-0.20068839,0.07205828,-0.013004009,-0.18046515,555867968,15,0,false,false,"2025-02-17T18:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.72993726,0.059054274,false,"2019-07-01T00:00:00.000Z",6,9412832256,"CoinMarketCap",63688064,63688064,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0004342273,0.061882447,"{""low"":0.058916554,""high"":0.061882447}",0.058916554,63688064,0.05973593,"CCC",0.05973593,145955888,67233067,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014854275,0.33606955,"{""low"":0.0442,""high"":0.167586}",-0.10853173,-0.6476181,0.0442,0.167586,-50.918686,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]",34.1344,-8.019508,-0.2349392,30.502129,-4.3872375,-0.14383382,317226720,15,0,false,false,"2025-02-17T18:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.5822449,26.114891,false,"2017-11-09T00:00:00.000Z",2,12147349,"CoinMarketCap",46607056,46607056,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6922264,27.350206,"{""low"":26.0617,""high"":27.350206}",26.0617,46607056,26.764452,"CCC",26.764452,109108955,62953233,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.962845,0.36355618,"{""low"":19.152046,""high"":71.256195}",-45.141304,-0.6335071,19.152046,71.256195,-11.079031,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",0.0000137,-0.0000018039982,-0.1316787,0.0000299,-0.000018003999,-0.6021404,1108729,15,0,false,false,1739818380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-8.996852,0.0000118960015,false,1700438400000,6,93201825792,"CoinMarketCap",954124,954124,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000011760749,0.000013331772,"1.1881856E-5 - 1.3331772E-5",0.000011881856,954124,0.000013036942,"CCC",0.000013036942,2068176,774350,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018960018,0.18960018,"1.0E-5 - 6.79E-4",-0.000667104,-0.9824801,0.00001,0.000679,-97.136566,"BEFE"
