"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1725936,0.013325721,false,"2018-01-25T00:00:00.000Z",6,19536646144,"CoinMarketCap",22079300,22079300,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00029594358,0.013988941,"{""low"":0.01291558,""high"":0.013988941}",0.01291558,22079300,0.013695035,0.01235146,0.0009742612,0.078878224,0.017133284,-0.0038075633,-0.22223195,260339888,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-05-23T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.013695035,22955912,20800700,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004044721,0.43580657,"{""low"":0.009281,""high"":0.037346}",-0.02402028,-0.6431821,0.009281,0.037346,-43.0295,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7667764,7.41039e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",33277608,33277608,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3327963e-8,7.6919935e-7,"7.315189E-7 - 7.6919935E-7",7.315189e-7,33277608,7.6013947e-7,0.000001,-2.58961e-7,-0.258961,0.00000103,-2.8896102e-7,-0.28054467,730709760,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1748011800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.6013947e-7,25078504,27049105,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.520079e-9,0.013014126,"7.315189E-7 - 2.0E-6",-0.000001258961,-0.6294805,7.315189e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.634168,0.000006228935,false,1735689600000,8,666666663936,"CoinMarketCap",187039,187039,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.200964e-7,0.000007610739,"6.227753E-6 - 7.610739E-6",0.000006227753,187039,0.000007356928,0.00000616,6.893515e-8,0.011190771,0.0001608099,-0.00015458096,-0.96126527,4152623,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1748011800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000007356928,367129,157641,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012289352,0.24578704,"5.0E-6 - 0.00135",-0.0013437711,-0.995386,0.000005,0.00135,-97.244095,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.625936,0.0016782286,false,1531180800000,6,0,"CoinMarketCap",656,656,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00011891243,0.0017122853,"0.0016776645 - 0.0017122853",0.0016776645,656,0.0016807633,0.00182774,-0.00014951138,-0.08180123,0.00132981,0.0003484186,0.2620063,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1748011860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0016807633,358,675,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010392286,1.626336,"6.39E-4 - 0.007952",-0.0062737716,-0.7889552,0.000639,0.007952,49.15706,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8858304,0.19420765,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",117474712,117474712,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009976059,0.21863653,"{""low"":0.18506603,""high"":0.21863653}",0.18506603,117474712,0.20871982,0.13935786,0.05484979,0.39358947,0.25632656,-0.062118903,-0.24234283,180274576,15,0,false,false,"REGULAR","aixbt USD","aixbt USD","[]","2025-05-23T14:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.20871982,82689595,86788411,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12800965,1.933739,"{""low"":0.066198,""high"":0.947461}",-0.75325334,-0.795023,0.066198,0.947461,3.4585953,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.734263,2.146376,false,"2024-02-15T00:00:00.000Z",4,653957504,"CoinMarketCap",526723712,526723712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.13542295,2.225086,"{""low"":2.0280056,""high"":2.225086}",2.0280056,526723712,2.0441554,1.2072436,0.93913233,0.7779145,1.5265375,0.61983836,0.406042,1403638656,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-23T14:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.0441554,214789337,317099822,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.1261969,105.36681,"{""low"":0.020179,""high"":5.070912}",-2.924536,-0.5767278,0.020179,5.070912,1720.7886,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2118416,1.3149828,false,"2021-11-01T00:00:00.000Z",4,29818696,"CoinMarketCap",3483282,3483282,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05782032,1.3742499,"{""low"":1.2786845,""high"":1.3742499}",1.2786845,3483282,1.3503056,1.4180574,-0.10307467,-0.07268723,1.6958886,-0.38090587,-0.22460547,39211072,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-05-23T14:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3503056,2695046,2786646,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.28006876,0.27062032,"{""low"":1.034914,""high"":4.543276}",-3.228293,-0.71056503,1.034914,4.543276,-57.345627,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.698226,0.9378989,false,"2019-03-02T00:00:00.000Z",6,2395047424,"CoinMarketCap",494698208,494698208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.07505232,0.98463094,"{""low"":0.87536687,""high"":0.98463094}",0.87536687,494698208,0.88171417,0.6456233,0.29227555,0.45270288,0.994169,-0.056270123,-0.056600157,2246312192,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-23T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.88171417,133900296,146017542,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5915909,1.7082796,"{""low"":0.346308,""high"":2.407689}",-1.4697902,-0.6104568,0.346308,2.407689,-61.80771,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5023702,0.24235374,false,"2022-06-11T00:00:00.000Z",6,121091472,"CoinMarketCap",7275484,7275484,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0012236685,0.26570454,"{""low"":0.23149364,""high"":0.26570454}",0.23149364,7275484,0.244234,0.21973795,0.02261579,0.10292164,0.31750822,-0.07515448,-0.2367009,29346972,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD","[]","2025-05-23T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.244234,6303476,2256528,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.075439736,0.4519677,"{""low"":0.166914,""high"":0.573038}",-0.33068424,-0.57707214,0.166914,0.573038,-47.740704,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.296266,0.00039244743,false,1554422400000,6,957427520,"CoinMarketCap",136325,136325,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000060182938,0.00045780672,"3.50952E-4 - 4.5780672E-4",0.000350952,136325,0.00045480518,0.0004533,-0.00006085256,-0.13424346,0.00075888,-0.00036643256,-0.4828597,375739,15,0,false,false,"REGULAR","BOLT USD","BOLT USD","[]",1748011860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00045480518,85482,111307,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015544743,0.6558963,"2.37E-4 - 0.012215",-0.011822552,-0.96787167,0.000237,0.012215,-95.24108,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.933077,0.0100487,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",798815,798815,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0009903554,0.0105851395,"{""low"":0.009305268,""high"":0.0105851395}",0.009305268,798815,0.010204716,0.00752602,0.0025226795,0.33519438,0.014946595,-0.0048978953,-0.32769305,10047216,15,0,false,false,"REGULAR","Hege USD","Hege USD","[]","2025-05-23T14:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.010204716,602301,769345,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0072446996,2.5837018,"{""low"":0.002804,""high"":0.051153}",-0.0411043,-0.803556,0.002804,0.051153,171.91579,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8894365,3.5475855,false,"2021-05-18T00:00:00.000Z",4,97292376,"CoinMarketCap",24298646,24298646,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14356494,3.8198614,"{""low"":3.4378276,""high"":3.8198614}",3.4378276,24298646,3.6876686,2.7204852,0.8271003,0.30402675,3.182999,0.3645866,0.11454185,345153024,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-05-23T14:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.6876686,20375754,16042205,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1142516,1.4750586,"{""low"":1.433334,""high"":8.027496}",-4.479911,-0.5580707,1.433334,8.027496,35.281265,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5287973,0.046028867,false,"2019-07-01T00:00:00.000Z",6,9613241344,"CoinMarketCap",66483408,66483408,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000714615,0.048056304,"{""low"":0.04454751,""high"":0.048056304}",0.04454751,66483408,0.047123007,0.04142066,0.0046082065,0.11125381,0.06457011,-0.01854124,-0.28714895,442486592,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-05-23T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.047123007,56667800,51358117,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011480868,0.33231643,"{""low"":0.034548,""high"":0.164541}",-0.11851214,-0.720259,0.034548,0.164541,-59.864735,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8372092,24.203663,false,"2017-11-09T00:00:00.000Z",2,12266043,"CoinMarketCap",57077472,57077472,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7067604,25.588783,"{""low"":23.762508,""high"":25.588783}",23.762508,57077472,25.029898,22.267668,1.9359951,0.08694198,30.040491,-5.836828,-0.1942987,296883168,15,0,false,false,"REGULAR","Dash USD","Dash USD","[]","2025-05-23T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",25.029898,46558552,51270487,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.1694317,0.34209564,"{""low"":18.034231,""high"":71.256195}",-47.052532,-0.660329,18.034231,71.256195,-18.270004,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.44677,0.000008630074,false,1700438400000,8,93201825792,"CoinMarketCap",1748027,1748027,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000014572997,0.000009448043,"8.578888E-6 - 9.448043E-6",0.000008578888,1748027,0.000009448043,0.00000826,3.700743e-7,0.044803184,0.000013355,-0.000004724926,-0.35379452,804338,15,0,false,false,"REGULAR","BEFE USD",,"[]",1748011860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000009448043,908874,513469,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002630074,0.43834567,"6.0E-6 - 4.17E-4",-0.00040836993,-0.9793044,0.000006,0.000417,-92.24138,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1746511,0.0000019415859,false,1706054400000,8,0,"CoinMarketCap",44230044,44230044,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.3161435e-8,0.0000019904398,"1.900848E-6 - 1.9904398E-6",0.000001900848,44230044,0.0000019816123,0.000002,-5.8414116e-8,-0.029207058,0.000002025,-8.341408e-8,-0.04119214,0,15,0,false,false,"REGULAR","HTX USD","HTX USD","[]",1748011860,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000019816123,27266065,37906478,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.415859e-7,0.9415859,"1.0E-6 - 4.0E-6",-0.000002058414,-0.51460356,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,,,,,,,0,15,0,false,false,"REGULAR","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9973348,0.02974011,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",74677344,74677344,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0006061159,0.031337354,"{""low"":0.02885509,""high"":0.031337354}",0.02885509,74677344,0.030632794,0.02574518,0.0039949305,0.15517198,0.03539288,-0.0056527704,-0.1597149,2557204480,15,0,false,false,"REGULAR","VeChain USD","VeChain USD","[]","2025-05-23T14:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.030632794,61789341,56661237,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.01186911,0.66415477,"{""low"":0.017871,""high"":0.079013}",-0.049272887,-0.62360483,0.017871,0.079013,-13.26707,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8361373,0.045478743,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3348576,3348576,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0028187037,0.050030284,"{""low"":0.042680454,""high"":0.050030284}",0.042680454,3348576,0.048520215,0.03453122,0.010947522,0.31703258,0.059839606,-0.014360864,-0.23998928,43540032,15,0,false,false,"REGULAR","Mr Miggles USD","Mr Miggles USD","[]","2025-05-23T14:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.048520215,2636961,3156452,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.032926742,2.623227,"{""low"":0.012552,""high"":0.195209}",-0.14973025,-0.76702535,0.012552,0.195209,-20.538633,"MIGGLES"
