"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z","CCC",0.0032744238,135902,127374,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00096992333,0.41133305,"{""low"":0.002358,""high"":0.192632}",-0.18930408,-0.98272395,0.002358,0.192632,-96.022224,0.00396594,-0.0006380165,-0.16087398,0.00713597,-0.0038080467,-0.53364104,0,15,0,1.3673444,0.0033279234,false,false,"Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",127330,127330,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000044890214,0.0033374343,"{""low"":0.0032409905,""high"":0.0033374343}",0.0032409905,127330,0.0032744238,"[]","2025-03-16T09:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,"CCC",9.289965e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"9.113618E-12 - 9.325648E-12",-2.1203005e-13,-0.022736227,9.113618e-12,9.325648e-12,,,,,,,,385138,15,0,1.698365,9.113618e-12,false,false,"Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",181173,181173,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.521977e-13,9.325648e-12,"9.113618E-12 - 9.325648E-12",9.113618e-12,181173,9.289965e-12,"[]",1742118780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,"CCC",0.00006344217,164049,157687,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050684204,2.5342102,"2.0E-5 - 8.03E-4",-0.0007323158,-0.91197485,0.00002,0.000803,-91.16847,0.00007266,-0.0000019757936,-0.027192315,0.0001880588,-0.00011737459,-0.62413776,0,15,0,4.1429715,0.000070684204,false,false,"Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",174867,174867,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000002811932,0.000070684204,"6.270694E-5 - 7.0684204E-5",0.00006270694,174867,0.00006344217,"[]",1742118360,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z","CCC",17.488834,14745990,7537853,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4341307,0.23708639,"{""low"":14.484723,""high"":114.33318}",-96.41433,-0.8432751,14.484723,114.33318,-84.08307,24.343353,-6.4244995,-0.26391184,38.02376,-20.104908,-0.5287459,112088424,15,0,4.734189,17.918854,false,false,"Metis USD","Metis USD",2,6255334,"CoinMarketCap",11939205,11939205,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.80996704,18.781801,"{""low"":17.371346,""high"":18.781801}",17.371346,11939205,17.488834,"[]","2025-03-16T09:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z","CCC",0.012405722,28333581,17788764,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016187094,0.15256451,"{""low"":0.01061,""high"":0.040432}",-0.02820329,-0.69754875,0.01061,0.040432,-64.16328,0.0146573,-0.0024285903,-0.16569152,0.01781511,-0.0055863997,-0.3135765,240358480,15,0,-0.02169327,0.01222871,false,false,"Zilliqa USD","Zilliqa USD",6,19655262208,"CoinMarketCap",10182921,10182921,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000002653338,0.012430104,"{""low"":0.01222871,""high"":0.012430104}",0.01222871,10182921,0.012405722,"[]","2025-03-16T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,false,false,"Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,false,false,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,"CCC",6.995785e-7,35971965,28759443,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.951267E-7 - 2.0E-6",-0.0000013048733,-0.6524367,6.951267e-7,0.000002,0,0.000001,-3.048733e-7,-0.30487332,0.00000103,-3.3487333e-7,-0.32511973,685437376,15,0,-0.05292198,6.951267e-7,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",12043165,12043165,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.6806114e-10,7.015634e-7,"6.951267E-7 - 7.015634E-7",6.951267e-7,12043165,6.995785e-7,"[]",1742118720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z","CCC",0.21890129,7298051,6041871,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.01970768,0.10014116,"{""low"":0.196799,""high"":1.098659}",-0.8821524,-0.80293554,0.196799,1.098659,-80.2503,0.30567977,-0.08917309,-0.29172063,0.40992323,-0.19341655,-0.47183603,414346944,15,0,0.00439665,0.21650667,false,true,"Polygon USD","Polygon USD",6,1913783680,"CoinMarketCap",4819969,4819969,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.000009521842,0.21930327,"{""low"":0.2164121,""high"":0.21930327}",0.2164121,4819969,0.21890129,"[]","2025-03-16T09:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,"CCC",0.000008563136,3333818,456345,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013397898,0.19139855,"7.0E-6 - 0.00135",-0.0013416603,-0.9938224,0.000007,0.00135,-96.850395,0.00011238,-0.00010404021,-0.92578936,0.0003061918,-0.000297852,-0.9727629,5559859,15,0,-1.9486958,0.00000833979,false,false,"Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",571030,571030,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6574722e-7,0.00000876495,"8.22746E-6 - 8.76495E-6",0.00000822746,571030,0.000008563136,"[]",1742118780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,"CCC",0.0012834126,678,307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006940161,1.0860972,"6.39E-4 - 0.007952",-0.006618984,-0.8323672,0.000639,0.007952,-53.4357,0.00109882,0.00023419608,0.21313415,0.00109098,0.00024203607,0.22185197,0,15,0,6.505399,0.0013330161,false,false,"LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",300,300,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000081421225,0.0013347862,"0.0012734145 - 0.0013347862",0.0012734145,300,0.0012834126,"[]",1742118780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z","CCC",0.1182867,147188126,66482960,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.032755278,0.34461465,"{""low"":0.095049,""high"":0.947461}",-0.8196567,-0.86510867,0.095049,0.947461,-43.495975,0.25592485,-0.12812057,-0.5006179,0.33864728,-0.210843,-0.62260354,109212288,15,0,11.142267,0.12780428,false,false,"aixbt USD","aixbt USD",6,854527616,"CoinMarketCap",54951012,54951012,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.012812674,0.12991908,"{""low"":0.115653545,""high"":0.12991908}",0.115653545,54951012,0.1182867,"[]","2025-03-16T09:46:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z","CCC",0.72720015,239285269,102530909,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.74624,36.98102,"{""low"":0.020179,""high"":5.070912}",-4.304493,-0.8488597,0.020179,5.070912,853.1986,1.2454158,-0.4789968,-0.38460794,1.1962013,-0.42978233,-0.3592893,497790048,15,0,7.0855474,0.766419,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",6,649501184,"CoinMarketCap",167445360,167445360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05071181,0.7905236,"{""low"":0.7241189,""high"":0.7905236}",0.7241189,167445360,0.72720015,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z","CCC",0.007001891,142589,138556,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010661362,0.18057863,"{""low"":0.005904,""high"":0.012743}",-0.005772864,-0.45302236,0.005904,0.012743,-13.067198,0.00725644,-0.00028630393,-0.03945515,0.007404374,-0.000434238,-0.058646146,0,15,0,0.1222583,0.006970136,false,false,"Winnie the Poodle USD","Winnie the Poodle USD",6,0,"CoinMarketCap",135393,135393,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000008511357,0.007050546,"{""low"":0.0069700517,""high"":0.007050546}",0.0069700517,135393,0.007001891,"[]","2025-03-16T09:46:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,"CCC",1.7297194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7054856E-9 - 1.7297194E-9",-2.4233726e-11,-0.014010207,1.7054856e-9,1.7297194e-9,,,,,,,,0,15,0,-1.3945699,1.7054856e-9,false,false,"PepeBull USD",,8,0,"CoinMarketCap",131855,131855,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.4120594e-11,1.7297194e-9,"1.7054856E-9 - 1.7297194E-9",1.7054856e-9,131855,1.7297194e-9,"[]",1742118780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"CCC",0.0061989413,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058360114,16.077166,"3.63E-4 - 0.012977",-0.0067779887,-0.5223078,0.000363,0.012977,318.07147,0.00495502,0.0012439918,0.25105688,0.002640595,0.0035584166,1.3475814,451089,15,0,-0.00811779,0.0061990116,false,false,"Jetcoin USD","Jetcoin USD",6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-5.0337985e-7,0.006203845,"0.006198122 - 0.006203845",0.006198122,1,0.0061989413,"[]",1742118780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z","CCC",1.5952563,3538662,3083094,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5183002,0.49348336,"{""low"":1.050289,""high"":5.38726}",-3.8186707,-0.7088336,1.050289,5.38726,-70.15196,1.5118263,0.056762934,0.037545938,1.9186293,-0.35004008,-0.18244278,48363752,15,0,-0.58334124,1.5685892,false,false,"Gains Network USD","Gains Network USD",4,30832642,"CoinMarketCap",1623060,1623060,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.009203911,1.5991266,"{""low"":1.5685892,""high"":1.5991266}",1.5685892,1623060,1.5952563,"[]","2025-03-16T09:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z","CCC",0.0034620673,2997,767,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019570217,1.2625946,"{""low"":0.00155,""high"":0.014939}",-0.011431978,-0.7652439,0.00155,0.014939,-72.35825,0.00494058,-0.0014335585,-0.29015997,0.005161615,-0.0016545935,-0.32055733,0,15,0,19.09764,0.0035070216,false,false,"SOLS USD","SOLS USD",6,0,"CoinMarketCap",123,123,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00056236074,0.0035070824,"{""low"":0.0034620457,""high"":0.0035070824}",0.0034620457,123,0.0034620673,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,"CCC",0.002050101,13958,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-56.280663,0.0018945,0.00015560107,0.082133055,0.001341395,0.0007087061,0.52833515,0,15,0,0,0.002050101,false,false,"Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"[]",1742118840,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z","CCC",0.5256089,219183911,146684424,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.098419935,0.23119281,"{""low"":0.425705,""high"":3.474265}",-2.9501402,-0.8491408,0.425705,3.474265,-81.60466,0.7595797,-0.2354548,-0.30998036,1.2552541,-0.7311292,-0.58245516,1252262528,15,0,1.2699584,0.5241249,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2389244416,"CoinMarketCap",74769936,74769936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0065727234,0.5325318,"{""low"":0.51924086,""high"":0.5325318}",0.51924086,74769936,0.5256089,"[]","2025-03-16T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z","CCC",0.2935585,6466864,28745896,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11443013,0.659513,"{""low"":0.173507,""high"":1.335695}",-1.0477579,-0.78442895,0.173507,1.335695,-66.53689,0.29303008,-0.0050929487,-0.017380293,0.37334025,-0.085403115,-0.2287541,34630100,15,0,-9.41768,0.28793713,false,false,"Viction USD","VICSTEP USD",6,120269664,"CoinMarketCap",17849028,17849028,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.029936284,0.30111784,"{""low"":0.2839497,""high"":0.30111784}",0.2839497,17849028,0.2935585,"[]","2025-03-16T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,"CCC",0.0004571136,6873,42740,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021461552,0.9055507,"2.37E-4 - 0.012328",-0.011876385,-0.96336675,0.000237,0.012328,-89.70852,0.0005148,-0.0000631845,-0.122736014,0.001341675,-0.0008900594,-0.6633942,432389,15,0,-0.81454283,0.00045161552,false,false,"BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",65738,65738,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000037088175,0.00045956144,"4.5061292E-4 - 4.5956144E-4",0.00045061292,65738,0.0004571136,"[]",1742118720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z","CCC",0.0074031358,928092,479727,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004965331,2.2009447,"{""low"":0.002256,""high"":0.051153}",-0.04393167,-0.8588288,0.002256,0.051153,28.03483,0.01050214,-0.0032808091,-0.31239435,0.016544985,-0.009323654,-0.56353354,7220265,15,0,-2.9185324,0.007221331,false,false,"Hege USD","Hege USD",6,999852416,"CoinMarketCap",584692,584692,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00021709269,0.007446461,"{""low"":0.007221331,""high"":0.007446461}",0.007221331,584692,0.0074031358,"[]","2025-03-16T09:46:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,false,false,"TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z","CCC",0.16142079,27692657,20814532,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1619179,,"{""low"":0,""high"":1.110797}",-0.9488791,-0.85423267,0,1.110797,,0.17048407,-0.008566171,-0.050246168,0.3679644,-0.20604649,-0.5599631,50987944,15,0,0.88048446,0.1619179,false,false,"Catizen USD",,6,314900000,"CoinMarketCap",39776876,39776876,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0014132112,0.16737905,"{""low"":0.15977298,""high"":0.16737905}",0.15977298,39776876,0.16142079,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z","CCC",1.9841275,27417548,19809874,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.540861,0.37734473,"{""low"":1.433334,""high"":8.027496}",-6.0533013,-0.7540709,1.433334,8.027496,-54.961266,2.4257793,-0.45158434,-0.18616052,2.969476,-0.995281,-0.33517057,195017776,15,0,1.0196857,1.974195,false,false,"Convex Finance USD","Convex Finance USD",4,98783448,"CoinMarketCap",9869194,9869194,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.019927263,2.0002205,"{""low"":1.9528236,""high"":2.0002205}",1.9528236,9869194,1.9841275,"[]","2025-03-16T09:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
