"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"OSCARCOIN USD",,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.61886907,7.498729e-7,0.000002,0,0.000001,-2.3773822e-7,-0.23773822,0.00000103,-2.6773824e-7,-0.25994003,751636736,15,0,false,false,"USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.4200883,7.622618e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",24890332,24890332,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.3682917e-8,8.0815505e-7,"7.498729E-7 - 8.0815505E-7",7.498729e-7,24890332,8.061231e-7,"CCC",8.061231e-7,24643566,29640386,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2388853e-8,0.01652127,"7.498729E-7 - 2.0E-6",-0.0000012377382,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1747335120,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.99509615,0.000005,0.00135,-97.244095,0.00000634,2.8024397e-7,0.04420252,0.00017,-0.00016337975,-0.96105736,4413496,15,0,false,false,"USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.1789374,0.0000066202438,false,1735689600000,8,666666663936,"CoinMarketCap",165413,165413,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.8872137e-7,0.0000072245593,"6.528767E-6 - 7.2245593E-6",0.000006528767,165413,0.000006735356,"CCC",0.000006735356,447976,156236,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016202439,0.3240488,"5.0E-6 - 0.00135",-0.0013433798,"Akuma Inu USD","Akuma Inu USD","[]",1747335120,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.85834646,0.000639,0.007952,-11.526478,0.00185414,-0.0007277109,-0.39247894,0.001322565,-0.00019613595,-0.14829966,0,15,0,false,false,"USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.8009982,0.0011264291,false,1531180800000,6,0,"CoinMarketCap",319,319,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000009095529,0.0011396119,"0.0010767555 - 0.0011396119",0.0010767555,319,0.0011356991,"CCC",0.0011356991,447,719,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004874291,0.76279986,"6.39E-4 - 0.007952",-0.006825571,"LikeCoin USD","LikeCoin USD","[]",1747335060,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.80168444,0.066198,0.947461,3.1031728,0.12684304,0.0610532,0.48132876,0.2596868,-0.07179056,-0.27645057,173664368,15,0,false,false,"USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-12.082915,0.18789624,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",80983152,80983152,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.025823593,0.20905688,"{""low"":0.18161406,""high"":0.20905688}",0.18161406,80983152,0.20795614,"CCC",0.20795614,83899267,134909778,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12169824,1.8383975,"{""low"":0.066198,""high"":0.947461}",-0.75956476,"aixbt USD","aixbt USD","[]","2025-05-15T18:52:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.63456815,0.020179,5.070912,1594.1827,1.0036203,0.84945226,0.8463881,1.4663198,0.38675272,0.2637574,1209343872,15,0,false,false,"USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.769276,1.8530725,false,"2024-02-15T00:00:00.000Z",4,652615488,"CoinMarketCap",275283872,275283872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.13454747,2.0312784,"{""low"":1.7971559,""high"":2.0312784}",1.7971559,275283872,1.991578,"CCC",1.991578,198486214,494627719,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8328935,90.83173,"{""low"":0.020179,""high"":5.070912}",-3.2178392,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-15T18:46:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.67030764,1.034914,4.543276,-48.277115,1.419156,0.078727245,0.055474695,1.7080487,-0.2101655,-0.12304421,44824404,15,0,false,false,"USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-8.0439,1.4978832,false,"2021-11-01T00:00:00.000Z",4,29925166,"CoinMarketCap",2488052,2488052,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13102794,1.6392987,"{""low"":1.4871347,""high"":1.6392987}",1.4871347,2488052,1.6249365,"CCC",1.6249365,2771812,2657338,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46296918,0.44735038,"{""low"":1.034914,""high"":4.543276}",-3.0453925,"Gains Network USD","Gains Network USD","[]","2025-05-15T18:52:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,"Plian USD","Plian USD","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.71022105,0.346308,2.694482,-63.58171,0.5986825,0.18212157,0.30420393,1.0131251,-0.23232096,-0.22931124,1866715008,15,0,false,false,"USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.1924486,0.7808041,false,"2019-03-02T00:00:00.000Z",6,2390759680,"CoinMarketCap",161056624,161056624,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.05154264,0.8383108,"{""low"":0.7553997,""high"":0.8383108}",0.7553997,161056624,0.8306422,"CCC",0.8306422,131202038,173842301,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4344961,1.2546523,"{""low"":0.346308,""high"":2.694482}",-1.9136779,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-15T18:56:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5753161,0.166914,0.573038,-36.016167,0.21796848,0.025391534,0.11649177,0.32153726,-0.07817724,-0.24313588,29445970,15,0,false,false,"USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-7.710242,0.24336001,false,"2022-06-11T00:00:00.000Z",6,120997568,"CoinMarketCap",1855908,1855908,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.020331234,0.26558,"{""low"":0.24032314,""high"":0.26558}",0.24032314,1855908,0.26270983,"CCC",0.26270983,6273674,2535750,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07644601,0.4579964,"{""low"":0.166914,""high"":0.573038}",-0.32967797,"Viction USD","VICSTEP USD","[]","2025-05-15T18:56:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.96295,0.000237,0.012328,-93.23065,0.00048684,-0.000030087831,-0.061802298,0.000791235,-0.00033448284,-0.42273515,437307,15,0,false,false,"USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-16.804497,0.00045675217,false,1554422400000,6,957427520,"CoinMarketCap",94086,94086,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00009225847,0.0005466082,"4.4884984E-4 - 5.466082E-4",0.00044884984,94086,0.00054462533,"CCC",0.00054462533,75438,114949,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021975217,0.92722434,"2.37E-4 - 0.012328",-0.011871248,"BOLT USD","BOLT USD","[]",1747335120,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8375767,0.00279,0.051153,130.69145,0.00712948,0.0011789603,0.16536413,0.01492014,-0.0066116992,-0.44313923,8307214,15,0,false,false,"USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.463748,0.00830844,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",763874,763874,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00038819574,0.008584804,"{""low"":0.008211147,""high"":0.008584804}",0.008211147,763874,0.008440975,"CCC",0.008440975,584300,782771,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00551844,1.9779356,"{""low"":0.00279,""high"":0.051153}",-0.04284456,"Hege USD","Hege USD","[]","2025-05-15T18:52:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,"TrumpJr USD","TrumpJr USD","[]",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.60676646,1.433334,8.027496,42.228474,2.5488846,0.60779595,0.23845565,3.1157928,0.040887833,0.01312277,306338816,15,0,false,false,"USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.9136372,3.1566806,false,"2021-05-18T00:00:00.000Z",4,97044600,"CoinMarketCap",15093731,15093731,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.12857294,3.397959,"{""low"":3.0854652,""high"":3.397959}",3.0854652,15093731,3.3192053,"CCC",3.3192053,20599544,20806265,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7233466,1.2023343,"{""low"":1.433334,""high"":8.027496}",-4.8708158,"Convex Finance USD","Convex Finance USD","[]","2025-05-15T18:51:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.72714615,0.034548,0.164541,-59.402275,0.04124592,0.0036497265,0.08848698,0.06519472,-0.020299073,-0.3113607,430840992,15,0,false,false,"USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-6.4677167,0.044895645,false,"2019-07-01T00:00:00.000Z",6,9596498944,"CoinMarketCap",66878828,66878828,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0031045154,0.048195552,"{""low"":0.044539053,""high"":0.048195552}",0.044539053,66878828,0.047855325,"CCC",0.047855325,59158927,58844455,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010347646,0.29951504,"{""low"":0.034548,""high"":0.164541}",-0.11964536,"Chiliz USD","Chiliz USD","[]","2025-05-15T18:56:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6703217,18.034231,71.256195,-15.683561,22.08228,1.4093418,0.0638223,29.990492,-6.498871,-0.21669771,287965056,15,0,false,false,"USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-6.20219,23.491621,false,"2017-11-09T00:00:00.000Z",2,12258203,"CoinMarketCap",54387916,54387916,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.5533352,25.245308,"{""low"":22.95473,""high"":25.245308}",22.95473,54387916,24.824312,"CCC",24.824312,46312243,50918075,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.45739,0.30261284,"{""low"":18.034231,""high"":71.256195}",-47.764572,"Dash USD","Dash USD","[]","2025-05-15T18:56:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9758125,0.000006,0.000417,-89.58333,0.00000818,0.000001906199,0.23303168,0.000014045,-0.0000039588012,-0.2818655,940052,15,0,false,false,"USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.2822716,0.000010086199,false,1700438400000,6,93201825792,"CoinMarketCap",245464,245464,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.2769578e-7,0.000010166848,"9.912473E-6 - 1.0166848E-5",0.000009912473,245464,0.000010023503,"CCC",0.000010023503,942006,620287,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000040861987,0.6810331,"6.0E-6 - 4.17E-4",-0.0004069138,"BEFE USD",,"[]",1747335120,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"USD","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,"Mew Inu USD",,"[]",1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5080065,0.000001,0.000004,100,0.000002,-3.2026037e-8,-0.016013019,0.000001985,-1.7025968e-8,-0.008577314,0,15,0,false,false,"USD","REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.3889084,0.000001967974,false,1706054400000,8,0,"CoinMarketCap",36737636,36737636,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.8163656e-8,0.0000019939657,"1.918585E-6 - 1.9939657E-6",0.000001918585,36737636,0.000001987358,"CCC",0.000001987358,26283842,32187658,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.67974e-7,0.96797395,"1.0E-6 - 4.0E-6",-0.000002032026,"HTX USD","HTX USD","[]",1747334760,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"USD","REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,"BRUH USD",,"[]",1699381140,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.63509417,0.017871,0.079013,-13.92017,0.0249313,0.0039010048,0.15647016,0.0350944,-0.006262094,-0.1784357,2479147008,15,0,false,false,"USD","REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-5.385909,0.028832305,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",60585628,60585628,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.001641281,0.030796226,"{""low"":0.028106943,""high"":0.030796226}",0.028106943,60585628,0.030343296,"CCC",0.030343296,60908385,67019642,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010961305,0.6133571,"{""low"":0.017871,""high"":0.079013}",-0.050180692,"VeChain USD","VeChain USD","[]","2025-05-15T18:56:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USD","REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7539376,0.012552,0.195209,-19.115246,0.03211582,0.015917782,0.49563676,0.05881931,-0.010785706,-0.18337016,45985980,15,0,false,false,"USD","REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-4.7761807,0.048033603,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2989055,2989055,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.002409242,0.051035553,"{""low"":0.045669477,""high"":0.051035553}",0.045669477,2989055,0.049503226,"CCC",0.049503226,2782260,3760757,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.035481602,2.8267689,"{""low"":0.012552,""high"":0.195209}",-0.1471754,"Mr Miggles USD","Mr Miggles USD","[]","2025-05-15T18:52:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9819643,0,0.000027,-95.2381,8e-8,4.0696415e-7,5.087052,0.00000262,-0.0000021330359,-0.81413585,486286,15,0,false,false,"USD","REGULAR","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-6.4002185,4.8696415e-7,false,1718150400000,8,998607355904,"CoinMarketCap",143911,143911,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.329791e-8,5.273008e-7,"4.80833E-7 - 5.273008E-7",4.80833e-7,143911,5.2087114e-7,"CCC",5.2087114e-7,143435,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.8696415e-7,,"0.0 - 2.7E-5",-0.000026513037,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1747335060,"COK"
