"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","shortName","regularMarketChangePercent","regularMarketPrice","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",84133,84133,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.9981226e-14,7.932932e-12,"7.912376E-12 - 7.932932E-12",7.912376e-12,84133,7.917267e-12,"CCC",7.917267e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","Football World Community USD",0.38009152,7.917894e-12,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.5181554e-15,0.00069740816,"7.912376E-12 - 7.932932E-12",-1.5038318e-14,-0.0018956822,7.912376e-12,7.932932e-12,,,,,,,,334607,15,0,"Football World Community USD","[]",1763957100,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",33023,33023,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.8817445e-8,0.000021665961,"2.1542215E-5 - 2.1665961E-5",0.000021542215,33023,0.000021649606,"CCC",0.000021649606,62350,59700,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","Kasper the Ghost of Kaspa USD",-0.08684632,0.000021650034,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000066500343,0.44333562,"1.5E-5 - 3.86E-4",-0.00036434998,-0.94391185,0.000015,0.000386,-93.85965,0.0000316,-0.000009949967,-0.31487235,0.0000661,-0.000044449967,-0.67246544,0,15,0,,"[]",1763957040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","Signature Chain USD",0,0.0000344278,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",4707053,4707053,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07104206,7.333068,"{""low"":7.0973854,""high"":7.333068}",7.0973854,4707053,7.1338344,"CCC",7.1338344,11126131,10359408,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","Metis USD",-0.9713004,7.2430882,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3549943,0.48178172,"{""low"":4.888094,""high"":69.83041}",-62.58732,-0.896276,4.888094,69.83041,-87.44674,9.836067,-2.592979,-0.26361948,15.070184,-7.8270955,-0.5193763,48505760,15,0,"Metis USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19593207808,"CoinMarketCap",10044054,10044054,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000104704406,0.00599026,"{""low"":0.005838459,""high"":0.00599026}",0.005838459,10044054,0.0058740755,"CCC",0.0058740755,15318728,13216573,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","Zilliqa USD",1.7853637,0.00596932,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00058931997,0.109539025,"{""low"":0.00538,""high"":0.037346}",-0.031376682,-0.84016174,0.00538,0.037346,-75.23464,0.00790586,-0.0019365405,-0.24495,0.010768825,-0.004799505,-0.44568512,116958128,15,0,"Zilliqa USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","Mover USD",0,0.15064907,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCARCOIN USD",0,2.824267e-9,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",11091696,11091696,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.7409328e-9,4.071958e-7,"4.0330437E-7 - 4.071958E-7",4.0330437e-7,11091696,4.044063e-7,"CCC",4.044063e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BitTorrent [New] USD",0.6779795,4.0702167e-7,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0702167e-7,,"0.0 - 2.0E-6",-0.0000015929784,-0.7964892,0,0.000002,0,9e-7,-4.929783e-7,-0.5477537,9.75e-7,-5.6797836e-7,-0.5825419,401348256,15,0,"BitTorrent(New) USD","[]",1763957100,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","Polygon USD",2.782965,0.21823609,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",11957,11957,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.5012753e-8,1.4377251e-7,"1.2952007E-7 - 1.4377251E-7",1.2952007e-7,11957,1.3919369e-7,"CCC",1.3919369e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","Akuma Inu USD",-16.168715,1.2968574e-7,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2968574e-7,,"0.0 - 0.00135",-0.0013498703,-0.9999039,0,0.00135,-99.6063,0.000001,-8.7031424e-7,-0.87031424,0.000003615,-0.0000034853142,-0.96412563,86457,15,0,"Akuma Inu USD","[]",1763957040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",126,126,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000098090735,0.0020954127,"0.0019218947 - 0.0020954127",0.0019218947,126,0.0020954127,"CCC",0.0020954127,222,166,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","LikeCoin USD",-4.855957,0.0019219184,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015639183,4.368487,"3.58E-4 - 0.007952",-0.006030082,-0.7583101,0.000358,0.007952,52.138817,0.0013729,0.0005490184,0.39989686,0.00176025,0.0001616684,0.091844,0,15,0,"LikeCoin USD","[]",1763957040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000012701901,0.0008797147,"8.6039084E-4 - 8.797147E-4",0.00086039084,1,0.0008680362,"CCC",0.0008680362,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","Trollcoin USD",1.4734858,0.0008747318,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00067973183,3.4858043,"1.95E-4 - 0.003633",-0.0027582683,-0.7592261,0.000195,0.003633,-54.364227,0.00106936,-0.00019462814,-0.18200433,0.000949535,-0.00007480319,-0.07877876,518549,15,0,"Trollcoin USD","[]",1763957040,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",20822842,20822842,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00006252155,0.044008132,"{""low"":0.042421844,""high"":0.044008132}",0.042421844,20822842,0.04276101,"CCC",0.04276101,39721702,31434256,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","aixbt USD",-0.14195707,0.043980762,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026053762,1.4533253,"{""low"":0.017927,""high"":0.947461}",-0.90348023,-0.9535804,0.017927,0.947461,-78.67337,0.06678034,-0.022799581,-0.34141156,0.12418613,-0.080205366,-0.64584804,43933036,15,0,"aixbt USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",114207592,114207592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.018683672,0.90903366,"{""low"":0.8747442,""high"":0.90903366}",0.8747442,114207592,0.8835155,"CCC",0.8835155,221817576,200715958,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","Virtuals Protocol USD",-2.0269535,0.90307754,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.48007953,1.1349452,"{""low"":0.422998,""high"":5.070912}",-4.1678343,-0.8219102,0.422998,5.070912,57.44549,1.1293231,-0.22624558,-0.20033734,1.428036,-0.52495843,-0.3676087,592492928,15,0,"Virtuals Protocol USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",11372787,11372787,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0005610585,0.30226418,"{""low"":0.29521516,""high"":0.30226418}",0.29521516,11372787,0.29629862,"CCC",0.29629862,10921087,9723267,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","AVA (Travala) USD",0.18747845,0.29981655,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17385355,1.3801953,"{""low"":0.125963,""high"":3.423217}",-3.1234004,-0.9124167,0.125963,3.423217,-47.719444,0.3803941,-0.08057755,-0.2118265,0.5220582,-0.22224164,-0.4257028,21303648,15,0,"AVA (Travala) USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7365157,7365157,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0013758298,0.030446976,"{""low"":0.028789435,""high"":0.030446976}",0.028789435,7365157,0.029051077,"CCC",0.029051077,28346600,12111232,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","CUDIS USD",4.732638,0.030446976,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0022509769,0.0798332,"{""low"":0.028196,""high"":0.280722}",-0.25027502,-0.89154047,0.028196,0.280722,-76.21025,0.04732148,-0.016874503,-0.3565929,0.0698501,-0.039403126,-0.5641098,7535626,15,0,"CUDIS USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26713476,"CoinMarketCap",1877683,1877683,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.022494078,1.421211,"{""low"":1.3900441,""high"":1.421211}",1.3900441,1877683,1.3945804,"CCC",1.3945804,2614550,2237585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","Gains Network USD",1.6133308,1.4167535,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39622653,0.3882568,"{""low"":1.020527,""high"":2.924206}",-1.5074525,-0.5155083,1.020527,2.924206,-43.359577,1.4689984,-0.0522449,-0.03556498,1.6835561,-0.26680255,-0.1584756,37846412,15,0,"Gains Network USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","Plian USD",0,0.002050101,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","ASTERION USD",0,0.0010755858,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2359616768,"CoinMarketCap",105364800,105364800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009177297,0.28076255,"{""low"":0.2719735,""high"":0.28076255}",0.2719735,105364800,0.27520683,"CCC",0.27520683,136497726,179023612,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","Artificial Superintelligence Alliance USD",-3.1871676,0.27876833,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12902834,0.86168253,"{""low"":0.14974,""high"":2.197802}",-1.9190338,-0.8731604,0.14974,2.197802,-80.57406,0.3183849,-0.039616555,-0.12442976,0.6069792,-0.32821086,-0.54072833,657786432,15,0,"Artificial Superintelligence Alliance USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123405632,"CoinMarketCap",1293149,1293149,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0009463057,0.10948155,"{""low"":0.10725338,""high"":0.10948155}",0.10725338,1293149,0.10806596,"CCC",0.10806596,2517599,1290947,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","Viction USD",-0.86330867,0.108668044,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03218904,0.4208873,"{""low"":0.076479,""high"":0.573038}",-0.46436995,-0.810365,0.076479,0.573038,-74.487465,0.14646807,-0.03780003,-0.2580769,0.20730934,-0.09864129,-0.47581694,13410249,15,0,"VICSTEP USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",68156,68156,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-9.94245e-7,0.00015796711,"1.5193807E-4 - 1.5796711E-4",0.00015193807,68156,0.00015294329,"CCC",0.00015294329,92849,42648,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","BOLT USD",-0.63352454,0.00015594336,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018943363,0.13827273,"1.37E-4 - 0.00239",-0.0022340566,-0.9347517,0.000137,0.00239,-89.27519,0.0002349,-0.00007895664,-0.33612874,0.000350985,-0.00019504165,-0.555698,149304,15,0,"BOLT USD","[]",1763957040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",313124,313124,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00036336028,0.0020893877,"{""low"":0.0020109152,""high"":0.0020893877}",0.0020109152,313124,0.002032258,"CCC",0.002032258,469168,408074,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","Hege USD",21.072134,0.002087724,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00041972392,0.25163305,"{""low"":0.001668,""high"":0.051153}",-0.049065277,-0.9591867,0.001668,0.051153,-93.85286,0.0030738,-0.000986076,-0.3208003,0.00547482,-0.0033870959,-0.618668,2087415,15,0,"Hege USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","TrumpJr USD",0,5.017792e-7,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7656476,7656476,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00083420426,0.11443958,"{""low"":0.11106381,""high"":0.11443958}",0.11106381,7656476,0.113693565,"CCC",0.113693565,17424468,12739691,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","Newton Protocol USD",-0.7285764,0.11366315,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.047019154,0.7055272,"{""low"":0.066644,""high"":0.804282}",-0.6906189,-0.8586775,0.066644,0.804282,-78.38085,0.14379366,-0.030130506,-0.20953988,0.25725204,-0.14358889,-0.55816424,24437578,15,0,"Newton Protocol USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",6853029,6853029,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00050388277,0.15121827,"{""low"":0.14763217,""high"":0.15121827}",0.14763217,6853029,0.14909977,"CCC",0.14909977,12807943,7917548,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","Storj USD",0.33495688,0.1509392,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0592772,0.6466933,"{""low"":0.091662,""high"":0.732691}",-0.5817518,-0.7939934,0.091662,0.732691,-73.59276,0.1781059,-0.02716671,-0.1525312,0.24648592,-0.09554672,-0.38763562,63843264,15,0,"Storj USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",140399,140399,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.99510765,29.758501,"{""low"":28.657875,""high"":29.758501}",28.657875,140399,28.657875,"CCC",28.657875,159481,132375,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","MimbleWimbleCoin USD",-3.3463619,28.741915,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.58241,1.3637407,"{""low"":12.159504,""high"":38.818047}",-10.076132,-0.2595734,12.159504,38.818047,7.054329,34.157173,-5.4152584,-0.15853941,34.837627,-6.0957127,-0.17497496,0,15,0,"MimbleWimbleCoin USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MWC"
