"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",1.8319497,0.011250934,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19517349888,"CoinMarketCap",16434681,16434681,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002024034,0.011264719,"{""low"":0.0110389115,""high"":0.011264719}",0.0110389115,16434681,0.011044759,"CCC",0.011044759,18338840,20755233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019699335,0.21225445,"{""low"":0.009281,""high"":0.037346}",-0.026095068,-0.6987379,0.009281,0.037346,-14.517355,0.01182336,-0.00057242624,-0.048414852,0.01210753,-0.00085659605,-0.07074904,219588400,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.43945402,6.481463e-7,"REGULAR","[]",1756796100,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",27353998,27353998,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.8358613e-9,6.49333e-7,"6.428282E-7 - 6.49333E-7",6.428282e-7,27353998,6.4408636e-7,"CCC",6.4408636e-7,23026580,35671689,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.3180997e-9,0.008272972,"6.428282E-7 - 2.0E-6",-0.0000013518537,-0.67592686,6.428282e-7,0.000002,0,0.000001,-3.518537e-7,-0.35185373,0.000001,-3.518537e-7,-0.35185373,639111872,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-5.3177814,0.0000010324866,"REGULAR","[]",1756796160,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",17188,17188,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.7989155e-8,0.0000010524841,"1.0204151E-6 - 1.0524841E-6",0.0000010204151,17188,0.0000010210415,"CCC",0.0000010210415,84896,19823,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010324866,,"0.0 - 0.00135",-0.0013489675,-0.9992352,0,0.00135,-99.6063,0.0000012,-1.6751346e-7,-0.13959454,0.00000625,-0.0000052175133,-0.83480215,688324,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",2.0110154,0.0023038252,"REGULAR","[]",1756796160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",547,547,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000045416877,0.0023198116,"0.0023037486 - 0.0023198116",0.0023037486,547,0.0023154018,"CCC",0.0023154018,265,683,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016648252,2.6053605,"6.39E-4 - 0.007952",-0.005648175,-0.7102836,0.000639,0.007952,183.4577,0.00221182,0.000092005124,0.04159702,0.00178761,0.0005162152,0.28877395,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",2.1454403,0.0011038539,"REGULAR","[]",1756796160,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000023185159,0.001105255,"0.001090128 - 0.001105255",0.001090128,15,0.0010916603,"CCC",0.0010916603,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00094585394,5.986418,"1.58E-4 - 0.003633",-0.0025291461,-0.6961591,0.000158,0.003633,142.05815,0.00116136,-0.000057506026,-0.049516108,0.000685565,0.00041828892,0.6101375,654375,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-1.0726087,0.09806177,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",27586614,27586614,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010632277,0.09806177,"{""low"":0.09463492,""high"":0.09806177}",0.09463492,27586614,0.094688274,"CCC",0.094688274,62636016,32498291,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03186377,0.4813404,"{""low"":0.066198,""high"":0.947461}",-0.8493992,-0.8965004,0.066198,0.947461,-49.284927,0.1316838,-0.033622026,-0.25532395,0.14536665,-0.047304884,-0.3254177,95376744,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-2.4523468,1.0474206,"REGULAR","[]","2025-09-02T06:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",116334064,116334064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02633214,1.047494,"{""low"":1.0153183,""high"":1.047494}",1.0153183,116334064,1.0225501,"CCC",1.0225501,208016394,132716340,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0201766,37.44592,"{""low"":0.027244,""high"":5.070912}",-4.0234914,-0.79344535,0.027244,5.070912,3337.6262,1.3958404,-0.3484198,-0.24961291,1.3138973,-0.26647663,-0.20281391,686656256,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",1.8704392,0.5380795,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6217976,6217976,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009879649,0.5387221,"{""low"":0.52409804,""high"":0.5387221}",0.52409804,6217976,0.52409804,"CCC",0.52409804,7520472,6171662,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1310595,0.32199767,"{""low"":0.40702,""high"":3.423217}",-2.8851376,-0.8428147,0.40702,3.423217,7.809353,0.5879196,-0.049840093,-0.08477365,0.5887061,-0.050626576,-0.08599635,37638408,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",1.8052912,0.08038677,"REGULAR","[]","2025-09-02T06:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",41460840,41460840,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0014254823,0.08287786,"{""low"":0.07990828,""high"":0.08287786}",0.07990828,41460840,0.082242064,"CCC",0.082242064,28443063,39620090,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.030362774,0.6069642,"{""low"":0.050024,""high"":0.167939}",-0.087552235,-0.5213335,0.050024,0.167939,-31.551123,0.07886182,0.001524955,0.01933705,0.07579417,0.004592605,0.060593117,19895726,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.0857276,2.1900373,"REGULAR","[]","2025-09-02T06:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28252790,"CoinMarketCap",2618348,2618348,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.023522377,2.1955035,"{""low"":2.1273806,""high"":2.1955035}",2.1273806,2618348,2.142046,"CCC",2.142046,5672299,3020334,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1551232,1.1161538,"{""low"":1.034914,""high"":2.924206}",-0.73416877,-0.25106603,1.034914,2.924206,-7.2163877,1.9606969,0.22934031,0.11696877,1.5789449,0.6110923,0.38702574,61874660,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.3492222,0.60636324,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2378061824,"CoinMarketCap",79098296,79098296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008072257,0.6064443,"{""low"":0.5879582,""high"":0.6064443}",0.5879582,79098296,0.5898462,"CCC",0.5898462,125133476,79796447,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26005524,0.7509363,"{""low"":0.346308,""high"":2.197802}",-1.5914388,-0.7241047,0.346308,2.197802,-45.259506,0.7011493,-0.09478605,-0.13518669,0.66954523,-0.063182,-0.09436554,1441969152,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",1.9864439,0.22355516,"REGULAR","[]","2025-09-02T06:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122346728,"CoinMarketCap",1665596,1665596,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004354298,0.22464511,"{""low"":0.21752176,""high"":0.22464511}",0.21752176,1665596,0.21752176,"CCC",0.21752176,14799599,3072468,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08760716,0.6444167,"{""low"":0.135948,""high"":0.573038}",-0.34948283,-0.6098773,0.135948,0.573038,-43.468136,0.25914037,-0.03558521,-0.1373202,0.23466478,-0.01110962,-0.047342513,27351242,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.96059304,0.0003964141,"REGULAR","[]",1756796160,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",126425,126425,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000037716818,0.00040849726,"3.8253647E-4 - 4.0849726E-4",0.00038253647,126425,0.0003887364,"CCC",0.0003887364,83960,64664,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020941411,1.1198616,"1.87E-4 - 0.004905",-0.0045085857,-0.9191816,0.000187,0.004905,-86.74419,0.00023862,0.0001577941,0.6612778,0.00042772,-0.000031305884,-0.07319248,379537,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.530284,0.00515302,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",521599,521599,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000027181115,0.0051628835,"{""low"":0.004792025,""high"":0.0051628835}",0.004792025,521599,0.004792025,"CCC",0.004792025,584538,475169,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011160201,0.27644792,"{""low"":0.004037,""high"":0.051153}",-0.04599998,-0.8992626,0.004037,0.051153,-55.904377,0.00597012,-0.00081710005,-0.13686493,0.006913925,-0.0017609051,-0.25468963,5152259,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",1.5512793,0.25876296,"REGULAR","[]","2025-09-02T06:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16830868,16830868,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.003952831,0.25947827,"{""low"":0.2514829,""high"":0.25947827}",0.2514829,16830868,0.2514829,"CCC",0.2514829,139898123,17919439,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0072800517,0.028948495,"{""low"":0.2514829,""high"":0.804282}",-0.54551905,-0.6782684,0.2514829,0.804282,-49.953278,0.33922806,-0.08046511,-0.23720062,0.34540528,-0.086642325,-0.2508425,55634036,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",2.3499174,0.25692397,"REGULAR","[]","2025-09-02T06:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9774166,9774166,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.005898863,0.25722286,"{""low"":0.24974994,""high"":0.25722286}",0.24974994,9774166,0.25015542,"CCC",0.25015542,12392436,9618639,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.044925973,0.21191697,"{""low"":0.211998,""high"":0.766071}",-0.50914705,-0.66462123,0.211998,0.766071,-24.08852,0.2779796,-0.021055639,-0.07574526,0.2855776,-0.028653622,-0.10033568,107644304,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",6.858132,32.461735,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",187485,187485,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",2.0833874,32.477615,"{""low"":32.382904,""high"":32.477615}",32.382904,187485,32.402126,"CCC",32.402126,189908,201177,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.30223,1.6696595,"{""low"":12.159504,""high"":38.818047}",-6.356312,-0.16374631,12.159504,38.818047,72.109795,35.261734,-2.7999992,-0.07940617,29.725271,2.7364635,0.09205849,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",1.2068101,3.4994986,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99410792,"CoinMarketCap",14519044,14519044,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.041728973,3.5051978,"{""low"":3.3629503,""high"":3.5051978}",3.3629503,14519044,3.3815355,"CCC",3.3815355,28025880,20837075,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0661645,1.4415095,"{""low"":1.433334,""high"":8.027496}",-4.527998,-0.56406105,1.433334,8.027496,72.93072,4.3033175,-0.80381894,-0.18679053,2.9812636,0.51823497,0.17383064,347887936,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.88387513,0.03953861,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9812438016,"CoinMarketCap",30590488,30590488,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00034641102,0.039586008,"{""low"":0.03861806,""high"":0.039586008}",0.03861806,30590488,0.038788877,"CCC",0.038788877,38642226,37475490,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008730611,0.28338778,"{""low"":0.030808,""high"":0.142206}",-0.10266739,-0.72196245,0.030808,0.142206,-20.590746,0.04117574,-0.001637131,-0.0397596,0.04213263,-0.0025940202,-0.061567962,387970208,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",0.25604773,23.031422,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12397567,"CoinMarketCap",32761576,32761576,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.058820724,23.151213,"{""low"":22.713375,""high"":23.151213}",22.713375,32761576,22.713375,"CCC",22.713375,31676400,37059957,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.5120945,0.31462935,"{""low"":17.519327,""high"":71.256195}",-48.224773,-0.6767801,17.519327,71.256195,-2.440405,22.624107,0.4073143,0.018003553,22.549316,0.48210526,0.021380039,285533600,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,2.6395261,0.000009101379,"REGULAR","[]",1756796160,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",109750,109750,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.3405573e-7,0.00000929661,"8.687212E-6 - 9.29661E-6",0.000008687212,109750,0.000008694578,"CCC",0.000008694578,240101,137079,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031013788,0.5168964,"6.0E-6 - 5.2E-5",-0.00004289862,-0.82497346,0.000006,0.000052,-81.63265,0.00000908,2.1378582e-8,0.0023544694,0.000008995,1.0637905e-7,0.011826465,848265,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
