"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3203317,2.029194,"REGULAR","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",26968426,26968426,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.026442766,"2024-12-15T15:52:00.000Z",2.0379615,"{""low"":1.9150839,""high"":2.0379615}",1.9150839,26968426,1.9915059,"CCC",1.9915059,41609994,60748403,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7916001,0.6396283,false,false,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.237594,""high"":3.272762}",-1.243568,-0.37997505,1.237594,3.272762,-15.061641,1.7065699,0.3226242,0.18904833,1.8709496,0.15824449,0.08457977,167267328,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7626204,0.015967982,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",533954,533954,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0013438519,"2024-12-15T15:52:00.000Z",0.017914684,"{""low"":0.015940743,""high"":0.017914684}",0.015940743,533954,0.017869305,"CCC",0.017869305,402159,607653,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.011517982,2.5883107,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.00445,""high"":0.052976}",-0.037008017,-0.6985808,0.00445,0.052976,-43.33101,0.0086624,0.007305582,0.843367,0.01162466,0.0043433215,0.37363,1012834,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3687425,0.0019242945,"REGULAR","MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",1885781,1885781,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000087908,1734277920,0.0019504344,"0.0018529393 - 0.0019504344",0.0018529393,1885781,0.0018534616,"CCC",0.0018534616,1108467,1797691,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0010372945,1.1694413,false,false,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"8.87E-4 - 0.004838",-0.0029137055,-0.60225415,0.000887,0.004838,-50.9274,0.0012395,0.0006847945,0.5524764,0.00133585,0.0005884445,0.44050196,17703510,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.561981,9.036654,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1528717312,"CoinMarketCap",618909696,618909696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.39426422,"2024-12-15T15:55:00.000Z",9.219831,"{""low"":8.385252,""high"":9.219831}",8.385252,618909696,8.55105,"CCC",8.55105,508804851,995300627,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.3891373,1.4774811,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":3.647517,""high"":11.882433}",-2.8457785,-0.23949459,3.647517,11.882433,25.900232,6.7388525,2.297802,0.34097824,5.561891,3.4747634,0.62474495,13814489088,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8343878,1.0978358,"REGULAR","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",77943240,77943240,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.019775867,"2024-12-15T15:52:00.000Z",1.1115158,"{""low"":1.0154037,""high"":1.1115158}",1.0154037,77943240,1.0666369,"CCC",1.0666369,57287931,103215572,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5427838,0.9778972,false,false,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.555052,""high"":4.082953}",-2.9851172,-0.7311172,0.555052,4.082953,-50.617577,0.92319554,0.17464024,0.18916929,0.91381055,0.18402523,0.20138225,422118368,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4998634,1.9082513,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",500273,500273,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.029056907,"2024-12-15T15:52:00.000Z",1.9413289,"{""low"":1.9034967,""high"":1.9413289}",1.9034967,500273,1.937344,"CCC",1.937344,465454,626704,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.72664833,0.6149683,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.181603,""high"":6.520988}",-4.6127367,-0.7073678,1.181603,6.520988,-63.375263,1.6542261,0.25402522,0.15356137,2.038629,-0.13037777,-0.06395365,9819388,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,false,false,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3335277,0.0057179253,"REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",146284,146284,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019007362,"2024-12-15T15:52:00.000Z",0.0057492764,"{""low"":0.0056973086,""high"":0.0057492764}",0.0056973086,146284,0.0057285056,"CCC",0.0057285056,134003,138840,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024459253,0.7475322,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.003272,""high"":0.013713}",-0.007995075,-0.58302885,0.003272,0.013713,-21.358955,0.00375748,0.0019604452,0.52174467,0.004702655,0.0010152701,0.21589296,193575,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01818725,0.0010667169,"REGULAR","Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.9406434e-7,1734277860,0.0010670656,"0.0010663957 - 0.0010670656",0.0010663957,5,0.0010667217,"CCC",0.0010667217,12296,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092671684,6.6194057,false,false,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"1.4E-4 - 0.100073",-0.09900629,-0.98934066,0.00014,0.100073,-95.466705,0.00071308,0.00035363686,0.49592873,0.002853595,-0.0017868781,-0.6261849,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.402196,0.0013313767,"REGULAR","New Born Haggis Pygmy Hippo USD",,false,,6,0,"CoinMarketCap",517810,517810,"HAGGIS","USD=X",,-0.00007603096,"2024-12-15T15:47:00.000Z",0.0013313767,"{""low"":0.0011602492,""high"":0.0013313767}",0.0011602492,517810,0.0012927869,"CCC",0.0012927869,,,,,,0.0001711275,0.14749202,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"{""low"":0.0011602492,""high"":0.0013313767}",0,0,0.0011602492,0.0013313767,,,,,,,,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01728882,0.00027989844,"REGULAR","Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",244382,244382,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-4.839967e-8,1734277920,0.0002800172,"2.798414E-4 - 2.800172E-4",0.0002798414,244382,0.000279927,"CCC",0.000279927,210673,216036,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015489843,1.2391874,false,false,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"1.25E-4 - 0.002524",-0.0022441014,-0.8891052,0.000125,0.002524,-86.30137,0.00027402,0.000005878421,0.021452524,0.00037586,-0.00009596156,-0.25531197,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98764884,0.0000039766937,"REGULAR","Qubic USD","Qubic USD",false,1706140800000,8,123490761965568,"CoinMarketCap",5357494,5357494,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.8891812e-8,1734277920,0.0000041296057,"3.811492E-6 - 4.1296057E-6",0.000003811492,5357494,0.000003872745,"CCC",0.000003872745,5002900,11204383,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029766938,2.9766939,false,false,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"1.0E-6 - 1.2E-5",-0.000008023307,-0.66860884,0.000001,0.000012,33.333336,0.00000258,0.0000013966937,0.5413542,0.000002385,0.0000015916937,0.6673768,491084928,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.512355,0.14149964,"REGULAR","SUNDOG USD",,false,,6,997420608,"CoinMarketCap",84600832,84600832,"SUNDOG","USD=X",,0.0034678578,"2024-12-15T15:47:00.000Z",0.14297271,"{""low"":0.13441007,""high"":0.14297271}",0.13441007,84600832,0.13653874,"CCC",0.13653874,,,,,,0.00708957,0.052745827,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"{""low"":0.13441007,""high"":0.14297271}",-0.0014730692,-0.01030315,0.13441007,0.14297271,,,,,,,,141134656,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9169,0.0009583721,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",8737,8737,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00002879469,1734277920,0.0010047067,"9.5824065E-4 - 0.0010047067",0.00095824065,8737,0.0009625674,"CCC",0.0009625674,44794,6204,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00065637205,2.1734173,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"3.02E-4 - 0.005856",-0.004897628,-0.8363436,0.000302,0.005856,-81.23538,0.00073884,0.00021953206,0.2971307,0.00129243,-0.0003340579,-0.2584727,1055157,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2843165,102348.35,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",257728208,257728208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1297.8047,"2024-12-15T15:52:00.000Z",102419.34,"{""low"":100865.9,""high"":102419.34}",100865.9,257728208,100874.484,"CCC",100874.484,309396130,478963284,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63827.867,1.656985,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":38520.484,""high"":102888.45}",-540.10156,-0.0052493894,38520.484,102888.45,143.69728,87822.76,14525.594,0.16539669,68982.81,33365.54,0.48367903,13917984768,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.412288,0.020350736,"REGULAR","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",1173,1173,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0026216768,1734277920,0.022354964,"0.020350736 - 0.022354964",0.020350736,1173,0.021619339,"CCC",0.021619339,31631,8012,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.020181736,119.41855,false,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"1.69E-4 - 0.328347",-0.30799627,-0.9380207,0.000169,0.328347,-65.74123,0.00727606,0.013074676,1.7969444,0.01102974,0.009320996,0.84507847,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6784605,0.011730287,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142442,142442,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0001936378,"2024-12-15T15:52:00.000Z",0.012203484,"{""low"":0.011492979,""high"":0.012203484}",0.011492979,142442,0.011495296,"CCC",0.011495296,134772,139616,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008534287,2.6703026,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.003196,""high"":0.464094}",-0.45236373,-0.97472435,0.003196,0.464094,-87.60941,0.00998602,0.0017442675,0.17467095,0.012056975,-0.00032668747,-0.02709531,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94140553,1.1639791e-11,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",416838,416838,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.08555526e-13,1734277920,1.1641659e-11,"1.1489387E-11 - 1.1641659E-11",1.1489387e-11,416838,1.1565497e-11,"CCC",1.1565497e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.50404e-13,0.01309069,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"1.1489387E-11 - 1.1641659E-11",-1.8682972e-15,-0.00016048376,1.1489387e-11,1.1641659e-11,,,,,,,,491894,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0258794,0.00024940574,"REGULAR","Kasper the Ghost of Kaspa USD",,false,,6,0,"CoinMarketCap",175663,175663,"KASPER","USD=X",,0.000011934986,1734277560,0.00025506303,"2.4507756E-4 - 2.5506303E-4",0.00024507756,175663,0.0002488376,"CCC",0.0002488376,,,,,,0.000004328176,0.017660433,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"2.4507756E-4 - 2.5506303E-4",-0.00000565729,-0.022179969,0.00024507756,0.00025506303,,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2711,0.621969,"REGULAR","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",72639160,72639160,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0016907454,"2024-12-15T15:55:00.000Z",0.6252303,"{""low"":0.58922744,""high"":0.6252303}",0.58922744,72639160,0.606106,"CCC",0.606106,74300279,263646176,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.39115298,1.6946528,false,false,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.230816,""high"":1.434135}",-0.812166,-0.5663107,0.230816,1.434135,62.378155,0.4676836,0.15428537,0.3298926,0.3756089,0.2463601,0.6558953,527676352,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.16183,1.8878013e-7,"REGULAR","Bufficorn USD",,false,,8,412275867648,"CoinMarketCap",136895,136895,"BUFFI","USD=X",,-8.197887e-9,1734277620,1.9976085e-7,"1.8283505E-7 - 1.9976085E-7",1.8283505e-7,136895,1.9672387e-7,"CCC",1.9672387e-7,,,,,,5.9450826e-9,0.0325161,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"1.8283505E-7 - 1.9976085E-7",-1.0980713e-8,-0.054969296,1.8283505e-7,1.9976085e-7,,,,,,,,77829,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01728882,0.0033787738,"REGULAR","Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",653,653,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-5.844049e-7,1734277920,0.0033802078,"0.0033780856 - 0.0033802078",0.0033780856,653,0.0033791186,"CCC",0.0033791186,24913,27266,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026487738,3.628457,false,false,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"7.3E-4 - 0.029033",-0.025654227,-0.883623,0.00073,0.029033,-81.05729,0.00262698,0.00075179385,0.2861818,0.00266638,0.0007123938,0.2671764,367501,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.16694,54.52365,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",13355433,13355433,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6289177,"2024-12-15T15:52:00.000Z",54.7416,"{""low"":51.519657,""high"":54.7416}",51.519657,13355433,53.203514,"CCC",53.203514,22942525,26710855,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",32.46942,1.4722538,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":22.054228,""high"":148.64624}",-94.12259,-0.63319856,22.054228,148.64624,122.00003,50.918785,3.604866,0.070796385,44.78608,9.737572,0.21742406,335393184,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8500198,0.027542716,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19280293888,"CoinMarketCap",43514620,43514620,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005002897,"2024-12-15T15:55:00.000Z",0.027853336,"{""low"":0.026066571,""high"":0.027853336}",0.026066571,43514620,0.02677331,"CCC",0.02677331,45039870,95395431,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.016647715,1.5280143,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.010895,""high"":0.044541}",-0.016998285,-0.38163233,0.010895,0.044541,15.972101,0.02187726,0.005665455,0.25896546,0.017478,0.0100647155,0.5758505,531031648,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,false,false,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
