"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",1.6526649,0.0031655587,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127468,127468,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000051465584,0.003191918,"{""low"":0.0030981433,""high"":0.003191918}",0.0030981433,127468,0.0031601705,"CCC",0.0031601705,134731,128598,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00080755865,0.3424761,"{""low"":0.002358,""high"":0.135003}",-0.13183744,-0.97655195,0.002358,0.135003,-96.863365,0.00337302,-0.00020746142,-0.06150613,0.006640585,-0.0034750265,-0.52330124,0,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-0.5215416,1.16169765e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",150811,150811,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.0905274e-14,1.1682073e-11,"1.0728351E-11 - 1.1682073E-11",1.0728351e-11,150811,1.1657843e-11,"CCC",1.1657843e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.886251e-13,0.0828296,"1.0728351E-11 - 1.1682073E-11",-6.5096366e-14,-0.00557233,1.0728351e-11,1.1682073e-11,,,,,,,,490929,15,0,false,false,"[]",1743443640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,2.1548104,0.000043194465,false,1730246400000,6,0,"CoinMarketCap",146008,146008,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.1112815e-7,0.000043581884,"4.1534466E-5 - 4.3581884E-5",0.000041534466,146008,0.00004280025,"CCC",0.00004280025,161393,154652,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023194465,1.1597233,"2.0E-5 - 8.03E-4",-0.00075980555,-0.94620866,0.00002,0.000803,-94.15761,0.00006048,-0.000017285536,-0.28580582,0.0001751184,-0.00013192394,-0.7533414,0,15,0,false,false,"[]",1743443640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-0.18840618,15.272162,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",7728286,7728286,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.028827667,15.701507,"{""low"":14.817407,""high"":15.701507}",14.817407,7728286,15.303054,"CCC",15.303054,13556638,7445196,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.78743935,0.054363437,"{""low"":14.484723,""high"":104.30269}",-89.030525,-0.85357845,14.484723,104.30269,-84.35554,20.504711,-5.2325487,-0.25518763,36.965725,-21.693562,-0.5868561,95738656,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.57487804,0.011186323,false,"2018-01-25T00:00:00.000Z",6,19718279168,"CoinMarketCap",13250944,13250944,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006393995,0.011367155,"{""low"":0.010888211,""high"":0.011367155}",0.010888211,13250944,0.011141141,"CCC",0.011141141,23726017,14641518,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005763229,0.054318838,"{""low"":0.01061,""high"":0.038949}",-0.027762678,-0.7127956,0.01061,0.038949,-68.95879,0.01324646,-0.0020601368,-0.15552357,0.01774684,-0.0065605165,-0.3696724,220575024,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-1.8491409,6.613318e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",18579434,18579434,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.24593384e-8,6.814614e-7,"6.50406E-7 - 6.814614E-7",6.50406e-7,18579434,6.749549e-7,"CCC",6.749549e-7,31772113,16810857,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0925817e-8,0.016798457,"6.50406E-7 - 2.0E-6",-0.0000013386682,-0.6693341,6.50406e-7,0.000002,-50,0.000001,-3.386682e-7,-0.3386682,0.00000103,-3.6866822e-7,-0.3579303,652113536,15,0,false,false,"[]",1743443640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",4.0397167,0.000007926371,false,1735689600000,8,666666663936,"CoinMarketCap",353295,353295,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.0776982e-7,0.00000794976,"7.3049664E-6 - 7.94976E-6",0.0000073049664,353295,0.0000074952436,"CCC",0.0000074952436,2820921,379897,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.2637083e-7,0.13233869,"7.0E-6 - 0.00135",-0.0013420737,-0.99412864,0.000007,0.00135,-97.244095,0.000021,-0.000013073629,-0.62255377,0.0002528539,-0.00024492753,-0.96865237,5284247,15,0,false,false,"[]",1743443640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-3.05664,0.001442781,false,1531180800000,6,0,"CoinMarketCap",507,507,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004549115,0.0014917862,"0.0014128058 - 0.0014917862",0.0014128058,507,0.0014917862,"CCC",0.0014917862,595,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000803781,1.2578733,"6.39E-4 - 0.007952",-0.0065092193,-0.8185638,0.000639,0.007952,-19.871103,0.00123948,0.00020330097,0.16402118,0.00113494,0.000307841,0.2712399,0,15,0,false,false,"[]",1743443640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-0.38568708,0.1047157,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",51282144,51282144,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00040543824,0.11221489,"{""low"":0.104350865,""high"":0.11221489}",0.104350865,51282144,0.10674666,"CCC",0.10674666,146742956,68149585,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011304699,0.12102107,"{""low"":0.093411,""high"":0.947461}",-0.8427453,-0.88947755,0.093411,0.947461,-47.094368,0.16037694,-0.05566124,-0.34706512,0.30862176,-0.20390606,-0.6606989,89482456,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-5.269826,0.57711923,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",86542624,86542624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03210503,0.60600024,"{""low"":0.57637906,""high"":0.60600024}",0.57637906,86542624,0.5994049,"CCC",0.5994049,206491548,106250645,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.55694026,27.599993,"{""low"":0.020179,""high"":5.070912}",-4.4937925,-0.88619024,0.020179,5.070912,197.55647,0.91410965,-0.33699042,-0.36865425,1.2508123,-0.67369306,-0.53860444,375803328,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",2.216799,0.0071018976,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135356,135356,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00015402073,0.007102005,"{""low"":0.0068906797,""high"":0.007102005}",0.0068906797,135356,0.0068906797,"CCC",0.0068906797,141424,137381,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011978978,0.20289598,"{""low"":0.005904,""high"":0.012743}",-0.0056411023,-0.44268245,0.005904,0.012743,-14.567322,0.00700786,0.0000940375,0.013418862,0.007345216,-0.00024331827,-0.03312609,0,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,-0.49140114,1.7425276e-9,false,1721260800000,8,0,"CoinMarketCap",129893,129893,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-8.605006e-12,1.7569525e-9,"1.7421564E-9 - 1.7569525E-9",1.7421564e-9,129893,1.7569525e-9,"CCC",1.7569525e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.7114756e-13,0.00021303917,"1.7421564E-9 - 1.7569525E-9",-1.4424906e-11,-0.008210186,1.7421564e-9,1.7569525e-9,,,,,,,,0,15,0,false,false,"[]",1743443640,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",4.7519703,0.0021897599,false,1510185600000,6,72768024,"CoinMarketCap",83,83,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00009933626,0.006203808,"0.0020903414 - 0.006203808",0.0020903414,83,0.002090497,"CCC",0.002090497,26,107,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0018267599,5.0323963,"3.63E-4 - 0.012977",-0.01078724,-0.83125836,0.000363,0.012977,-18.486738,0.00548764,-0.00329788,-0.6009651,0.00290572,-0.00071596005,-0.24639678,159344,15,0,false,false,"[]",1743443640,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-0.03474316,1.339669,false,"2021-11-01T00:00:00.000Z",4,30640748,"CoinMarketCap",2359832,2359832,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00046563148,1.3597423,"{""low"":1.3190747,""high"":1.3597423}",1.3190747,2359832,1.3461751,"CCC",1.3461751,3243531,2045092,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.28937995,0.2755241,"{""low"":1.050289,""high"":5.084811}",-3.7451422,-0.73653513,1.050289,5.084811,-72.2491,1.5484251,-0.20875609,-0.13481833,1.8572259,-0.5175569,-0.27867204,41048460,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",-16.00508,0.0029019965,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0005529702,0.0034386946,"{""low"":0.002856897,""high"":0.0034386946}",0.002856897,74,0.0034379775,"CCC",0.0034379775,991,302,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013519964,0.87225574,"{""low"":0.00155,""high"":0.012713}",-0.009811004,-0.77173,0.00155,0.012713,-64.52012,0.00441236,-0.0015103635,-0.3423029,0.00506094,-0.0021589436,-0.42658943,0,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13253,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.794422,0.00204218,0.000007921131,0.0038787627,0.001384095,0.000666006,0.48118517,0,15,0,false,false,"[]",1743443700,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-3.0063953,0.45488018,false,"2019-03-02T00:00:00.000Z",6,2394277120,"CoinMarketCap",100795424,100795424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0140993595,0.47268716,"{""low"":0.44439653,""high"":0.47268716}",0.44439653,100795424,0.46831185,"CCC",0.46831185,179913632,91378837,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.029175192,0.06853383,"{""low"":0.425705,""high"":3.081587}",-2.6267068,-0.85238767,0.425705,3.081587,-83.75971,0.62389517,-0.16901499,-0.27090287,1.2030774,-0.74819726,-0.6219028,1089109248,15,0,false,false,"[]","2025-03-31T17:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-1.6218258,0.22199328,false,"2022-06-11T00:00:00.000Z",6,120457816,"CoinMarketCap",3394416,3394416,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0036596954,0.22748594,"{""low"":0.21711473,""high"":0.22748594}",0.21711473,3394416,0.22055787,"CCC",0.22055787,7346062,4237423,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.048486277,0.27944854,"{""low"":0.173507,""high"":1.201707}",-0.97971374,-0.8152684,0.173507,1.201707,-77.37444,0.2728153,-0.050822005,-0.18628724,0.3619662,-0.13997291,-0.3867016,26740826,15,0,false,false,"[]","2025-03-31T17:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-8.135825,0.00062337855,false,1554422400000,6,957427520,"CoinMarketCap",98990,98990,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000055208686,0.0007000047,"6.019909E-4 - 7.000047E-4",0.0006019909,98990,0.0006676285,"CCC",0.0006676285,30182,128373,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00038637855,1.6302892,"2.37E-4 - 0.012328",-0.011704621,-0.9494339,0.000237,0.012328,-83.68343,0.00053132,0.00009205856,0.17326388,0.001163345,-0.0005399664,-0.46414986,596839,15,0,false,false,"[]",1743443640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-7.2750254,0.0056017265,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",422459,422459,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004395009,0.006088029,"{""low"":0.0054555563,""high"":0.006088029}",0.0054555563,422459,0.0060301344,"CCC",0.0060301344,835581,543365,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033457265,1.4830348,"{""low"":0.002256,""high"":0.051153}",-0.045551274,-0.8904908,0.002256,0.051153,2.953732,0.00809712,-0.0024953932,-0.3081828,0.01613596,-0.010534234,-0.6528421,5600899,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,-0.24997145,0.14425518,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",13142479,13142479,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00036150217,0.14574367,"{""low"":0.14297359,""high"":0.14574367}",0.14297359,13142479,0.14552616,"CCC",0.14552616,23757357,15996401,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14425518,,"{""low"":0,""high"":1.110797}",-0.9665419,-0.87013364,0,1.110797,,0.15394722,-0.009692043,-0.06295692,0.3497107,-0.20545553,-0.5875014,45425952,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",1.5739297,2.0741882,false,"2021-05-18T00:00:00.000Z",4,99160152,"CoinMarketCap",16877372,16877372,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.032140493,2.0958035,"{""low"":1.9252939,""high"":2.0958035}",1.9252939,16877372,2.0433447,"CCC",2.0433447,22989543,21852356,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.64085424,0.4471074,"{""low"":1.433334,""high"":8.027496}",-5.953308,-0.7416146,1.433334,8.027496,-48.20402,2.226362,-0.15217376,-0.06835086,2.974517,-0.9003289,-0.30268067,205676832,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
