"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",58169,58169,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000060920924,0.00044414375,"{""low"":3.6949333,""high"":4}",0.00036949333,58169,0.00036949333,"CCC",0.00036949333,52801,51165,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00024910044,1.3686837,"{""low"":1.82,""high"":4}",-0.12760289,-0.9966329,0.000182,0.128034,-89.704666,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,16.457132,0.00043110046,0.00206896,-0.0016378596,-0.7916342,0.003872115,-0.0034410146,-0.8886654,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","Baby Ripple USD","Baby Ripple USD",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",51325,51325,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.974333e-13,7.87815e-12,"{""low"":7.829233,""high"":12}",7.829233e-12,51325,7.829522e-12,"CCC",7.829522e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7345808e-14,0.0060473112,"{""low"":7.829233,""high"":12}",-1.5716595e-15,-0.000199496,7.829233e-12,7.87815e-12,,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,11.264535,7.876579e-12,,,,,,,332861,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",61086,61086,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.277948e-8,0.000009165974,"{""low"":8.982432,""high"":6}",0.000008982432,61086,0.00000899286,"CCC",0.00000899286,57311,62403,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.7737966e-7,0.019747399,"{""low"":8.982432,""high"":6}",-0.0001228402,-0.93060756,0.000008982432,0.000132,-85,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.8956326,0.000009159811,0.00001478,-0.000005620189,-0.38025635,0.000039115,-0.000029955187,-0.76582354,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","Signature Chain USD",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2920284,2920284,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2583511,3.4824986,"{""low"":3.2861679,""high"":3.4824986}",3.2861679,2920284,3.4786856,"CCC",3.4786856,7791452,4965592,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.27196097,0.09022638,"{""low"":3.014207,""high"":28.460712}",-25.174545,-0.88453674,3.014207,28.460712,-86.156654,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.2887497,3.2861679,4.500454,-1.2142861,-0.26981413,9.501573,-6.2154045,-0.6541448,23986510,15,0,false,false,"REGULAR","Metis USD","Metis USD",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-25T00:00:00.000Z",6,19926761472,"CoinMarketCap",11690175,11690175,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00005897414,0.004072419,"{""low"":0.0039384486,""high"":0.004072419}",0.0039384486,11690175,0.004072419,"CCC",0.004072419,22693328,17903179,"2018-01-25T00:00:00.000Z",20999999488,20369915904,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00014254311,0.036634054,"{""low"":0.003891,""high"":0.015316}",-0.011282457,-0.73664516,0.003891,0.015316,-71.0132,"[]","2026-02-23T03:45:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4410248,0.004033543,0.00486772,-0.0008341768,-0.1713691,0.007624055,-0.0035905116,-0.47094515,80375448,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8721547,8721547,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.188792e-8,3.377137e-7,"{""low"":3.2718268,""high"":7}",3.2718268e-7,8721547,3.3646268e-7,"CCC",3.3646268e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2766812e-7,,"{""low"":0,""high"":2}",-0.0000016723319,-0.83616596,0,0.000002,0,"[]","2026-02-23T03:45:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.5010245,3.2766812e-7,9e-7,-5.723318e-7,-0.6359243,9.75e-7,-6.4733194e-7,-0.6639302,323420832,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",0,0,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8250255e-9,5.1542518e-8,"{""low"":5.1542518,""high"":8}",5.1542518e-8,0,5.1542518e-8,"CCC",5.1542518e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.1542518e-8,,"{""low"":0,""high"":0.00135}",-0.0013499485,-0.9999618,0,0.00135,-99.6063,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.419725,5.1542518e-8,0.000001,-9.4845745e-7,-0.9484575,0.000003615,-0.0000035634575,-0.9857421,34361,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00011001527,0.0013126825,"{""low"":0.0011838763,""high"":0.0013126825}",0.0011838763,9,0.001187652,"CCC",0.001187652,135,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00095468253,2.666711,"{""low"":3.58,""high"":4}",-0.0023763175,-0.6441631,0.000358,0.003689,-8.283133,"[]","2026-02-23T03:45:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,9.147604,0.0013126825,0.00153956,-0.00022687751,-0.14736517,0.00171232,-0.0003996375,-0.2333895,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000029661343,0.000676522,"{""low"":6.4482185,""high"":4}",0.00064482185,2,0.000676522,"CCC",0.000676522,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045468457,2.3317158,"{""low"":1.95,""high"":4}",-0.0006113155,-0.48478624,0.000195,0.001261,0.2949834,"[]","2026-02-23T03:45:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-4.366168,0.0006496846,0.00081772,-0.00016803545,-0.20549265,0.000991725,-0.00034204044,-0.34489444,385139,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",6081754,6081754,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0012453236,0.019171214,"{""low"":0.017888246,""high"":0.019171214}",0.017888246,6081754,0.019150836,"CCC",0.019150836,20895224,9857460,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.000392206,0.021925347,"{""low"":0.017888246,""high"":0.255074}",-0.23679355,-0.92833275,0.017888246,0.255074,-90.46459,"[]","2026-02-23T03:43:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.3778367,0.018280452,0.02848956,-0.010209108,-0.35834557,0.064371906,-0.046091452,-0.71601814,18260616,15,0,false,false,"REGULAR","aixbt USD","aixbt USD",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",49323472,49323472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04175204,0.62332654,"{""low"":0.58127195,""high"":0.62332654}",0.58127195,49323472,0.62230414,"CCC",0.62230414,103567078,83714023,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.16850054,0.3983483,"{""low"":0.422998,""high"":2.570145}",-1.9786463,-0.7698579,0.422998,2.570145,-44.915123,"[]","2026-02-23T03:45:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.5932946,0.59149855,0.7861382,-0.19463962,-0.24758959,0.9972166,-0.40571803,-0.40685046,388190240,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3876694,3876694,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.016365156,0.19940099,"{""low"":0.19240633,""high"":0.19940099}",0.19240633,3876694,0.1993114,"CCC",0.1993114,6092182,4374002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.067455634,0.5355194,"{""low"":0.125963,""high"":0.78994}",-0.5965214,-0.7551477,0.125963,0.78994,-68.52634,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-7.800958,0.19341864,0.28616416,-0.09274553,-0.32409903,0.39035115,-0.19693251,-0.5045009,13957416,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5221834,5221834,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0029258868,0.011509542,"{""low"":0.009759809,""high"":0.011509542}",0.009759809,5221834,0.011509542,"CCC",0.011509542,7202035,4591636,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012943726,0.13371618,"{""low"":0.00968,""high"":0.280722}",-0.2697476,-0.9609066,0.00968,0.280722,-88.251884,"[]","2026-02-23T03:45:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-21.049152,0.010974373,0.02193906,-0.010964687,-0.49977925,0.04865326,-0.037678886,-0.774437,2716157,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62571,62571,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000007787094,0.00014462095,"{""low"":1.3497943,""high"":4}",0.00013497943,62571,0.00014187969,"CCC",0.00014187969,115170,68161,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000028651993,0.021226933,"{""low"":1.3497943,""high"":4}",-0.0010641554,-0.88532066,0.00013497943,0.001202,-11.585367,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-5.347111,0.00013784463,0.00031622,-0.00017837535,-0.56408626,0.0005197455,-0.00038190087,-0.73478436,65773,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-01T00:00:00.000Z",6,24722826,"CoinMarketCap",2530868,2530868,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05821532,0.7565016,"{""low"":0.7379748,""high"":0.7565016}",0.7379748,2530868,0.7564068,"CCC",0.7564068,3207394,2903483,"2021-11-01T00:00:00.000Z",0,24722826,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.044955254,0.06420528,"{""low"":0.70018,""high"":2.502974}",-1.7578387,-0.7023,0.70018,2.502974,-55.22939,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-7.246569,0.74513525,0.9371444,-0.19200915,-0.20488748,1.4940197,-0.7488845,-0.50125474,18421850,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-03-02T00:00:00.000Z",6,2280758784,"CoinMarketCap",33155356,33155356,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009302542,0.1595478,"{""low"":0.1519112,""high"":0.1595478}",0.1519112,33155356,0.15945984,"CCC",0.15945984,72470070,40717564,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.015282437,0.110931195,"{""low"":0.137765,""high"":0.987625}",-0.83457756,-0.84503484,0.137765,0.987625,-78.23025,"[]","2026-02-23T03:45:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.729929,0.15304744,0.21809474,-0.065047294,-0.29825246,0.37230876,-0.21926132,-0.58892334,349064320,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-11T00:00:00.000Z",6,125412280,"CoinMarketCap",1587506,1587506,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0027165227,0.046893507,"{""low"":0.04482485,""high"":0.046893507}",0.04482485,1587506,0.046842366,"CCC",0.046842366,1815356,4012836,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00067191944,0.014989887,"{""low"":0.04482485,""high"":0.521386}",-0.47588927,-0.9127388,0.04482485,0.521386,-83.8715,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.6343856,0.04549677,0.07456068,-0.02906391,-0.3898021,0.14453128,-0.09903451,-0.6852116,5705853,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1349,1349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00005663192,"{""low"":5.663192,""high"":5}",0.00005663192,1349,0.00005663192,"CCC",0.00005663192,11814,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00000863192,0.17983165,"{""low"":4.8,""high"":5}",-0.0023333682,-0.97630465,0.000048,0.00239,-91.00946,"[]","2026-02-23T03:44:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005663192,0.00014404,-0.00008740807,-0.60683197,0.000290335,-0.00023370309,-0.80494285,54220,15,0,false,false,"REGULAR","BOLT USD","BOLT USD",false,"BOLT"
