"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00337302,-0.00024648523,-0.07307553,0.006640585,-0.0035140503,-0.5291778,0,15,0,false,false,-1.8089101,0.0031265349,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126471,126471,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00005759811,0.003191918,"{""low"":0.0030981433,""high"":0.003191918}",0.0030981433,126471,0.0031601705,"CCC",0.0031601705,134731,128598,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00076853484,0.32592657,"{""low"":0.002358,""high"":0.135003}",-0.13187647,-0.97684103,0.002358,0.135003,-96.863365,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,490362,15,0,false,false,-0.46851146,1.160355e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",149717,149717,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.4619503e-14,1.1682073e-11,"1.0728351E-11 - 1.1682073E-11",1.0728351e-11,149717,1.1657843e-11,"CCC",1.1657843e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.7519835e-13,0.08157808,"1.0728351E-11 - 1.1682073E-11",-7.8523126e-14,-0.0067216773,1.0728351e-11,1.1682073e-11,,"[]",1743465240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006048,-0.000015418205,-0.25493065,0.0001751184,-0.00013005661,-0.7426781,0,15,0,false,false,7.554076,0.000045061795,false,1730246400000,6,0,"CoinMarketCap",148415,148415,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000031649215,0.000045099245,"4.1534466E-5 - 4.5099245E-5",0.000041534466,148415,0.00004280025,"CCC",0.00004280025,161393,154652,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000025061796,1.2530898,"2.0E-5 - 8.03E-4",-0.0007579382,-0.9438832,0.00002,0.000803,-94.15761,"[]",1743465180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.504711,-5.1962833,-0.253419,36.965725,-21.657297,-0.5858751,95965992,15,0,false,false,0.08002218,15.308428,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",9216987,9216987,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.01224041,15.701507,"{""low"":14.817407,""high"":15.701507}",14.817407,9216987,15.303054,"CCC",15.303054,13556638,7445196,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8237047,0.056867138,"{""low"":14.484723,""high"":104.30269}",-88.99426,-0.8532308,14.484723,104.30269,-84.35554,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01324646,-0.0019510416,-0.14728777,0.01774684,-0.0064514214,-0.3635251,222739712,15,0,false,false,1.459326,0.011295418,false,"2018-01-25T00:00:00.000Z",6,19719475200,"CoinMarketCap",14367785,14367785,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001624655,0.011483879,"{""low"":0.010888211,""high"":0.011483879}",0.010888211,14367785,0.011141141,"CCC",0.011141141,23726017,14641518,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000685418,0.06460113,"{""low"":0.01061,""high"":0.038949}",-0.027653582,-0.7099946,0.01061,0.038949,-68.95879,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-3.3805168e-7,-0.33805168,0.00000103,-3.680517e-7,-0.35733175,652721472,15,0,false,false,-1.8133674,6.619483e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",20688044,20688044,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2225257e-8,6.814614e-7,"6.50406E-7 - 6.814614E-7",6.50406e-7,20688044,6.749549e-7,"CCC",6.749549e-7,31772113,16810857,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.154234e-8,0.017746363,"6.50406E-7 - 2.0E-6",-0.0000013380517,-0.66902584,6.50406e-7,0.000002,-50,"[]",1743465240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000021,-0.0000129510545,-0.61671686,0.0002528539,-0.00024480495,-0.96816754,5365963,15,0,false,false,5.263415,0.000008048945,false,1735689600000,8,666666663936,"CoinMarketCap",361791,361791,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.0246596e-7,0.000008074549,"7.3049664E-6 - 8.074549E-6",0.0000073049664,361791,0.0000074952436,"CCC",0.0000074952436,2820921,379897,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010489453,0.14984933,"7.0E-6 - 0.00135",-0.0013419511,-0.9940378,0.000007,0.00135,-97.244095,"[]",1743465240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00123948,0.00019583141,0.1579948,0.00113494,0.00030037144,0.26465845,0,15,0,false,false,-3.7857234,0.0014353114,false,1531180800000,6,0,"CoinMarketCap",464,464,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000056474935,0.0014917862,"0.0014128058 - 0.0014917862",0.0014128058,464,0.0014917862,"CCC",0.0014917862,595,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007963114,1.2461838,"6.39E-4 - 0.007952",-0.0065166885,-0.81950307,0.000639,0.007952,-19.871103,"[]",1743465180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16037694,-0.05496844,-0.34274527,0.30862176,-0.20321327,-0.6584541,90074464,15,0,false,false,-0.97895944,0.1054085,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",48978980,48978980,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010421053,0.11221489,"{""low"":0.102996625,""high"":0.11221489}",0.102996625,48978980,0.10674666,"CCC",0.10674666,146742956,68149585,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011997499,0.12843776,"{""low"":0.093411,""high"":0.947461}",-0.8420525,-0.8887464,0.093411,0.947461,-47.094368,"[]","2025-03-31T23:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.91410965,-0.33704257,-0.36871132,1.2508123,-0.6737452,-0.53864616,375769376,15,0,false,false,-3.6263921,0.5770671,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",99453144,99453144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02171415,0.60600024,"{""low"":0.57381,""high"":0.60600024}",0.57381,99453144,0.5994049,"CCC",0.5994049,206491548,106250645,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5568881,27.597408,"{""low"":0.020179,""high"":5.070912}",-4.493845,-0.88620055,0.020179,5.070912,197.55647,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00700786,-0.00004048599,-0.005777226,0.007345216,-0.00037784176,-0.051440526,0,15,0,false,false,1.1130178,0.006967374,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135376,135376,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00007669488,0.007102005,"{""low"":0.0068906797,""high"":0.007102005}",0.0068906797,135376,0.0068906797,"CCC",0.0068906797,141424,137381,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010633743,0.18011084,"{""low"":0.005904,""high"":0.012743}",-0.005775626,-0.4532391,0.005904,0.012743,-14.567322,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-1.615464,1.7287027e-9,false,1721260800000,8,0,"CoinMarketCap",130836,130836,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.8385183e-11,1.7569525e-9,"1.7287027E-9 - 1.7569525E-9",1.7287027e-9,130836,1.7569525e-9,"CCC",1.7569525e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7287027E-9 - 1.7569525E-9",-2.8249736e-11,-0.016078828,1.7287027e-9,1.7569525e-9,,"[]",1743465240,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00548764,-0.0032979276,-0.6009737,0.00290572,-0.00071600755,-0.24641313,159341,15,0,false,false,4.7467065,0.0021897124,false,1510185600000,6,72768024,"CoinMarketCap",83,83,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00009922916,0.006203808,"0.0020903414 - 0.006203808",0.0020903414,83,0.002090497,"CCC",0.002090497,26,107,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0018267124,5.0322657,"3.63E-4 - 0.012977",-0.010787288,-0.83126205,0.000363,0.012977,-18.486738,"[]",1743465240,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5484251,-0.21167219,-0.1367016,1.8572259,-0.520473,-0.28024217,40954904,15,0,false,false,-0.68125075,1.3367529,false,"2021-11-01T00:00:00.000Z",4,30637604,"CoinMarketCap",2385480,2385480,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.009169102,1.3597423,"{""low"":1.3190747,""high"":1.3597423}",1.3190747,2385480,1.3461751,"CCC",1.3461751,3243531,2045092,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.28646386,0.27274764,"{""low"":1.050289,""high"":5.084811}",-3.7480583,-0.73710865,1.050289,5.084811,-72.2491,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00441236,-0.0014760136,-0.33451793,0.00506094,-0.0021245936,-0.41980216,0,15,0,false,false,-14.590877,0.0029363465,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00050163106,0.0034386946,"{""low"":0.002856897,""high"":0.0034386946}",0.002856897,20,0.0034379775,"CCC",0.0034379775,991,302,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013863464,0.894417,"{""low"":0.00155,""high"":0.012713}",-0.009776654,-0.76902807,0.00155,0.012713,-64.52012,"[]","2025-03-31T23:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00204218,0.000007921131,0.0038787627,0.001384095,0.000666006,0.48118517,0,15,0,false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13253,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.794422,"[]",1743465300,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.62389517,-0.17016259,-0.27274227,1.2030774,-0.7493448,-0.6228567,1086361600,15,0,false,false,-2.8952425,0.45373258,false,"2019-03-02T00:00:00.000Z",6,2394277120,"CoinMarketCap",93892080,93892080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013528347,0.47268716,"{""low"":0.44439653,""high"":0.47268716}",0.44439653,93892080,0.46831185,"CCC",0.46831185,179913632,91378837,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.028027594,0.06583807,"{""low"":0.425705,""high"":3.081587}",-2.6278546,-0.85276014,0.425705,3.081587,-83.75971,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2728153,-0.0531047,-0.1946544,0.3619662,-0.1422556,-0.393008,26466538,15,0,false,false,-0.31765717,0.21971059,false,"2022-06-11T00:00:00.000Z",6,120460912,"CoinMarketCap",2662268,2662268,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00070014596,0.22748594,"{""low"":0.21711473,""high"":0.22748594}",0.21711473,2662268,0.22055787,"CCC",0.22055787,7346062,4237423,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.046203583,0.26629233,"{""low"":0.173507,""high"":1.201707}",-0.9819964,-0.81716794,0.173507,1.201707,-77.37444,"[]","2025-03-31T23:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00053132,0.00012107915,0.22788367,0.001163345,-0.0005109458,-0.43920404,624624,15,0,false,false,4.764621,0.00065239915,false,1554422400000,6,957427520,"CoinMarketCap",105886,105886,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000029670598,0.0007000047,"6.019909E-4 - 7.000047E-4",0.0006019909,105886,0.0006676285,"CCC",0.0006676285,30182,128373,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00041539915,1.7527391,"2.37E-4 - 0.012328",-0.011675601,-0.9470799,0.000237,0.012328,-83.68343,"[]",1743465180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00809712,-0.0025454522,-0.31436515,0.01613596,-0.010584293,-0.6559444,5550848,15,0,false,false,-7.615633,0.0055516674,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",430030,430030,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00045764726,0.006088029,"{""low"":0.0054555563,""high"":0.006088029}",0.0054555563,430030,0.0060301344,"CCC",0.0060301344,835581,543365,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032956675,1.4608456,"{""low"":0.002256,""high"":0.051153}",-0.045601334,-0.8914694,0.002256,0.051153,2.953732,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15394722,-0.010585293,-0.06875923,0.3497107,-0.20634878,-0.59005564,45144672,15,0,false,false,-1.4372749,0.14336193,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",12963825,12963825,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0020905584,0.14574367,"{""low"":0.14259279,""high"":0.14574367}",0.14259279,12963825,0.14552616,"CCC",0.14552616,23757357,15996401,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14336193,,"{""low"":0,""high"":1.110797}",-0.9674351,-0.87093776,0,1.110797,,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.226362,-0.13326883,-0.059859462,2.974517,-0.88142395,-0.29632506,207551648,15,0,false,false,2.504464,2.0930932,false,"2021-05-18T00:00:00.000Z",4,99160256,"CoinMarketCap",16989000,16989000,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.05114007,2.1073093,"{""low"":1.9252939,""high"":2.1073093}",1.9252939,16989000,2.0433447,"CCC",2.0433447,22989543,21852356,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.65975916,0.46029687,"{""low"":1.433334,""high"":8.027496}",-5.9344034,-0.73925954,1.433334,8.027496,-48.20402,"[]","2025-03-31T23:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
