"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000019595027,0.011432418,"{""low"":0.011088847,""high"":0.011432418}",0.011088847,14986566,0.011284781,"CCC",0.011284781,22548611,17897503,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020908695,0.22528493,"{""low"":0.009281,""high"":0.037346}",-0.025974132,-0.69549966,0.009281,0.037346,-51.191666,0.01264808,-0.00127621,-0.10090148,0.01699932,-0.0056274496,-0.3310397,222601360,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-06-01T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.01722462,0.01137187,false,"2018-01-25T00:00:00.000Z",6,19574736896,"CoinMarketCap",14986566,14986566,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4543997e-9,6.895858e-7,"6.779906E-7 - 6.895858E-7",6.779906e-7,15400494,6.839603e-7,"CCC",6.839603e-7,24504602,24907764,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1595205e-8,0.017102309,"6.779906E-7 - 2.0E-6",-0.0000013104142,-0.6552071,6.779906e-7,0.000002,0,0.000001,-3.1041418e-7,-0.3104142,0.00000103,-3.404142e-7,-0.33049923,679973760,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1748814780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.9448324,6.895858e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",15400494,15400494,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0923214e-7,0.0000061733012,"5.7708E-6 - 6.1733012E-6",0.0000057708,208901,0.0000058057512,"CCC",0.0000058057512,338365,212184,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.7079994e-7,0.15416,"5.0E-6 - 0.00135",-0.0013442292,-0.99572533,0.000005,0.00135,-97.637794,0.00000614,-3.6920028e-7,-0.06013034,0.0001515828,-0.00014581201,-0.96192974,3847199,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1748814780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.6218443,0.0000057708,false,1735689600000,8,666666663936,"CoinMarketCap",208901,208901,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00003269757,0.001899616,"0.0018377814 - 0.001899616",0.0018377814,107,0.0018918846,"CCC",0.0018918846,282,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012190617,1.9077648,"6.39E-4 - 0.007952",-0.0060939384,-0.7663403,0.000639,0.007952,72.78539,0.00182734,0.000030721654,0.016812226,0.001354655,0.0005034066,0.37161243,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1748814720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.7293304,0.0018580616,false,1531180800000,6,0,"CoinMarketCap",107,107,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0048078448,0.19748124,"{""low"":0.17675807,""high"":0.19748124}",0.17675807,99871672,0.1900201,"CCC",0.1900201,85486239,125520359,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13061264,1.9730603,"{""low"":0.066198,""high"":0.947461}",-0.7506504,-0.7922758,0.066198,0.947461,-5.804819,0.16161628,0.035194352,0.2177649,0.25362098,-0.05681035,-0.22399704,183900544,15,0,false,false,"aixbt USD","aixbt USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.50405,0.19681063,false,"2024-11-30T00:00:00.000Z",6,934403520,"CoinMarketCap",99871672,99871672,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00074386597,2.0755992,"{""low"":1.9070262,""high"":2.0755992}",1.9070262,276387328,2.018865,"CCC",2.018865,239274475,392786376,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0480592,101.49458,"{""low"":0.020179,""high"":5.070912}",-3.0026736,-0.5921368,0.020179,5.070912,2245.6729,1.4994159,0.5688224,0.37936264,1.6052504,0.4629879,0.288421,1354016128,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-01T21:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.03597779,2.0682383,false,"2024-02-15T00:00:00.000Z",4,654671296,"CoinMarketCap",276387328,276387328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.037903666,1.1602826,"{""low"":1.1112244,""high"":1.1602826}",1.1112244,2262837,1.1202554,"CCC",1.1202554,2613435,2851636,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1245805,0.12037764,"{""low"":1.034914,""high"":4.543276}",-3.3837814,-0.7447889,1.034914,4.543276,-64.51399,1.4098728,-0.25037825,-0.17758925,1.6675555,-0.50806093,-0.3046741,34354260,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.3794491,1.1594945,false,"2021-11-01T00:00:00.000Z",4,29628654,"CoinMarketCap",2262837,2262837,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.011073351,0.77157056,"{""low"":0.7259192,""high"":0.77157056}",0.7259192,102997352,0.75598794,"CCC",0.75598794,140577078,209927857,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41259974,1.1914243,"{""low"":0.346308,""high"":2.215364}",-1.4564562,-0.6574343,0.346308,2.215364,-63.739662,0.721575,0.037332714,0.05173781,0.96960276,-0.21069503,-0.21730036,1817603840,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-01T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.4381335,0.75890774,false,"2019-03-02T00:00:00.000Z",6,2395026176,"CoinMarketCap",102997352,102997352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0032062382,0.19784084,"{""low"":0.18695007,""high"":0.19784084}",0.18695007,2625305,0.19126967,"CCC",0.19126967,6269766,3119662,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028882787,0.17303993,"{""low"":0.166914,""high"":0.573038}",-0.3772412,-0.658318,0.166914,0.573038,-59.542603,0.22278738,-0.026990592,-0.121149555,0.3114171,-0.115620315,-0.37127155,23731184,15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-06-01T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.6647925,0.19579679,false,"2022-06-11T00:00:00.000Z",6,121203128,"CoinMarketCap",2625305,2625305,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000011571683,0.00047916351,"4.5101828E-4 - 4.7916351E-4",0.00045101828,108206,0.0004540644,"CCC",0.0004540644,95737,131331,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024011108,1.013127,"2.37E-4 - 0.011944",-0.011466889,-0.96005434,0.000237,0.011944,-95.12142,0.00045634,0.000020771084,0.045516685,0.000726885,-0.0002497739,-0.34362233,456799,15,0,false,false,"BOLT USD","BOLT USD","[]",1748814780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.2431323,0.00047711108,false,1554422400000,6,957427520,"CoinMarketCap",108206,108206,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00021756813,0.0076000104,"{""low"":0.0069590667,""high"":0.0076000104}",0.0069590667,659270,0.0073524364,"CCC",0.0073524364,608776,651887,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004775819,1.7032164,"{""low"":0.002804,""high"":0.051153}",-0.043573182,-0.85182065,0.002804,0.051153,78.01453,0.008232,-0.00065218145,-0.07922515,0.015028675,-0.0074488563,-0.4956429,7578700,15,0,false,false,"Hege USD","Hege USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.9551873,0.007579819,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",659270,659270,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07802415,2.7418654,"{""low"":2.6160164,""high"":2.7418654}",2.6160164,10570507,2.7418654,"CCC",2.7418654,19967338,15331972,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2472161,0.8701504,"{""low"":1.433334,""high"":8.027496}",-5.3469462,-0.6660789,1.433334,8.027496,-0.31977892,2.945387,-0.2648368,-0.08991579,3.2421846,-0.56163454,-0.17322719,261143824,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-06-01T21:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.8284264,2.68055,false,"2021-05-18T00:00:00.000Z",4,97421728,"CoinMarketCap",10570507,10570507,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000025346875,0.039733216,"{""low"":0.038374484,""high"":0.039733216}",0.038374484,19921560,0.038987424,"CCC",0.038987424,53247102,39428947,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0049648657,0.14370921,"{""low"":0.034548,""high"":0.151581}",-0.11206814,-0.7393284,0.034548,0.151581,-72.4867,0.04199704,-0.0024841763,-0.05915122,0.06363745,-0.024124585,-0.37909415,380575680,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2025-06-01T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.06419483,0.039512865,false,"2019-07-01T00:00:00.000Z",6,9631690752,"CoinMarketCap",19921560,19921560,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.049224854,22.126219,"{""low"":21.649626,""high"":22.126219}",21.649626,35123980,21.895182,"CCC",21.895182,45472901,45481753,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.984457,0.22093856,"{""low"":18.034231,""high"":71.256195}",-49.237507,-0.69099265,18.034231,71.256195,-25.40118,22.745546,-0.72685814,-0.031956065,29.99282,-7.9741325,-0.26586804,270462432,15,0,false,false,"Dash USD","Dash USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.22305574,22.018688,false,"2017-11-09T00:00:00.000Z",2,12283313,"CoinMarketCap",35123980,35123980,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9814146e-7,0.000008231214,"7.711076E-6 - 8.231214E-6",0.000007711076,257880,0.0000077877,"CCC",0.0000077877,909414,959567,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021546912,0.35911518,"6.0E-6 - 4.17E-4",-0.0004088453,-0.9804444,0.000006,0.000417,-92.30769,0.00000826,-1.0530857e-7,-0.012749222,0.00001269,-0.000004535309,-0.35739234,760032,15,0,false,false,"BEFE USD",,"[]",1748814780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.7948132,0.000008154691,false,1700438400000,8,93201825792,"CoinMarketCap",257880,257880,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0438506e-8,0.0000018951966,"1.8612416E-6 - 1.8951966E-6",0.0000018612416,20661238,0.0000018658428,"CCC",0.0000018658428,27936260,37822314,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.944037e-7,0.8944037,"1.0E-6 - 4.0E-6",-0.0000021055962,-0.5263991,0.000001,0.000004,100,0.000002,-1.05596314e-7,-0.052798156,0.00000207,-1.7559626e-7,-0.084829114,0,15,0,false,false,"HTX USD","HTX USD","[]",1748814720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.0906574,0.0000018944037,false,1706054400000,8,0,"CoinMarketCap",20661238,20661238,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00003739074,0.024349159,"{""low"":0.023659635,""high"":0.024349159}",0.023659635,28893706,0.024161119,"CCC",0.024161119,60801469,54261915,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0064781588,0.3624956,"{""low"":0.017871,""high"":0.079013}",-0.054663837,-0.6918335,0.017871,0.079013,-27.490997,0.02671088,-0.0023617223,-0.088417985,0.03554151,-0.01119235,-0.31490925,2093663488,15,0,false,false,"VeChain USD","VeChain USD","[]","2025-06-01T21:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.15332893,0.024349159,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",28893706,28893706,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005677454,0.03261287,"{""low"":0.030143762,""high"":0.03261287}",0.030143762,2392782,0.032029055,"CCC",0.032029055,2585092,2358219,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020015791,1.5946296,"{""low"":0.012552,""high"":0.195209}",-0.1626412,-0.83316445,0.012552,0.195209,-47.632046,0.03679716,-0.004229367,-0.11493732,0.06004034,-0.027472548,-0.45756817,31179464,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","[]","2025-06-01T21:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,1.7742003,0.03256779,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2392782,2392782,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
