"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8795977,18.460516,"Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",14390588,14390588,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1532078,18.801338,"{""low"":17.966677,""high"":18.801338}",17.966677,14390588,18.401442,"CCC",18.401442,12468374,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.6570587,0.56399226,"{""low"":11.803457,""high"":69.83041}",-51.36989,-0.73563784,11.803457,69.83041,-63.996643,16.507788,1.9527283,0.11829133,21.945063,-3.4845467,-0.158785,119851840,15,0,false,false,"Metis USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3900614,0.013100872,"Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19486222336,"CoinMarketCap",29025754,29025754,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000459712,0.013172749,"{""low"":0.012635387,""high"":0.013172749}",0.012635387,29025754,0.012839253,"CCC",0.012839253,18640819,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038198717,0.41157976,"{""low"":0.009281,""high"":0.037346}",-0.02424513,-0.6492028,0.009281,0.037346,-30.129045,0.01126498,0.001835892,0.16297339,0.013930845,-0.00082997326,-0.0595781,255286496,15,0,false,false,"Zilliqa USD","[]","2025-07-19T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4078814,7.1816964e-7,"BitTorrent [New] USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",24491790,24491790,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0255349e-8,7.1816964e-7,"7.076388E-7 - 7.1816964E-7",7.076388e-7,24491790,7.1344226e-7,"CCC",7.1344226e-7,22469541,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0530869e-8,0.014881701,"7.076388E-7 - 2.0E-6",-0.0000012818304,-0.64091516,7.076388e-7,0.000002,0,0.000001,-2.8183035e-7,-0.28183034,0.000001,-2.8183035e-7,-0.28183034,708159232,15,0,false,false,"BitTorrent(New) USD","[]",1752904380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49.321915,0.000002250097,"Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",114717,114717,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.432203e-7,0.000002250097,"1.896811E-6 - 2.250097E-6",0.000001896811,114717,0.0000018999925,"CCC",0.0000018999925,174209,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002250097,,"0.0 - 0.00135",-0.00134775,-0.9983333,0,0.00135,-99.2126,0.00000242,-1.6990316e-7,-0.070207916,0.0001178154,-0.0001155653,-0.9809015,1500064,15,0,false,false,"Akuma Inu USD","[]",1752904380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.097104,0.0020420616,"LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",238,238,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00025489577,0.0020629582,"0.0020087927 - 0.0020629582",0.0020087927,238,0.002062923,"CCC",0.002062923,279,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014030617,2.1957147,"6.39E-4 - 0.007952",-0.0059099384,-0.7432015,0.000639,0.007952,89.76458,0.00185394,0.00018812169,0.1014713,0.001483145,0.0005589166,0.37684554,0,15,0,false,false,"LikeCoin USD","[]",1752904380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8228792,0.0011832155,"Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000021969085,0.0011842294,"0.0011778175 - 0.0011842294",0.0011778175,11,0.0011800432,"CCC",0.0011800432,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010252155,6.4887056,"1.58E-4 - 0.003633",-0.0024497844,-0.67431444,0.000158,0.003633,245.24495,0.0006669,0.0005163155,0.7742023,0.000605275,0.00057794055,0.95483965,701422,15,0,false,false,"Trollcoin USD","[]",1752904380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.593107,0.16875711,"aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",82365376,82365376,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009997964,0.16964786,"{""low"":0.16272628,""high"":0.16964786}",0.16272628,82365376,0.16723391,"CCC",0.16723391,91909368,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10255911,1.5492781,"{""low"":0.066198,""high"":0.947461}",-0.7787039,-0.82188493,0.066198,0.947461,-24.30439,0.15941945,0.009337664,0.058572926,0.23212473,-0.06336762,-0.2729895,161304464,15,0,false,false,"aixbt USD","[]","2025-07-19T05:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.380344,1.7619883,"Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",294520480,294520480,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.14040303,1.7647134,"{""low"":1.7121874,""high"":1.7647134}",1.7121874,294520480,1.7433273,"CCC",1.7433273,299371729,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7347443,63.674362,"{""low"":0.027244,""high"":5.070912}",-3.3089237,-0.6525303,0.027244,5.070912,3476.3877,1.752828,0.00916028,0.0052260007,1.624796,0.13719225,0.084436595,1154331264,15,0,false,false,"Virtuals Protocol USD","[]","2025-07-19T05:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8857422,0.6416357,"AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10339132,10339132,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.019066155,0.64757323,"{""low"":0.62671,""high"":0.64757323}",0.62671,10339132,0.6398737,"CCC",0.6398737,8410689,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23461571,0.57642305,"{""low"":0.40702,""high"":3.423217}",-2.7815814,-0.81256354,0.40702,3.423217,-9.257603,0.541745,0.09989071,0.18438695,0.6872719,-0.045636177,-0.06640193,44165240,15,0,false,false,"AVA (Travala) USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0534797,1.8403839,"Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28803628,"CoinMarketCap",5052343,5052343,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.118585825,1.863087,"{""low"":1.8144553,""high"":1.863087}",1.8144553,5052343,1.8316133,"CCC",1.8316133,5208186,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8054699,0.7782964,"{""low"":1.034914,""high"":4.543276}",-2.7028918,-0.59492135,1.034914,4.543276,-45.644196,1.4362286,0.40415525,0.28140035,1.4886926,0.35169125,0.23624168,53009736,15,0,false,false,"Gains Network USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1643963,0.7696415,"Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2385136896,"CoinMarketCap",225213056,225213056,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.050560474,0.776732,"{""low"":0.7424377,""high"":0.776732}",0.7424377,225213056,0.7580247,"CCC",0.7580247,147711476,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42333353,1.2224191,"{""low"":0.346308,""high"":2.197802}",-1.4281605,-0.6498131,0.346308,2.197802,-50.310833,0.7206742,0.0489673,0.067946516,0.78036153,-0.010720015,-0.013737241,1835700480,15,0,false,false,"Artificial Superintelligence Alliance USD","[]","2025-07-19T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5141697,0.27060917,"Viction USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121783912,"CoinMarketCap",7460687,7460687,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012793273,0.27300963,"{""low"":0.2628975,""high"":0.27300963}",0.2628975,7460687,0.27187312,"CCC",0.27187312,11398152,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13466117,0.99053437,"{""low"":0.135948,""high"":0.573038}",-0.3024288,-0.52776396,0.135948,0.573038,-20.071209,0.19710255,0.07350662,0.37293595,0.25842038,0.012188792,0.04716653,32955842,15,0,false,false,"VICSTEP USD","[]","2025-07-19T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46635005,0.00021616084,"BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",112098,112098,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000010127987,0.00022412452,"2.1315918E-4 - 2.2412452E-4",0.00021315918,112098,0.00022412316,"CCC",0.00022412316,99915,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016160848,0.08080424,"2.0E-4 - 0.009238",-0.009021839,-0.9766009,0.0002,0.009238,-96.34808,0.00045966,-0.00024349915,-0.52973753,0.000536145,-0.00031998416,-0.59682393,206958,15,0,false,false,"BOLT USD","[]",1752904380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.173884,0.007898718,"Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",627036,627036,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000519746,0.00792611,"{""low"":0.007831085,""high"":0.00792611}",0.007831085,627036,0.007910357,"CCC",0.007910357,663979,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0038617183,0.95658123,"{""low"":0.004037,""high"":0.051153}",-0.043254282,-0.8455864,0.004037,0.051153,-60.424866,0.00640844,0.0014902782,0.2325493,0.01045914,-0.0025604218,-0.24480233,7897552,15,0,false,false,"Hege USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.243114,0.3153544,"Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",44230004,44230004,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.010570109,0.32200125,"{""low"":0.31095493,""high"":0.32200125}",0.31095493,44230004,0.31865156,"CCC",0.31865156,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015493393,0.05166858,"{""low"":0.299861,""high"":0.804282}",-0.4889276,-0.6079057,0.299861,0.804282,-42.33868,0.35665604,-0.041301638,-0.11580244,0.35665604,-0.041301638,-0.11580244,67801200,15,0,false,false,"Newton Protocol USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5368624,0.30576202,"Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14026236,14026236,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.007958651,0.30730408,"{""low"":0.2984695,""high"":0.30730408}",0.2984695,14026236,0.3042654,"CCC",0.3042654,14369365,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09376402,0.4422873,"{""low"":0.211998,""high"":0.766071}",-0.460309,-0.6008699,0.211998,0.766071,-25.510185,0.2592571,0.046504915,0.17937759,0.32759592,-0.021833897,-0.06664886,126577336,15,0,false,false,"Storj USD","[]","2025-07-19T05:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4137114,37.534004,"MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",148615,148615,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5382309,37.55575,"{""low"":37.518135,""high"":37.55575}",37.518135,148615,37.532482,"CCC",37.532482,198051,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.3745,2.086804,"{""low"":12.159504,""high"":38.818047}",-1.2840424,-0.033078488,12.159504,38.818047,101.64187,37.253693,0.28031158,0.007524397,28.228785,9.30522,0.32963586,0,15,0,false,false,"MimbleWimbleCoin USD","[]","2025-07-19T05:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.533832,4.111977,"Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98417248,"CoinMarketCap",55798392,55798392,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.4333434,4.2285395,"{""low"":4.0752935,""high"":4.2285395}",4.0752935,55798392,4.1827626,"CCC",4.1827626,16558154,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6786432,1.86882,"{""low"":1.433334,""high"":8.027496}",-3.9155192,-0.48776343,1.433334,8.027496,64.7282,2.6828175,1.4291596,0.53270847,2.8432972,1.2686799,0.44620022,404689504,15,0,false,false,"Convex Finance USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.599841,0.04317435,"Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9726743552,"CoinMarketCap",50534404,50534404,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001612246,0.04344505,"{""low"":0.04170864,""high"":0.04344505}",0.04170864,50534404,0.042427905,"CCC",0.042427905,41663010,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012366349,0.40140057,"{""low"":0.030808,""high"":0.142206}",-0.09903165,-0.69639575,0.030808,0.142206,-44.95393,0.03745152,0.005722828,0.1528063,0.05037795,-0.0072036013,-0.14299116,419945824,15,0,false,false,"Chiliz USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84766906,23.789497,"Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12339176,"CoinMarketCap",45462460,45462460,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.20338058,23.952333,"{""low"":23.205957,""high"":23.952333}",23.205957,45462460,23.650324,"CCC",23.650324,37523763,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.27017,0.35790017,"{""low"":17.519327,""high"":71.256195}",-47.466698,-0.66614133,17.519327,71.256195,-20.973045,20.894861,2.8946362,0.1385334,25.513655,-1.7241573,-0.067577824,293542816,15,0,false,false,"Dash USD","[]","2025-07-19T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6351805,0.00000880609,"BEFE USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",237218,237218,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.0888896e-7,0.000008874801,"8.597856E-6 - 8.874801E-6",0.000008597856,237218,0.000008724565,"CCC",0.000008724565,496180,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028060895,0.46768156,"6.0E-6 - 1.15E-4",-0.00010619391,-0.9234253,0.000006,0.000115,-91.83673,0.00000842,3.860896e-7,0.04585387,0.00001015,-0.0000013439103,-0.13240495,820743,15,0,false,false,,"[]",1752904380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
