"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5923862,37.049477,"Metis USD","Metis USD","[]","2025-01-11T03:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6174334,"CoinMarketCap",11529123,11529123,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3805542,37.69164,"{""low"":37.049477,""high"":37.69164}",37.049477,11529123,37.626766,"CCC",37.626766,23667694,9030186,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.231619,0.43503296,"{""low"":25.817858,""high"":148.64624}",-111.59676,-0.750754,25.817858,148.64624,-64.64979,52.12343,-15.073952,-0.28919724,42.377415,-5.327938,-0.12572588,228755856,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7675056,0.02180271,"Zilliqa USD","Zilliqa USD","[]","2025-01-11T03:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19388962816,"CoinMarketCap",36211252,36211252,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00058714114,0.02238876,"{""low"":0.021787686,""high"":0.02238876}",0.021787686,36211252,0.022045871,"CCC",0.022045871,51848231,33736805,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0109077105,1.0011667,"{""low"":0.010895,""high"":0.044541}",-0.022738291,-0.51050246,0.010895,0.044541,-2.5102317,0.0251525,-0.0033497903,-0.13317922,0.01767594,0.0041267704,0.23346823,422731936,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10313705,0.0000011621285,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1736567460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",50558420,50558420,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1973498e-9,0.0000011860045,"1.1619217E-6 - 1.1860045E-6",0.0000011619217,50558420,0.0000011860045,"CCC",0.0000011860045,45185510,52757787,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6212846e-7,0.16212846,"1.0E-6 - 2.0E-6",-8.3787154e-7,-0.41893578,0.000001,0.000002,0,0.00000112,4.2128477e-8,0.03761471,0.00000103,1.3212843e-7,0.12828003,1145929728,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82577306,0.45457855,"Polygon USD","Polygon USD","[]","2025-01-11T03:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6139280,6139280,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0037230551,0.45885214,"{""low"":0.4544229,""high"":0.45885214}",0.4544229,6139280,0.4578752,"CCC",0.4578752,15645376,5986131,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16826653,0.58770335,"{""low"":0.286312,""high"":1.287182}",-0.83260345,-0.64684206,0.286312,1.287182,-49.064022,0.55173004,-0.09715149,-0.17608519,0.45977062,-0.005192071,-0.011292743,869964992,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.104957,0.0009323828,"LikeCoin USD","LikeCoin USD","[]",1736567520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",658,658,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000019221683,0.0009390353,"9.323828E-4 - 9.390353E-4",0.0009323828,658,0.0009372131,"CCC",0.0009372131,719,670,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023438281,0.33579198,"6.98E-4 - 0.007952",-0.007019617,-0.8827486,0.000698,0.007952,-74.06987,0.00123798,-0.00030559715,-0.24685144,0.001044095,-0.0001117122,-0.106994286,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.223251,2.9462266,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,644445312,"CoinMarketCap",477693984,477693984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.26398373,3.159811,"{""low"":2.9462266,""high"":3.159811}",2.9462266,477693984,3.1551116,"CCC",3.1551116,149327250,409411284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.9260476,145.0046,"{""low"":0.020179,""high"":5.070912}",-2.1246853,-0.41899472,0.020179,5.070912,7324.7925,2.417637,0.5285895,0.21863888,0.6897699,2.2564566,3.2713177,1898681856,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.865048,0.0066848784,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-11T03:47:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",148201,148201,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00018619094,0.006720628,"{""low"":0.006656618,""high"":0.006720628}",0.006656618,148201,0.0066626007,"CCC",0.0066626007,151678,143422,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0007808786,0.13226263,"{""low"":0.005904,""high"":0.012743}",-0.0060581216,-0.4754078,0.005904,0.012743,-11.591869,0.00733804,-0.00065316167,-0.08901037,0.0074501694,-0.00076529104,-0.102721296,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01791701,1.7567451e-9,"PepeBull USD",,"[]",1736567520,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",138275,138275,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.1474823e-13,1.7590724e-9,"1.7566134E-9 - 1.7590724E-9",1.7566134e-9,138275,1.7590724e-9,"CCC",1.7590724e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.3167245e-13,0.00007495812,"1.7566134E-9 - 1.7590724E-9",-2.3273605e-12,-0.0013230612,1.7566134e-9,1.7590724e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00144143,0.0011647908,"Jetcoin USD","Jetcoin USD","[]",1736567520,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.6763806e-8,0.0011654457,"0.0011647472 - 0.0011654457",0.0011647472,8,0.0011653288,"CCC",0.0011653288,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080179085,2.2087903,"3.63E-4 - 0.012977",-0.011812209,-0.9102419,0.000363,0.012977,131.61035,0.00124224,-0.000077449135,-0.062346354,0.002531455,-0.0013666641,-0.53987294,84759,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82568103,1.5946137,"Gains Network USD","Gains Network USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,32459612,"CoinMarketCap",3386040,3386040,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.013058543,1.6143522,"{""low"":1.588748,""high"":1.6143522}",1.588748,3386040,1.604794,"CCC",1.604794,3585668,3079110,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.088463664,0.05873496,"{""low"":1.50615,""high"":6.890128}",-5.2955146,-0.7685655,1.50615,6.890128,-71.863266,2.1973956,-0.6027819,-0.27431652,2.3604858,-0.7658721,-0.3244553,51760540,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4534194,0.0076049305,"SOLS USD","SOLS USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",959,959,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00027202442,0.0076790913,"{""low"":0.006678479,""high"":0.0076790913}",0.006678479,959,0.0072970316,"CCC",0.0072970316,4608,2084,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0060049305,3.7530816,"{""low"":0.0016,""high"":0.02643}",-0.01882507,-0.71226144,0.0016,0.02643,-57.32894,0.00733446,0.0002704705,0.03687668,0.00501889,0.0025860406,0.5152615,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07241471,1.318914,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-11T03:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2434353408,"CoinMarketCap",290633344,290633344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0009558201,1.334901,"{""low"":1.3121302,""high"":1.334901}",1.3121302,290633344,1.3281398,"CCC",1.3281398,360867892,296311177,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8088031,1.5855434,"{""low"":0.510111,""high"":3.474265}",-2.1553512,-0.6203761,0.510111,3.474265,87.82486,1.5608433,-0.2419293,-0.15499909,1.3502501,-0.03133607,-0.023207603,3210702848,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40874842,0.37183684,"Viction USD","VICSTEP USD","[]","2025-01-11T03:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1600791,1600791,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0015261173,0.37539333,"{""low"":0.37071702,""high"":0.37539333}",0.37071702,1600791,0.37444422,"CCC",0.37444422,4064645,1964782,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.117011845,0.45918512,"{""low"":0.254825,""high"":1.335695}",-0.9638582,-0.7216155,0.254825,1.335695,-54.336082,0.4419492,-0.07011235,-0.15864345,0.3869989,-0.015162051,-0.03917854,36005244,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.153919,0.0006260025,"BOLT USD","BOLT USD","[]",1736567520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1683,1683,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00008661038,0.000640504,"6.150963E-4 - 6.40504E-4",0.0006150963,1683,0.000640504,"CCC",0.000640504,3485,1551,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000010906195,0.017730873,"6.150963E-4 - 0.012328",-0.011701997,-0.9492211,0.0006150963,0.012328,-80.760925,0.00125244,-0.00062643754,-0.5001737,0.002946835,-0.0023208326,-0.78756785,599352,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.582542,0.027678845,"Hege USD","Hege USD","[]","2025-01-11T03:47:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",2291699,2291699,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0019503534,0.028273104,"{""low"":0.027678845,""high"":0.028273104}",0.027678845,2291699,0.027997676,"CCC",0.027997676,1484288,1356665,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025422845,11.268991,"{""low"":0.002256,""high"":0.051153}",-0.023474155,-0.45890084,0.002256,0.051153,386.17038,0.02983362,-0.002154775,-0.0722264,0.016218364,0.011460481,0.7066361,27674760,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42989793,0.30602553,"Catizen USD",,"[]","2025-01-11T03:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",30338024,30338024,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.001321286,0.3106394,"{""low"":0.305133,""high"":0.3106394}",0.305133,30338024,0.30833694,"CCC",0.30833694,83530114,34636923,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30602553,,"{""low"":0,""high"":1.110797}",-0.80477154,-0.72449917,0,1.110797,,0.46416324,-0.15813771,-0.34069416,0.46364513,-0.1576196,-0.33995742,90619352,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9807725,4.0541844,"Convex Finance USD","Convex Finance USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97518520,"CoinMarketCap",32797714,32797714,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1680789,4.1314635,"{""low"":4.0477314,""high"":4.1314635}",4.0477314,32797714,4.117269,"CCC",4.117269,42755883,46221338,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6208506,1.8284996,"{""low"":1.433334,""high"":8.027496}",-3.973312,-0.49496278,1.433334,8.027496,33.218132,4.9377823,-0.88359785,-0.1789463,2.9023263,1.1518581,0.39687407,395358080,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5049783,0.082567565,"Chiliz USD","Chiliz USD","[]","2025-01-11T03:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",103783432,103783432,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00041485578,0.08403803,"{""low"":0.082567565,""high"":0.08403803}",0.082567565,103783432,0.08384142,"CCC",0.08384142,153004128,108836663,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.038367566,0.8680445,"{""low"":0.0442,""high"":0.167586}",-0.08501843,-0.5073123,0.0442,0.167586,-5.2464304,0.09855616,-0.015988596,-0.16222827,0.072196215,0.01037135,0.14365503,769917248,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9036026,37.314926,"Dash USD","Dash USD","[]","2025-01-11T03:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12100177,"CoinMarketCap",71107168,71107168,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.33415985,37.83232,"{""low"":37.28652,""high"":37.83232}",37.28652,71107168,37.51937,"CCC",37.51937,96431061,79433368,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.16288,0.9483519,"{""low"":19.152046,""high"":71.256195}",-33.94127,-0.47632727,19.152046,71.256195,24.726093,42.91035,-5.5954247,-0.13039802,29.207018,8.107908,0.27760136,451517248,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0517287,0.000015571943,"BEFE USD",,"[]",1736567520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",4452146,4452146,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000011814009,0.000015743255,"1.4779055E-5 - 1.5743255E-5",0.000014779055,4452146,0.000015465515,"CCC",0.000015465515,2036598,2928928,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025719428,0.19784175,"1.3E-5 - 6.86E-4",-0.00067042804,-0.97730035,0.000013,0.000686,-96.458336,0.00001826,-0.000002688057,-0.14721014,0.000048635,-0.000033063057,-0.67982024,1451333,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.027403,0.0000023490657,"HTX USD","HTX USD","[]",1736567520,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",37191804,37191804,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.3889015e-8,0.0000023723296,"2.3463813E-6 - 2.3723296E-6",0.0000023463813,37191804,0.0000023723296,"CCC",0.0000023723296,36401095,37086194,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013490657,1.3490657,"1.0E-6 - 4.0E-6",-0.0000016509343,-0.41273358,0.000001,0.000004,0,0.00000232,2.9065632e-8,0.012528289,0.00000136,9.890656e-7,0.7272541,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31737673,0.044473737,"VeChain USD","VeChain USD","[]","2025-01-11T03:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",76042144,76042144,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00014159828,0.045381587,"{""low"":0.044473737,""high"":0.045381587}",0.044473737,76042144,0.045227785,"CCC",0.045227785,134830625,87253656,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.025417738,1.3338443,"{""low"":0.019056,""high"":0.079013}",-0.03453926,-0.4371339,0.019056,0.079013,43.318497,0.05093588,-0.006462142,-0.12686817,0.03098271,0.013491027,0.43543726,3601707520,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6102436,0.018578632,"MAPS USD","MAPS USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",131452,131452,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0006958563,0.019217229,"{""low"":0.018531634,""high"":0.019217229}",0.018531634,131452,0.019125385,"CCC",0.019125385,143870,144626,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009414632,1.0273496,"{""low"":0.009164,""high"":0.049233}",-0.030654369,-0.62263864,0.009164,0.049233,-2.1760404,0.02050246,-0.0019238275,-0.09383398,0.01694329,0.001635341,0.096518494,845266,15,0,false,false,"MAPS"
