"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2026-04-21T23:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",-2.1037865,0.0040167123,false,false,"REGULAR",0.00401438,0.0000023324974,0.00058103557,0.00548131,-0.0014645979,-0.2671985,80274336,15,0,false,"2018-01-25T00:00:00.000Z",6,19985084416,"CoinMarketCap",7119467,7119467,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008631917,0.0041016988,"{""low"":0.0039870427,""high"":0.0041016988}",0.0039870427,7119467,0.0040970547,"CCC",0.0040970547,21624032,7868622,"2018-01-25T00:00:00.000Z",20999999488,20427038720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003907124,0.10775301,"{""low"":0.003626,""high"":0.015316}",-0.011299288,-0.73774403,0.003626,0.015316,-67.66888,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,false,false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,0,2.824267e-9,false,false,"REGULAR",,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,false,true,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]","2026-04-21T23:04:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",0.27218744,0.0009265508,false,false,"REGULAR",0.00130582,-0.00037926913,-0.29044518,0.001504715,-0.0005781641,-0.384235,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000002515153,0.0009265508,"{""low"":9.240357,""high"":4}",0.0009240357,4,0.0009240357,"CCC",0.0009240357,114,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00056855084,1.5881308,"{""low"":3.58,""high"":4}",-0.002762449,-0.74883413,0.000358,0.003689,-59.420288,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","[]","2026-04-21T23:04:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",-0.05366595,0.00075793965,false,false,"REGULAR",0.00070564,0.00005229964,0.0741166,0.0008634,-0.00010546035,-0.122145414,449314,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-4.0698797e-7,0.0007683028,"{""low"":7.4988086,""high"":4}",0.00074988086,1,0.00075876515,"CCC",0.00075876515,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042793964,1.2967868,"{""low"":3.3,""high"":4}",-0.0005030604,-0.39893764,0.00033,0.001261,121.28279,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2026-04-21T23:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",-0.6663642,0.025911732,false,false,"REGULAR",0.02509784,0.0008138921,0.03242877,0.039010644,-0.013098912,-0.3357779,25883614,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9531104,9531104,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00017382391,0.026507666,"{""low"":0.025573619,""high"":0.026507666}",0.025573619,9531104,0.02602944,"CCC",0.02602944,16197972,20565882,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008033732,0.44936413,"{""low"":0.017878,""high"":0.255074}",-0.22916226,-0.89841485,0.017878,0.255074,-74.039825,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2026-04-21T23:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",-2.3690872,0.67439324,false,false,"REGULAR",0.6909177,-0.016524434,-0.023916647,0.84721917,-0.17282593,-0.203992,442619552,15,0,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",71503800,71503800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.016364634,0.6971532,"{""low"":0.6648963,""high"":0.6971532}",0.6648963,71503800,0.6892942,"CCC",0.6892942,82422727,79152260,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25139523,0.59431773,"{""low"":0.422998,""high"":2.570145}",-1.8957517,-0.737605,0.422998,2.570145,-0.17710328,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","[]","2026-04-21T23:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",1.9538745,0.2501384,false,false,"REGULAR",0.20409688,0.04604152,0.22558658,0.28891513,-0.038776726,-0.13421494,18050410,15,0,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7879002,7879002,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0047937334,0.25050727,"{""low"":0.23357496,""high"":0.25050727}",0.23357496,7879002,0.24542457,"CCC",0.24542457,5174345,7281964,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1241754,0.9858085,"{""low"":0.125963,""high"":0.765246}",-0.5151076,-0.6731268,0.125963,0.765246,-58.84943,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","[]","2026-04-21T23:04:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",0.12495227,0.0080133835,false,false,"REGULAR",0.00809156,-0.00007817615,-0.0096614435,0.025920656,-0.017907273,-0.69084954,1983312,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3254369,3254369,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000010000542,0.008219366,"{""low"":0.007970599,""high"":0.008219366}",0.007970599,3254369,0.007988345,"CCC",0.007988345,4853510,3797124,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016683834,0.26294458,"{""low"":0.006345,""high"":0.280722}",-0.2727086,-0.9714543,0.006345,0.280722,-93.43572,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-21T23:05:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD",-2.8285632,0.00009010594,false,false,"REGULAR",0.00009756,-0.0000074540585,-0.07640486,0.0003757321,-0.00028562616,-0.76018566,42994,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66679,66679,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000026228954,0.00009305641,"{""low"":8.963675,""high"":5}",0.00008963675,66679,0.00009026217,"CCC",0.00009026217,66471,64151,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000018105937,0.25147134,"{""low"":7.2,""high"":5}",-0.001111894,-0.92503667,0.000072,0.001202,-45.12195,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","[]","2026-04-21T23:04:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD",-1.5608697,0.010100556,false,false,"REGULAR",0.0128593,-0.0027587442,-0.214533,0.01757208,-0.007471525,-0.42519295,0,15,0,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55046,55046,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00016015582,0.010294921,"{""low"":0.0100791175,""high"":0.010294921}",0.0100791175,55046,0.010113281,"CCC",0.010113281,68647,54922,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00012855604,0.012891701,"{""low"":0.009972,""high"":0.038321}",-0.028220445,-0.7364225,0.009972,0.038321,-70.77674,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2026-04-21T23:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",1.0424182,0.698293,false,false,"REGULAR",0.7602781,-0.061985135,-0.08152956,1.1036401,-0.4053471,-0.36728197,16839770,15,0,false,"2021-11-01T00:00:00.000Z",6,24115622,"CoinMarketCap",1467668,1467668,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.007203996,0.7052267,"{""low"":0.683378,""high"":0.7052267}",0.683378,1467668,0.69170076,"CCC",0.69170076,2261988,1705204,"2021-11-01T00:00:00.000Z",0,24115622,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.03445095,0.051896304,"{""low"":0.663842,""high"":2.502974}",-1.8046811,-0.7210147,0.663842,2.502974,-54.576607,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,false,false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD",0,0.0010755858,false,false,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2026-04-21T23:05:43.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",-1.3724583,0.2084,false,false,"REGULAR",0.21151778,-0.0031177849,-0.01474006,0.24413772,-0.035737723,-0.14638345,469883872,15,0,false,"2019-03-02T00:00:00.000Z",4,2258795776,"Coinbase",136433872,136433872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0029000044,0.21526177,"{""low"":0.20488872,""high"":0.21526177}",0.20488872,136433872,0.2111355,"CCC",0.2111355,110991236,155260408,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07063499,0.5127208,"{""low"":0.137765,""high"":0.987625}",-0.779225,-0.7889887,0.137765,0.987625,-66.960434,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","[]","2026-04-21T23:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",0.5113338,0.058454875,false,false,"REGULAR",0.04695984,0.011495035,0.24478437,0.09005774,-0.031602863,-0.3509178,7375547,15,0,false,"2022-06-11T00:00:00.000Z",6,126175064,"CoinMarketCap",1488126,1488126,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00029737875,0.060344204,"{""low"":0.05701209,""high"":0.060344204}",0.05701209,1488126,0.058657583,"CCC",0.058657583,3003986,5155330,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018983874,0.4809575,"{""low"":0.039471,""high"":0.521386}",-0.46293116,-0.88788563,0.039471,0.521386,-73.45197,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2026-04-21T23:04:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",-1.1105196,0.0008885152,false,false,"REGULAR",0.0009948,-0.0001062848,-0.10684037,0.001802585,-0.00091406977,-0.5070883,888384,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80453,80453,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000009977899,0.00090898067,"{""low"":8.725161,""high"":4}",0.0008725161,80453,0.00090408383,"CCC",0.00090408383,103139,78899,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000019515224,0.022457106,"{""low"":8.69,""high"":4}",-0.009706485,-0.91613823,0.000869,0.010595,-87.24425,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,false,false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","[]","2026-04-21T23:05:56.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",9.043246,0.0832,false,false,"REGULAR",0.06937138,0.01382862,0.19934186,0.10137658,-0.018176578,-0.17929761,17960962,15,0,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",77442808,77442808,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0068999976,0.10136186,"{""low"":0.07605051,""high"":0.10136186}",0.07605051,77442808,0.076166384,"CCC",0.076166384,8936737,6796849,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.023198001,0.38662046,"{""low"":0.060002,""high"":0.804282}",-0.72108203,-0.89655375,0.060002,0.804282,-85.707214,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","[]","2026-04-21T23:05:58.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",-0.69859976,0.0995,false,false,"REGULAR",0.09622184,0.0032781586,0.034068756,0.131631,-0.032131,-0.24409904,42427864,15,0,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3198103,3198103,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00069999695,0.10133248,"{""low"":0.09934417,""high"":0.10133248}",0.09934417,3198103,0.10015843,"CCC",0.10015843,6623953,4773761,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015156999,0.17970666,"{""low"":0.084343,""high"":0.350986}",-0.251486,-0.7165129,0.084343,0.350986,-68.1007,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","[]","2026-04-21T23:04:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",-0.41319105,6.727288,false,false,"REGULAR",8.226969,-1.499681,-0.18228841,21.665956,-14.938669,-0.6894996,0,15,0,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",123295,123295,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.027911663,7.308435,"{""low"":4.970366,""high"":7.308435}",4.970366,123295,6.486971,"CCC",6.486971,123176,128908,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.6382318,2.2202525,"{""low"":2.089056,""high"":38.752327}",-32.02504,-0.826403,2.089056,38.752327,-75.09448,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2026-04-21T23:06:13.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",0.22124268,1.812,false,false,"REGULAR",1.863313,-0.051312923,-0.027538544,1.9989376,-0.18693757,-0.09351846,175677424,15,0,false,"2021-05-18T00:00:00.000Z",4,97002568,"Coinbase",8190274,8190274,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0040000677,1.831846,"{""low"":1.7851284,""high"":1.831846}",1.7851284,8190274,1.8051869,"CCC",1.8051869,12567731,8957476,"2021-05-18T00:00:00.000Z",0,99963464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.071846,1.4481391,"{""low"":0.740154,""high"":6.104063}",-4.2920628,-0.7031485,0.740154,6.104063,-36.506073,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","[]","2026-04-21T23:05:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD",-1.5102122,0.0018260315,false,false,"REGULAR",0.00286026,-0.0010342285,-0.3615855,0.00531112,-0.0034850882,-0.65618706,0,15,0,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",95737,95737,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000027999864,0.002049785,"{""low"":0.0017595434,""high"":0.002049785}",0.0017595434,95737,0.0018500292,"CCC",0.0018500292,184883,71179,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006480315,0.5501116,"{""low"":0.001178,""high"":0.017168}",-0.015341969,-0.89363754,0.001178,0.017168,-46.945797,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","[]","2026-04-21T23:06:13.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",0.42826477,0.0469,false,false,"REGULAR",0.03826454,0.008635461,0.22567791,0.037943814,0.0089561865,0.23603812,481866016,15,0,false,"2019-07-01T00:00:00.000Z",4,10316260352,"Coinbase",133692160,133692160,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00019999966,0.04901128,"{""low"":0.04550322,""high"":0.04901128}",0.04550322,133692160,0.04668925,"CCC",0.04668925,68334996,84470421,"2019-07-01T00:00:00.000Z",0,10316260352,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.026187,1.2642785,"{""low"":0.020713,""high"":0.064086}",-0.017185997,-0.26817086,0.020713,0.064086,15.224684,"CHZ"
