"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5835394e-7,0.00043813803,"{""low"":4.2898758,""high"":4}",0.00042898758,51692,0.00043812912,"CCC","USD",false,false,-0.03680726,0.00043005438,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51692,51692,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","[]","2026-03-03T09:04:00.000Z",0.00043812912,52355,51132,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0002480544,1.3629361,"{""low"":1.82,""high"":4}",-0.12760395,-0.99664116,0.000182,0.128034,-86.257866,0.0015935,-0.0011634456,-0.73011965,0.00362598,-0.0031959256,-0.88139635,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC","USD",false,false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","REGULAR","[]","2023-04-03T18:30:00.000Z",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2723416e-13,7.920199e-12,"{""low"":7.858818,""high"":12}",7.858818e-12,102177,7.862321e-12,"CCC","USD",false,false,1.633256,7.917479e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",102177,102177,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","[]","2026-03-03T09:04:00.000Z",7.862321e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.866141e-14,0.0074644065,"{""low"":7.858818,""high"":12}",-2.7200464e-15,-0.00034343157,7.858818e-12,7.920199e-12,,,,,,,,334590,15,0,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.395808e-8,0.000010998017,"{""low"":1.0702617,""high"":5}",0.000010702617,47105,0.000010804661,"CCC","USD",false,false,-0.8701542,0.000010703867,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",47105,47105,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","[]","2026-03-03T09:05:00.000Z",0.000010804661,58085,62072,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000017038665,0.1893185,"{""low"":9,""high"":6}",-0.000121296136,-0.9189101,0.000009,0.000132,-73.809525,0.0000131,-0.000002396133,-0.18291092,0.000036615,-0.000025911135,-0.70766443,0,15,0,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC","USD",false,false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR","[]","2024-01-15T10:18:00.000Z",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009060621,3.2077806,"{""low"":3.101606,""high"":3.2077806}",3.101606,3708559,3.140187,"CCC","USD",false,false,0.2924934,3.1067662,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3708559,3708559,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","[]","2026-03-03T09:04:00.000Z",3.140187,7462816,3917757,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.09255934,0.030707693,"{""low"":3.014207,""high"":25.423155}",-22.31639,-0.8777978,3.014207,25.423155,-84.67573,4.1810737,-1.0743074,-0.25694534,8.931822,-5.8250556,-0.6521688,22677014,15,0,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003570225,0.004273865,"{""low"":0.004185143,""high"":0.004273865}",0.004185143,9731754,0.0042596096,"CCC","USD",false,false,0.85917276,0.0041910987,false,"2018-01-25T00:00:00.000Z",6,19936544768,"CoinMarketCap",9731754,9731754,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","[]","2026-03-03T09:04:00.000Z",0.0042596096,23512986,17183200,"2018-01-25T00:00:00.000Z",20999999488,20378499072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00030009868,0.07712636,"{""low"":0.003891,""high"":0.015316}",-0.0111249015,-0.7263581,0.003891,0.015316,-67.57457,0.00469042,-0.00049932115,-0.106455535,0.007319895,-0.0031287964,-0.42743734,83556032,15,0,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","USD",false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","[]","2023-10-08T18:30:00.000Z",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC","USD",false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-04-12T18:32:00.000Z",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4526124e-9,3.4003227e-7,"{""low"":3.3294725,""high"":7}",3.3294725e-7,9953602,3.3987226e-7,"CCC","USD",false,false,-1.0263358,3.3294725e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9953602,9953602,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","[]","2026-03-03T09:04:00.000Z",3.3987226e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3294725e-7,,"{""low"":0,""high"":2}",-0.0000016670527,-0.8335264,0,0.000002,0,9e-7,-5.670527e-7,-0.6300586,9.75e-7,-6.420528e-7,-0.65851563,328631552,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","USD",false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","[]","2025-03-24T06:47:00.000Z",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9495303e-9,4.8450026e-8,"{""low"":4.7905477,""high"":8}",4.7905477e-8,119,4.8450026e-8,"CCC","USD",false,false,4.2421746,4.7905477e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",119,119,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","[]","2026-03-03T09:04:00.000Z",4.8450026e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.7905477e-8,,"{""low"":0,""high"":0.00135}",-0.0013499521,-0.9999645,0,0.00135,-99.6063,0.000001,-9.520945e-7,-0.95209455,0.000003615,-0.0000035670944,-0.9867481,31936,15,0,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00052178,0.0016929004,"{""low"":0.0010144779,""high"":0.0016929004}",0.0010144779,28,0.0014360223,"CCC","USD",false,false,52.10818,0.0015231197,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","[]","2026-03-03T09:05:00.000Z",0.0014360223,62,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011651197,3.2545245,"{""low"":3.58,""high"":4}",-0.00216588,-0.5871185,0.000358,0.003689,78.15126,0.00147294,0.000050179777,0.03406777,0.001684905,-0.00016178528,-0.096020415,0,15,0,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000007567869,0.00069180765,"{""low"":6.700017,""high"":4}",0.0006700017,2,0.0006880099,"CCC","USD",false,false,1.1424282,0.0006700017,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","[]","2026-03-03T09:04:00.000Z",0.0006880099,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047500173,2.4359062,"{""low"":1.95,""high"":4}",-0.00059099833,-0.4686743,0.000195,0.001261,95.53572,0.00077728,-0.00010727829,-0.13801757,0.000970885,-0.00030088326,-0.30990618,397183,15,0,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0025005955,0.026079444,"{""low"":0.022758411,""high"":0.026079444}",0.022758411,41015740,0.022933528,"CCC","USD",false,false,11.158185,0.024911022,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",41015740,41015740,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","[]","2026-03-03T09:04:00.000Z",0.022933528,19751448,12751083,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007033022,0.39338976,"{""low"":0.017878,""high"":0.255074}",-0.23016298,-0.9023381,0.017878,0.255074,-87.800934,0.02537788,-0.00046685897,-0.018396294,0.059939135,-0.035028115,-0.58439475,24883990,15,0,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.049965143,0.77300465,"{""low"":0.7452759,""high"":0.77300465}",0.7452759,153250528,0.76631737,"CCC","USD",false,false,7.1627316,0.747536,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",153250528,153250528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","[]","2026-03-03T09:04:00.000Z",0.76631737,100286927,98972406,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.324538,0.7672329,"{""low"":0.422998,""high"":2.570145}",-1.822609,-0.7091464,0.422998,2.570145,-23.078442,0.72659403,0.020941973,0.02882211,0.96927917,-0.22174317,-0.22877121,490609344,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003170848,0.2026648,"{""low"":0.1978426,""high"":0.2026648}",0.1978426,4334530,0.20186557,"CCC","USD",false,false,1.6268879,0.1980742,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4334530,4334530,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","[]","2026-03-03T09:04:00.000Z",0.20186557,5706782,4982201,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.072111204,0.57247925,"{""low"":0.125963,""high"":0.78994}",-0.5918658,-0.7492541,0.125963,0.78994,-63.693573,0.26642987,-0.068355665,-0.25656158,0.37448394,-0.17640974,-0.47107422,14293370,15,0,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005383976,0.00956949,"{""low"":0.009119761,""high"":0.00956949}",0.009119761,3950025,0.009297731,"CCC","USD",false,false,6.0496464,0.009438058,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3950025,3950025,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR","[]","2026-03-03T09:04:00.000Z",0.009297731,6330922,4460664,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00048805866,0.054531697,"{""low"":0.00895,""high"":0.280722}",-0.27128392,-0.9663793,0.00895,0.280722,-92.49597,0.01866702,-0.009228962,-0.4943993,0.046323497,-0.03688544,-0.7962577,2335919,15,0,"CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000046563364,0.00013177408,"{""low"":1.2674757,""high"":4}",0.00012674757,60433,0.00013177408,"CCC","USD",false,false,-3.5435295,0.00012674757,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60433,60433,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","REGULAR","[]","2026-03-03T09:04:00.000Z",0.00013177408,108454,68636,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0,0,"{""low"":1.2674757,""high"":4}",-0.0010752524,-0.8945528,0.00012674757,0.001202,-21.341461,0.00023224,-0.00010549242,-0.45423883,0.0004936017,-0.00036685413,-0.7432189,60478,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0076536536,0.80755347,"{""low"":0.7889787,""high"":0.80755347}",0.7889787,2230882,0.8055348,"CCC","USD",false,false,0.9784751,0.78985924,false,"2021-11-01T00:00:00.000Z",6,24597760,"CoinMarketCap",2230882,2230882,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","[]","2026-03-03T09:04:00.000Z",0.8055348,3360062,2874247,"2021-11-01T00:00:00.000Z",0,24597760,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08967924,0.12808026,"{""low"":0.70018,""high"":2.502974}",-1.7131147,-0.6844317,0.70018,2.502974,-46.61255,0.883945,-0.09408575,-0.10643847,1.4432284,-0.6533691,-0.4527136,19428768,15,0,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC","USD",false,false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","[]","2025-04-10T02:00:00.000Z",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","USD",false,false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","REGULAR","[]","2025-10-13T00:25:00.000Z",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.003046006,0.1520543,"{""low"":0.14583714,""high"":0.1520543}",0.14583714,104500504,0.15156578,"CCC","USD",false,false,-2.0433621,0.14602277,false,"2019-03-02T00:00:00.000Z",6,2260954112,"CoinMarketCap",104500504,104500504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","[]","2026-03-03T09:05:00.000Z",0.15156578,68804406,74081858,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.008257762,0.059940923,"{""low"":0.137765,""high"":0.987625}",-0.8416022,-0.8521475,0.137765,0.987625,-74.34035,0.19894926,-0.052926496,-0.2660301,0.35038868,-0.20436591,-0.5832549,330150784,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013474934,0.04876467,"{""low"":0.04531214,""high"":0.04876467}",0.04531214,3973243,0.045485802,"CCC","USD",false,false,2.9516606,0.04699958,false,"2022-06-11T00:00:00.000Z",6,125521152,"CoinMarketCap",3973243,3973243,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","[]","2026-03-03T09:05:00.000Z",0.045485802,2181932,4118120,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004551582,0.10722724,"{""low"":0.042448,""high"":0.521386}",-0.47438645,-0.9098565,0.042448,0.521386,-81.4906,0.06667494,-0.01967536,-0.29509377,0.13536865,-0.088369064,-0.65280306,5899441,15,0,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000011347081,0.00009882395,"{""low"":8.7476874,""high"":5}",0.000087476874,330,0.000087476874,"CCC","USD",false,false,12.971518,0.00009882395,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",330,330,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","[]","2026-03-03T09:05:00.000Z",0.000087476874,2493,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000050823946,1.0588322,"{""low"":4.8,""high"":5}",-0.002291176,-0.958651,0.000048,0.00239,-83.365204,0.00012418,-0.000025356057,-0.20418793,0.00027683,-0.00017800604,-0.64301574,94616,15,0,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
